Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
71.25000,0.67194,0.96410,0.01287,0.02266,0.00037
71.30000,0.67194,0.86759,0.11850,0.01235,0.00156
71.35000,0.67194,0.84296,0.15267,0.00406,0.00031
71.40000,0.67194,0.77467,0.21394,0.01138,0.00001
71.45000,0.67194,0.91690,0.07151,0.01157,0.00002
71.50000,0.67194,0.60990,0.38168,0.00837,0.00006
71.55000,0.67194,0.77093,0.22413,0.00493,0.00001
71.60000,0.67194,0.90155,0.09476,0.00368,0.00000
71.65000,0.67194,0.81432,0.17991,0.00577,0.00000
71.70000,0.67194,0.76100,0.23706,0.00194,0.00000
71.75000,0.67194,0.47154,0.52716,0.00129,0.00000
71.80000,0.67194,0.66978,0.32817,0.00205,0.00000
71.85000,0.67194,0.73610,0.26327,0.00063,0.00000
71.90000,0.67194,0.61304,0.38642,0.00054,0.00000
71.95000,0.67194,0.54995,0.44860,0.00145,0.00000
72.00000,0.67194,0.88742,0.11011,0.00247,0.00000
72.05000,0.67194,0.93847,0.06054,0.00099,0.00000
72.10000,0.67194,0.92061,0.07869,0.00070,0.00000
72.15000,0.67194,0.85547,0.14181,0.00272,0.00000
72.20000,0.67194,0.98491,0.01389,0.00119,0.00000
72.25000,0.67194,0.99046,0.00778,0.00176,0.00000
72.30000,0.67194,0.99238,0.00630,0.00132,0.00000
72.35000,0.67194,0.99026,0.00685,0.00289,0.00000
72.40000,0.67194,0.99796,0.00136,0.00068,0.00000
72.45000,0.67194,0.99837,0.00141,0.00022,0.00000
72.50000,0.67194,0.99354,0.00552,0.00093,0.00000
72.55000,0.67194,0.99796,0.00121,0.00083,0.00000
72.60000,0.67194,0.99857,0.00038,0.00104,0.00000
72.65000,0.67194,0.99901,0.00036,0.00063,0.00000
72.70000,0.67194,0.99885,0.00026,0.00089,0.00000
72.75000,0.67194,0.99901,0.00012,0.00087,0.00000
72.80000,0.67194,0.99920,0.00025,0.00054,0.00000
72.85000,0.67194,0.99926,0.00021,0.00053,0.00000
72.90000,0.67194,0.99798,0.00150,0.00052,0.00000
72.95000,0.67194,0.99829,0.00090,0.00081,0.00000
73.00000,0.67194,0.99816,0.00148,0.00036,0.00000
73.05000,0.67194,0.99733,0.00248,0.00019,0.00000
73.10000,0.67194,0.99646,0.00336,0.00017,0.00000
73.15000,0.67194,0.99793,0.00193,0.00014,0.00000
73.20000,0.67194,0.99822,0.00135,0.00043,0.00000
73.25000,0.67194,0.99491,0.00464,0.00044,0.00001
73.30000,0.67194,0.97865,0.02037,0.00098,0.00001
73.35000,0.67194,0.95672,0.04137,0.00189,0.00001
73.40000,0.67194,0.96846,0.03042,0.00111,0.00001
73.45000,0.67194,0.96141,0.03556,0.00299,0.00004
73.50000,0.67194,0.95136,0.03772,0.01090,0.00002
73.55000,0.67194,0.90547,0.08566,0.00885,0.00003
73.60000,0.67194,0.84487,0.14607,0.00904,0.00002
73.65000,0.67194,0.90363,0.08982,0.00652,0.00003
73.70000,0.67194,0.96212,0.03112,0.00671,0.00005
73.75000,0.67194,0.91666,0.06505,0.01828,0.00001
73.80000,0.67194,0.89334,0.10406,0.00253,0.00006
73.85000,0.67194,0.67281,0.31874,0.00845,0.00001
73.90000,0.67194,0.91397,0.08106,0.00495,0.00002
73.95000,0.67194,0.93157,0.06552,0.00291,0.00000
74.00000,0.67194,0.87714,0.12008,0.00274,0.00003
74.05000,0.67194,0.84083,0.15244,0.00673,0.00000
74.10000,0.67194,0.95512,0.04116,0.00370,0.00001
74.15000,0.67194,0.98169,0.01510,0.00320,0.00000
74.20000,0.67194,0.95987,0.03811,0.00202,0.00001
74.25000,0.67194,0.95480,0.03996,0.00523,0.00001
74.30000,0.67194,0.99317,0.00377,0.00303,0.00003
74.35000,0.67194,0.99296,0.00274,0.00430,0.00000
74.40000,0.67194,0.99361,0.00456,0.00182,0.00002
74.45000,0.67194,0.98877,0.00831,0.00290,0.00002
74.50000,0.67194,0.99715,0.00112,0.00171,0.00001
74.55000,0.67194,0.99670,0.00150,0.00179,0.00000
74.60000,0.67194,0.99623,0.00136,0.00239,0.00001
74.65000,0.67194,0.99451,0.00261,0.00287,0.00000
74.70000,0.67194,0.99803,0.00151,0.00045,0.00001
74.75000,0.67194,0.99349,0.00596,0.00054,0.00001
74.80000,0.67194,0.99453,0.00516,0.00031,0.00000
74.85000,0.67194,0.99444,0.00458,0.00098,0.00000
74.90000,0.67194,0.99002,0.00941,0.00057,0.00000
74.95000,0.67194,0.98819,0.01125,0.00055,0.00001
75.00000,0.67194,0.98491,0.01459,0.00042,0.00007
75.05000,0.67194,0.96531,0.03266,0.00200,0.00003
75.10000,0.67194,0.98261,0.01685,0.00038,0.00015
75.15000,0.67194,0.95586,0.04294,0.00105,0.00015
75.20000,0.67194,0.93470,0.06438,0.00060,0.00032
75.25000,0.67194,0.74827,0.25117,0.00055,0.00002
75.30000,0.67194,0.84270,0.15567,0.00147,0.00016
75.35000,0.67194,0.74200,0.25235,0.00563,0.00002
75.40000,0.67194,0.86599,0.13172,0.00224,0.00005
75.45000,0.67194,0.84134,0.15812,0.00054,0.00000
75.50000,0.67194,0.89224,0.10505,0.00270,0.00000
75.55000,0.67194,0.70342,0.29525,0.00134,0.00000
75.60000,0.67194,0.63552,0.36323,0.00125,0.00000
75.65000,0.67194,0.41441,0.58541,0.00019,0.00000
75.70000,0.67194,0.17178,0.82740,0.00082,0.00000
75.75000,0.67194,0.36350,0.63583,0.00067,0.00000
75.80000,0.67194,0.24862,0.74971,0.00167,0.00000
75.85000,0.67194,0.33524,0.66237,0.00239,0.00000
75.90000,0.67194,0.50148,0.49487,0.00363,0.00002
75.95000,0.67194,0.56944,0.42946,0.00108,0.00002
76.00000,0.67194,0.34846,0.64870,0.00281,0.00002
76.05000,0.67194,0.32768,0.67059,0.00172,0.00001
76.10000,0.67194,0.62560,0.36753,0.00675,0.00012
76.15000,0.67194,0.87795,0.11964,0.00233,0.00007
76.20000,0.67194,0.69648,0.29408,0.00939,0.00004
76.25000,0.67194,0.80267,0.19408,0.00321,0.00003
76.30000,0.67194,0.75625,0.24163,0.00203,0.00009
76.35000,0.67194,0.87903,0.11941,0.00138,0.00017
76.40000,0.67194,0.79287,0.20673,0.00032,0.00008
76.45000,0.67194,0.71377,0.28476,0.00139,0.00009
76.50000,0.67194,0.84697,0.15051,0.00247,0.00004
76.55000,0.67194,0.96748,0.02975,0.00268,0.00009
76.60000,0.67194,0.93691,0.05853,0.00453,0.00003
76.65000,0.67194,0.98552,0.01034,0.00404,0.00010
76.70000,0.67194,0.95744,0.04166,0.00084,0.00006
76.75000,0.67194,0.99064,0.00798,0.00127,0.00012
76.80000,0.67194,0.97525,0.02296,0.00150,0.00029
76.85000,0.67194,0.96573,0.02936,0.00320,0.00171
76.90000,0.67194,0.92432,0.05309,0.01826,0.00434
76.95000,0.67194,0.87849,0.09799,0.02209,0.00143
77.00000,0.67194,0.95120,0.02096,0.02373,0.00411
77.05000,0.67194,0.91358,0.04279,0.03625,0.00739
77.10000,0.67194,0.89461,0.04733,0.04599,0.01206
77.15000,0.67194,0.86321,0.02536,0.07857,0.03285
77.20000,0.67194,0.76197,0.04438,0.09323,0.10043
77.25000,0.67194,0.80718,0.04755,0.08158,0.06369
77.30000,0.67194,0.57255,0.06070,0.21205,0.15470
77.35000,0.67194,0.48820,0.14864,0.33561,0.02755
77.40000,0.67194,0.59644,0.02993,0.34454,0.02909
77.45000,0.67194,0.77876,0.07601,0.14215,0.00307
77.50000,0.67194,0.78564,0.10820,0.10504,0.00112
77.55000,0.67194,0.76051,0.16031,0.07871,0.00047
77.60000,0.67194,0.81125,0.05474,0.13392,0.00008
77.65000,0.67194,0.78500,0.11088,0.10411,0.00001
77.70000,0.67194,0.86151,0.08182,0.05665,0.00001
77.75000,0.67194,0.84728,0.09623,0.05649,0.00000
77.80000,0.67194,0.95603,0.03590,0.00806,0.00000
77.85000,0.67194,0.97463,0.01598,0.00939,0.00000
77.90000,0.67194,0.98247,0.01569,0.00184,0.00000
77.95000,0.67194,0.98543,0.01403,0.00054,0.00000
78.00000,0.67194,0.98122,0.01716,0.00162,0.00000
78.05000,0.67194,0.94735,0.04424,0.00841,0.00000
78.10000,0.67194,0.96310,0.03394,0.00296,0.00000
78.15000,0.67194,0.96339,0.03542,0.00118,0.00000
78.20000,0.67194,0.97149,0.02830,0.00021,0.00000
78.25000,0.67194,0.97281,0.02571,0.00148,0.00000
78.30000,0.67194,0.96925,0.02997,0.00077,0.00000
78.35000,0.67194,0.92879,0.07023,0.00098,0.00000
78.40000,0.67194,0.85634,0.14248,0.00119,0.00000
78.45000,0.67194,0.76852,0.22427,0.00721,0.00000
78.50000,0.67194,0.85313,0.14237,0.00450,0.00000
78.55000,0.67194,0.86604,0.13016,0.00380,0.00000
78.60000,0.67194,0.50988,0.48911,0.00100,0.00000
78.65000,0.67194,0.26850,0.73001,0.00148,0.00000
78.70000,0.67194,0.13353,0.86612,0.00034,0.00000
78.75000,0.67194,0.17127,0.82375,0.00498,0.00000
78.80000,0.67194,0.12753,0.87183,0.00064,0.00000
78.85000,0.67194,0.14384,0.85562,0.00054,0.00000
78.90000,0.67194,0.12483,0.87447,0.00070,0.00000
78.95000,0.67194,0.08188,0.91753,0.00059,0.00000
79.00000,0.67194,0.19183,0.80690,0.00127,0.00000
79.05000,0.67194,0.26605,0.73270,0.00125,0.00000
79.10000,0.67194,0.07596,0.92363,0.00041,0.00000
79.15000,0.67194,0.24798,0.75134,0.00068,0.00000
79.20000,0.67194,0.28022,0.71894,0.00084,0.00000
79.25000,0.67194,0.13843,0.86113,0.00043,0.00000
79.30000,0.67194,0.32484,0.67471,0.00046,0.00000
79.35000,0.67194,0.52748,0.47224,0.00028,0.00000
79.40000,0.67194,0.29964,0.69996,0.00040,0.00000
79.45000,0.67194,0.38227,0.61706,0.00067,0.00000
79.50000,0.67194,0.72384,0.27226,0.00389,0.00000
79.55000,0.67194,0.82509,0.16991,0.00499,0.00000
79.60000,0.67194,0.88689,0.11153,0.00152,0.00006
79.65000,0.67194,0.96493,0.03417,0.00076,0.00014
79.70000,0.67194,0.96138,0.03752,0.00108,0.00002
79.75000,0.67194,0.92862,0.07019,0.00117,0.00003
79.80000,0.67194,0.89131,0.10680,0.00186,0.00004
79.85000,0.67194,0.83801,0.16096,0.00100,0.00002
79.90000,0.67194,0.85279,0.14525,0.00192,0.00004
79.95000,0.67194,0.83196,0.16429,0.00328,0.00046
80.00000,0.67194,0.91756,0.07796,0.00360,0.00087
80.05000,0.67194,0.94991,0.04516,0.00444,0.00049
80.10000,0.67194,0.86966,0.12780,0.00193,0.00061
80.15000,0.67194,0.86691,0.13057,0.00141,0.00112
80.20000,0.67194,0.76504,0.22168,0.00297,0.01032
80.25000,0.67194,0.27400,0.72405,0.00157,0.00038
80.30000,0.67194,0.18582,0.80960,0.00450,0.00009
80.35000,0.67194,0.17285,0.82434,0.00251,0.00031
80.40000,0.67194,0.17442,0.82426,0.00126,0.00005
80.45000,0.67194,0.13780,0.86093,0.00124,0.00003
80.50000,0.67194,0.17810,0.82053,0.00136,0.00001
80.55000,0.67194,0.13057,0.86820,0.00123,0.00000
80.60000,0.67194,0.23112,0.76789,0.00098,0.00001
80.65000,0.67194,0.38048,0.61889,0.00063,0.00000
80.70000,0.67194,0.57825,0.41896,0.00278,0.00000
80.75000,0.67194,0.50323,0.49489,0.00188,0.00000
80.80000,0.67194,0.59634,0.40206,0.00160,0.00000
80.85000,0.67194,0.74221,0.25719,0.00058,0.00002
80.90000,0.67194,0.94001,0.05969,0.00025,0.00005
80.95000,0.67194,0.88809,0.11159,0.00029,0.00003
81.00000,0.67194,0.93197,0.06730,0.00069,0.00005
81.05000,0.67194,0.94508,0.05435,0.00055,0.00003
81.10000,0.67194,0.98893,0.00858,0.00227,0.00021
81.15000,0.67194,0.99384,0.00458,0.00120,0.00039
81.20000,0.67194,0.97545,0.02384,0.00052,0.00019
81.25000,0.67194,0.96152,0.03655,0.00190,0.00004
81.30000,0.67194,0.97649,0.02151,0.00196,0.00004
81.35000,0.67194,0.95638,0.04206,0.00154,0.00002
81.40000,0.67194,0.89718,0.09393,0.00884,0.00005
81.45000,0.67194,0.72528,0.26525,0.00941,0.00006
81.50000,0.67194,0.73681,0.24995,0.01299,0.00026
81.55000,0.67194,0.77588,0.21086,0.01291,0.00034
81.60000,0.67194,0.62824,0.34958,0.02209,0.00009
81.65000,0.67194,0.62283,0.34660,0.03017,0.00040
81.70000,0.67194,0.39358,0.59106,0.01476,0.00059
81.75000,0.67194,0.21137,0.77671,0.01128,0.00064
81.80000,0.67194,0.03531,0.96213,0.00249,0.00006
81.85000,0.67194,0.03160,0.96705,0.00131,0.00004
81.90000,0.67194,0.03251,0.96699,0.00048,0.00002
81.95000,0.67194,0.04044,0.95907,0.00045,0.00004
82.00000,0.67194,0.05490,0.94486,0.00021,0.00003
82.05000,0.67194,0.05057,0.94933,0.00009,0.00001
82.10000,0.67194,0.04863,0.95131,0.00005,0.00001
82.15000,0.67194,0.05479,0.94515,0.00005,0.00001
82.20000,0.67194,0.03433,0.96566,0.00001,0.00000
82.25000,0.67194,0.06439,0.93558,0.00003,0.00000
82.30000,0.67194,0.13681,0.86314,0.00005,0.00000
82.35000,0.67194,0.26217,0.73774,0.00009,0.00000
82.40000,0.67194,0.36188,0.63786,0.00025,0.00000
82.45000,0.67194,0.63099,0.36842,0.00060,0.00000
82.50000,0.67194,0.74331,0.25594,0.00075,0.00000
82.55000,0.67194,0.84755,0.15146,0.00100,0.00000
82.60000,0.67194,0.90587,0.09332,0.00080,0.00000
82.65000,0.67194,0.88603,0.11363,0.00034,0.00000
82.70000,0.67194,0.95371,0.04606,0.00023,0.00001
82.75000,0.67194,0.91571,0.08413,0.00015,0.00000
82.80000,0.67194,0.92892,0.07088,0.00019,0.00001
82.85000,0.67194,0.96294,0.03656,0.00048,0.00002
82.90000,0.67194,0.98296,0.01655,0.00045,0.00003
82.95000,0.67194,0.96968,0.02975,0.00048,0.00009
83.00000,0.67194,0.92451,0.07497,0.00030,0.00022
83.05000,0.67194,0.85111,0.14715,0.00114,0.00060
83.10000,0.67194,0.84254,0.15500,0.00198,0.00049
83.15000,0.67194,0.74869,0.24800,0.00231,0.00101
83.20000,0.67194,0.59172,0.40270,0.00293,0.00265
83.25000,0.67194,0.38337,0.60300,0.01046,0.00317
83.30000,0.67194,0.45203,0.53029,0.01513,0.00256
83.35000,0.67194,0.77002,0.19913,0.01933,0.01151
83.40000,0.67194,0.78534,0.18478,0.02438,0.00550
83.45000,0.67194,0.80673,0.17242,0.01543,0.00541
83.50000,0.67194,0.90154,0.08504,0.01140,0.00202
83.55000,0.67194,0.95009,0.04369,0.00322,0.00300
83.60000,0.67194,0.96183,0.03508,0.00217,0.00093
83.65000,0.67194,0.96046,0.03859,0.00060,0.00035
83.70000,0.67194,0.97419,0.02547,0.00029,0.00005
83.75000,0.67194,0.98437,0.01551,0.00011,0.00001
83.80000,0.67194,0.99643,0.00349,0.00007,0.00000
83.85000,0.67194,0.99743,0.00251,0.00006,0.00000
83.90000,0.67194,0.99935,0.00061,0.00004,0.00000
83.95000,0.67194,0.99958,0.00039,0.00003,0.00000
84.00000,0.67194,0.99943,0.00055,0.00002,0.00000
84.05000,0.67194,0.99900,0.00097,0.00003,0.00000
84.10000,0.67194,0.99912,0.00084,0.00003,0.00000
84.15000,0.67194,0.99948,0.00046,0.00006,0.00000
84.20000,0.67194,0.99974,0.00022,0.00005,0.00000
84.25000,0.67194,0.99956,0.00028,0.00016,0.00000
84.30000,0.67194,0.99972,0.00020,0.00008,0.00000
84.35000,0.67194,0.99940,0.00052,0.00008,0.00000
84.40000,0.67194,0.99901,0.00090,0.00009,0.00000
84.45000,0.67194,0.99856,0.00131,0.00013,0.00000
84.50000,0.67194,0.99765,0.00226,0.00009,0.00000
84.55000,0.67194,0.99574,0.00410,0.00015,0.00000
84.60000,0.67194,0.99588,0.00402,0.00011,0.00000
84.65000,0.67194,0.99440,0.00542,0.00018,0.00000
84.70000,0.67194,0.98167,0.01815,0.00018,0.00000
84.75000,0.67194,0.99073,0.00905,0.00022,0.00000
84.80000,0.67194,0.98346,0.01615,0.00039,0.00000
84.85000,0.67194,0.99085,0.00867,0.00048,0.00000
84.90000,0.67194,0.99622,0.00356,0.00023,0.00000
84.95000,0.67194,0.99634,0.00335,0.00031,0.00000
85.00000,0.67194,0.99827,0.00152,0.00021,0.00000
85.05000,0.67194,0.99920,0.00069,0.00010,0.00000
85.10000,0.67194,0.99961,0.00028,0.00010,0.00000
85.15000,0.67194,0.99970,0.00017,0.00013,0.00000
85.20000,0.67194,0.99970,0.00009,0.00021,0.00000
85.25000,0.67194,0.99992,0.00003,0.00006,0.00000
85.30000,0.67194,0.99996,0.00001,0.00003,0.00000
85.35000,0.67194,0.99997,0.00001,0.00002,0.00000
85.40000,0.67194,0.99997,0.00001,0.00001,0.00000
85.45000,0.67194,0.99998,0.00001,0.00001,0.00000
85.50000,0.67194,0.99998,0.00001,0.00001,0.00000
85.55000,0.67194,0.99997,0.00001,0.00002,0.00000
85.60000,0.67194,0.99998,0.00001,0.00001,0.00000
85.65000,0.67194,0.99998,0.00001,0.00002,0.00000
85.70000,0.67194,0.99998,0.00001,0.00001,0.00000
85.75000,0.67194,0.99997,0.00001,0.00002,0.00000
85.80000,0.67194,0.99996,0.00001,0.00003,0.00000
85.85000,0.67194,0.99989,0.00002,0.00008,0.00000
85.90000,0.67194,0.99988,0.00002,0.00011,0.00000
85.95000,0.67194,0.99975,0.00003,0.00022,0.00000
86.00000,0.67194,0.99926,0.00008,0.00065,0.00000
86.05000,0.67194,0.99798,0.00040,0.00161,0.00000
86.10000,0.67194,0.99750,0.00036,0.00213,0.00000
86.15000,0.67194,0.99627,0.00122,0.00251,0.00000
86.20000,0.67194,0.99679,0.00103,0.00218,0.00000
86.25000,0.67194,0.99120,0.00470,0.00410,0.00000
86.30000,0.67194,0.99436,0.00229,0.00335,0.00000
86.35000,0.67194,0.97662,0.01448,0.00890,0.00000
86.40000,0.67194,0.97455,0.01433,0.01112,0.00000
86.45000,0.67194,0.96833,0.02263,0.00904,0.00000
86.50000,0.67194,0.94206,0.05323,0.00472,0.00000
86.55000,0.67194,0.60292,0.38985,0.00723,0.00000
86.60000,0.67194,0.74891,0.24816,0.00293,0.00000
86.65000,0.67194,0.15591,0.84213,0.00196,0.00000
86.70000,0.67194,0.10918,0.88957,0.00124,0.00000
86.75000,0.67194,0.10956,0.88253,0.00791,0.00000
86.80000,0.67194,0.23847,0.75681,0.00472,0.00000
86.85000,0.67194,0.22068,0.77712,0.00220,0.00000
86.90000,0.67194,0.28439,0.70291,0.01270,0.00000
86.95000,0.67194,0.24710,0.75042,0.00249,0.00000
87.00000,0.67194,0.31037,0.68755,0.00207,0.00000
87.05000,0.67194,0.31644,0.68254,0.00102,0.00000
87.10000,0.67194,0.26251,0.73691,0.00058,0.00000
87.15000,0.67194,0.29096,0.70814,0.00090,0.00000
87.20000,0.67194,0.13980,0.86005,0.00015,0.00000
87.25000,0.67194,0.13508,0.86479,0.00013,0.00000
87.30000,0.67194,0.19961,0.79996,0.00043,0.00000
87.35000,0.67194,0.10002,0.89993,0.00005,0.00000
87.40000,0.67194,0.18615,0.81364,0.00021,0.00000
87.45000,0.67194,0.17167,0.82829,0.00004,0.00000
87.50000,0.67194,0.24207,0.75786,0.00007,0.00000
87.55000,0.67194,0.17398,0.82600,0.00002,0.00000
87.60000,0.67194,0.46858,0.53133,0.00009,0.00000
87.65000,0.67194,0.14590,0.85408,0.00001,0.00000
87.70000,0.67194,0.19396,0.80601,0.00003,0.00000
87.75000,0.67194,0.08453,0.91543,0.00004,0.00000
87.80000,0.67194,0.08937,0.91057,0.00005,0.00000
87.85000,0.67194,0.06669,0.93327,0.00004,0.00000
87.90000,0.67194,0.13809,0.86179,0.00011,0.00001
87.95000,0.67194,0.08292,0.91701,0.00006,0.00001
88.00000,0.67194,0.03127,0.96869,0.00004,0.00000
88.05000,0.67194,0.02986,0.97008,0.00005,0.00000
88.10000,0.67194,0.02646,0.97350,0.00004,0.00000
88.15000,0.67194,0.05132,0.94855,0.00013,0.00000
88.20000,0.67194,0.06766,0.93220,0.00013,0.00000
88.25000,0.67194,0.11345,0.88619,0.00035,0.00001
88.30000,0.67194,0.19284,0.80599,0.00114,0.00004
88.35000,0.67194,0.30511,0.69382,0.00096,0.00010
88.40000,0.67194,0.36038,0.63895,0.00054,0.00013
88.45000,0.67194,0.58905,0.41028,0.00033,0.00034
88.50000,0.67194,0.43929,0.56040,0.00028,0.00003
88.55000,0.67194,0.73228,0.26717,0.00051,0.00004
88.60000,0.67194,0.64462,0.35525,0.00011,0.00002
88.65000,0.67194,0.82483,0.17492,0.00021,0.00005
88.70000,0.67194,0.81730,0.18237,0.00032,0.00002
88.75000,0.67194,0.81146,0.18826,0.00025,0.00002
88.80000,0.67194,0.59087,0.40906,0.00006,0.00002
88.85000,0.67194,0.49478,0.50505,0.00014,0.00004
88.90000,0.67194,0.50065,0.49901,0.00032,0.00002
88.95000,0.67194,0.43164,0.56823,0.00012,0.00001
89.00000,0.67194,0.15548,0.84445,0.00007,0.00000
89.05000,0.67194,0.10783,0.89205,0.00012,0.00000
89.10000,0.67194,0.11027,0.88966,0.00007,0.00000
89.15000,0.67194,0.11247,0.88750,0.00003,0.00000
89.20000,0.67194,0.15008,0.84991,0.00001,0.00000
89.25000,0.67194,0.12667,0.87331,0.00002,0.00000
89.30000,0.67194,0.20312,0.79686,0.00001,0.00000
89.35000,0.67194,0.29039,0.70961,0.00000,0.00000
89.40000,0.67194,0.34137,0.65862,0.00001,0.00000
89.45000,0.67194,0.48596,0.51404,0.00000,0.00000
89.50000,0.67194,0.63362,0.36637,0.00001,0.00000
89.55000,0.67194,0.70393,0.29606,0.00000,0.00000
89.60000,0.67194,0.89542,0.10456,0.00000,0.00002
89.65000,0.67194,0.87095,0.12896,0.00000,0.00009
89.70000,0.67194,0.90569,0.09412,0.00001,0.00018
89.75000,0.67194,0.91205,0.08748,0.00002,0.00046
89.80000,0.67194,0.87415,0.12516,0.00001,0.00067
89.85000,0.67194,0.80931,0.18784,0.00002,0.00283
89.90000,0.67194,0.81061,0.18710,0.00001,0.00227
89.95000,0.67194,0.83234,0.16633,0.00002,0.00132
90.00000,0.67194,0.75214,0.24646,0.00002,0.00138
90.05000,0.67194,0.80322,0.19493,0.00002,0.00182
90.10000,0.67194,0.73014,0.26866,0.00004,0.00116
90.15000,0.67194,0.82950,0.16788,0.00008,0.00254
90.20000,0.67194,0.86062,0.13781,0.00016,0.00142
90.25000,0.67194,0.94362,0.05578,0.00021,0.00040
90.30000,0.67194,0.96738,0.03226,0.00026,0.00010
90.35000,0.67194,0.97335,0.02475,0.00180,0.00009
90.40000,0.67194,0.98274,0.01631,0.00094,0.00001
90.45000,0.67194,0.99387,0.00487,0.00124,0.00001
90.50000,0.67194,0.99388,0.00398,0.00214,0.00000
90.55000,0.67194,0.99389,0.00411,0.00201,0.00000
90.60000,0.67194,0.99618,0.00230,0.00152,0.00000
90.65000,0.67194,0.99581,0.00082,0.00337,0.00000
90.70000,0.67194,0.99525,0.00043,0.00432,0.00000
90.75000,0.67194,0.99656,0.00020,0.00324,0.00000
90.80000,0.67194,0.99790,0.00009,0.00201,0.00000
90.85000,0.67194,0.99818,0.00005,0.00177,0.00000
90.90000,0.67194,0.99825,0.00008,0.00167,0.00000
90.95000,0.67194,0.99843,0.00005,0.00152,0.00000
91.00000,0.67194,0.99830,0.00009,0.00161,0.00000
91.05000,0.67194,0.99873,0.00006,0.00120,0.00000
91.10000,0.67194,0.99873,0.00006,0.00121,0.00000
91.15000,0.67194,0.99867,0.00006,0.00127,0.00000
91.20000,0.67194,0.99888,0.00007,0.00105,0.00000
91.25000,0.67194,0.99882,0.00004,0.00114,0.00000
91.30000,0.67194,0.99886,0.00004,0.00110,0.00000
91.35000,0.67194,0.99900,0.00004,0.00096,0.00000
91.40000,0.67194,0.99905,0.00003,0.00092,0.00000
91.45000,0.67194,0.99919,0.00002,0.00079,0.00000
91.50000,0.67194,0.99908,0.00002,0.00090,0.00000
91.55000,0.67194,0.99898,0.00015,0.00087,0.00000
91.60000,0.67194,0.99869,0.00028,0.00103,0.00000
91.65000,0.67194,0.99847,0.00088,0.00065,0.00000
91.70000,0.67194,0.99836,0.00109,0.00055,0.00000
91.75000,0.67194,0.99788,0.00167,0.00046,0.00000
91.80000,0.67194,0.99298,0.00668,0.00034,0.00000
91.85000,0.67194,0.98360,0.01611,0.00029,0.00000
91.90000,0.67194,0.93917,0.06051,0.00033,0.00000
91.95000,0.67194,0.88213,0.11765,0.00023,0.00000
92.00000,0.67194,0.83115,0.16851,0.00034,0.00000
92.05000,0.67194,0.56601,0.43386,0.00013,0.00000
92.10000,0.67194,0.28223,0.71769,0.00008,0.00000
92.15000,0.67194,0.10042,0.89957,0.00001,0.00000
92.20000,0.67194,0.02740,0.97260,0.00000,0.00000
92.25000,0.67194,0.02635,0.97364,0.00001,0.00000
92.30000,0.67194,0.02426,0.97573,0.00001,0.00000
92.35000,0.67194,0.02378,0.97621,0.00001,0.00000
92.40000,0.67194,0.01735,0.98264,0.00001,0.00000
92.45000,0.67194,0.02260,0.97737,0.00003,0.00000
92.50000,0.67194,0.03833,0.96162,0.00004,0.00000
92.55000,0.67194,0.06330,0.93651,0.00018,0.00000
92.60000,0.67194,0.14713,0.85223,0.00064,0.00000
92.65000,0.67194,0.27618,0.72281,0.00102,0.00000
92.70000,0.67194,0.38689,0.61214,0.00096,0.00000
92.75000,0.67194,0.46299,0.53556,0.00146,0.00000
92.80000,0.67194,0.60565,0.39331,0.00104,0.00000
92.85000,0.67194,0.82847,0.17012,0.00142,0.00000
92.90000,0.67194,0.93880,0.05916,0.00204,0.00000
92.95000,0.67194,0.97513,0.02256,0.00231,0.00000
93.00000,0.67194,0.98478,0.01421,0.00101,0.00000
93.05000,0.67194,0.99596,0.00331,0.00073,0.00000
93.10000,0.67194,0.99886,0.00062,0.00052,0.00000
93.15000,0.67194,0.99950,0.00017,0.00033,0.00000
93.20000,0.67194,0.99964,0.00010,0.00026,0.00000
93.25000,0.67194,0.99970,0.00011,0.00019,0.00000
93.30000,0.67194,0.99960,0.00020,0.00020,0.00000
93.35000,0.67194,0.99969,0.00011,0.00020,0.00000
93.40000,0.67194,0.99975,0.00014,0.00012,0.00000
93.45000,0.67194,0.99954,0.00027,0.00019,0.00000
93.50000,0.67194,0.99859,0.00133,0.00007,0.00000
93.55000,0.67194,0.99738,0.00251,0.00011,0.00000
93.60000,0.67194,0.99726,0.00268,0.00006,0.00000
93.65000,0.67194,0.99279,0.00713,0.00008,0.00000
93.70000,0.67194,0.98222,0.01774,0.00003,0.00000
93.75000,0.67194,0.97899,0.02096,0.00005,0.00001
93.80000,0.67194,0.97161,0.02835,0.00004,0.00001
93.85000,0.67194,0.92321,0.07675,0.00002,0.00002
93.90000,0.67194,0.80331,0.19667,0.00000,0.00002
