Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
70.75000,0.67194,0.95941,0.00260,0.03800,0.00000
70.80000,0.67194,0.94394,0.00222,0.05384,0.00000
70.85000,0.67194,0.94461,0.00320,0.05219,0.00000
70.90000,0.67194,0.96027,0.00285,0.03688,0.00000
70.95000,0.67194,0.95122,0.00520,0.04358,0.00000
71.00000,0.67194,0.94208,0.00528,0.05264,0.00000
71.05000,0.67194,0.93588,0.00866,0.05546,0.00000
71.10000,0.67194,0.91119,0.00619,0.08262,0.00000
71.15000,0.67194,0.93532,0.02568,0.03901,0.00000
71.20000,0.67194,0.94558,0.02143,0.03299,0.00000
71.25000,0.67194,0.91605,0.03460,0.04936,0.00000
71.30000,0.67194,0.92471,0.02926,0.04603,0.00000
71.35000,0.67194,0.90985,0.03801,0.05214,0.00000
71.40000,0.67194,0.93838,0.01602,0.04560,0.00000
71.45000,0.67194,0.91924,0.02632,0.05445,0.00000
71.50000,0.67194,0.91143,0.03999,0.04858,0.00000
71.55000,0.67194,0.94323,0.02232,0.03445,0.00000
71.60000,0.67194,0.93086,0.00873,0.06041,0.00000
71.65000,0.67194,0.93127,0.01024,0.05848,0.00000
71.70000,0.67194,0.94760,0.01257,0.03983,0.00000
71.75000,0.67194,0.93530,0.01171,0.05299,0.00000
71.80000,0.67194,0.90820,0.00593,0.08587,0.00000
71.85000,0.67194,0.93191,0.00630,0.06179,0.00000
71.90000,0.67194,0.92512,0.00970,0.06518,0.00000
71.95000,0.67194,0.90027,0.00438,0.09535,0.00000
72.00000,0.67194,0.90577,0.00223,0.09200,0.00000
72.05000,0.67194,0.93582,0.00351,0.06066,0.00000
72.10000,0.67194,0.92147,0.00340,0.07513,0.00000
72.15000,0.67194,0.89104,0.00166,0.10730,0.00000
72.20000,0.67194,0.90290,0.00120,0.09590,0.00000
72.25000,0.67194,0.89774,0.00104,0.10123,0.00000
72.30000,0.67194,0.88434,0.00087,0.11479,0.00000
72.35000,0.67194,0.88480,0.00079,0.11441,0.00000
72.40000,0.67194,0.93651,0.00099,0.06250,0.00000
72.45000,0.67194,0.94126,0.00105,0.05769,0.00000
72.50000,0.67194,0.91970,0.00089,0.07941,0.00000
72.55000,0.67194,0.91153,0.00061,0.08786,0.00000
72.60000,0.67194,0.91264,0.00046,0.08690,0.00000
72.65000,0.67194,0.89720,0.00058,0.10222,0.00000
72.70000,0.67194,0.90625,0.00052,0.09322,0.00000
72.75000,0.67194,0.93462,0.00069,0.06468,0.00000
72.80000,0.67194,0.93268,0.00058,0.06674,0.00000
72.85000,0.67194,0.93983,0.00057,0.05961,0.00000
72.90000,0.67194,0.94238,0.00069,0.05692,0.00000
72.95000,0.67194,0.94943,0.00138,0.04919,0.00000
73.00000,0.67194,0.94161,0.00167,0.05671,0.00000
73.05000,0.67194,0.92598,0.00148,0.07254,0.00000
73.10000,0.67194,0.93331,0.00198,0.06471,0.00000
73.15000,0.67194,0.93856,0.00169,0.05974,0.00000
73.20000,0.67194,0.95573,0.00200,0.04227,0.00000
73.25000,0.67194,0.95964,0.00431,0.03605,0.00000
73.30000,0.67194,0.95223,0.00293,0.04483,0.00000
73.35000,0.67194,0.94302,0.00563,0.05135,0.00000
73.40000,0.67194,0.94859,0.00637,0.04505,0.00000
73.45000,0.67194,0.95388,0.00937,0.03676,0.00000
73.50000,0.67194,0.95358,0.00715,0.03926,0.00000
73.55000,0.67194,0.94012,0.00824,0.05163,0.00000
73.60000,0.67194,0.92774,0.01005,0.06220,0.00000
73.65000,0.67194,0.93129,0.01146,0.05725,0.00000
73.70000,0.67194,0.93201,0.01334,0.05465,0.00000
73.75000,0.67194,0.90752,0.00844,0.08404,0.00000
73.80000,0.67194,0.91541,0.01517,0.06941,0.00000
73.85000,0.67194,0.89955,0.01030,0.09015,0.00000
73.90000,0.67194,0.89525,0.00777,0.09699,0.00000
73.95000,0.67194,0.91980,0.00789,0.07231,0.00000
74.00000,0.67194,0.91083,0.00967,0.07950,0.00000
74.05000,0.67194,0.89967,0.00563,0.09470,0.00000
74.10000,0.67194,0.90520,0.00265,0.09215,0.00000
74.15000,0.67194,0.93458,0.00362,0.06179,0.00000
74.20000,0.67194,0.92720,0.00357,0.06923,0.00000
74.25000,0.67194,0.91598,0.00164,0.08238,0.00000
74.30000,0.67194,0.90741,0.00121,0.09138,0.00000
74.35000,0.67194,0.93611,0.00095,0.06294,0.00000
74.40000,0.67194,0.94238,0.00213,0.05548,0.00000
74.45000,0.67194,0.94012,0.00148,0.05839,0.00000
74.50000,0.67194,0.93962,0.00099,0.05939,0.00000
74.55000,0.67194,0.93928,0.00081,0.05992,0.00000
74.60000,0.67194,0.93380,0.00168,0.06452,0.00000
74.65000,0.67194,0.91337,0.00107,0.08557,0.00000
74.70000,0.67194,0.95582,0.00132,0.04286,0.00000
74.75000,0.67194,0.96256,0.00163,0.03581,0.00000
74.80000,0.67194,0.95076,0.00205,0.04719,0.00000
74.85000,0.67194,0.93812,0.00178,0.06011,0.00000
74.90000,0.67194,0.92972,0.00259,0.06770,0.00000
74.95000,0.67194,0.92051,0.00240,0.07709,0.00000
75.00000,0.67194,0.90984,0.00432,0.08585,0.00000
75.05000,0.67194,0.86507,0.00390,0.13103,0.00000
75.10000,0.67194,0.91960,0.00820,0.07220,0.00000
75.15000,0.67194,0.92207,0.00299,0.07494,0.00000
75.20000,0.67194,0.93414,0.01082,0.05504,0.00000
75.25000,0.67194,0.95642,0.01906,0.02452,0.00000
75.30000,0.67194,0.92679,0.04983,0.02338,0.00000
75.35000,0.67194,0.94573,0.02365,0.03062,0.00000
75.40000,0.67194,0.92031,0.04694,0.03275,0.00000
75.45000,0.67194,0.94020,0.04081,0.01899,0.00000
75.50000,0.67194,0.92433,0.05654,0.01913,0.00000
75.55000,0.67194,0.91281,0.05497,0.03223,0.00000
75.60000,0.67194,0.88959,0.07681,0.03360,0.00000
75.65000,0.67194,0.90260,0.08001,0.01739,0.00000
75.70000,0.67194,0.76435,0.21913,0.01652,0.00000
75.75000,0.67194,0.74647,0.23821,0.01532,0.00000
75.80000,0.67194,0.78588,0.18146,0.03267,0.00000
75.85000,0.67194,0.81969,0.13919,0.04112,0.00000
75.90000,0.67194,0.81448,0.13965,0.04587,0.00000
75.95000,0.67194,0.86335,0.10156,0.03509,0.00000
76.00000,0.67194,0.86564,0.07928,0.05509,0.00000
76.05000,0.67194,0.87751,0.06319,0.05929,0.00001
76.10000,0.67194,0.88957,0.03838,0.07205,0.00000
76.15000,0.67194,0.90950,0.02979,0.06070,0.00000
76.20000,0.67194,0.89704,0.03051,0.07245,0.00001
76.25000,0.67194,0.90184,0.03037,0.06779,0.00001
76.30000,0.67194,0.92940,0.02057,0.05001,0.00002
76.35000,0.67194,0.94375,0.01080,0.04542,0.00003
76.40000,0.67194,0.94103,0.01032,0.04863,0.00002
76.45000,0.67194,0.93285,0.00845,0.05869,0.00001
76.50000,0.67194,0.92689,0.01064,0.06246,0.00001
76.55000,0.67194,0.91750,0.00720,0.07529,0.00001
76.60000,0.67194,0.91075,0.00564,0.08361,0.00000
76.65000,0.67194,0.91424,0.00485,0.08091,0.00000
76.70000,0.67194,0.92988,0.01051,0.05961,0.00000
76.75000,0.67194,0.94770,0.01247,0.03982,0.00000
76.80000,0.67194,0.96022,0.01562,0.02416,0.00000
76.85000,0.67194,0.94931,0.03237,0.01830,0.00001
76.90000,0.67194,0.91607,0.05925,0.02466,0.00001
76.95000,0.67194,0.88981,0.08719,0.02298,0.00002
77.00000,0.67194,0.82409,0.15621,0.01968,0.00001
77.05000,0.67194,0.77536,0.20594,0.01868,0.00002
77.10000,0.67194,0.71272,0.27105,0.01619,0.00005
77.15000,0.67194,0.60912,0.36682,0.02402,0.00005
77.20000,0.67194,0.57296,0.40957,0.01724,0.00023
77.25000,0.67194,0.44130,0.54241,0.01414,0.00215
77.30000,0.67194,0.33843,0.61699,0.03345,0.01113
77.35000,0.67194,0.42033,0.48739,0.03771,0.05458
77.40000,0.67194,0.46048,0.44617,0.06674,0.02661
77.45000,0.67194,0.48777,0.47346,0.03137,0.00740
77.50000,0.67194,0.67581,0.27924,0.04026,0.00469
77.55000,0.67194,0.82783,0.11801,0.05212,0.00205
77.60000,0.67194,0.81138,0.05742,0.13102,0.00018
77.65000,0.67194,0.82286,0.04782,0.12927,0.00005
77.70000,0.67194,0.79493,0.02269,0.18237,0.00001
77.75000,0.67194,0.87118,0.00948,0.11934,0.00000
77.80000,0.67194,0.91707,0.00897,0.07396,0.00000
77.85000,0.67194,0.93194,0.00530,0.06276,0.00000
77.90000,0.67194,0.93015,0.00451,0.06534,0.00000
77.95000,0.67194,0.89337,0.00193,0.10470,0.00000
78.00000,0.67194,0.91245,0.00267,0.08488,0.00000
78.05000,0.67194,0.93268,0.00335,0.06397,0.00000
78.10000,0.67194,0.93516,0.00479,0.06005,0.00000
78.15000,0.67194,0.95454,0.00540,0.04005,0.00000
78.20000,0.67194,0.96942,0.00557,0.02500,0.00000
78.25000,0.67194,0.94564,0.00563,0.04873,0.00000
78.30000,0.67194,0.95713,0.01315,0.02972,0.00000
78.35000,0.67194,0.96117,0.02215,0.01668,0.00000
78.40000,0.67194,0.94859,0.02842,0.02299,0.00000
78.45000,0.67194,0.91029,0.01943,0.07028,0.00000
78.50000,0.67194,0.90662,0.05371,0.03967,0.00000
78.55000,0.67194,0.89616,0.07481,0.02902,0.00000
78.60000,0.67194,0.87138,0.10012,0.02850,0.00000
78.65000,0.67194,0.78154,0.18953,0.02893,0.00000
78.70000,0.67194,0.69222,0.28198,0.02579,0.00001
78.75000,0.67194,0.73131,0.22995,0.03872,0.00002
78.80000,0.67194,0.72094,0.23306,0.04600,0.00000
78.85000,0.67194,0.74004,0.23482,0.02515,0.00000
78.90000,0.67194,0.53772,0.44948,0.01279,0.00000
78.95000,0.67194,0.61451,0.36928,0.01621,0.00000
79.00000,0.67194,0.74832,0.22774,0.02393,0.00000
79.05000,0.67194,0.79842,0.18180,0.01978,0.00000
79.10000,0.67194,0.67645,0.30238,0.02117,0.00000
79.15000,0.67194,0.77573,0.19392,0.03034,0.00000
79.20000,0.67194,0.82906,0.14642,0.02452,0.00000
79.25000,0.67194,0.84132,0.12918,0.02950,0.00000
79.30000,0.67194,0.88437,0.08485,0.03078,0.00000
79.35000,0.67194,0.90010,0.07719,0.02270,0.00000
79.40000,0.67194,0.90176,0.05899,0.03925,0.00000
79.45000,0.67194,0.91626,0.03898,0.04476,0.00000
79.50000,0.67194,0.89310,0.02102,0.08588,0.00000
79.55000,0.67194,0.90781,0.01203,0.08016,0.00000
79.60000,0.67194,0.93619,0.00824,0.05557,0.00000
79.65000,0.67194,0.95673,0.01122,0.03205,0.00000
79.70000,0.67194,0.95102,0.02572,0.02326,0.00000
79.75000,0.67194,0.95126,0.02772,0.02102,0.00000
79.80000,0.67194,0.92966,0.05498,0.01535,0.00000
79.85000,0.67194,0.90422,0.08266,0.01310,0.00001
79.90000,0.67194,0.83788,0.15056,0.01156,0.00001
79.95000,0.67194,0.75878,0.23102,0.01020,0.00000
80.00000,0.67194,0.71292,0.27274,0.01433,0.00001
80.05000,0.67194,0.68572,0.29446,0.01982,0.00001
80.10000,0.67194,0.62180,0.35825,0.01995,0.00000
80.15000,0.67194,0.42876,0.56308,0.00816,0.00000
80.20000,0.67194,0.19744,0.79969,0.00285,0.00002
80.25000,0.67194,0.30686,0.68321,0.00972,0.00021
80.30000,0.67194,0.32142,0.66018,0.01834,0.00006
80.35000,0.67194,0.34636,0.63341,0.02019,0.00004
80.40000,0.67194,0.34463,0.63016,0.02520,0.00001
80.45000,0.67194,0.43562,0.53121,0.03317,0.00001
80.50000,0.67194,0.59207,0.34355,0.06438,0.00000
80.55000,0.67194,0.63276,0.26584,0.10140,0.00000
80.60000,0.67194,0.69849,0.24317,0.05834,0.00000
80.65000,0.67194,0.83206,0.11195,0.05600,0.00000
80.70000,0.67194,0.82270,0.08110,0.09619,0.00000
80.75000,0.67194,0.82204,0.07592,0.10204,0.00000
80.80000,0.67194,0.84553,0.08358,0.07089,0.00000
80.85000,0.67194,0.91317,0.03947,0.04736,0.00000
80.90000,0.67194,0.92840,0.02812,0.04347,0.00000
80.95000,0.67194,0.92746,0.02403,0.04851,0.00000
81.00000,0.67194,0.91935,0.01387,0.06678,0.00000
81.05000,0.67194,0.91804,0.00768,0.07428,0.00000
81.10000,0.67194,0.91730,0.00510,0.07760,0.00000
81.15000,0.67194,0.92575,0.00652,0.06773,0.00000
81.20000,0.67194,0.95169,0.00898,0.03933,0.00000
81.25000,0.67194,0.95609,0.01441,0.02950,0.00000
81.30000,0.67194,0.95755,0.01595,0.02650,0.00000
81.35000,0.67194,0.95805,0.02506,0.01690,0.00000
81.40000,0.67194,0.91275,0.07237,0.01488,0.00000
81.45000,0.67194,0.85330,0.12928,0.01742,0.00000
81.50000,0.67194,0.79281,0.19517,0.01202,0.00000
81.55000,0.67194,0.71352,0.27620,0.01028,0.00000
81.60000,0.67194,0.60072,0.39009,0.00918,0.00001
81.65000,0.67194,0.47366,0.52031,0.00602,0.00001
81.70000,0.67194,0.31281,0.68447,0.00268,0.00004
81.75000,0.67194,0.18300,0.81477,0.00197,0.00026
81.80000,0.67194,0.14968,0.84687,0.00213,0.00133
81.85000,0.67194,0.18807,0.80574,0.00249,0.00369
81.90000,0.67194,0.18413,0.81210,0.00233,0.00144
81.95000,0.67194,0.18026,0.81712,0.00220,0.00043
82.00000,0.67194,0.25120,0.74453,0.00398,0.00029
82.05000,0.67194,0.28358,0.71114,0.00517,0.00010
82.10000,0.67194,0.36678,0.62605,0.00712,0.00005
82.15000,0.67194,0.46445,0.52648,0.00904,0.00004
82.20000,0.67194,0.60918,0.37599,0.01482,0.00001
82.25000,0.67194,0.71069,0.26286,0.02644,0.00000
82.30000,0.67194,0.81170,0.14487,0.04344,0.00000
82.35000,0.67194,0.86735,0.08283,0.04981,0.00000
82.40000,0.67194,0.88198,0.06987,0.04815,0.00000
82.45000,0.67194,0.89878,0.03874,0.06248,0.00000
82.50000,0.67194,0.91968,0.02158,0.05875,0.00000
82.55000,0.67194,0.91865,0.01513,0.06622,0.00000
82.60000,0.67194,0.93710,0.01508,0.04782,0.00000
82.65000,0.67194,0.95838,0.01361,0.02800,0.00000
82.70000,0.67194,0.95840,0.01539,0.02621,0.00000
82.75000,0.67194,0.95287,0.01849,0.02864,0.00000
82.80000,0.67194,0.94537,0.02870,0.02592,0.00000
82.85000,0.67194,0.93358,0.04365,0.02277,0.00000
82.90000,0.67194,0.92192,0.05596,0.02212,0.00000
82.95000,0.67194,0.89252,0.09111,0.01636,0.00001
83.00000,0.67194,0.80569,0.18390,0.01035,0.00005
83.05000,0.67194,0.70630,0.28232,0.01125,0.00013
83.10000,0.67194,0.56156,0.43142,0.00670,0.00032
83.15000,0.67194,0.42330,0.57029,0.00530,0.00111
83.20000,0.67194,0.25229,0.73749,0.00371,0.00651
83.25000,0.67194,0.17697,0.81351,0.00453,0.00499
83.30000,0.67194,0.25426,0.73519,0.00782,0.00273
83.35000,0.67194,0.34997,0.63700,0.01143,0.00161
83.40000,0.67194,0.47398,0.50642,0.01835,0.00124
83.45000,0.67194,0.60324,0.37311,0.02295,0.00070
83.50000,0.67194,0.71277,0.24790,0.03916,0.00016
83.55000,0.67194,0.79145,0.16316,0.04533,0.00006
83.60000,0.67194,0.85361,0.08254,0.06383,0.00003
83.65000,0.67194,0.88427,0.04911,0.06661,0.00001
83.70000,0.67194,0.90821,0.03183,0.05996,0.00001
83.75000,0.67194,0.90729,0.02104,0.07166,0.00000
83.80000,0.67194,0.90989,0.00886,0.08126,0.00000
83.85000,0.67194,0.90041,0.00491,0.09467,0.00000
83.90000,0.67194,0.91160,0.00338,0.08502,0.00000
83.95000,0.67194,0.92814,0.00258,0.06928,0.00000
84.00000,0.67194,0.92608,0.00246,0.07146,0.00000
84.05000,0.67194,0.93588,0.00233,0.06180,0.00000
84.10000,0.67194,0.93554,0.00138,0.06309,0.00000
84.15000,0.67194,0.93620,0.00114,0.06266,0.00000
84.20000,0.67194,0.92327,0.00073,0.07599,0.00000
84.25000,0.67194,0.93330,0.00096,0.06574,0.00000
84.30000,0.67194,0.92712,0.00071,0.07217,0.00000
84.35000,0.67194,0.93839,0.00072,0.06089,0.00000
84.40000,0.67194,0.94691,0.00068,0.05241,0.00000
84.45000,0.67194,0.94809,0.00076,0.05115,0.00000
84.50000,0.67194,0.95138,0.00085,0.04777,0.00000
84.55000,0.67194,0.95384,0.00120,0.04496,0.00000
84.60000,0.67194,0.94502,0.00122,0.05375,0.00000
84.65000,0.67194,0.94579,0.00164,0.05257,0.00000
84.70000,0.67194,0.93770,0.00183,0.06047,0.00000
84.75000,0.67194,0.93633,0.00205,0.06162,0.00000
84.80000,0.67194,0.93785,0.00216,0.05999,0.00000
84.85000,0.67194,0.93113,0.00199,0.06688,0.00000
84.90000,0.67194,0.93020,0.00180,0.06799,0.00000
84.95000,0.67194,0.91849,0.00212,0.07939,0.00000
85.00000,0.67194,0.90100,0.00149,0.09751,0.00000
85.05000,0.67194,0.92710,0.00141,0.07149,0.00000
85.10000,0.67194,0.92074,0.00086,0.07840,0.00000
85.15000,0.67194,0.90701,0.00082,0.09217,0.00000
85.20000,0.67194,0.90166,0.00064,0.09770,0.00000
85.25000,0.67194,0.91085,0.00043,0.08872,0.00000
85.30000,0.67194,0.91462,0.00033,0.08504,0.00000
85.35000,0.67194,0.92193,0.00032,0.07775,0.00000
85.40000,0.67194,0.92372,0.00034,0.07595,0.00000
85.45000,0.67194,0.92879,0.00036,0.07085,0.00000
85.50000,0.67194,0.93024,0.00037,0.06939,0.00000
85.55000,0.67194,0.94224,0.00034,0.05741,0.00000
85.60000,0.67194,0.93751,0.00037,0.06212,0.00000
85.65000,0.67194,0.93971,0.00047,0.05982,0.00000
85.70000,0.67194,0.94144,0.00039,0.05817,0.00000
85.75000,0.67194,0.94420,0.00045,0.05535,0.00000
85.80000,0.67194,0.93744,0.00038,0.06218,0.00000
85.85000,0.67194,0.94345,0.00046,0.05609,0.00000
85.90000,0.67194,0.93593,0.00039,0.06368,0.00000
85.95000,0.67194,0.94097,0.00037,0.05866,0.00000
86.00000,0.67194,0.94663,0.00065,0.05272,0.00000
86.05000,0.67194,0.97154,0.00138,0.02708,0.00000
86.10000,0.67194,0.97858,0.00215,0.01927,0.00000
86.15000,0.67194,0.97839,0.00290,0.01871,0.00000
86.20000,0.67194,0.97920,0.00556,0.01524,0.00000
86.25000,0.67194,0.97516,0.00759,0.01725,0.00000
86.30000,0.67194,0.97111,0.00846,0.02043,0.00000
86.35000,0.67194,0.95431,0.01235,0.03334,0.00000
86.40000,0.67194,0.95489,0.01741,0.02769,0.00000
86.45000,0.67194,0.94014,0.02368,0.03618,0.00000
86.50000,0.67194,0.91156,0.03819,0.05026,0.00000
86.55000,0.67194,0.91394,0.05331,0.03275,0.00000
86.60000,0.67194,0.84864,0.11782,0.03353,0.00000
86.65000,0.67194,0.78271,0.19469,0.02259,0.00001
86.70000,0.67194,0.79168,0.18632,0.02199,0.00001
86.75000,0.67194,0.79744,0.16818,0.03437,0.00001
86.80000,0.67194,0.82129,0.15027,0.02844,0.00001
86.85000,0.67194,0.82563,0.14810,0.02626,0.00001
86.90000,0.67194,0.81865,0.15946,0.02188,0.00001
86.95000,0.67194,0.81437,0.16529,0.02034,0.00001
87.00000,0.67194,0.81264,0.16577,0.02158,0.00001
87.05000,0.67194,0.80722,0.17652,0.01625,0.00001
87.10000,0.67194,0.78582,0.20205,0.01212,0.00002
87.15000,0.67194,0.78846,0.19767,0.01384,0.00002
87.20000,0.67194,0.74855,0.24129,0.01013,0.00003
87.25000,0.67194,0.73225,0.25449,0.01323,0.00003
87.30000,0.67194,0.70685,0.28450,0.00861,0.00004
87.35000,0.67194,0.66512,0.32554,0.00927,0.00007
87.40000,0.67194,0.70370,0.28610,0.01008,0.00012
87.45000,0.67194,0.68253,0.30124,0.01614,0.00010
87.50000,0.67194,0.67213,0.31573,0.01204,0.00010
87.55000,0.67194,0.62630,0.36513,0.00854,0.00004
87.60000,0.67194,0.54133,0.45282,0.00582,0.00002
87.65000,0.67194,0.48430,0.50969,0.00601,0.00001
87.70000,0.67194,0.39094,0.60412,0.00494,0.00001
87.75000,0.67194,0.33615,0.65929,0.00456,0.00000
87.80000,0.67194,0.34930,0.64636,0.00433,0.00001
87.85000,0.67194,0.36002,0.63590,0.00406,0.00002
87.90000,0.67194,0.38006,0.61593,0.00398,0.00004
87.95000,0.67194,0.37606,0.62106,0.00285,0.00003
88.00000,0.67194,0.34628,0.65157,0.00211,0.00004
88.05000,0.67194,0.37704,0.62056,0.00234,0.00006
88.10000,0.67194,0.38497,0.61324,0.00169,0.00009
88.15000,0.67194,0.43889,0.55840,0.00252,0.00018
88.20000,0.67194,0.52201,0.47368,0.00404,0.00026
88.25000,0.67194,0.60805,0.38531,0.00598,0.00066
88.30000,0.67194,0.70378,0.29033,0.00447,0.00142
88.35000,0.67194,0.77157,0.22385,0.00351,0.00108
88.40000,0.67194,0.84248,0.15249,0.00361,0.00141
88.45000,0.67194,0.86368,0.13198,0.00370,0.00064
88.50000,0.67194,0.89368,0.10426,0.00160,0.00046
88.55000,0.67194,0.92807,0.06962,0.00194,0.00037
88.60000,0.67194,0.93583,0.06131,0.00249,0.00036
88.65000,0.67194,0.90955,0.08777,0.00249,0.00020
88.70000,0.67194,0.89272,0.10476,0.00222,0.00030
88.75000,0.67194,0.86760,0.12965,0.00259,0.00017
88.80000,0.67194,0.84915,0.14838,0.00239,0.00009
88.85000,0.67194,0.79597,0.20167,0.00230,0.00006
88.90000,0.67194,0.82677,0.16809,0.00502,0.00011
88.95000,0.67194,0.83439,0.15907,0.00650,0.00003
89.00000,0.67194,0.78499,0.20661,0.00838,0.00002
89.05000,0.67194,0.80018,0.18999,0.00980,0.00003
89.10000,0.67194,0.78439,0.20419,0.01140,0.00002
89.15000,0.67194,0.72686,0.26397,0.00915,0.00002
89.20000,0.67194,0.79025,0.20049,0.00926,0.00001
89.25000,0.67194,0.81529,0.17500,0.00969,0.00001
89.30000,0.67194,0.84732,0.14200,0.01068,0.00001
89.35000,0.67194,0.88199,0.10436,0.01364,0.00001
89.40000,0.67194,0.89613,0.09073,0.01313,0.00001
89.45000,0.67194,0.92418,0.05921,0.01660,0.00001
89.50000,0.67194,0.93391,0.04945,0.01662,0.00002
89.55000,0.67194,0.94513,0.03989,0.01495,0.00003
89.60000,0.67194,0.93524,0.04989,0.01478,0.00009
89.65000,0.67194,0.93995,0.03975,0.02026,0.00005
89.70000,0.67194,0.93163,0.04334,0.02495,0.00008
89.75000,0.67194,0.93408,0.03662,0.02918,0.00012
89.80000,0.67194,0.93032,0.04042,0.02914,0.00012
89.85000,0.67194,0.94150,0.03084,0.02752,0.00014
89.90000,0.67194,0.91098,0.06450,0.02447,0.00005
89.95000,0.67194,0.91749,0.06263,0.01986,0.00002
90.00000,0.67194,0.87871,0.10725,0.01403,0.00001
90.05000,0.67194,0.89955,0.08785,0.01258,0.00001
90.10000,0.67194,0.90357,0.08088,0.01554,0.00001
90.15000,0.67194,0.86759,0.11224,0.02016,0.00001
90.20000,0.67194,0.85947,0.11950,0.02103,0.00000
90.25000,0.67194,0.88387,0.09199,0.02414,0.00000
90.30000,0.67194,0.87095,0.10143,0.02761,0.00000
90.35000,0.67194,0.88261,0.08137,0.03602,0.00000
90.40000,0.67194,0.89933,0.05503,0.04564,0.00000
90.45000,0.67194,0.92688,0.03310,0.04002,0.00000
90.50000,0.67194,0.93569,0.02301,0.04131,0.00000
90.55000,0.67194,0.92843,0.01279,0.05877,0.00000
90.60000,0.67194,0.92764,0.00684,0.06552,0.00000
90.65000,0.67194,0.93747,0.00272,0.05981,0.00000
90.70000,0.67194,0.91155,0.00202,0.08643,0.00000
90.75000,0.67194,0.91878,0.00101,0.08020,0.00000
90.80000,0.67194,0.91902,0.00055,0.08043,0.00000
90.85000,0.67194,0.92115,0.00035,0.07849,0.00000
90.90000,0.67194,0.93446,0.00032,0.06522,0.00000
90.95000,0.67194,0.93194,0.00029,0.06778,0.00000
91.00000,0.67194,0.93337,0.00028,0.06634,0.00000
91.05000,0.67194,0.93517,0.00030,0.06453,0.00000
91.10000,0.67194,0.93703,0.00036,0.06261,0.00000
91.15000,0.67194,0.93123,0.00033,0.06844,0.00000
91.20000,0.67194,0.93986,0.00038,0.05976,0.00000
91.25000,0.67194,0.93454,0.00033,0.06514,0.00000
91.30000,0.67194,0.93718,0.00036,0.06246,0.00000
91.35000,0.67194,0.93629,0.00035,0.06336,0.00000
91.40000,0.67194,0.93677,0.00031,0.06291,0.00000
91.45000,0.67194,0.93949,0.00031,0.06020,0.00000
91.50000,0.67194,0.93862,0.00030,0.06108,0.00000
91.55000,0.67194,0.96486,0.00086,0.03428,0.00000
91.60000,0.67194,0.97072,0.00048,0.02880,0.00000
91.65000,0.67194,0.98170,0.00259,0.01570,0.00000
91.70000,0.67194,0.98398,0.00207,0.01395,0.00000
91.75000,0.67194,0.98186,0.00730,0.01084,0.00000
91.80000,0.67194,0.97876,0.01044,0.01080,0.00000
91.85000,0.67194,0.95363,0.03815,0.00822,0.00000
91.90000,0.67194,0.96768,0.02277,0.00955,0.00000
91.95000,0.67194,0.88613,0.10420,0.00967,0.00000
92.00000,0.67194,0.88953,0.10026,0.01022,0.00000
92.05000,0.67194,0.69388,0.30036,0.00577,0.00000
92.10000,0.67194,0.72794,0.26556,0.00650,0.00000
92.15000,0.67194,0.20348,0.79500,0.00149,0.00003
92.20000,0.67194,0.15662,0.84195,0.00132,0.00011
92.25000,0.67194,0.16774,0.83047,0.00164,0.00015
92.30000,0.67194,0.16338,0.83457,0.00193,0.00012
92.35000,0.67194,0.14031,0.85826,0.00140,0.00002
92.40000,0.67194,0.18425,0.81384,0.00190,0.00001
92.45000,0.67194,0.22973,0.76727,0.00299,0.00000
92.50000,0.67194,0.25513,0.74196,0.00291,0.00000
92.55000,0.67194,0.45497,0.53828,0.00675,0.00000
92.60000,0.67194,0.58111,0.40414,0.01475,0.00000
92.65000,0.67194,0.63636,0.34944,0.01420,0.00000
92.70000,0.67194,0.73343,0.24917,0.01740,0.00000
92.75000,0.67194,0.84234,0.12779,0.02988,0.00000
92.80000,0.67194,0.89038,0.07666,0.03296,0.00000
92.85000,0.67194,0.91757,0.03427,0.04816,0.00000
92.90000,0.67194,0.93604,0.02145,0.04251,0.00000
92.95000,0.67194,0.93121,0.01308,0.05571,0.00000
93.00000,0.67194,0.92085,0.00596,0.07318,0.00000
93.05000,0.67194,0.91942,0.00286,0.07772,0.00000
93.10000,0.67194,0.92382,0.00160,0.07457,0.00000
93.15000,0.67194,0.91295,0.00089,0.08617,0.00000
93.20000,0.67194,0.92716,0.00092,0.07193,0.00000
93.25000,0.67194,0.90999,0.00079,0.08922,0.00000
93.30000,0.67194,0.93109,0.00112,0.06780,0.00000
93.35000,0.67194,0.93274,0.00122,0.06603,0.00000
93.40000,0.67194,0.94483,0.00137,0.05380,0.00000
