Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
78.80000,0.67194,0.22119,0.77659,0.00222,0.00000
78.85000,0.67194,0.17530,0.82428,0.00041,0.00000
78.90000,0.67194,0.21351,0.78624,0.00026,0.00000
78.95000,0.67194,0.18764,0.81144,0.00092,0.00000
79.00000,0.67194,0.32408,0.67474,0.00117,0.00000
79.05000,0.67194,0.56371,0.43485,0.00144,0.00000
79.10000,0.67194,0.40333,0.59587,0.00080,0.00000
79.15000,0.67194,0.48199,0.51765,0.00036,0.00000
79.20000,0.67194,0.25421,0.74551,0.00028,0.00000
79.25000,0.67194,0.45518,0.54329,0.00153,0.00000
79.30000,0.67194,0.69026,0.30715,0.00259,0.00000
79.35000,0.67194,0.59614,0.40256,0.00130,0.00000
79.40000,0.67194,0.53597,0.46182,0.00221,0.00000
79.45000,0.67194,0.82088,0.17446,0.00467,0.00000
79.50000,0.67194,0.90761,0.08233,0.01006,0.00000
79.55000,0.67194,0.87923,0.10384,0.01693,0.00000
79.60000,0.67194,0.91831,0.07268,0.00853,0.00047
79.65000,0.67194,0.92440,0.07298,0.00173,0.00090
79.70000,0.67194,0.85041,0.14480,0.00357,0.00122
79.75000,0.67194,0.73426,0.26400,0.00076,0.00098
79.80000,0.67194,0.78040,0.21698,0.00054,0.00207
79.85000,0.67194,0.53733,0.46215,0.00024,0.00029
79.90000,0.67194,0.55935,0.44037,0.00019,0.00009
79.95000,0.67194,0.65085,0.34863,0.00048,0.00005
80.00000,0.67194,0.64711,0.35047,0.00242,0.00001
80.05000,0.67194,0.60955,0.38671,0.00373,0.00000
80.10000,0.67194,0.51410,0.47731,0.00858,0.00000
80.15000,0.67194,0.29624,0.70225,0.00151,0.00000
80.20000,0.67194,0.10334,0.89613,0.00053,0.00000
80.25000,0.67194,0.09137,0.90549,0.00314,0.00000
80.30000,0.67194,0.11072,0.86002,0.02926,0.00000
80.35000,0.67194,0.06459,0.93118,0.00424,0.00000
80.40000,0.67194,0.14103,0.84324,0.01573,0.00000
80.45000,0.67194,0.11877,0.87857,0.00266,0.00000
80.50000,0.67194,0.12996,0.86448,0.00557,0.00000
80.55000,0.67194,0.27599,0.71978,0.00423,0.00000
80.60000,0.67194,0.25220,0.74646,0.00135,0.00000
80.65000,0.67194,0.22221,0.77704,0.00075,0.00000
80.70000,0.67194,0.41187,0.58594,0.00219,0.00000
80.75000,0.67194,0.38755,0.59930,0.01315,0.00000
80.80000,0.67194,0.39823,0.59364,0.00812,0.00000
80.85000,0.67194,0.72984,0.26805,0.00210,0.00000
80.90000,0.67194,0.74349,0.25422,0.00224,0.00005
80.95000,0.67194,0.67109,0.32749,0.00140,0.00003
81.00000,0.67194,0.69645,0.29998,0.00353,0.00004
81.05000,0.67194,0.83006,0.16537,0.00452,0.00006
81.10000,0.67194,0.94679,0.04200,0.01040,0.00080
81.15000,0.67194,0.90299,0.07045,0.01774,0.00882
81.20000,0.67194,0.79302,0.20220,0.00295,0.00183
81.25000,0.67194,0.87462,0.12414,0.00087,0.00037
81.30000,0.67194,0.81891,0.17971,0.00112,0.00026
81.35000,0.67194,0.90991,0.08933,0.00038,0.00038
81.40000,0.67194,0.72375,0.27551,0.00023,0.00050
81.45000,0.67194,0.54198,0.45757,0.00011,0.00033
81.50000,0.67194,0.41610,0.58346,0.00021,0.00023
81.55000,0.67194,0.43755,0.56224,0.00011,0.00010
81.60000,0.67194,0.41529,0.58450,0.00017,0.00004
81.65000,0.67194,0.30090,0.69900,0.00009,0.00002
81.70000,0.67194,0.19496,0.80497,0.00004,0.00002
81.75000,0.67194,0.02525,0.97473,0.00002,0.00001
81.80000,0.67194,0.01627,0.98368,0.00004,0.00002
81.85000,0.67194,0.01649,0.98306,0.00010,0.00036
81.90000,0.67194,0.02245,0.97674,0.00015,0.00066
81.95000,0.67194,0.02906,0.96970,0.00023,0.00101
82.00000,0.67194,0.04557,0.95313,0.00033,0.00096
82.05000,0.67194,0.05941,0.93861,0.00038,0.00160
82.10000,0.67194,0.09522,0.90269,0.00038,0.00171
82.15000,0.67194,0.10072,0.89699,0.00060,0.00170
82.20000,0.67194,0.09767,0.90126,0.00064,0.00043
82.25000,0.67194,0.17951,0.81706,0.00306,0.00036
82.30000,0.67194,0.19003,0.80806,0.00190,0.00001
82.35000,0.67194,0.28028,0.71703,0.00269,0.00000
82.40000,0.67194,0.39170,0.60432,0.00398,0.00000
82.45000,0.67194,0.48953,0.50723,0.00324,0.00000
82.50000,0.67194,0.65360,0.34303,0.00337,0.00000
82.55000,0.67194,0.78795,0.20992,0.00212,0.00000
82.60000,0.67194,0.69605,0.30256,0.00137,0.00002
82.65000,0.67194,0.55696,0.44268,0.00032,0.00003
82.70000,0.67194,0.56542,0.43422,0.00033,0.00002
82.75000,0.67194,0.48232,0.51751,0.00017,0.00001
82.80000,0.67194,0.60946,0.39011,0.00040,0.00002
82.85000,0.67194,0.55299,0.44580,0.00100,0.00020
82.90000,0.67194,0.74974,0.24900,0.00093,0.00033
82.95000,0.67194,0.74747,0.25095,0.00071,0.00087
83.00000,0.67194,0.63400,0.36333,0.00068,0.00199
83.05000,0.67194,0.60361,0.39370,0.00130,0.00139
83.10000,0.67194,0.44785,0.54883,0.00288,0.00044
83.15000,0.67194,0.44075,0.55691,0.00152,0.00082
83.20000,0.67194,0.21480,0.78056,0.00151,0.00313
83.25000,0.67194,0.10902,0.88448,0.00484,0.00166
83.30000,0.67194,0.13812,0.84335,0.01802,0.00050
83.35000,0.67194,0.30641,0.64396,0.04926,0.00037
83.40000,0.67194,0.57661,0.34872,0.07342,0.00124
83.45000,0.67194,0.53004,0.41137,0.05502,0.00357
83.50000,0.67194,0.67702,0.28218,0.03837,0.00243
83.55000,0.67194,0.75535,0.22118,0.02310,0.00036
83.60000,0.67194,0.77096,0.21228,0.01669,0.00007
83.65000,0.67194,0.89184,0.10415,0.00393,0.00009
83.70000,0.67194,0.91453,0.08417,0.00129,0.00001
83.75000,0.67194,0.97085,0.02841,0.00073,0.00000
83.80000,0.67194,0.99564,0.00392,0.00043,0.00000
83.85000,0.67194,0.99526,0.00434,0.00040,0.00000
83.90000,0.67194,0.99852,0.00126,0.00022,0.00000
83.95000,0.67194,0.99940,0.00040,0.00019,0.00000
84.00000,0.67194,0.99951,0.00037,0.00012,0.00000
84.05000,0.67194,0.99959,0.00029,0.00012,0.00000
84.10000,0.67194,0.99969,0.00026,0.00004,0.00000
84.15000,0.67194,0.99959,0.00029,0.00010,0.00001
84.20000,0.67194,0.99963,0.00024,0.00012,0.00000
84.25000,0.67194,0.99960,0.00009,0.00030,0.00001
84.30000,0.67194,0.99965,0.00004,0.00031,0.00001
84.35000,0.67194,0.99950,0.00006,0.00044,0.00001
84.40000,0.67194,0.99952,0.00017,0.00030,0.00000
84.45000,0.67194,0.99951,0.00011,0.00038,0.00000
84.50000,0.67194,0.99923,0.00042,0.00035,0.00000
84.55000,0.67194,0.99918,0.00064,0.00018,0.00000
84.60000,0.67194,0.99815,0.00157,0.00028,0.00000
84.65000,0.67194,0.99842,0.00130,0.00028,0.00000
84.70000,0.67194,0.99575,0.00390,0.00034,0.00000
84.75000,0.67194,0.99523,0.00457,0.00020,0.00000
84.80000,0.67194,0.98744,0.01244,0.00012,0.00000
84.85000,0.67194,0.99345,0.00647,0.00008,0.00000
84.90000,0.67194,0.99447,0.00546,0.00008,0.00000
84.95000,0.67194,0.99100,0.00889,0.00011,0.00000
85.00000,0.67194,0.98342,0.01644,0.00014,0.00000
85.05000,0.67194,0.99334,0.00658,0.00009,0.00000
85.10000,0.67194,0.99688,0.00306,0.00005,0.00000
85.15000,0.67194,0.99887,0.00106,0.00007,0.00000
85.20000,0.67194,0.99857,0.00133,0.00011,0.00000
85.25000,0.67194,0.99969,0.00019,0.00011,0.00000
85.30000,0.67194,0.99970,0.00007,0.00024,0.00000
85.35000,0.67194,0.99979,0.00003,0.00018,0.00000
85.40000,0.67194,0.99980,0.00002,0.00018,0.00000
85.45000,0.67194,0.99981,0.00002,0.00018,0.00000
85.50000,0.67194,0.99975,0.00001,0.00024,0.00000
85.55000,0.67194,0.99944,0.00001,0.00055,0.00000
85.60000,0.67194,0.99926,0.00001,0.00074,0.00000
85.65000,0.67194,0.99903,0.00001,0.00096,0.00000
85.70000,0.67194,0.99939,0.00002,0.00058,0.00000
85.75000,0.67194,0.99946,0.00002,0.00052,0.00000
85.80000,0.67194,0.99962,0.00002,0.00036,0.00000
85.85000,0.67194,0.99948,0.00004,0.00048,0.00000
85.90000,0.67194,0.99942,0.00002,0.00056,0.00000
85.95000,0.67194,0.99918,0.00007,0.00075,0.00000
86.00000,0.67194,0.99771,0.00015,0.00214,0.00000
86.05000,0.67194,0.99750,0.00093,0.00157,0.00000
86.10000,0.67194,0.99688,0.00055,0.00256,0.00000
86.15000,0.67194,0.99704,0.00207,0.00089,0.00000
86.20000,0.67194,0.99410,0.00212,0.00378,0.00000
86.25000,0.67194,0.98577,0.00712,0.00711,0.00000
86.30000,0.67194,0.96296,0.00717,0.02986,0.00000
86.35000,0.67194,0.94615,0.01618,0.03767,0.00000
86.40000,0.67194,0.89068,0.02234,0.08698,0.00000
86.45000,0.67194,0.89108,0.02115,0.08777,0.00000
86.50000,0.67194,0.79032,0.02193,0.18775,0.00000
86.55000,0.67194,0.73694,0.21861,0.04445,0.00000
86.60000,0.67194,0.30890,0.63698,0.05413,0.00000
86.65000,0.67194,0.07234,0.91487,0.01279,0.00000
86.70000,0.67194,0.12090,0.83208,0.04703,0.00000
86.75000,0.67194,0.13254,0.82089,0.04656,0.00000
86.80000,0.67194,0.23119,0.71149,0.05732,0.00000
86.85000,0.67194,0.23319,0.74518,0.02163,0.00000
86.90000,0.67194,0.25099,0.71506,0.03396,0.00000
86.95000,0.67194,0.19913,0.78152,0.01935,0.00000
87.00000,0.67194,0.31851,0.65125,0.03024,0.00000
87.05000,0.67194,0.21825,0.76833,0.01342,0.00000
87.10000,0.67194,0.32520,0.65063,0.02416,0.00000
87.15000,0.67194,0.33894,0.64868,0.01238,0.00000
87.20000,0.67194,0.22133,0.77548,0.00318,0.00001
87.25000,0.67194,0.14591,0.84857,0.00551,0.00002
87.30000,0.67194,0.16641,0.82270,0.01088,0.00001
87.35000,0.67194,0.14181,0.85212,0.00605,0.00001
87.40000,0.67194,0.11452,0.88343,0.00202,0.00003
87.45000,0.67194,0.17421,0.82051,0.00488,0.00039
87.50000,0.67194,0.28349,0.70557,0.00978,0.00115
87.55000,0.67194,0.14981,0.84728,0.00236,0.00054
87.60000,0.67194,0.16042,0.83706,0.00158,0.00094
87.65000,0.67194,0.10542,0.89297,0.00091,0.00070
87.70000,0.67194,0.10474,0.89439,0.00019,0.00067
87.75000,0.67194,0.09661,0.90001,0.00092,0.00245
87.80000,0.67194,0.06205,0.93658,0.00035,0.00102
87.85000,0.67194,0.05076,0.94807,0.00034,0.00082
87.90000,0.67194,0.08398,0.91491,0.00049,0.00061
87.95000,0.67194,0.08532,0.91305,0.00110,0.00053
88.00000,0.67194,0.05613,0.94252,0.00107,0.00029
88.05000,0.67194,0.02665,0.97255,0.00075,0.00005
88.10000,0.67194,0.04990,0.94947,0.00061,0.00003
88.15000,0.67194,0.04637,0.95041,0.00321,0.00001
88.20000,0.67194,0.05207,0.94308,0.00485,0.00000
88.25000,0.67194,0.04824,0.94587,0.00589,0.00000
88.30000,0.67194,0.06280,0.92825,0.00895,0.00000
88.35000,0.67194,0.16075,0.82631,0.01294,0.00000
88.40000,0.67194,0.27080,0.72483,0.00437,0.00000
88.45000,0.67194,0.29954,0.69718,0.00328,0.00000
88.50000,0.67194,0.46177,0.53666,0.00157,0.00000
88.55000,0.67194,0.72462,0.27388,0.00150,0.00000
88.60000,0.67194,0.54622,0.45321,0.00057,0.00000
88.65000,0.67194,0.47305,0.52655,0.00040,0.00000
88.70000,0.67194,0.51895,0.48051,0.00054,0.00000
88.75000,0.67194,0.71861,0.27961,0.00178,0.00000
88.80000,0.67194,0.57321,0.42594,0.00085,0.00000
88.85000,0.67194,0.65827,0.33987,0.00185,0.00000
88.90000,0.67194,0.69147,0.30294,0.00558,0.00000
88.95000,0.67194,0.69061,0.30196,0.00742,0.00000
89.00000,0.67194,0.60783,0.38497,0.00720,0.00000
89.05000,0.67194,0.49455,0.49312,0.01233,0.00000
89.10000,0.67194,0.41395,0.58046,0.00558,0.00000
89.15000,0.67194,0.34952,0.64513,0.00535,0.00000
89.20000,0.67194,0.46856,0.52807,0.00337,0.00000
89.25000,0.67194,0.47249,0.51790,0.00961,0.00000
89.30000,0.67194,0.55789,0.43993,0.00219,0.00000
89.35000,0.67194,0.80767,0.19040,0.00193,0.00000
89.40000,0.67194,0.73529,0.26299,0.00172,0.00000
89.45000,0.67194,0.74542,0.25366,0.00091,0.00000
89.50000,0.67194,0.79279,0.20689,0.00032,0.00000
89.55000,0.67194,0.86874,0.13036,0.00090,0.00000
89.60000,0.67194,0.85033,0.14898,0.00069,0.00000
89.65000,0.67194,0.89420,0.10507,0.00074,0.00000
89.70000,0.67194,0.86077,0.13850,0.00073,0.00000
89.75000,0.67194,0.89663,0.10264,0.00073,0.00000
89.80000,0.67194,0.84340,0.15606,0.00053,0.00000
89.85000,0.67194,0.92522,0.07385,0.00093,0.00000
89.90000,0.67194,0.83827,0.16130,0.00043,0.00000
89.95000,0.67194,0.88097,0.11828,0.00074,0.00000
90.00000,0.67194,0.76293,0.23647,0.00059,0.00000
90.05000,0.67194,0.78865,0.21056,0.00078,0.00001
90.10000,0.67194,0.85425,0.14424,0.00150,0.00001
90.15000,0.67194,0.90526,0.09328,0.00146,0.00001
90.20000,0.67194,0.84431,0.15388,0.00181,0.00000
90.25000,0.67194,0.93292,0.06000,0.00707,0.00000
90.30000,0.67194,0.94318,0.05174,0.00508,0.00000
90.35000,0.67194,0.91469,0.07433,0.01098,0.00000
90.40000,0.67194,0.96268,0.03191,0.00541,0.00000
90.45000,0.67194,0.97041,0.02513,0.00447,0.00000
90.50000,0.67194,0.96118,0.03573,0.00309,0.00000
90.55000,0.67194,0.95115,0.04656,0.00229,0.00000
90.60000,0.67194,0.98197,0.01592,0.00211,0.00000
90.65000,0.67194,0.97775,0.01798,0.00427,0.00000
90.70000,0.67194,0.98422,0.01154,0.00425,0.00000
90.75000,0.67194,0.99451,0.00341,0.00209,0.00000
90.80000,0.67194,0.99763,0.00151,0.00086,0.00000
90.85000,0.67194,0.99838,0.00080,0.00082,0.00000
90.90000,0.67194,0.99882,0.00056,0.00062,0.00000
90.95000,0.67194,0.99827,0.00079,0.00094,0.00000
91.00000,0.67194,0.99846,0.00084,0.00071,0.00000
91.05000,0.67194,0.99867,0.00066,0.00067,0.00000
91.10000,0.67194,0.99886,0.00054,0.00060,0.00000
91.15000,0.67194,0.99881,0.00054,0.00065,0.00000
91.20000,0.67194,0.99883,0.00056,0.00061,0.00000
91.25000,0.67194,0.99875,0.00041,0.00084,0.00000
91.30000,0.67194,0.99869,0.00052,0.00079,0.00000
91.35000,0.67194,0.99899,0.00037,0.00064,0.00000
91.40000,0.67194,0.99878,0.00047,0.00075,0.00000
91.45000,0.67194,0.99887,0.00044,0.00069,0.00000
91.50000,0.67194,0.99921,0.00029,0.00050,0.00000
91.55000,0.67194,0.99660,0.00273,0.00067,0.00000
91.60000,0.67194,0.99458,0.00524,0.00018,0.00000
91.65000,0.67194,0.99191,0.00799,0.00009,0.00000
91.70000,0.67194,0.98853,0.01140,0.00007,0.00000
91.75000,0.67194,0.97812,0.02185,0.00003,0.00000
91.80000,0.67194,0.98785,0.01213,0.00002,0.00000
91.85000,0.67194,0.95175,0.04821,0.00003,0.00000
91.90000,0.67194,0.92648,0.07350,0.00002,0.00000
91.95000,0.67194,0.81357,0.18638,0.00005,0.00000
92.00000,0.67194,0.86208,0.13788,0.00004,0.00000
92.05000,0.67194,0.40201,0.59790,0.00009,0.00000
92.10000,0.67194,0.25209,0.74787,0.00004,0.00000
92.15000,0.67194,0.02141,0.97855,0.00003,0.00000
92.20000,0.67194,0.01232,0.98766,0.00002,0.00000
92.25000,0.67194,0.01369,0.98624,0.00007,0.00000
92.30000,0.67194,0.01594,0.98390,0.00016,0.00000
92.35000,0.67194,0.01480,0.98500,0.00020,0.00000
92.40000,0.67194,0.01390,0.98568,0.00041,0.00000
92.45000,0.67194,0.01525,0.98439,0.00035,0.00000
92.50000,0.67194,0.03953,0.95966,0.00080,0.00000
92.55000,0.67194,0.08612,0.91208,0.00178,0.00002
92.60000,0.67194,0.26291,0.73524,0.00184,0.00002
92.65000,0.67194,0.41625,0.58229,0.00140,0.00006
92.70000,0.67194,0.56287,0.43636,0.00075,0.00002
92.75000,0.67194,0.77671,0.22281,0.00048,0.00001
92.80000,0.67194,0.89980,0.09970,0.00050,0.00000
92.85000,0.67194,0.93662,0.06299,0.00040,0.00000
92.90000,0.67194,0.96720,0.03227,0.00053,0.00000
92.95000,0.67194,0.98320,0.01554,0.00126,0.00000
93.00000,0.67194,0.99377,0.00580,0.00043,0.00000
93.05000,0.67194,0.99781,0.00175,0.00044,0.00000
93.10000,0.67194,0.99915,0.00055,0.00030,0.00000
93.15000,0.67194,0.99955,0.00013,0.00032,0.00000
93.20000,0.67194,0.99947,0.00010,0.00043,0.00000
93.25000,0.67194,0.99965,0.00006,0.00029,0.00000
93.30000,0.67194,0.99931,0.00018,0.00051,0.00000
93.35000,0.67194,0.99906,0.00013,0.00081,0.00001
93.40000,0.67194,0.99886,0.00052,0.00062,0.00000
93.45000,0.67194,0.99928,0.00026,0.00046,0.00001
93.50000,0.67194,0.99682,0.00298,0.00020,0.00000
93.55000,0.67194,0.99403,0.00528,0.00068,0.00000
93.60000,0.67194,0.98098,0.01870,0.00031,0.00000
93.65000,0.67194,0.96883,0.03103,0.00014,0.00000
93.70000,0.67194,0.91880,0.08100,0.00020,0.00000
93.75000,0.67194,0.89868,0.10124,0.00008,0.00000
93.80000,0.67194,0.77588,0.22405,0.00008,0.00000
93.85000,0.67194,0.59937,0.40058,0.00005,0.00001
93.90000,0.67194,0.47259,0.52735,0.00004,0.00002
93.95000,0.67194,0.12704,0.87295,0.00001,0.00000
94.00000,0.67194,0.24905,0.75091,0.00001,0.00003
94.05000,0.67194,0.13003,0.86995,0.00001,0.00001
94.10000,0.67194,0.03724,0.96275,0.00001,0.00000
94.15000,0.67194,0.02542,0.97457,0.00001,0.00000
94.20000,0.67194,0.03006,0.96990,0.00002,0.00002
94.25000,0.67194,0.04659,0.95327,0.00012,0.00001
94.30000,0.67194,0.06738,0.93209,0.00051,0.00001
94.35000,0.67194,0.08089,0.91783,0.00125,0.00003
94.40000,0.67194,0.19745,0.79673,0.00573,0.00009
94.45000,0.67194,0.21798,0.76561,0.01638,0.00004
94.50000,0.67194,0.43097,0.53709,0.03191,0.00003
94.55000,0.67194,0.40385,0.51042,0.08554,0.00019
94.60000,0.67194,0.58803,0.14773,0.26422,0.00003
94.65000,0.67194,0.77335,0.05581,0.17064,0.00021
94.70000,0.67194,0.94966,0.00771,0.04255,0.00008
94.75000,0.67194,0.97306,0.00354,0.02333,0.00007
94.80000,0.67194,0.99084,0.00042,0.00821,0.00053
94.85000,0.67194,0.99505,0.00021,0.00361,0.00113
94.90000,0.67194,0.99927,0.00004,0.00055,0.00013
94.95000,0.67194,0.99968,0.00006,0.00022,0.00004
95.00000,0.67194,0.99957,0.00003,0.00039,0.00001
95.05000,0.67194,0.99967,0.00001,0.00030,0.00002
95.10000,0.67194,0.99987,0.00001,0.00009,0.00003
95.15000,0.67194,0.99992,0.00001,0.00005,0.00002
95.20000,0.67194,0.99994,0.00000,0.00005,0.00001
95.25000,0.67194,0.99991,0.00001,0.00008,0.00001
95.30000,0.67194,0.99978,0.00002,0.00020,0.00000
95.35000,0.67194,0.99969,0.00003,0.00028,0.00000
95.40000,0.67194,0.99984,0.00004,0.00012,0.00000
95.45000,0.67194,0.99989,0.00003,0.00008,0.00000
95.50000,0.67194,0.99992,0.00002,0.00007,0.00000
95.55000,0.67194,0.99978,0.00002,0.00020,0.00000
95.60000,0.67194,0.99986,0.00004,0.00010,0.00000
95.65000,0.67194,0.99979,0.00003,0.00018,0.00000
95.70000,0.67194,0.99910,0.00006,0.00082,0.00003
95.75000,0.67194,0.99938,0.00004,0.00057,0.00001
95.80000,0.67194,0.99894,0.00005,0.00101,0.00001
95.85000,0.67194,0.99833,0.00001,0.00162,0.00004
95.90000,0.67194,0.99550,0.00001,0.00447,0.00001
95.95000,0.67194,0.99457,0.00000,0.00542,0.00000
96.00000,0.67194,0.99651,0.00000,0.00347,0.00002
96.05000,0.67194,0.99296,0.00000,0.00703,0.00001
96.10000,0.67194,0.99568,0.00000,0.00431,0.00002
96.15000,0.67194,0.99063,0.00000,0.00936,0.00001
96.20000,0.67194,0.99838,0.00000,0.00159,0.00002
96.25000,0.67194,0.99896,0.00001,0.00096,0.00007
96.30000,0.67194,0.99949,0.00001,0.00048,0.00002
96.35000,0.67194,0.99909,0.00002,0.00089,0.00000
96.40000,0.67194,0.99847,0.00000,0.00153,0.00000
96.45000,0.67194,0.99853,0.00013,0.00131,0.00003
96.50000,0.67194,0.99925,0.00043,0.00023,0.00010
96.55000,0.67194,0.99780,0.00162,0.00055,0.00002
96.60000,0.67194,0.99768,0.00124,0.00106,0.00002
96.65000,0.67194,0.99277,0.00669,0.00049,0.00005
96.70000,0.67194,0.99225,0.00735,0.00036,0.00005
96.75000,0.67194,0.98664,0.01306,0.00027,0.00003
96.80000,0.67194,0.97949,0.01995,0.00053,0.00002
96.85000,0.67194,0.98197,0.01742,0.00061,0.00001
96.90000,0.67194,0.98821,0.01120,0.00059,0.00000
96.95000,0.67194,0.99514,0.00441,0.00046,0.00000
97.00000,0.67194,0.99777,0.00203,0.00020,0.00000
97.05000,0.67194,0.99859,0.00130,0.00011,0.00000
97.10000,0.67194,0.99866,0.00103,0.00031,0.00000
97.15000,0.67194,0.99932,0.00051,0.00017,0.00000
97.20000,0.67194,0.99959,0.00024,0.00016,0.00000
97.25000,0.67194,0.99853,0.00130,0.00017,0.00000
97.30000,0.67194,0.99926,0.00066,0.00008,0.00000
97.35000,0.67194,0.99940,0.00051,0.00009,0.00000
97.40000,0.67194,0.99946,0.00042,0.00012,0.00000
97.45000,0.67194,0.99991,0.00007,0.00002,0.00000
97.50000,0.67194,0.99944,0.00040,0.00015,0.00000
97.55000,0.67194,0.99963,0.00025,0.00013,0.00000
97.60000,0.67194,0.99771,0.00183,0.00046,0.00000
97.65000,0.67194,0.99978,0.00018,0.00005,0.00000
97.70000,0.67194,0.99861,0.00133,0.00006,0.00000
97.75000,0.67194,0.99965,0.00033,0.00002,0.00000
97.80000,0.67194,0.99813,0.00173,0.00014,0.00000
97.85000,0.67194,0.99971,0.00006,0.00023,0.00000
97.90000,0.67194,0.99753,0.00203,0.00044,0.00000
97.95000,0.67194,0.99823,0.00121,0.00055,0.00000
98.00000,0.67194,0.99276,0.00679,0.00045,0.00000
98.05000,0.67194,0.99820,0.00170,0.00010,0.00000
98.10000,0.67194,0.99812,0.00172,0.00017,0.00000
98.15000,0.67194,0.99944,0.00015,0.00041,0.00000
98.20000,0.67194,0.99906,0.00023,0.00071,0.00000
98.25000,0.67194,0.99965,0.00016,0.00018,0.00000
98.30000,0.67194,0.99872,0.00019,0.00109,0.00000
98.35000,0.67194,0.99929,0.00004,0.00067,0.00000
98.40000,0.67194,0.99947,0.00005,0.00048,0.00000
98.45000,0.67194,0.99985,0.00002,0.00013,0.00000
98.50000,0.67194,0.99983,0.00008,0.00009,0.00000
98.55000,0.67194,0.99991,0.00004,0.00005,0.00001
98.60000,0.67194,0.99976,0.00002,0.00022,0.00000
98.65000,0.67194,0.99962,0.00005,0.00033,0.00000
98.70000,0.67194,0.99979,0.00007,0.00014,0.00000
98.75000,0.67194,0.99994,0.00004,0.00002,0.00000
98.80000,0.67194,0.99984,0.00015,0.00001,0.00000
98.85000,0.67194,0.99910,0.00089,0.00000,0.00000
98.90000,0.67194,0.99983,0.00016,0.00000,0.00000
98.95000,0.67194,0.99990,0.00010,0.00000,0.00000
99.00000,0.67194,0.99963,0.00036,0.00001,0.00000
99.05000,0.67194,0.99922,0.00077,0.00000,0.00000
99.10000,0.67194,0.99933,0.00065,0.00001,0.00000
99.15000,0.67194,0.99804,0.00195,0.00001,0.00000
99.20000,0.67194,0.99935,0.00064,0.00001,0.00000
99.25000,0.67194,0.99929,0.00071,0.00001,0.00000
99.30000,0.67194,0.99990,0.00009,0.00002,0.00000
99.35000,0.67194,0.99985,0.00013,0.00002,0.00000
99.40000,0.67194,0.99977,0.00011,0.00011,0.00000
99.45000,0.67194,0.99979,0.00007,0.00015,0.00000
99.50000,0.67194,0.99988,0.00003,0.00009,0.00000
99.55000,0.67194,0.99993,0.00003,0.00004,0.00000
99.60000,0.67194,0.99981,0.00008,0.00011,0.00000
99.65000,0.67194,0.99989,0.00002,0.00009,0.00000
99.70000,0.67194,0.99980,0.00000,0.00019,0.00000
99.75000,0.67194,0.99988,0.00002,0.00010,0.00000
99.80000,0.67194,0.99992,0.00001,0.00007,0.00000
99.85000,0.67194,0.99984,0.00001,0.00015,0.00000
99.90000,0.67194,0.99976,0.00001,0.00023,0.00000
99.95000,0.67194,0.99986,0.00000,0.00014,0.00000
100.00000,0.67194,0.99986,0.00000,0.00014,0.00000
100.05000,0.67194,0.99980,0.00000,0.00019,0.00000
100.10000,0.67194,0.99961,0.00000,0.00039,0.00000
100.15000,0.67194,0.99982,0.00000,0.00018,0.00000
100.20000,0.67194,0.99986,0.00001,0.00014,0.00000
100.25000,0.67194,0.99989,0.00001,0.00010,0.00000
100.30000,0.67194,0.99986,0.00001,0.00014,0.00000
100.35000,0.67194,0.99971,0.00001,0.00029,0.00000
100.40000,0.67194,0.99983,0.00003,0.00014,0.00000
100.45000,0.67194,0.99980,0.00002,0.00019,0.00000
100.50000,0.67194,0.99948,0.00002,0.00050,0.00000
100.55000,0.67194,0.99952,0.00000,0.00047,0.00000
100.60000,0.67194,0.99949,0.00001,0.00050,0.00000
100.65000,0.67194,0.99937,0.00002,0.00061,0.00000
100.70000,0.67194,0.99967,0.00002,0.00031,0.00000
100.75000,0.67194,0.99953,0.00003,0.00044,0.00000
100.80000,0.67194,0.99948,0.00009,0.00043,0.00000
100.85000,0.67194,0.99968,0.00012,0.00020,0.00000
100.90000,0.67194,0.99887,0.00074,0.00039,0.00000
100.95000,0.67194,0.99920,0.00033,0.00047,0.00000
101.00000,0.67194,0.99814,0.00068,0.00118,0.00000
101.05000,0.67194,0.99738,0.00163,0.00099,0.00000
101.10000,0.67194,0.99127,0.00726,0.00148,0.00000
101.15000,0.67194,0.98971,0.00976,0.00053,0.00000
101.20000,0.67194,0.96233,0.03630,0.00138,0.00000
101.25000,0.67194,0.93836,0.06110,0.00054,0.00000
101.30000,0.67194,0.90220,0.09598,0.00182,0.00000
101.35000,0.67194,0.66055,0.33902,0.00042,0.00000
101.40000,0.67194,0.51063,0.48854,0.00083,0.00000
