Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
97.45000,0.67194,0.99942,0.00000,0.00058,0.00000
97.50000,0.67194,0.99855,0.00002,0.00144,0.00000
97.55000,0.67194,0.99857,0.00001,0.00143,0.00000
97.60000,0.67194,0.99952,0.00001,0.00047,0.00000
97.65000,0.67194,0.99988,0.00000,0.00012,0.00000
97.70000,0.67194,0.99983,0.00002,0.00015,0.00000
97.75000,0.67194,0.99996,0.00000,0.00004,0.00000
97.80000,0.67194,0.99986,0.00000,0.00014,0.00000
97.85000,0.67194,0.99991,0.00000,0.00009,0.00000
97.90000,0.67194,0.99986,0.00001,0.00013,0.00000
97.95000,0.67194,0.99974,0.00000,0.00026,0.00000
98.00000,0.67194,0.99986,0.00002,0.00012,0.00000
98.05000,0.67194,0.99947,0.00000,0.00053,0.00000
98.10000,0.67194,0.99953,0.00000,0.00047,0.00000
98.15000,0.67194,0.99901,0.00000,0.00099,0.00000
98.20000,0.67194,0.99390,0.00000,0.00610,0.00000
98.25000,0.67194,0.99204,0.00001,0.00795,0.00000
98.30000,0.67194,0.99531,0.00001,0.00468,0.00000
98.35000,0.67194,0.99634,0.00002,0.00364,0.00000
98.40000,0.67194,0.99968,0.00003,0.00029,0.00000
98.45000,0.67194,0.99927,0.00002,0.00071,0.00000
98.50000,0.67194,0.99922,0.00001,0.00077,0.00000
98.55000,0.67194,0.99725,0.00001,0.00274,0.00000
98.60000,0.67194,0.99641,0.00008,0.00351,0.00000
98.65000,0.67194,0.99197,0.00004,0.00800,0.00000
98.70000,0.67194,0.99606,0.00003,0.00391,0.00000
98.75000,0.67194,0.99886,0.00001,0.00113,0.00000
98.80000,0.67194,0.99975,0.00001,0.00024,0.00000
98.85000,0.67194,0.99984,0.00000,0.00016,0.00000
98.90000,0.67194,0.99956,0.00000,0.00044,0.00000
98.95000,0.67194,0.99982,0.00000,0.00017,0.00000
99.00000,0.67194,0.99993,0.00000,0.00007,0.00000
99.05000,0.67194,0.99980,0.00000,0.00020,0.00000
99.10000,0.67194,0.99940,0.00000,0.00060,0.00000
99.15000,0.67194,0.99978,0.00000,0.00022,0.00000
99.20000,0.67194,0.99879,0.00000,0.00121,0.00000
99.25000,0.67194,0.99973,0.00000,0.00027,0.00000
99.30000,0.67194,0.99906,0.00000,0.00094,0.00000
99.35000,0.67194,0.99967,0.00000,0.00033,0.00000
99.40000,0.67194,0.99839,0.00000,0.00161,0.00000
99.45000,0.67194,0.99874,0.00000,0.00126,0.00000
99.50000,0.67194,0.99919,0.00000,0.00081,0.00000
99.55000,0.67194,0.99975,0.00000,0.00025,0.00000
99.60000,0.67194,0.99994,0.00000,0.00006,0.00000
99.65000,0.67194,0.99995,0.00001,0.00005,0.00000
99.70000,0.67194,0.99986,0.00000,0.00014,0.00000
99.75000,0.67194,0.99992,0.00000,0.00008,0.00000
99.80000,0.67194,0.99993,0.00000,0.00007,0.00000
99.85000,0.67194,0.99984,0.00000,0.00016,0.00000
99.90000,0.67194,0.99988,0.00000,0.00012,0.00000
99.95000,0.67194,0.99970,0.00000,0.00030,0.00000
100.00000,0.67194,0.99961,0.00000,0.00039,0.00000
100.05000,0.67194,0.99986,0.00000,0.00014,0.00000
100.10000,0.67194,0.99995,0.00000,0.00005,0.00000
100.15000,0.67194,0.99993,0.00000,0.00007,0.00000
100.20000,0.67194,0.99961,0.00000,0.00039,0.00000
100.25000,0.67194,0.99940,0.00000,0.00060,0.00000
100.30000,0.67194,0.99980,0.00000,0.00020,0.00000
100.35000,0.67194,0.99943,0.00000,0.00057,0.00000
100.40000,0.67194,0.99892,0.00000,0.00108,0.00000
100.45000,0.67194,0.99787,0.00000,0.00213,0.00000
100.50000,0.67194,0.99512,0.00000,0.00488,0.00000
100.55000,0.67194,0.99399,0.00001,0.00600,0.00000
100.60000,0.67194,0.99854,0.00000,0.00146,0.00000
100.65000,0.67194,0.99834,0.00001,0.00166,0.00000
100.70000,0.67194,0.99982,0.00001,0.00017,0.00000
100.75000,0.67194,0.99831,0.00001,0.00168,0.00000
100.80000,0.67194,0.99988,0.00008,0.00004,0.00000
100.85000,0.67194,0.99982,0.00006,0.00013,0.00000
100.90000,0.67194,0.99987,0.00007,0.00006,0.00000
100.95000,0.67194,0.99972,0.00017,0.00012,0.00000
101.00000,0.67194,0.99977,0.00005,0.00018,0.00000
101.05000,0.67194,0.99968,0.00016,0.00016,0.00000
101.10000,0.67194,0.99921,0.00063,0.00017,0.00000
101.15000,0.67194,0.99896,0.00089,0.00015,0.00000
101.20000,0.67194,0.99583,0.00397,0.00020,0.00000
101.25000,0.67194,0.99154,0.00809,0.00037,0.00000
101.30000,0.67194,0.97102,0.02872,0.00026,0.00000
101.35000,0.67194,0.92125,0.07862,0.00014,0.00000
101.40000,0.67194,0.77876,0.22097,0.00027,0.00000
101.45000,0.67194,0.79723,0.20219,0.00058,0.00000
101.50000,0.67194,0.81866,0.18105,0.00029,0.00000
101.55000,0.67194,0.76557,0.23405,0.00038,0.00000
101.60000,0.67194,0.44080,0.55912,0.00008,0.00000
101.65000,0.67194,0.31527,0.68468,0.00006,0.00000
101.70000,0.67194,0.05804,0.94184,0.00012,0.00000
101.75000,0.67194,0.04665,0.95325,0.00009,0.00000
101.80000,0.67194,0.05231,0.94759,0.00009,0.00000
101.85000,0.67194,0.05832,0.94142,0.00023,0.00003
101.90000,0.67194,0.08851,0.91085,0.00051,0.00013
101.95000,0.67194,0.21035,0.78701,0.00149,0.00116
102.00000,0.67194,0.19737,0.80059,0.00169,0.00035
102.05000,0.67194,0.29097,0.70406,0.00464,0.00033
102.10000,0.67194,0.49543,0.47036,0.03138,0.00284
102.15000,0.67194,0.62232,0.33964,0.02968,0.00835
102.20000,0.67194,0.73465,0.22869,0.02445,0.01220
102.25000,0.67194,0.63702,0.27495,0.02647,0.06155
102.30000,0.67194,0.82500,0.12524,0.02680,0.02296
102.35000,0.67194,0.79596,0.14002,0.02833,0.03569
102.40000,0.67194,0.85100,0.06338,0.07047,0.01514
102.45000,0.67194,0.89156,0.02177,0.08242,0.00425
102.50000,0.67194,0.84004,0.01878,0.14023,0.00094
102.55000,0.67194,0.88074,0.01566,0.10332,0.00029
102.60000,0.67194,0.91048,0.00835,0.08047,0.00069
102.65000,0.67194,0.94590,0.00514,0.04822,0.00073
102.70000,0.67194,0.94214,0.00610,0.04969,0.00207
102.75000,0.67194,0.96345,0.00250,0.03234,0.00171
102.80000,0.67194,0.97654,0.00118,0.02081,0.00147
102.85000,0.67194,0.99258,0.00087,0.00618,0.00037
102.90000,0.67194,0.99662,0.00020,0.00306,0.00011
102.95000,0.67194,0.99799,0.00014,0.00179,0.00008
103.00000,0.67194,0.99807,0.00021,0.00172,0.00000
103.05000,0.67194,0.99935,0.00032,0.00033,0.00000
103.10000,0.67194,0.99761,0.00182,0.00057,0.00000
103.15000,0.67194,0.99720,0.00256,0.00024,0.00000
103.20000,0.67194,0.99371,0.00548,0.00082,0.00000
103.25000,0.67194,0.99544,0.00407,0.00049,0.00000
103.30000,0.67194,0.98343,0.01598,0.00059,0.00000
103.35000,0.67194,0.97585,0.02378,0.00037,0.00000
103.40000,0.67194,0.95665,0.04261,0.00073,0.00001
103.45000,0.67194,0.94066,0.05874,0.00057,0.00003
103.50000,0.67194,0.83186,0.16766,0.00039,0.00010
103.55000,0.67194,0.75807,0.24170,0.00018,0.00004
103.60000,0.67194,0.62498,0.37316,0.00040,0.00147
103.65000,0.67194,0.13444,0.86398,0.00015,0.00143
103.70000,0.67194,0.13768,0.85871,0.00109,0.00251
103.75000,0.67194,0.14205,0.84530,0.00082,0.01183
103.80000,0.67194,0.10553,0.87754,0.00038,0.01654
103.85000,0.67194,0.12704,0.75397,0.00046,0.11853
103.90000,0.67194,0.26501,0.52202,0.00115,0.21182
103.95000,0.67194,0.13913,0.59319,0.00133,0.26635
104.00000,0.67194,0.12414,0.56860,0.00090,0.30635
104.05000,0.67194,0.09075,0.39502,0.00124,0.51299
104.10000,0.67194,0.15454,0.49083,0.00135,0.35327
104.15000,0.67194,0.24655,0.53859,0.00311,0.21175
104.20000,0.67194,0.21130,0.72399,0.00092,0.06379
104.25000,0.67194,0.37803,0.57128,0.00135,0.04935
104.30000,0.67194,0.53204,0.46386,0.00182,0.00229
104.35000,0.67194,0.80990,0.18859,0.00018,0.00133
104.40000,0.67194,0.90011,0.09954,0.00017,0.00018
104.45000,0.67194,0.96836,0.03150,0.00006,0.00009
104.50000,0.67194,0.98098,0.01898,0.00004,0.00000
104.55000,0.67194,0.99045,0.00951,0.00003,0.00000
104.60000,0.67194,0.99449,0.00542,0.00009,0.00000
104.65000,0.67194,0.99755,0.00220,0.00026,0.00000
104.70000,0.67194,0.99913,0.00027,0.00060,0.00000
104.75000,0.67194,0.99963,0.00012,0.00025,0.00000
104.80000,0.67194,0.99465,0.00006,0.00529,0.00000
104.85000,0.67194,0.99541,0.00001,0.00458,0.00000
104.90000,0.67194,0.97060,0.00001,0.02940,0.00000
104.95000,0.67194,0.87744,0.00000,0.12255,0.00000
105.00000,0.67194,0.92380,0.00001,0.07619,0.00000
105.05000,0.67194,0.59884,0.00000,0.40116,0.00000
105.10000,0.67194,0.79969,0.00001,0.20031,0.00000
105.15000,0.67194,0.85045,0.00005,0.14950,0.00000
105.20000,0.67194,0.78208,0.00011,0.21781,0.00000
105.25000,0.67194,0.70121,0.00018,0.29860,0.00000
105.30000,0.67194,0.78128,0.00049,0.21822,0.00000
105.35000,0.67194,0.65724,0.00019,0.34257,0.00000
105.40000,0.67194,0.75696,0.00038,0.24265,0.00000
105.45000,0.67194,0.60401,0.00088,0.39511,0.00000
105.50000,0.67194,0.94604,0.01858,0.03538,0.00000
105.55000,0.67194,0.87980,0.00945,0.11072,0.00003
105.60000,0.67194,0.93490,0.00421,0.06088,0.00001
105.65000,0.67194,0.92663,0.02162,0.05175,0.00000
105.70000,0.67194,0.96786,0.01425,0.01787,0.00001
105.75000,0.67194,0.94876,0.02253,0.02870,0.00000
105.80000,0.67194,0.96740,0.01650,0.01609,0.00001
105.85000,0.67194,0.88548,0.09847,0.01603,0.00002
105.90000,0.67194,0.67443,0.31881,0.00676,0.00001
105.95000,0.67194,0.64098,0.35614,0.00288,0.00000
106.00000,0.67194,0.42642,0.57256,0.00102,0.00000
106.05000,0.67194,0.40305,0.59588,0.00106,0.00001
106.10000,0.67194,0.29584,0.70385,0.00031,0.00000
106.15000,0.67194,0.34522,0.65444,0.00033,0.00001
106.20000,0.67194,0.57423,0.42520,0.00056,0.00001
106.25000,0.67194,0.62674,0.37285,0.00040,0.00001
106.30000,0.67194,0.57624,0.42329,0.00046,0.00001
106.35000,0.67194,0.62571,0.37387,0.00037,0.00005
106.40000,0.67194,0.61132,0.38831,0.00034,0.00003
106.45000,0.67194,0.78041,0.21852,0.00102,0.00006
106.50000,0.67194,0.82103,0.17802,0.00083,0.00012
106.55000,0.67194,0.73592,0.26356,0.00044,0.00007
106.60000,0.67194,0.84040,0.15620,0.00288,0.00051
106.65000,0.67194,0.71801,0.27850,0.00296,0.00052
106.70000,0.67194,0.62460,0.37297,0.00176,0.00068
106.75000,0.67194,0.57102,0.42563,0.00191,0.00143
106.80000,0.67194,0.56928,0.42065,0.00717,0.00290
106.85000,0.67194,0.52925,0.46699,0.00121,0.00256
106.90000,0.67194,0.45470,0.54239,0.00099,0.00191
106.95000,0.67194,0.38887,0.60956,0.00057,0.00101
107.00000,0.67194,0.29822,0.70048,0.00103,0.00027
107.05000,0.67194,0.19960,0.79994,0.00037,0.00009
107.10000,0.67194,0.12231,0.87726,0.00032,0.00011
107.15000,0.67194,0.11737,0.88231,0.00016,0.00015
107.20000,0.67194,0.09740,0.90228,0.00011,0.00022
107.25000,0.67194,0.09327,0.90651,0.00004,0.00018
107.30000,0.67194,0.08487,0.91486,0.00002,0.00025
107.35000,0.67194,0.07761,0.92212,0.00005,0.00023
107.40000,0.67194,0.06594,0.93356,0.00004,0.00045
107.45000,0.67194,0.13835,0.86103,0.00007,0.00056
107.50000,0.67194,0.11187,0.88774,0.00015,0.00024
107.55000,0.67194,0.19172,0.80753,0.00021,0.00054
107.60000,0.67194,0.44961,0.54672,0.00089,0.00278
107.65000,0.67194,0.57243,0.39765,0.00083,0.02909
107.70000,0.67194,0.61212,0.31329,0.00224,0.07235
107.75000,0.67194,0.73264,0.18976,0.00266,0.07494
107.80000,0.67194,0.79690,0.17341,0.00400,0.02569
107.85000,0.67194,0.85493,0.12821,0.00192,0.01494
107.90000,0.67194,0.89957,0.05314,0.00321,0.04408
107.95000,0.67194,0.93036,0.05554,0.00187,0.01223
108.00000,0.67194,0.85951,0.13080,0.00073,0.00897
108.05000,0.67194,0.86158,0.09272,0.00055,0.04515
108.10000,0.67194,0.82834,0.12557,0.00059,0.04550
108.15000,0.67194,0.72698,0.20929,0.00052,0.06321
108.20000,0.67194,0.59437,0.33690,0.00017,0.06856
108.25000,0.67194,0.70583,0.23465,0.00012,0.05940
108.30000,0.67194,0.70278,0.26345,0.00024,0.03353
108.35000,0.67194,0.73022,0.26044,0.00030,0.00904
108.40000,0.67194,0.78703,0.20051,0.00013,0.01234
108.45000,0.67194,0.84649,0.14178,0.00005,0.01169
108.50000,0.67194,0.81055,0.18044,0.00001,0.00900
108.55000,0.67194,0.91279,0.08011,0.00001,0.00710
108.60000,0.67194,0.95641,0.03512,0.00001,0.00846
108.65000,0.67194,0.97304,0.01932,0.00001,0.00762
108.70000,0.67194,0.98091,0.01337,0.00000,0.00572
108.75000,0.67194,0.98566,0.01098,0.00001,0.00336
108.80000,0.67194,0.99190,0.00547,0.00000,0.00262
108.85000,0.67194,0.99484,0.00219,0.00000,0.00297
108.90000,0.67194,0.99521,0.00162,0.00001,0.00317
108.95000,0.67194,0.98295,0.00113,0.00002,0.01590
109.00000,0.67194,0.96552,0.00117,0.00003,0.03328
109.05000,0.67194,0.95290,0.00118,0.00012,0.04580
109.10000,0.67194,0.93298,0.00150,0.00019,0.06533
109.15000,0.67194,0.91324,0.00184,0.00015,0.08477
109.20000,0.67194,0.84542,0.00117,0.00032,0.15310
109.25000,0.67194,0.78658,0.00258,0.00025,0.21059
109.30000,0.67194,0.92949,0.00608,0.00034,0.06408
109.35000,0.67194,0.96553,0.01236,0.00021,0.02190
109.40000,0.67194,0.96548,0.02705,0.00032,0.00715
109.45000,0.67194,0.97009,0.02530,0.00037,0.00424
109.50000,0.67194,0.97511,0.02080,0.00027,0.00382
109.55000,0.67194,0.95188,0.04482,0.00030,0.00300
109.60000,0.67194,0.98868,0.00915,0.00074,0.00142
109.65000,0.67194,0.97421,0.02399,0.00053,0.00127
109.70000,0.67194,0.97350,0.02523,0.00067,0.00060
109.75000,0.67194,0.98123,0.01806,0.00058,0.00013
109.80000,0.67194,0.97798,0.02144,0.00052,0.00006
109.85000,0.67194,0.97543,0.02396,0.00057,0.00004
109.90000,0.67194,0.97963,0.01957,0.00080,0.00001
109.95000,0.67194,0.98924,0.01015,0.00060,0.00000
110.00000,0.67194,0.99334,0.00633,0.00032,0.00001
110.05000,0.67194,0.99872,0.00067,0.00060,0.00001
110.10000,0.67194,0.99891,0.00064,0.00045,0.00000
110.15000,0.67194,0.99894,0.00038,0.00068,0.00000
110.20000,0.67194,0.99924,0.00032,0.00044,0.00000
110.25000,0.67194,0.99932,0.00028,0.00040,0.00000
110.30000,0.67194,0.99889,0.00018,0.00093,0.00000
110.35000,0.67194,0.99904,0.00011,0.00085,0.00000
110.40000,0.67194,0.99823,0.00011,0.00167,0.00000
110.45000,0.67194,0.99833,0.00007,0.00160,0.00000
110.50000,0.67194,0.99896,0.00005,0.00098,0.00000
110.55000,0.67194,0.99837,0.00008,0.00155,0.00000
110.60000,0.67194,0.99845,0.00008,0.00148,0.00000
110.65000,0.67194,0.99876,0.00006,0.00118,0.00000
110.70000,0.67194,0.99901,0.00005,0.00093,0.00000
110.75000,0.67194,0.99941,0.00005,0.00054,0.00000
110.80000,0.67194,0.99929,0.00003,0.00067,0.00000
110.85000,0.67194,0.99919,0.00004,0.00077,0.00000
110.90000,0.67194,0.99953,0.00002,0.00045,0.00000
110.95000,0.67194,0.99956,0.00004,0.00039,0.00000
111.00000,0.67194,0.99951,0.00004,0.00045,0.00000
111.05000,0.67194,0.99963,0.00006,0.00031,0.00000
111.10000,0.67194,0.99982,0.00003,0.00014,0.00000
111.15000,0.67194,0.99972,0.00007,0.00021,0.00000
111.20000,0.67194,0.99974,0.00004,0.00022,0.00000
111.25000,0.67194,0.99984,0.00004,0.00011,0.00000
111.30000,0.67194,0.99985,0.00003,0.00012,0.00000
111.35000,0.67194,0.99978,0.00004,0.00018,0.00000
111.40000,0.67194,0.99974,0.00004,0.00022,0.00000
111.45000,0.67194,0.99978,0.00007,0.00015,0.00000
111.50000,0.67194,0.99940,0.00013,0.00046,0.00000
111.55000,0.67194,0.99931,0.00020,0.00049,0.00000
111.60000,0.67194,0.99764,0.00012,0.00224,0.00000
111.65000,0.67194,0.99573,0.00010,0.00418,0.00000
111.70000,0.67194,0.99116,0.00005,0.00879,0.00000
111.75000,0.67194,0.98295,0.00002,0.01703,0.00000
111.80000,0.67194,0.98442,0.00002,0.01556,0.00000
111.85000,0.67194,0.98681,0.00001,0.01318,0.00000
111.90000,0.67194,0.98911,0.00001,0.01088,0.00000
111.95000,0.67194,0.98862,0.00002,0.01136,0.00000
112.00000,0.67194,0.99535,0.00001,0.00463,0.00000
112.05000,0.67194,0.99643,0.00003,0.00354,0.00000
112.10000,0.67194,0.99769,0.00002,0.00229,0.00000
112.15000,0.67194,0.99789,0.00002,0.00209,0.00000
112.20000,0.67194,0.99924,0.00002,0.00074,0.00000
112.25000,0.67194,0.99982,0.00004,0.00013,0.00000
112.30000,0.67194,0.99984,0.00012,0.00004,0.00000
112.35000,0.67194,0.99975,0.00022,0.00003,0.00000
112.40000,0.67194,0.99931,0.00064,0.00004,0.00001
112.45000,0.67194,0.99843,0.00148,0.00008,0.00001
112.50000,0.67194,0.99758,0.00237,0.00005,0.00001
112.55000,0.67194,0.99804,0.00169,0.00026,0.00001
112.60000,0.67194,0.99798,0.00145,0.00056,0.00001
112.65000,0.67194,0.99569,0.00295,0.00133,0.00003
112.70000,0.67194,0.99621,0.00229,0.00147,0.00004
112.75000,0.67194,0.99558,0.00284,0.00155,0.00003
112.80000,0.67194,0.99399,0.00349,0.00248,0.00004
112.85000,0.67194,0.99060,0.00791,0.00148,0.00001
112.90000,0.67194,0.98169,0.01526,0.00304,0.00001
112.95000,0.67194,0.97234,0.02591,0.00174,0.00001
113.00000,0.67194,0.98785,0.01107,0.00108,0.00000
113.05000,0.67194,0.99326,0.00564,0.00109,0.00001
113.10000,0.67194,0.99827,0.00032,0.00141,0.00001
113.15000,0.67194,0.99928,0.00016,0.00055,0.00000
113.20000,0.67194,0.99962,0.00014,0.00024,0.00000
113.25000,0.67194,0.99962,0.00016,0.00021,0.00000
113.30000,0.67194,0.99966,0.00010,0.00024,0.00000
113.35000,0.67194,0.99965,0.00013,0.00022,0.00000
113.40000,0.67194,0.99975,0.00008,0.00017,0.00000
113.45000,0.67194,0.99956,0.00016,0.00029,0.00000
113.50000,0.67194,0.99948,0.00025,0.00027,0.00000
113.55000,0.67194,0.99949,0.00034,0.00016,0.00000
113.60000,0.67194,0.99946,0.00038,0.00015,0.00000
113.65000,0.67194,0.99935,0.00056,0.00008,0.00001
113.70000,0.67194,0.99961,0.00022,0.00013,0.00004
113.75000,0.67194,0.99926,0.00025,0.00043,0.00006
113.80000,0.67194,0.99744,0.00025,0.00224,0.00007
113.85000,0.67194,0.99633,0.00023,0.00339,0.00005
113.90000,0.67194,0.99530,0.00009,0.00451,0.00009
113.95000,0.67194,0.99299,0.00007,0.00686,0.00008
114.00000,0.67194,0.98960,0.00009,0.01007,0.00024
114.05000,0.67194,0.99546,0.00006,0.00443,0.00005
114.10000,0.67194,0.99690,0.00003,0.00288,0.00018
114.15000,0.67194,0.99567,0.00006,0.00425,0.00002
114.20000,0.67194,0.99285,0.00005,0.00708,0.00001
114.25000,0.67194,0.98855,0.00003,0.01142,0.00000
114.30000,0.67194,0.99152,0.00003,0.00845,0.00000
114.35000,0.67194,0.99776,0.00010,0.00214,0.00000
114.40000,0.67194,0.99835,0.00019,0.00145,0.00000
114.45000,0.67194,0.99690,0.00031,0.00279,0.00000
114.50000,0.67194,0.99881,0.00025,0.00094,0.00000
114.55000,0.67194,0.99466,0.00034,0.00500,0.00000
114.60000,0.67194,0.98620,0.00042,0.01337,0.00000
114.65000,0.67194,0.96726,0.00009,0.03265,0.00000
114.70000,0.67194,0.98695,0.00011,0.01294,0.00000
114.75000,0.67194,0.98718,0.00003,0.01278,0.00001
114.80000,0.67194,0.99226,0.00004,0.00770,0.00000
114.85000,0.67194,0.97802,0.00005,0.02192,0.00000
114.90000,0.67194,0.97542,0.00003,0.02455,0.00000
114.95000,0.67194,0.98683,0.00001,0.01316,0.00000
115.00000,0.67194,0.98873,0.00000,0.01127,0.00000
115.05000,0.67194,0.99292,0.00000,0.00708,0.00000
115.10000,0.67194,0.99135,0.00000,0.00865,0.00000
115.15000,0.67194,0.99588,0.00000,0.00412,0.00000
115.20000,0.67194,0.99675,0.00000,0.00325,0.00000
115.25000,0.67194,0.99866,0.00000,0.00134,0.00000
115.30000,0.67194,0.99944,0.00000,0.00056,0.00000
115.35000,0.67194,0.99976,0.00000,0.00023,0.00000
115.40000,0.67194,0.99974,0.00001,0.00025,0.00000
115.45000,0.67194,0.99966,0.00001,0.00034,0.00000
115.50000,0.67194,0.99966,0.00001,0.00033,0.00000
115.55000,0.67194,0.99963,0.00002,0.00035,0.00000
115.60000,0.67194,0.99979,0.00003,0.00018,0.00000
115.65000,0.67194,0.99974,0.00006,0.00019,0.00000
115.70000,0.67194,0.99948,0.00004,0.00048,0.00000
115.75000,0.67194,0.99899,0.00003,0.00098,0.00000
115.80000,0.67194,0.99894,0.00005,0.00101,0.00000
115.85000,0.67194,0.99830,0.00011,0.00159,0.00000
115.90000,0.67194,0.99699,0.00013,0.00287,0.00000
115.95000,0.67194,0.99676,0.00031,0.00293,0.00000
116.00000,0.67194,0.99435,0.00105,0.00460,0.00000
116.05000,0.67194,0.98565,0.00128,0.01307,0.00000
116.10000,0.67194,0.98137,0.00193,0.01670,0.00000
116.15000,0.67194,0.98406,0.00222,0.01372,0.00000
116.20000,0.67194,0.95236,0.00280,0.04483,0.00000
116.25000,0.67194,0.86508,0.00088,0.13404,0.00000
116.30000,0.67194,0.88556,0.00043,0.11401,0.00000
116.35000,0.67194,0.86444,0.00101,0.13455,0.00000
116.40000,0.67194,0.74904,0.00022,0.25074,0.00000
116.45000,0.67194,0.84163,0.00005,0.15832,0.00000
116.50000,0.67194,0.89490,0.00005,0.10505,0.00000
116.55000,0.67194,0.91706,0.00004,0.08290,0.00000
116.60000,0.67194,0.87095,0.00006,0.12899,0.00000
116.65000,0.67194,0.72393,0.00001,0.27606,0.00000
116.70000,0.67194,0.80444,0.00000,0.19555,0.00000
116.75000,0.67194,0.68700,0.00001,0.31298,0.00000
116.80000,0.67194,0.96849,0.00001,0.03150,0.00000
116.85000,0.67194,0.98082,0.00001,0.01918,0.00000
116.90000,0.67194,0.98258,0.00004,0.01737,0.00001
116.95000,0.67194,0.98115,0.00014,0.01869,0.00002
117.00000,0.67194,0.96408,0.00051,0.03515,0.00026
117.05000,0.67194,0.98751,0.00057,0.01184,0.00007
117.10000,0.67194,0.96910,0.00218,0.02850,0.00021
117.15000,0.67194,0.97647,0.00137,0.02206,0.00009
117.20000,0.67194,0.98528,0.00090,0.01006,0.00376
117.25000,0.67194,0.95890,0.00160,0.03433,0.00516
117.30000,0.67194,0.84399,0.00420,0.01626,0.13554
117.35000,0.67194,0.87833,0.02074,0.03748,0.06345
117.40000,0.67194,0.76409,0.02865,0.05995,0.14731
117.45000,0.67194,0.53564,0.00713,0.11543,0.34180
117.50000,0.67194,0.18380,0.00111,0.01084,0.80425
117.55000,0.67194,0.36873,0.00074,0.03753,0.59300
117.60000,0.67194,0.62277,0.00054,0.05962,0.31707
117.65000,0.67194,0.86211,0.00069,0.07251,0.06469
117.70000,0.67194,0.95431,0.00071,0.02125,0.02373
117.75000,0.67194,0.97646,0.00399,0.01241,0.00713
117.80000,0.67194,0.97708,0.01136,0.01073,0.00083
117.85000,0.67194,0.97030,0.02038,0.00876,0.00056
117.90000,0.67194,0.97838,0.01826,0.00328,0.00008
117.95000,0.67194,0.97549,0.02344,0.00105,0.00002
118.00000,0.67194,0.91503,0.08256,0.00241,0.00001
118.05000,0.67194,0.93513,0.06384,0.00102,0.00000
118.10000,0.67194,0.94495,0.05392,0.00114,0.00000
118.15000,0.67194,0.94016,0.05921,0.00063,0.00000
118.20000,0.67194,0.88910,0.10686,0.00404,0.00000
118.25000,0.67194,0.87910,0.11978,0.00112,0.00000
118.30000,0.67194,0.37697,0.62247,0.00055,0.00000
118.35000,0.67194,0.11043,0.88932,0.00025,0.00000
118.40000,0.67194,0.14556,0.85350,0.00094,0.00000
118.45000,0.67194,0.16723,0.83161,0.00116,0.00000
118.50000,0.67194,0.14496,0.85389,0.00115,0.00000
118.55000,0.67194,0.10817,0.89078,0.00105,0.00000
118.60000,0.67194,0.42189,0.57082,0.00729,0.00000
118.65000,0.67194,0.54192,0.44737,0.01071,0.00000
118.70000,0.67194,0.73078,0.25371,0.01551,0.00000
118.75000,0.67194,0.83181,0.15169,0.01650,0.00000
118.80000,0.67194,0.94591,0.05021,0.00388,0.00000
118.85000,0.67194,0.98795,0.00881,0.00324,0.00000
118.90000,0.67194,0.98569,0.01282,0.00149,0.00000
118.95000,0.67194,0.99044,0.00927,0.00029,0.00000
119.00000,0.67194,0.99239,0.00737,0.00024,0.00000
119.05000,0.67194,0.99615,0.00340,0.00045,0.00000
119.10000,0.67194,0.99844,0.00116,0.00040,0.00000
119.15000,0.67194,0.99946,0.00020,0.00035,0.00000
119.20000,0.67194,0.99937,0.00036,0.00027,0.00000
119.25000,0.67194,0.99923,0.00059,0.00019,0.00000
119.30000,0.67194,0.99633,0.00344,0.00023,0.00000
119.35000,0.67194,0.99420,0.00448,0.00133,0.00000
119.40000,0.67194,0.99251,0.00512,0.00238,0.00000
119.45000,0.67194,0.98532,0.00807,0.00661,0.00000
119.50000,0.67194,0.97068,0.02129,0.00803,0.00000
119.55000,0.67194,0.95851,0.03204,0.00945,0.00000
119.60000,0.67194,0.95738,0.02233,0.02029,0.00000
119.65000,0.67194,0.95626,0.02490,0.01884,0.00000
119.70000,0.67194,0.95937,0.02760,0.01303,0.00000
