Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
74.40000,0.67194,0.99903,0.00069,0.00023,0.00005
74.45000,0.67194,0.99675,0.00293,0.00022,0.00009
74.50000,0.67194,0.99815,0.00039,0.00133,0.00014
74.55000,0.67194,0.99975,0.00006,0.00008,0.00010
74.60000,0.67194,0.99918,0.00050,0.00013,0.00019
74.65000,0.67194,0.99880,0.00031,0.00073,0.00016
74.70000,0.67194,0.99858,0.00058,0.00017,0.00067
74.75000,0.67194,0.99862,0.00058,0.00002,0.00078
74.80000,0.67194,0.99534,0.00440,0.00022,0.00004
74.85000,0.67194,0.99767,0.00226,0.00006,0.00001
74.90000,0.67194,0.99898,0.00083,0.00017,0.00002
74.95000,0.67194,0.99867,0.00120,0.00002,0.00011
75.00000,0.67194,0.99134,0.00700,0.00159,0.00007
75.05000,0.67194,0.98511,0.01440,0.00048,0.00001
75.10000,0.67194,0.99107,0.00866,0.00015,0.00012
75.15000,0.67194,0.99684,0.00281,0.00021,0.00014
75.20000,0.67194,0.92844,0.07092,0.00053,0.00011
75.25000,0.67194,0.93870,0.06122,0.00001,0.00007
75.30000,0.67194,0.88055,0.11815,0.00129,0.00001
75.35000,0.67194,0.96179,0.03811,0.00009,0.00000
75.40000,0.67194,0.70303,0.29571,0.00127,0.00000
75.45000,0.67194,0.95547,0.04452,0.00001,0.00001
75.50000,0.67194,0.97030,0.02940,0.00030,0.00000
75.55000,0.67194,0.92788,0.07206,0.00006,0.00000
75.60000,0.67194,0.76401,0.23574,0.00025,0.00000
75.65000,0.67194,0.94117,0.05883,0.00000,0.00000
75.70000,0.67194,0.45924,0.54050,0.00027,0.00000
75.75000,0.67194,0.68635,0.31356,0.00009,0.00000
75.80000,0.67194,0.46040,0.53947,0.00012,0.00000
75.85000,0.67194,0.87876,0.12105,0.00019,0.00000
75.90000,0.67194,0.88315,0.11630,0.00055,0.00000
75.95000,0.67194,0.90656,0.09334,0.00009,0.00000
76.00000,0.67194,0.80188,0.19710,0.00101,0.00000
76.05000,0.67194,0.87991,0.11980,0.00028,0.00000
76.10000,0.67194,0.96186,0.03517,0.00296,0.00000
76.15000,0.67194,0.92424,0.07546,0.00029,0.00001
76.20000,0.67194,0.96034,0.03531,0.00434,0.00001
76.25000,0.67194,0.84167,0.15627,0.00205,0.00001
76.30000,0.67194,0.96385,0.03550,0.00058,0.00007
76.35000,0.67194,0.97928,0.02032,0.00039,0.00002
76.40000,0.67194,0.98590,0.01257,0.00117,0.00035
76.45000,0.67194,0.85910,0.13503,0.00580,0.00006
76.50000,0.67194,0.96967,0.01963,0.01008,0.00063
76.55000,0.67194,0.95996,0.02601,0.01400,0.00003
76.60000,0.67194,0.93496,0.02045,0.04452,0.00006
76.65000,0.67194,0.89476,0.00454,0.10052,0.00018
76.70000,0.67194,0.97560,0.01551,0.00883,0.00006
76.75000,0.67194,0.97181,0.01782,0.01015,0.00022
76.80000,0.67194,0.93686,0.05498,0.00291,0.00525
76.85000,0.67194,0.68954,0.27416,0.00143,0.03488
76.90000,0.67194,0.76502,0.18492,0.01246,0.03760
76.95000,0.67194,0.86423,0.11546,0.00734,0.01297
77.00000,0.67194,0.72462,0.26344,0.01095,0.00098
77.05000,0.67194,0.82665,0.16479,0.00280,0.00577
77.10000,0.67194,0.85602,0.12980,0.00923,0.00495
77.15000,0.67194,0.90779,0.07971,0.01043,0.00206
77.20000,0.67194,0.83589,0.15750,0.00526,0.00136
77.25000,0.67194,0.79414,0.20024,0.00506,0.00055
77.30000,0.67194,0.90846,0.07211,0.00968,0.00976
77.35000,0.67194,0.73040,0.19873,0.06908,0.00179
77.40000,0.67194,0.88426,0.06930,0.04630,0.00014
77.45000,0.67194,0.76546,0.16480,0.06972,0.00002
77.50000,0.67194,0.77015,0.22295,0.00690,0.00000
77.55000,0.67194,0.88998,0.10387,0.00615,0.00001
77.60000,0.67194,0.96880,0.02414,0.00706,0.00000
77.65000,0.67194,0.97341,0.00911,0.01748,0.00000
77.70000,0.67194,0.98883,0.00345,0.00772,0.00000
77.75000,0.67194,0.98156,0.00525,0.01320,0.00000
77.80000,0.67194,0.99688,0.00178,0.00134,0.00000
77.85000,0.67194,0.99737,0.00243,0.00020,0.00000
77.90000,0.67194,0.99809,0.00184,0.00007,0.00000
77.95000,0.67194,0.99966,0.00022,0.00013,0.00000
78.00000,0.67194,0.99499,0.00328,0.00173,0.00000
78.05000,0.67194,0.99469,0.00373,0.00158,0.00000
78.10000,0.67194,0.98213,0.01587,0.00200,0.00000
78.15000,0.67194,0.95545,0.04448,0.00007,0.00000
78.20000,0.67194,0.98695,0.01302,0.00003,0.00000
78.25000,0.67194,0.97694,0.02303,0.00003,0.00000
78.30000,0.67194,0.96304,0.03657,0.00039,0.00000
78.35000,0.67194,0.95942,0.04052,0.00006,0.00000
78.40000,0.67194,0.82167,0.17827,0.00006,0.00000
78.45000,0.67194,0.89179,0.10736,0.00085,0.00000
78.50000,0.67194,0.72703,0.27226,0.00070,0.00000
78.55000,0.67194,0.84636,0.15354,0.00010,0.00000
78.60000,0.67194,0.78783,0.21212,0.00005,0.00000
78.65000,0.67194,0.29071,0.70910,0.00019,0.00000
78.70000,0.67194,0.21013,0.78912,0.00075,0.00000
78.75000,0.67194,0.14886,0.84985,0.00130,0.00000
78.80000,0.67194,0.06182,0.93808,0.00010,0.00000
78.85000,0.67194,0.13575,0.86396,0.00030,0.00000
78.90000,0.67194,0.06986,0.93009,0.00004,0.00000
78.95000,0.67194,0.05018,0.94973,0.00009,0.00000
79.00000,0.67194,0.03155,0.96843,0.00002,0.00000
79.05000,0.67194,0.30493,0.69448,0.00059,0.00000
79.10000,0.67194,0.04892,0.95099,0.00010,0.00000
79.15000,0.67194,0.10266,0.89733,0.00001,0.00000
79.20000,0.67194,0.05506,0.94484,0.00010,0.00000
79.25000,0.67194,0.24001,0.75975,0.00024,0.00000
79.30000,0.67194,0.36560,0.63417,0.00023,0.00000
79.35000,0.67194,0.66726,0.33267,0.00007,0.00000
79.40000,0.67194,0.73803,0.26190,0.00007,0.00000
79.45000,0.67194,0.69183,0.30617,0.00200,0.00000
79.50000,0.67194,0.88728,0.11227,0.00045,0.00000
79.55000,0.67194,0.97529,0.02149,0.00313,0.00008
79.60000,0.67194,0.96726,0.01206,0.00148,0.01920
79.65000,0.67194,0.93818,0.05624,0.00020,0.00539
79.70000,0.67194,0.93121,0.06776,0.00004,0.00100
79.75000,0.67194,0.93632,0.06330,0.00018,0.00019
79.80000,0.67194,0.90666,0.09262,0.00009,0.00062
79.85000,0.67194,0.82091,0.17895,0.00005,0.00010
79.90000,0.67194,0.68607,0.31378,0.00015,0.00000
79.95000,0.67194,0.55963,0.44001,0.00034,0.00002
80.00000,0.67194,0.75585,0.24372,0.00041,0.00002
80.05000,0.67194,0.81314,0.18632,0.00051,0.00004
80.10000,0.67194,0.79435,0.20496,0.00067,0.00002
80.15000,0.67194,0.53305,0.46653,0.00042,0.00000
80.20000,0.67194,0.67939,0.31807,0.00225,0.00030
80.25000,0.67194,0.84040,0.15890,0.00041,0.00029
80.30000,0.67194,0.65428,0.34038,0.00532,0.00003
80.35000,0.67194,0.67786,0.32062,0.00150,0.00002
80.40000,0.67194,0.45698,0.54248,0.00052,0.00002
80.45000,0.67194,0.47800,0.52188,0.00010,0.00001
80.50000,0.67194,0.58245,0.41708,0.00046,0.00000
80.55000,0.67194,0.50957,0.49023,0.00020,0.00000
80.60000,0.67194,0.69378,0.30613,0.00009,0.00000
80.65000,0.67194,0.73364,0.26634,0.00002,0.00000
80.70000,0.67194,0.84638,0.15357,0.00005,0.00000
80.75000,0.67194,0.93161,0.06779,0.00060,0.00000
80.80000,0.67194,0.88171,0.11795,0.00033,0.00000
80.85000,0.67194,0.83124,0.16860,0.00015,0.00000
80.90000,0.67194,0.89216,0.10761,0.00015,0.00008
80.95000,0.67194,0.92316,0.07626,0.00054,0.00004
81.00000,0.67194,0.94553,0.05135,0.00306,0.00006
81.05000,0.67194,0.97212,0.02526,0.00243,0.00019
81.10000,0.67194,0.96606,0.02848,0.00524,0.00022
81.15000,0.67194,0.94940,0.02457,0.01014,0.01590
81.20000,0.67194,0.95563,0.04176,0.00067,0.00195
81.25000,0.67194,0.88222,0.11769,0.00007,0.00003
81.30000,0.67194,0.94756,0.05079,0.00156,0.00009
81.35000,0.67194,0.93658,0.06213,0.00026,0.00103
81.40000,0.67194,0.84267,0.15176,0.00094,0.00463
81.45000,0.67194,0.77577,0.22240,0.00028,0.00155
81.50000,0.67194,0.72970,0.26484,0.00026,0.00520
81.55000,0.67194,0.73130,0.26560,0.00016,0.00295
81.60000,0.67194,0.69826,0.29687,0.00034,0.00453
81.65000,0.67194,0.82597,0.17271,0.00003,0.00129
81.70000,0.67194,0.51028,0.42717,0.00032,0.06223
81.75000,0.67194,0.12976,0.86415,0.00005,0.00604
81.80000,0.67194,0.10080,0.89632,0.00002,0.00286
81.85000,0.67194,0.07263,0.92421,0.00007,0.00309
81.90000,0.67194,0.07789,0.92086,0.00005,0.00120
81.95000,0.67194,0.06464,0.93527,0.00002,0.00007
82.00000,0.67194,0.08631,0.91362,0.00002,0.00005
82.05000,0.67194,0.08792,0.91205,0.00001,0.00002
82.10000,0.67194,0.07042,0.92954,0.00002,0.00002
82.15000,0.67194,0.11599,0.88397,0.00001,0.00003
82.20000,0.67194,0.19558,0.80440,0.00001,0.00002
82.25000,0.67194,0.18355,0.81642,0.00002,0.00001
82.30000,0.67194,0.29113,0.70885,0.00002,0.00000
82.35000,0.67194,0.33826,0.66168,0.00007,0.00000
82.40000,0.67194,0.51964,0.48018,0.00015,0.00002
82.45000,0.67194,0.76082,0.23856,0.00029,0.00032
82.50000,0.67194,0.82186,0.17690,0.00034,0.00090
82.55000,0.67194,0.90789,0.08920,0.00148,0.00144
82.60000,0.67194,0.90044,0.06641,0.00039,0.03277
82.65000,0.67194,0.92903,0.05571,0.00116,0.01410
82.70000,0.67194,0.92236,0.05903,0.00124,0.01738
82.75000,0.67194,0.91045,0.08522,0.00029,0.00404
82.80000,0.67194,0.88802,0.10747,0.00091,0.00360
82.85000,0.67194,0.82160,0.17460,0.00206,0.00173
82.90000,0.67194,0.83751,0.15949,0.00267,0.00033
82.95000,0.67194,0.70422,0.29377,0.00146,0.00055
83.00000,0.67194,0.77375,0.20768,0.00110,0.01747
83.05000,0.67194,0.58521,0.41265,0.00058,0.00156
83.10000,0.67194,0.66878,0.32445,0.00042,0.00636
83.15000,0.67194,0.35353,0.64054,0.00012,0.00581
83.20000,0.67194,0.35969,0.61620,0.00031,0.02380
83.25000,0.67194,0.17650,0.80832,0.00027,0.01492
83.30000,0.67194,0.21834,0.78012,0.00088,0.00066
83.35000,0.67194,0.35592,0.64264,0.00112,0.00032
83.40000,0.67194,0.50489,0.49197,0.00215,0.00098
83.45000,0.67194,0.66112,0.33470,0.00143,0.00275
83.50000,0.67194,0.83242,0.16350,0.00222,0.00187
83.55000,0.67194,0.94256,0.05562,0.00035,0.00147
83.60000,0.67194,0.90736,0.09140,0.00093,0.00031
83.65000,0.67194,0.96778,0.03197,0.00018,0.00007
83.70000,0.67194,0.97289,0.02690,0.00021,0.00000
83.75000,0.67194,0.98787,0.01207,0.00006,0.00000
83.80000,0.67194,0.99671,0.00324,0.00005,0.00000
83.85000,0.67194,0.99788,0.00202,0.00009,0.00000
83.90000,0.67194,0.99818,0.00179,0.00003,0.00001
83.95000,0.67194,0.99961,0.00037,0.00002,0.00000
84.00000,0.67194,0.99957,0.00039,0.00004,0.00001
84.05000,0.67194,0.99951,0.00044,0.00004,0.00001
84.10000,0.67194,0.99930,0.00063,0.00006,0.00001
84.15000,0.67194,0.99920,0.00062,0.00011,0.00007
84.20000,0.67194,0.99938,0.00041,0.00019,0.00002
84.25000,0.67194,0.99909,0.00038,0.00051,0.00002
84.30000,0.67194,0.99845,0.00075,0.00078,0.00001
84.35000,0.67194,0.99832,0.00066,0.00094,0.00007
84.40000,0.67194,0.99806,0.00132,0.00057,0.00004
84.45000,0.67194,0.99547,0.00428,0.00025,0.00000
84.50000,0.67194,0.99134,0.00851,0.00015,0.00000
84.55000,0.67194,0.98838,0.01154,0.00007,0.00001
84.60000,0.67194,0.96328,0.03663,0.00009,0.00000
84.65000,0.67194,0.94717,0.05278,0.00004,0.00000
84.70000,0.67194,0.96045,0.03952,0.00004,0.00000
84.75000,0.67194,0.93375,0.06621,0.00004,0.00000
84.80000,0.67194,0.98925,0.01074,0.00001,0.00000
84.85000,0.67194,0.97843,0.02155,0.00002,0.00000
84.90000,0.67194,0.98183,0.01811,0.00005,0.00000
84.95000,0.67194,0.99206,0.00789,0.00005,0.00000
85.00000,0.67194,0.99292,0.00693,0.00015,0.00000
85.05000,0.67194,0.99857,0.00138,0.00005,0.00000
85.10000,0.67194,0.99917,0.00070,0.00013,0.00000
85.15000,0.67194,0.99974,0.00004,0.00022,0.00000
85.20000,0.67194,0.99985,0.00003,0.00012,0.00000
85.25000,0.67194,0.99995,0.00001,0.00004,0.00000
85.30000,0.67194,0.99970,0.00001,0.00029,0.00000
85.35000,0.67194,0.99995,0.00001,0.00004,0.00000
85.40000,0.67194,0.99996,0.00000,0.00004,0.00000
85.45000,0.67194,0.99993,0.00001,0.00006,0.00000
85.50000,0.67194,0.99994,0.00000,0.00005,0.00000
85.55000,0.67194,0.99996,0.00000,0.00004,0.00000
85.60000,0.67194,0.99991,0.00002,0.00007,0.00000
85.65000,0.67194,0.99987,0.00002,0.00011,0.00000
85.70000,0.67194,0.99966,0.00005,0.00029,0.00000
85.75000,0.67194,0.99978,0.00003,0.00019,0.00000
85.80000,0.67194,0.99920,0.00004,0.00076,0.00000
85.85000,0.67194,0.99906,0.00002,0.00091,0.00000
85.90000,0.67194,0.99705,0.00003,0.00291,0.00000
85.95000,0.67194,0.99636,0.00002,0.00361,0.00000
86.00000,0.67194,0.97598,0.00015,0.02387,0.00000
86.05000,0.67194,0.97460,0.00012,0.02528,0.00000
86.10000,0.67194,0.94934,0.00003,0.05063,0.00000
86.15000,0.67194,0.99392,0.00012,0.00597,0.00000
86.20000,0.67194,0.99386,0.00028,0.00585,0.00000
86.25000,0.67194,0.99039,0.00024,0.00938,0.00000
86.30000,0.67194,0.97421,0.00023,0.02556,0.00000
86.35000,0.67194,0.98081,0.00074,0.01845,0.00000
86.40000,0.67194,0.96819,0.00102,0.03079,0.00000
86.45000,0.67194,0.94808,0.00150,0.05042,0.00000
86.50000,0.67194,0.95313,0.00238,0.04449,0.00000
86.55000,0.67194,0.97141,0.01467,0.01392,0.00000
86.60000,0.67194,0.90393,0.07470,0.02138,0.00000
86.65000,0.67194,0.74886,0.24760,0.00354,0.00000
86.70000,0.67194,0.75111,0.24049,0.00840,0.00000
86.75000,0.67194,0.80457,0.19015,0.00528,0.00000
86.80000,0.67194,0.64806,0.30089,0.05105,0.00000
86.85000,0.67194,0.67979,0.26978,0.05043,0.00000
86.90000,0.67194,0.77718,0.18663,0.03620,0.00000
86.95000,0.67194,0.85169,0.13693,0.01137,0.00000
87.00000,0.67194,0.84539,0.14502,0.00959,0.00000
87.05000,0.67194,0.92295,0.07277,0.00427,0.00000
87.10000,0.67194,0.91596,0.08031,0.00373,0.00000
87.15000,0.67194,0.84740,0.14914,0.00346,0.00000
87.20000,0.67194,0.89066,0.10745,0.00189,0.00000
87.25000,0.67194,0.73765,0.25889,0.00345,0.00000
87.30000,0.67194,0.56392,0.43346,0.00261,0.00000
87.35000,0.67194,0.40252,0.59546,0.00202,0.00000
87.40000,0.67194,0.67650,0.32325,0.00026,0.00000
87.45000,0.67194,0.72694,0.27258,0.00047,0.00000
87.50000,0.67194,0.78083,0.21872,0.00045,0.00000
87.55000,0.67194,0.61421,0.38556,0.00023,0.00000
87.60000,0.67194,0.50743,0.49198,0.00059,0.00000
87.65000,0.67194,0.23352,0.76636,0.00012,0.00000
87.70000,0.67194,0.12851,0.87144,0.00005,0.00000
87.75000,0.67194,0.08074,0.91922,0.00005,0.00000
87.80000,0.67194,0.06684,0.93311,0.00005,0.00000
87.85000,0.67194,0.05743,0.94249,0.00008,0.00000
87.90000,0.67194,0.05338,0.94659,0.00003,0.00000
87.95000,0.67194,0.02518,0.97475,0.00007,0.00000
88.00000,0.67194,0.01639,0.98355,0.00006,0.00000
88.05000,0.67194,0.02202,0.97786,0.00012,0.00000
88.10000,0.67194,0.04986,0.94988,0.00027,0.00000
88.15000,0.67194,0.13488,0.86467,0.00045,0.00000
88.20000,0.67194,0.14467,0.85469,0.00065,0.00000
88.25000,0.67194,0.32591,0.67374,0.00035,0.00000
88.30000,0.67194,0.38350,0.61534,0.00115,0.00000
88.35000,0.67194,0.58999,0.40937,0.00064,0.00000
88.40000,0.67194,0.69396,0.30590,0.00015,0.00000
88.45000,0.67194,0.89913,0.10082,0.00005,0.00000
88.50000,0.67194,0.96682,0.03316,0.00002,0.00000
88.55000,0.67194,0.98698,0.01298,0.00001,0.00003
88.60000,0.67194,0.99366,0.00387,0.00001,0.00246
88.65000,0.67194,0.99240,0.00674,0.00001,0.00085
88.70000,0.67194,0.97431,0.02566,0.00001,0.00002
88.75000,0.67194,0.98307,0.01690,0.00003,0.00000
88.80000,0.67194,0.91958,0.08038,0.00005,0.00000
88.85000,0.67194,0.88230,0.11761,0.00009,0.00000
88.90000,0.67194,0.90046,0.09929,0.00026,0.00000
88.95000,0.67194,0.77438,0.22492,0.00070,0.00000
89.00000,0.67194,0.56899,0.42514,0.00588,0.00000
89.05000,0.67194,0.35918,0.63921,0.00161,0.00000
89.10000,0.67194,0.11562,0.88316,0.00122,0.00000
89.15000,0.67194,0.21104,0.78828,0.00068,0.00000
89.20000,0.67194,0.24323,0.75655,0.00022,0.00000
89.25000,0.67194,0.27495,0.72444,0.00061,0.00000
89.30000,0.67194,0.33570,0.66413,0.00017,0.00000
89.35000,0.67194,0.68993,0.30998,0.00009,0.00000
89.40000,0.67194,0.83442,0.16542,0.00016,0.00000
89.45000,0.67194,0.94957,0.05037,0.00005,0.00000
89.50000,0.67194,0.95880,0.04110,0.00010,0.00000
89.55000,0.67194,0.97826,0.02161,0.00009,0.00003
89.60000,0.67194,0.98799,0.01194,0.00003,0.00004
89.65000,0.67194,0.99405,0.00449,0.00008,0.00137
89.70000,0.67194,0.99102,0.00871,0.00019,0.00008
89.75000,0.67194,0.98838,0.01073,0.00008,0.00082
89.80000,0.67194,0.98154,0.01832,0.00009,0.00005
89.85000,0.67194,0.97018,0.02954,0.00016,0.00011
89.90000,0.67194,0.87326,0.12655,0.00019,0.00000
89.95000,0.67194,0.85099,0.14871,0.00030,0.00000
90.00000,0.67194,0.67382,0.32565,0.00053,0.00000
90.05000,0.67194,0.82960,0.17020,0.00019,0.00000
90.10000,0.67194,0.68882,0.31113,0.00005,0.00000
90.15000,0.67194,0.76174,0.23817,0.00009,0.00000
90.20000,0.67194,0.69669,0.30329,0.00003,0.00000
90.25000,0.67194,0.73342,0.26651,0.00007,0.00000
90.30000,0.67194,0.82761,0.17186,0.00053,0.00000
90.35000,0.67194,0.89121,0.10867,0.00011,0.00000
90.40000,0.67194,0.90047,0.09922,0.00031,0.00000
90.45000,0.67194,0.93895,0.06075,0.00029,0.00000
90.50000,0.67194,0.96536,0.03434,0.00030,0.00000
90.55000,0.67194,0.99397,0.00583,0.00020,0.00000
90.60000,0.67194,0.99356,0.00598,0.00046,0.00000
90.65000,0.67194,0.99049,0.00404,0.00547,0.00000
90.70000,0.67194,0.97491,0.00297,0.02212,0.00000
90.75000,0.67194,0.95700,0.00077,0.04222,0.00001
90.80000,0.67194,0.96049,0.00046,0.03900,0.00004
90.85000,0.67194,0.96221,0.00021,0.03753,0.00004
90.90000,0.67194,0.95765,0.00018,0.04213,0.00004
90.95000,0.67194,0.96114,0.00014,0.03868,0.00003
91.00000,0.67194,0.96672,0.00014,0.03312,0.00002
91.05000,0.67194,0.96971,0.00009,0.03018,0.00002
91.10000,0.67194,0.96593,0.00018,0.03386,0.00003
91.15000,0.67194,0.96957,0.00015,0.03026,0.00002
91.20000,0.67194,0.96696,0.00012,0.03290,0.00002
91.25000,0.67194,0.97225,0.00010,0.02763,0.00002
91.30000,0.67194,0.97333,0.00010,0.02655,0.00001
91.35000,0.67194,0.97727,0.00008,0.02264,0.00001
91.40000,0.67194,0.97884,0.00006,0.02109,0.00001
91.45000,0.67194,0.97430,0.00006,0.02562,0.00001
91.50000,0.67194,0.97936,0.00005,0.02057,0.00001
91.55000,0.67194,0.95809,0.00018,0.04171,0.00002
91.60000,0.67194,0.99085,0.00020,0.00895,0.00001
91.65000,0.67194,0.99418,0.00087,0.00495,0.00000
91.70000,0.67194,0.99811,0.00126,0.00063,0.00000
91.75000,0.67194,0.98600,0.00313,0.01087,0.00000
91.80000,0.67194,0.99446,0.00421,0.00133,0.00000
91.85000,0.67194,0.98752,0.01232,0.00016,0.00000
91.90000,0.67194,0.94819,0.05140,0.00041,0.00000
91.95000,0.67194,0.95053,0.04879,0.00068,0.00000
92.00000,0.67194,0.90112,0.09827,0.00060,0.00000
92.05000,0.67194,0.54106,0.45639,0.00256,0.00000
92.10000,0.67194,0.56024,0.43947,0.00028,0.00000
92.15000,0.67194,0.08260,0.91738,0.00002,0.00000
92.20000,0.67194,0.02303,0.97684,0.00012,0.00000
92.25000,0.67194,0.02102,0.97858,0.00040,0.00000
92.30000,0.67194,0.02121,0.97707,0.00172,0.00000
92.35000,0.67194,0.04371,0.95527,0.00102,0.00000
92.40000,0.67194,0.02273,0.97420,0.00307,0.00000
92.45000,0.67194,0.02269,0.97319,0.00412,0.00000
92.50000,0.67194,0.02653,0.96710,0.00637,0.00000
92.55000,0.67194,0.08748,0.90670,0.00582,0.00000
92.60000,0.67194,0.23960,0.75032,0.01008,0.00000
92.65000,0.67194,0.41333,0.57428,0.01240,0.00000
92.70000,0.67194,0.49928,0.49055,0.01017,0.00000
92.75000,0.67194,0.82860,0.16306,0.00834,0.00000
92.80000,0.67194,0.85377,0.14211,0.00411,0.00000
92.85000,0.67194,0.89688,0.10170,0.00142,0.00000
92.90000,0.67194,0.93311,0.06473,0.00215,0.00000
92.95000,0.67194,0.99421,0.00480,0.00099,0.00000
93.00000,0.67194,0.99025,0.00786,0.00189,0.00000
93.05000,0.67194,0.99828,0.00126,0.00046,0.00000
93.10000,0.67194,0.99445,0.00208,0.00347,0.00000
93.15000,0.67194,0.99919,0.00037,0.00044,0.00000
93.20000,0.67194,0.99823,0.00082,0.00094,0.00002
93.25000,0.67194,0.99886,0.00021,0.00086,0.00007
93.30000,0.67194,0.99792,0.00053,0.00146,0.00009
93.35000,0.67194,0.99727,0.00122,0.00146,0.00005
93.40000,0.67194,0.99708,0.00076,0.00214,0.00001
93.45000,0.67194,0.99843,0.00050,0.00107,0.00000
93.50000,0.67194,0.99922,0.00054,0.00024,0.00000
93.55000,0.67194,0.99884,0.00096,0.00020,0.00000
93.60000,0.67194,0.99888,0.00084,0.00028,0.00000
93.65000,0.67194,0.99781,0.00193,0.00026,0.00000
93.70000,0.67194,0.99681,0.00292,0.00027,0.00000
93.75000,0.67194,0.99766,0.00213,0.00020,0.00000
93.80000,0.67194,0.99729,0.00261,0.00009,0.00000
93.85000,0.67194,0.97433,0.02557,0.00009,0.00000
93.90000,0.67194,0.95208,0.04786,0.00005,0.00000
93.95000,0.67194,0.84511,0.15486,0.00003,0.00000
94.00000,0.67194,0.67396,0.32603,0.00001,0.00000
94.05000,0.67194,0.52617,0.47382,0.00000,0.00000
94.10000,0.67194,0.20786,0.79211,0.00003,0.00000
94.15000,0.67194,0.10765,0.89232,0.00003,0.00000
94.20000,0.67194,0.16391,0.83607,0.00002,0.00000
94.25000,0.67194,0.18451,0.81541,0.00008,0.00000
94.30000,0.67194,0.24706,0.75283,0.00011,0.00000
94.35000,0.67194,0.22865,0.77100,0.00035,0.00000
94.40000,0.67194,0.64595,0.35335,0.00070,0.00000
94.45000,0.67194,0.80428,0.19221,0.00351,0.00000
94.50000,0.67194,0.97540,0.02367,0.00094,0.00000
94.55000,0.67194,0.99045,0.00142,0.00812,0.00000
94.60000,0.67194,0.98849,0.00079,0.01071,0.00000
94.65000,0.67194,0.98183,0.00081,0.01736,0.00000
94.70000,0.67194,0.99595,0.00016,0.00389,0.00000
94.75000,0.67194,0.99708,0.00016,0.00276,0.00000
94.80000,0.67194,0.99920,0.00001,0.00079,0.00000
94.85000,0.67194,0.99948,0.00001,0.00051,0.00000
94.90000,0.67194,0.99988,0.00001,0.00011,0.00000
94.95000,0.67194,0.99996,0.00001,0.00003,0.00000
95.00000,0.67194,0.99993,0.00001,0.00006,0.00000
95.05000,0.67194,0.99985,0.00003,0.00011,0.00000
95.10000,0.67194,0.99989,0.00010,0.00001,0.00000
95.15000,0.67194,0.99994,0.00004,0.00001,0.00001
95.20000,0.67194,0.99991,0.00004,0.00001,0.00005
95.25000,0.67194,0.99963,0.00025,0.00001,0.00011
95.30000,0.67194,0.99983,0.00008,0.00004,0.00005
95.35000,0.67194,0.99962,0.00033,0.00003,0.00002
95.40000,0.67194,0.99986,0.00009,0.00003,0.00002
95.45000,0.67194,0.99968,0.00016,0.00005,0.00011
95.50000,0.67194,0.99983,0.00006,0.00006,0.00005
95.55000,0.67194,0.99961,0.00014,0.00023,0.00002
95.60000,0.67194,0.99967,0.00003,0.00029,0.00001
95.65000,0.67194,0.99963,0.00000,0.00033,0.00004
95.70000,0.67194,0.99993,0.00000,0.00007,0.00000
95.75000,0.67194,0.99991,0.00000,0.00008,0.00000
95.80000,0.67194,0.99992,0.00000,0.00008,0.00000
95.85000,0.67194,0.99992,0.00000,0.00008,0.00000
95.90000,0.67194,0.99995,0.00000,0.00005,0.00000
95.95000,0.67194,0.99955,0.00000,0.00045,0.00000
96.00000,0.67194,0.99979,0.00000,0.00021,0.00000
96.05000,0.67194,0.99945,0.00000,0.00055,0.00000
96.10000,0.67194,0.99971,0.00000,0.00029,0.00000
96.15000,0.67194,0.99950,0.00000,0.00050,0.00000
96.20000,0.67194,0.99959,0.00000,0.00041,0.00000
96.25000,0.67194,0.99920,0.00000,0.00080,0.00000
96.30000,0.67194,0.99917,0.00000,0.00083,0.00000
96.35000,0.67194,0.99926,0.00000,0.00074,0.00000
96.40000,0.67194,0.99782,0.00000,0.00218,0.00000
96.45000,0.67194,0.99904,0.00001,0.00095,0.00000
96.50000,0.67194,0.99930,0.00002,0.00055,0.00014
96.55000,0.67194,0.99936,0.00005,0.00031,0.00027
96.60000,0.67194,0.99613,0.00215,0.00125,0.00047
96.65000,0.67194,0.97372,0.01495,0.00051,0.01082
96.70000,0.67194,0.70621,0.01052,0.00067,0.28259
96.75000,0.67194,0.51570,0.02690,0.00026,0.45715
96.80000,0.67194,0.87795,0.03350,0.00023,0.08832
96.85000,0.67194,0.97340,0.01361,0.00017,0.01283
96.90000,0.67194,0.99525,0.00397,0.00011,0.00068
96.95000,0.67194,0.99693,0.00187,0.00013,0.00108
97.00000,0.67194,0.99925,0.00065,0.00005,0.00005
97.05000,0.67194,0.99937,0.00055,0.00006,0.00003
