Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
94.65000,0.67194,0.98805,0.00015,0.00860,0.00319
94.70000,0.67194,0.99206,0.00011,0.00750,0.00033
94.75000,0.67194,0.99262,0.00015,0.00715,0.00007
94.80000,0.67194,0.98730,0.00011,0.01255,0.00004
94.85000,0.67194,0.99231,0.00006,0.00761,0.00002
94.90000,0.67194,0.99684,0.00003,0.00313,0.00001
94.95000,0.67194,0.99753,0.00005,0.00243,0.00000
95.00000,0.67194,0.99583,0.00009,0.00408,0.00000
95.05000,0.67194,0.99530,0.00012,0.00458,0.00000
95.10000,0.67194,0.99772,0.00017,0.00210,0.00000
95.15000,0.67194,0.99809,0.00024,0.00167,0.00000
95.20000,0.67194,0.99845,0.00012,0.00143,0.00000
95.25000,0.67194,0.99731,0.00028,0.00241,0.00000
95.30000,0.67194,0.99629,0.00030,0.00341,0.00000
95.35000,0.67194,0.99829,0.00025,0.00146,0.00000
95.40000,0.67194,0.99687,0.00035,0.00277,0.00000
95.45000,0.67194,0.99685,0.00038,0.00277,0.00000
95.50000,0.67194,0.99764,0.00019,0.00217,0.00000
95.55000,0.67194,0.99331,0.00023,0.00645,0.00000
95.60000,0.67194,0.99526,0.00027,0.00448,0.00000
95.65000,0.67194,0.99708,0.00012,0.00279,0.00000
95.70000,0.67194,0.99689,0.00025,0.00286,0.00000
95.75000,0.67194,0.99916,0.00008,0.00076,0.00000
95.80000,0.67194,0.99930,0.00003,0.00067,0.00000
95.85000,0.67194,0.99873,0.00000,0.00127,0.00000
95.90000,0.67194,0.99773,0.00000,0.00227,0.00000
95.95000,0.67194,0.99755,0.00000,0.00244,0.00000
96.00000,0.67194,0.99648,0.00000,0.00352,0.00000
96.05000,0.67194,0.99400,0.00000,0.00600,0.00000
96.10000,0.67194,0.99797,0.00000,0.00203,0.00000
96.15000,0.67194,0.99582,0.00000,0.00418,0.00000
96.20000,0.67194,0.99611,0.00000,0.00389,0.00000
96.25000,0.67194,0.99579,0.00000,0.00421,0.00000
96.30000,0.67194,0.99893,0.00000,0.00107,0.00000
96.35000,0.67194,0.99271,0.00001,0.00728,0.00000
96.40000,0.67194,0.98271,0.00000,0.01729,0.00000
96.45000,0.67194,0.99027,0.00002,0.00971,0.00000
96.50000,0.67194,0.99738,0.00015,0.00247,0.00000
96.55000,0.67194,0.99831,0.00016,0.00153,0.00000
96.60000,0.67194,0.99757,0.00029,0.00214,0.00000
96.65000,0.67194,0.99584,0.00221,0.00195,0.00000
96.70000,0.67194,0.99518,0.00270,0.00211,0.00000
96.75000,0.67194,0.99598,0.00211,0.00190,0.00001
96.80000,0.67194,0.99069,0.00607,0.00324,0.00001
96.85000,0.67194,0.98942,0.00608,0.00449,0.00001
96.90000,0.67194,0.99247,0.00262,0.00491,0.00000
96.95000,0.67194,0.99467,0.00101,0.00432,0.00000
97.00000,0.67194,0.99643,0.00046,0.00310,0.00000
97.05000,0.67194,0.99670,0.00043,0.00287,0.00000
97.10000,0.67194,0.99535,0.00032,0.00432,0.00000
97.15000,0.67194,0.99740,0.00014,0.00246,0.00000
97.20000,0.67194,0.99767,0.00006,0.00227,0.00000
97.25000,0.67194,0.99689,0.00013,0.00298,0.00000
97.30000,0.67194,0.99855,0.00010,0.00135,0.00000
97.35000,0.67194,0.99854,0.00010,0.00137,0.00000
97.40000,0.67194,0.99874,0.00010,0.00116,0.00000
97.45000,0.67194,0.99984,0.00003,0.00012,0.00000
97.50000,0.67194,0.99952,0.00022,0.00026,0.00000
97.55000,0.67194,0.99984,0.00005,0.00011,0.00000
97.60000,0.67194,0.99974,0.00006,0.00020,0.00000
97.65000,0.67194,0.99988,0.00003,0.00009,0.00000
97.70000,0.67194,0.99963,0.00005,0.00032,0.00000
97.75000,0.67194,0.99964,0.00003,0.00034,0.00000
97.80000,0.67194,0.99940,0.00006,0.00054,0.00000
97.85000,0.67194,0.99908,0.00004,0.00088,0.00000
97.90000,0.67194,0.99823,0.00038,0.00139,0.00000
97.95000,0.67194,0.99939,0.00011,0.00050,0.00000
98.00000,0.67194,0.99784,0.00030,0.00186,0.00000
98.05000,0.67194,0.99606,0.00027,0.00366,0.00000
98.10000,0.67194,0.99801,0.00024,0.00175,0.00000
98.15000,0.67194,0.99225,0.00018,0.00757,0.00000
98.20000,0.67194,0.99516,0.00010,0.00474,0.00000
98.25000,0.67194,0.99475,0.00008,0.00517,0.00000
98.30000,0.67194,0.99390,0.00014,0.00596,0.00000
98.35000,0.67194,0.99656,0.00004,0.00340,0.00000
98.40000,0.67194,0.99718,0.00004,0.00278,0.00000
98.45000,0.67194,0.99507,0.00003,0.00490,0.00000
98.50000,0.67194,0.99202,0.00021,0.00777,0.00000
98.55000,0.67194,0.99776,0.00009,0.00215,0.00000
98.60000,0.67194,0.99695,0.00006,0.00299,0.00000
98.65000,0.67194,0.99290,0.00005,0.00705,0.00000
98.70000,0.67194,0.99269,0.00021,0.00710,0.00000
98.75000,0.67194,0.99723,0.00009,0.00268,0.00000
98.80000,0.67194,0.99940,0.00001,0.00059,0.00000
98.85000,0.67194,0.99907,0.00003,0.00091,0.00000
98.90000,0.67194,0.99922,0.00000,0.00078,0.00000
98.95000,0.67194,0.99947,0.00000,0.00053,0.00000
99.00000,0.67194,0.99953,0.00000,0.00046,0.00000
99.05000,0.67194,0.99866,0.00000,0.00134,0.00000
99.10000,0.67194,0.99957,0.00000,0.00043,0.00000
99.15000,0.67194,0.99949,0.00001,0.00049,0.00000
99.20000,0.67194,0.99954,0.00000,0.00045,0.00000
99.25000,0.67194,0.99937,0.00000,0.00063,0.00000
99.30000,0.67194,0.99897,0.00000,0.00103,0.00000
99.35000,0.67194,0.99845,0.00001,0.00154,0.00000
99.40000,0.67194,0.99780,0.00000,0.00220,0.00000
99.45000,0.67194,0.99852,0.00001,0.00147,0.00000
99.50000,0.67194,0.99660,0.00002,0.00338,0.00000
99.55000,0.67194,0.99858,0.00001,0.00141,0.00000
99.60000,0.67194,0.99843,0.00000,0.00157,0.00000
99.65000,0.67194,0.99850,0.00000,0.00149,0.00000
99.70000,0.67194,0.99822,0.00000,0.00178,0.00000
99.75000,0.67194,0.99907,0.00000,0.00093,0.00000
99.80000,0.67194,0.99753,0.00000,0.00247,0.00000
99.85000,0.67194,0.99895,0.00000,0.00105,0.00000
99.90000,0.67194,0.99842,0.00000,0.00157,0.00000
99.95000,0.67194,0.99890,0.00000,0.00110,0.00000
100.00000,0.67194,0.99634,0.00000,0.00366,0.00000
100.05000,0.67194,0.99794,0.00000,0.00206,0.00000
100.10000,0.67194,0.99581,0.00000,0.00419,0.00000
100.15000,0.67194,0.99844,0.00000,0.00156,0.00000
100.20000,0.67194,0.99853,0.00001,0.00146,0.00000
100.25000,0.67194,0.99888,0.00001,0.00111,0.00000
100.30000,0.67194,0.99820,0.00002,0.00178,0.00000
100.35000,0.67194,0.99451,0.00001,0.00548,0.00000
100.40000,0.67194,0.99856,0.00002,0.00142,0.00000
100.45000,0.67194,0.99842,0.00001,0.00157,0.00000
100.50000,0.67194,0.99872,0.00001,0.00128,0.00000
100.55000,0.67194,0.99767,0.00001,0.00232,0.00000
100.60000,0.67194,0.99850,0.00001,0.00150,0.00000
100.65000,0.67194,0.99734,0.00002,0.00264,0.00000
100.70000,0.67194,0.99780,0.00001,0.00219,0.00000
100.75000,0.67194,0.99797,0.00007,0.00196,0.00000
100.80000,0.67194,0.99801,0.00010,0.00189,0.00000
100.85000,0.67194,0.99857,0.00008,0.00135,0.00000
100.90000,0.67194,0.99845,0.00013,0.00141,0.00000
100.95000,0.67194,0.99840,0.00012,0.00148,0.00000
101.00000,0.67194,0.99810,0.00020,0.00170,0.00000
101.05000,0.67194,0.99819,0.00054,0.00126,0.00000
101.10000,0.67194,0.99007,0.00920,0.00073,0.00000
101.15000,0.67194,0.99335,0.00588,0.00077,0.00000
101.20000,0.67194,0.98325,0.01533,0.00142,0.00000
101.25000,0.67194,0.95886,0.04050,0.00063,0.00000
101.30000,0.67194,0.91270,0.08652,0.00078,0.00000
101.35000,0.67194,0.83128,0.16801,0.00070,0.00000
101.40000,0.67194,0.46088,0.53847,0.00065,0.00000
101.45000,0.67194,0.40546,0.59429,0.00025,0.00000
101.50000,0.67194,0.44571,0.55396,0.00033,0.00000
101.55000,0.67194,0.74489,0.25417,0.00094,0.00000
101.60000,0.67194,0.48819,0.51048,0.00133,0.00000
101.65000,0.67194,0.39933,0.59958,0.00109,0.00000
101.70000,0.67194,0.13366,0.86515,0.00119,0.00000
101.75000,0.67194,0.11122,0.88759,0.00119,0.00000
101.80000,0.67194,0.15602,0.84279,0.00117,0.00001
101.85000,0.67194,0.16430,0.83420,0.00139,0.00011
101.90000,0.67194,0.19781,0.79973,0.00168,0.00078
101.95000,0.67194,0.26904,0.72130,0.00374,0.00592
102.00000,0.67194,0.40444,0.57211,0.01437,0.00908
102.05000,0.67194,0.53186,0.43132,0.03339,0.00344
102.10000,0.67194,0.56312,0.37188,0.05369,0.01131
102.15000,0.67194,0.53712,0.40778,0.03326,0.02184
102.20000,0.67194,0.55092,0.39757,0.02693,0.02458
102.25000,0.67194,0.64585,0.27942,0.02622,0.04851
102.30000,0.67194,0.58095,0.38646,0.02374,0.00884
102.35000,0.67194,0.54171,0.40146,0.05423,0.00260
102.40000,0.67194,0.69301,0.18878,0.11529,0.00292
102.45000,0.67194,0.81117,0.10943,0.07851,0.00089
102.50000,0.67194,0.84016,0.07326,0.08631,0.00028
102.55000,0.67194,0.81879,0.06338,0.11772,0.00011
102.60000,0.67194,0.86356,0.04901,0.08729,0.00014
102.65000,0.67194,0.94737,0.01699,0.03540,0.00025
102.70000,0.67194,0.95002,0.02210,0.02773,0.00015
102.75000,0.67194,0.96135,0.01522,0.02335,0.00008
102.80000,0.67194,0.96053,0.01300,0.02636,0.00010
102.85000,0.67194,0.97721,0.00820,0.01457,0.00002
102.90000,0.67194,0.98817,0.00508,0.00674,0.00001
102.95000,0.67194,0.99173,0.00261,0.00566,0.00000
103.00000,0.67194,0.99287,0.00233,0.00480,0.00000
103.05000,0.67194,0.99242,0.00515,0.00243,0.00000
103.10000,0.67194,0.99488,0.00402,0.00110,0.00000
103.15000,0.67194,0.99454,0.00438,0.00108,0.00000
103.20000,0.67194,0.99313,0.00352,0.00335,0.00000
103.25000,0.67194,0.99171,0.00434,0.00395,0.00000
103.30000,0.67194,0.97685,0.01980,0.00335,0.00000
103.35000,0.67194,0.96589,0.02868,0.00543,0.00000
103.40000,0.67194,0.96579,0.03040,0.00381,0.00000
103.45000,0.67194,0.93969,0.05165,0.00866,0.00000
103.50000,0.67194,0.95802,0.02942,0.01256,0.00000
103.55000,0.67194,0.85581,0.13054,0.01360,0.00005
103.60000,0.67194,0.88027,0.09764,0.02014,0.00195
103.65000,0.67194,0.71767,0.18656,0.01187,0.08390
103.70000,0.67194,0.54511,0.29790,0.05572,0.10128
103.75000,0.67194,0.37375,0.36325,0.03597,0.22704
103.80000,0.67194,0.21419,0.12366,0.01243,0.64971
103.85000,0.67194,0.07192,0.09032,0.00199,0.83576
103.90000,0.67194,0.03652,0.03730,0.00105,0.92513
103.95000,0.67194,0.03890,0.06129,0.00076,0.89905
104.00000,0.67194,0.03687,0.06801,0.00153,0.89360
104.05000,0.67194,0.05490,0.08585,0.00167,0.85758
104.10000,0.67194,0.12313,0.38424,0.00619,0.48644
104.15000,0.67194,0.19626,0.54049,0.01153,0.25171
104.20000,0.67194,0.23139,0.58904,0.00647,0.17310
104.25000,0.67194,0.28713,0.63494,0.00881,0.06912
104.30000,0.67194,0.31988,0.63003,0.00353,0.04655
104.35000,0.67194,0.44752,0.51039,0.00164,0.04044
104.40000,0.67194,0.47216,0.51515,0.00363,0.00906
104.45000,0.67194,0.64594,0.34964,0.00243,0.00199
104.50000,0.67194,0.75493,0.23979,0.00451,0.00076
104.55000,0.67194,0.82992,0.16258,0.00728,0.00022
104.60000,0.67194,0.88757,0.10368,0.00873,0.00001
104.65000,0.67194,0.91053,0.08443,0.00504,0.00000
104.70000,0.67194,0.98445,0.01426,0.00128,0.00000
104.75000,0.67194,0.99375,0.00555,0.00069,0.00000
104.80000,0.67194,0.99803,0.00094,0.00103,0.00000
104.85000,0.67194,0.99881,0.00012,0.00107,0.00000
104.90000,0.67194,0.99496,0.00007,0.00496,0.00000
104.95000,0.67194,0.99233,0.00012,0.00755,0.00000
105.00000,0.67194,0.99567,0.00001,0.00432,0.00000
105.05000,0.67194,0.98942,0.00001,0.01057,0.00000
105.10000,0.67194,0.99146,0.00001,0.00853,0.00000
105.15000,0.67194,0.99555,0.00001,0.00444,0.00000
105.20000,0.67194,0.99040,0.00001,0.00959,0.00000
105.25000,0.67194,0.99250,0.00000,0.00749,0.00000
105.30000,0.67194,0.99022,0.00003,0.00975,0.00000
105.35000,0.67194,0.99020,0.00000,0.00980,0.00000
105.40000,0.67194,0.96995,0.00002,0.03003,0.00000
105.45000,0.67194,0.98252,0.00015,0.01733,0.00001
105.50000,0.67194,0.98619,0.00049,0.01326,0.00006
105.55000,0.67194,0.99393,0.00028,0.00574,0.00005
105.60000,0.67194,0.97872,0.00211,0.01912,0.00005
105.65000,0.67194,0.98651,0.00391,0.00957,0.00001
105.70000,0.67194,0.97327,0.00363,0.02309,0.00000
105.75000,0.67194,0.95646,0.02083,0.02271,0.00000
105.80000,0.67194,0.96896,0.01028,0.02076,0.00000
105.85000,0.67194,0.84663,0.12206,0.03131,0.00000
105.90000,0.67194,0.61083,0.37483,0.01434,0.00000
105.95000,0.67194,0.30986,0.68873,0.00140,0.00000
106.00000,0.67194,0.09580,0.90357,0.00064,0.00000
106.05000,0.67194,0.05452,0.94534,0.00014,0.00000
106.10000,0.67194,0.04298,0.95695,0.00007,0.00000
106.15000,0.67194,0.06998,0.92995,0.00007,0.00000
106.20000,0.67194,0.07266,0.92723,0.00011,0.00000
106.25000,0.67194,0.11514,0.88458,0.00028,0.00000
106.30000,0.67194,0.16740,0.83213,0.00047,0.00000
106.35000,0.67194,0.18806,0.81141,0.00054,0.00000
106.40000,0.67194,0.16220,0.83729,0.00052,0.00000
106.45000,0.67194,0.14304,0.85644,0.00052,0.00000
106.50000,0.67194,0.14619,0.85302,0.00078,0.00000
106.55000,0.67194,0.16272,0.83608,0.00120,0.00000
106.60000,0.67194,0.12556,0.87349,0.00095,0.00001
106.65000,0.67194,0.14478,0.85352,0.00169,0.00001
106.70000,0.67194,0.09943,0.89918,0.00133,0.00006
106.75000,0.67194,0.09122,0.90769,0.00087,0.00021
106.80000,0.67194,0.10952,0.88713,0.00086,0.00249
106.85000,0.67194,0.10509,0.88960,0.00087,0.00443
106.90000,0.67194,0.08943,0.90007,0.00071,0.00979
106.95000,0.67194,0.07380,0.90552,0.00031,0.02037
107.00000,0.67194,0.05086,0.94361,0.00019,0.00533
107.05000,0.67194,0.04066,0.94801,0.00020,0.01113
107.10000,0.67194,0.05024,0.91866,0.00051,0.03060
107.15000,0.67194,0.05586,0.86409,0.00048,0.07957
107.20000,0.67194,0.04562,0.87847,0.00034,0.07558
107.25000,0.67194,0.06626,0.79208,0.00057,0.14109
107.30000,0.67194,0.05163,0.78258,0.00054,0.16525
107.35000,0.67194,0.04387,0.79770,0.00048,0.15794
107.40000,0.67194,0.05492,0.84795,0.00063,0.09650
107.45000,0.67194,0.06225,0.90102,0.00047,0.03625
107.50000,0.67194,0.06630,0.92322,0.00054,0.00994
107.55000,0.67194,0.07694,0.91619,0.00066,0.00621
107.60000,0.67194,0.11103,0.88405,0.00081,0.00412
107.65000,0.67194,0.08396,0.91318,0.00027,0.00259
107.70000,0.67194,0.11604,0.88188,0.00023,0.00186
107.75000,0.67194,0.16266,0.83611,0.00015,0.00108
107.80000,0.67194,0.20703,0.79242,0.00010,0.00045
107.85000,0.67194,0.14831,0.85143,0.00004,0.00022
107.90000,0.67194,0.23857,0.76118,0.00005,0.00020
107.95000,0.67194,0.24212,0.75778,0.00004,0.00006
108.00000,0.67194,0.30094,0.69884,0.00006,0.00016
108.05000,0.67194,0.22882,0.77078,0.00007,0.00033
108.10000,0.67194,0.28091,0.71838,0.00007,0.00064
108.15000,0.67194,0.29349,0.70476,0.00011,0.00163
108.20000,0.67194,0.22462,0.76853,0.00010,0.00675
108.25000,0.67194,0.22981,0.76660,0.00036,0.00323
108.30000,0.67194,0.20827,0.79009,0.00044,0.00119
108.35000,0.67194,0.23638,0.76241,0.00049,0.00072
108.40000,0.67194,0.26664,0.73218,0.00054,0.00064
108.45000,0.67194,0.17394,0.82509,0.00040,0.00057
108.50000,0.67194,0.13243,0.86704,0.00022,0.00031
108.55000,0.67194,0.19495,0.80434,0.00023,0.00049
108.60000,0.67194,0.19988,0.79919,0.00017,0.00075
108.65000,0.67194,0.27022,0.72889,0.00020,0.00070
108.70000,0.67194,0.34938,0.64970,0.00019,0.00072
108.75000,0.67194,0.38811,0.61135,0.00018,0.00036
108.80000,0.67194,0.52194,0.47748,0.00027,0.00032
108.85000,0.67194,0.67113,0.32795,0.00030,0.00062
108.90000,0.67194,0.79422,0.20367,0.00029,0.00181
108.95000,0.67194,0.80079,0.19206,0.00021,0.00694
109.00000,0.67194,0.82447,0.16852,0.00031,0.00670
109.05000,0.67194,0.78161,0.20887,0.00038,0.00914
109.10000,0.67194,0.73383,0.25115,0.00033,0.01468
109.15000,0.67194,0.69893,0.27984,0.00038,0.02086
109.20000,0.67194,0.75816,0.16162,0.00047,0.07975
109.25000,0.67194,0.53884,0.35773,0.00037,0.10307
109.30000,0.67194,0.52334,0.35963,0.00046,0.11657
109.35000,0.67194,0.46627,0.45261,0.00040,0.08072
109.40000,0.67194,0.48502,0.42345,0.00058,0.09094
109.45000,0.67194,0.59510,0.37132,0.00046,0.03313
109.50000,0.67194,0.48563,0.49407,0.00064,0.01967
109.55000,0.67194,0.54993,0.43604,0.00139,0.01265
109.60000,0.67194,0.61829,0.37303,0.00146,0.00723
109.65000,0.67194,0.72592,0.26717,0.00156,0.00535
109.70000,0.67194,0.76798,0.22575,0.00192,0.00435
109.75000,0.67194,0.86235,0.13404,0.00273,0.00088
109.80000,0.67194,0.84116,0.15597,0.00237,0.00050
109.85000,0.67194,0.92572,0.07158,0.00257,0.00013
109.90000,0.67194,0.94319,0.05417,0.00263,0.00002
109.95000,0.67194,0.97610,0.01983,0.00407,0.00001
110.00000,0.67194,0.97733,0.01819,0.00448,0.00000
110.05000,0.67194,0.98547,0.00946,0.00508,0.00000
110.10000,0.67194,0.99101,0.00524,0.00375,0.00000
110.15000,0.67194,0.99379,0.00223,0.00398,0.00000
110.20000,0.67194,0.99616,0.00076,0.00308,0.00000
110.25000,0.67194,0.99538,0.00051,0.00411,0.00000
110.30000,0.67194,0.99623,0.00015,0.00362,0.00000
110.35000,0.67194,0.99714,0.00011,0.00275,0.00000
110.40000,0.67194,0.99775,0.00005,0.00220,0.00000
110.45000,0.67194,0.99810,0.00005,0.00185,0.00000
110.50000,0.67194,0.99787,0.00004,0.00209,0.00000
110.55000,0.67194,0.99770,0.00005,0.00225,0.00000
110.60000,0.67194,0.99764,0.00004,0.00233,0.00000
110.65000,0.67194,0.99763,0.00004,0.00233,0.00000
110.70000,0.67194,0.99775,0.00004,0.00221,0.00000
110.75000,0.67194,0.99800,0.00004,0.00195,0.00000
110.80000,0.67194,0.99844,0.00003,0.00153,0.00000
110.85000,0.67194,0.99820,0.00004,0.00176,0.00000
110.90000,0.67194,0.99782,0.00005,0.00213,0.00000
110.95000,0.67194,0.99827,0.00005,0.00168,0.00000
111.00000,0.67194,0.99829,0.00006,0.00164,0.00000
111.05000,0.67194,0.99813,0.00007,0.00180,0.00000
111.10000,0.67194,0.99827,0.00007,0.00165,0.00000
111.15000,0.67194,0.99829,0.00006,0.00165,0.00000
111.20000,0.67194,0.99806,0.00007,0.00188,0.00000
111.25000,0.67194,0.99799,0.00007,0.00194,0.00000
111.30000,0.67194,0.99821,0.00005,0.00173,0.00000
111.35000,0.67194,0.99822,0.00006,0.00171,0.00000
111.40000,0.67194,0.99794,0.00006,0.00200,0.00000
111.45000,0.67194,0.99798,0.00009,0.00192,0.00000
111.50000,0.67194,0.99764,0.00011,0.00226,0.00000
111.55000,0.67194,0.99875,0.00034,0.00091,0.00000
111.60000,0.67194,0.99874,0.00020,0.00106,0.00000
111.65000,0.67194,0.99873,0.00016,0.00111,0.00000
111.70000,0.67194,0.99838,0.00018,0.00144,0.00000
111.75000,0.67194,0.99808,0.00017,0.00175,0.00000
111.80000,0.67194,0.99846,0.00014,0.00140,0.00000
111.85000,0.67194,0.99865,0.00021,0.00114,0.00000
111.90000,0.67194,0.99823,0.00021,0.00157,0.00000
111.95000,0.67194,0.99817,0.00027,0.00156,0.00000
112.00000,0.67194,0.99798,0.00041,0.00162,0.00000
112.05000,0.67194,0.99643,0.00056,0.00301,0.00000
112.10000,0.67194,0.99629,0.00088,0.00282,0.00000
112.15000,0.67194,0.99585,0.00095,0.00320,0.00000
112.20000,0.67194,0.99638,0.00091,0.00271,0.00000
112.25000,0.67194,0.99783,0.00123,0.00094,0.00000
112.30000,0.67194,0.99769,0.00183,0.00048,0.00000
112.35000,0.67194,0.99723,0.00244,0.00034,0.00000
112.40000,0.67194,0.99317,0.00636,0.00048,0.00000
112.45000,0.67194,0.98913,0.00879,0.00208,0.00000
112.50000,0.67194,0.98716,0.00822,0.00462,0.00000
112.55000,0.67194,0.98232,0.01088,0.00680,0.00000
112.60000,0.67194,0.98304,0.01052,0.00643,0.00000
112.65000,0.67194,0.97875,0.01522,0.00603,0.00000
112.70000,0.67194,0.97028,0.01996,0.00976,0.00000
112.75000,0.67194,0.94581,0.03876,0.01543,0.00000
112.80000,0.67194,0.94136,0.03954,0.01901,0.00009
112.85000,0.67194,0.91794,0.05969,0.02229,0.00008
112.90000,0.67194,0.90399,0.06683,0.02903,0.00015
112.95000,0.67194,0.85776,0.08606,0.05602,0.00016
113.00000,0.67194,0.93214,0.02313,0.04465,0.00008
113.05000,0.67194,0.95974,0.01835,0.02176,0.00015
113.10000,0.67194,0.98586,0.00551,0.00854,0.00009
113.15000,0.67194,0.99330,0.00256,0.00412,0.00002
113.20000,0.67194,0.99438,0.00120,0.00440,0.00002
113.25000,0.67194,0.99488,0.00082,0.00429,0.00000
113.30000,0.67194,0.99405,0.00084,0.00511,0.00000
113.35000,0.67194,0.99624,0.00035,0.00341,0.00000
113.40000,0.67194,0.99623,0.00036,0.00341,0.00000
113.45000,0.67194,0.99696,0.00036,0.00268,0.00000
113.50000,0.67194,0.99706,0.00078,0.00217,0.00000
113.55000,0.67194,0.99745,0.00092,0.00163,0.00000
113.60000,0.67194,0.99723,0.00130,0.00147,0.00000
113.65000,0.67194,0.99804,0.00053,0.00143,0.00000
113.70000,0.67194,0.99771,0.00085,0.00144,0.00000
113.75000,0.67194,0.99895,0.00032,0.00073,0.00000
113.80000,0.67194,0.99787,0.00037,0.00176,0.00000
113.85000,0.67194,0.99676,0.00038,0.00286,0.00000
113.90000,0.67194,0.99850,0.00028,0.00121,0.00001
113.95000,0.67194,0.99695,0.00020,0.00284,0.00001
114.00000,0.67194,0.99567,0.00031,0.00401,0.00000
114.05000,0.67194,0.99714,0.00039,0.00247,0.00001
114.10000,0.67194,0.99799,0.00028,0.00160,0.00013
114.15000,0.67194,0.99563,0.00046,0.00360,0.00031
114.20000,0.67194,0.99463,0.00078,0.00436,0.00023
114.25000,0.67194,0.98775,0.00109,0.01113,0.00003
114.30000,0.67194,0.99596,0.00039,0.00363,0.00002
114.35000,0.67194,0.99525,0.00141,0.00332,0.00002
114.40000,0.67194,0.99792,0.00052,0.00156,0.00000
114.45000,0.67194,0.99786,0.00054,0.00160,0.00000
114.50000,0.67194,0.99636,0.00065,0.00299,0.00000
114.55000,0.67194,0.99569,0.00015,0.00415,0.00000
114.60000,0.67194,0.99224,0.00093,0.00683,0.00000
114.65000,0.67194,0.99784,0.00022,0.00193,0.00000
114.70000,0.67194,0.99739,0.00028,0.00232,0.00000
114.75000,0.67194,0.99867,0.00001,0.00132,0.00000
114.80000,0.67194,0.99739,0.00004,0.00257,0.00000
114.85000,0.67194,0.99925,0.00000,0.00075,0.00000
114.90000,0.67194,0.99826,0.00000,0.00173,0.00000
114.95000,0.67194,0.99738,0.00000,0.00262,0.00000
115.00000,0.67194,0.99410,0.00000,0.00590,0.00000
115.05000,0.67194,0.99865,0.00000,0.00135,0.00000
115.10000,0.67194,0.99868,0.00000,0.00132,0.00000
115.15000,0.67194,0.99826,0.00000,0.00174,0.00000
115.20000,0.67194,0.99526,0.00000,0.00474,0.00000
115.25000,0.67194,0.99556,0.00000,0.00443,0.00000
115.30000,0.67194,0.99672,0.00000,0.00328,0.00000
115.35000,0.67194,0.99650,0.00001,0.00350,0.00000
115.40000,0.67194,0.99637,0.00004,0.00360,0.00000
115.45000,0.67194,0.99725,0.00008,0.00267,0.00000
115.50000,0.67194,0.99776,0.00010,0.00214,0.00000
115.55000,0.67194,0.99702,0.00015,0.00283,0.00000
115.60000,0.67194,0.99742,0.00016,0.00241,0.00000
115.65000,0.67194,0.99723,0.00014,0.00263,0.00000
115.70000,0.67194,0.99693,0.00015,0.00292,0.00000
115.75000,0.67194,0.99749,0.00011,0.00240,0.00000
115.80000,0.67194,0.99793,0.00010,0.00197,0.00000
115.85000,0.67194,0.99791,0.00013,0.00196,0.00000
115.90000,0.67194,0.99777,0.00018,0.00205,0.00000
115.95000,0.67194,0.99716,0.00015,0.00269,0.00000
116.00000,0.67194,0.99628,0.00058,0.00314,0.00000
116.05000,0.67194,0.99742,0.00022,0.00236,0.00000
116.10000,0.67194,0.99278,0.00034,0.00688,0.00000
116.15000,0.67194,0.99216,0.00047,0.00737,0.00000
116.20000,0.67194,0.98884,0.00044,0.01072,0.00000
116.25000,0.67194,0.98440,0.00030,0.01530,0.00000
116.30000,0.67194,0.99258,0.00003,0.00739,0.00000
116.35000,0.67194,0.98333,0.00002,0.01665,0.00000
116.40000,0.67194,0.98281,0.00001,0.01717,0.00000
116.45000,0.67194,0.98471,0.00000,0.01529,0.00000
116.50000,0.67194,0.96310,0.00001,0.03689,0.00000
116.55000,0.67194,0.96868,0.00000,0.03131,0.00000
116.60000,0.67194,0.97482,0.00003,0.02515,0.00000
116.65000,0.67194,0.98178,0.00001,0.01821,0.00000
116.70000,0.67194,0.99250,0.00001,0.00749,0.00000
116.75000,0.67194,0.98296,0.00003,0.01701,0.00000
116.80000,0.67194,0.99625,0.00002,0.00373,0.00000
116.85000,0.67194,0.99100,0.00004,0.00895,0.00000
116.90000,0.67194,0.99563,0.00011,0.00425,0.00000
116.95000,0.67194,0.99574,0.00133,0.00293,0.00000
