Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
78.70000,0.67194,0.45733,0.53032,0.01217,0.00018
78.75000,0.67194,0.50262,0.47595,0.02132,0.00011
78.80000,0.67194,0.56070,0.42673,0.01244,0.00014
78.85000,0.67194,0.55499,0.43321,0.01168,0.00012
78.90000,0.67194,0.44401,0.54737,0.00844,0.00019
78.95000,0.67194,0.43174,0.55119,0.01698,0.00010
79.00000,0.67194,0.47432,0.50901,0.01659,0.00008
79.05000,0.67194,0.57646,0.40693,0.01656,0.00005
79.10000,0.67194,0.56666,0.42440,0.00887,0.00007
79.15000,0.67194,0.61584,0.36943,0.01465,0.00009
79.20000,0.67194,0.70254,0.28628,0.01105,0.00014
79.25000,0.67194,0.78666,0.20311,0.00990,0.00033
79.30000,0.67194,0.84993,0.14235,0.00690,0.00082
79.35000,0.67194,0.88336,0.11104,0.00459,0.00102
79.40000,0.67194,0.89521,0.09485,0.00841,0.00154
79.45000,0.67194,0.91529,0.06897,0.01436,0.00138
79.50000,0.67194,0.93698,0.04635,0.01577,0.00090
79.55000,0.67194,0.95583,0.03137,0.01178,0.00102
79.60000,0.67194,0.97493,0.01950,0.00373,0.00184
79.65000,0.67194,0.97094,0.02415,0.00282,0.00209
79.70000,0.67194,0.94805,0.04496,0.00486,0.00213
79.75000,0.67194,0.90762,0.08390,0.00640,0.00208
79.80000,0.67194,0.86534,0.12534,0.00640,0.00292
79.85000,0.67194,0.81306,0.17741,0.00710,0.00243
79.90000,0.67194,0.75668,0.23292,0.00798,0.00242
79.95000,0.67194,0.71612,0.26830,0.01301,0.00258
80.00000,0.67194,0.63431,0.34507,0.01778,0.00285
80.05000,0.67194,0.62953,0.32786,0.03942,0.00320
80.10000,0.67194,0.59889,0.36561,0.03313,0.00237
80.15000,0.67194,0.49512,0.45100,0.05103,0.00285
80.20000,0.67194,0.39031,0.56545,0.03854,0.00570
80.25000,0.67194,0.38942,0.53943,0.06548,0.00567
80.30000,0.67194,0.43736,0.44375,0.11044,0.00845
80.35000,0.67194,0.51151,0.37853,0.09854,0.01141
80.40000,0.67194,0.47772,0.42897,0.08586,0.00744
80.45000,0.67194,0.51004,0.38617,0.10061,0.00319
80.50000,0.67194,0.52640,0.33312,0.13973,0.00076
80.55000,0.67194,0.58823,0.27334,0.13791,0.00052
80.60000,0.67194,0.63719,0.30228,0.06017,0.00037
80.65000,0.67194,0.66209,0.28825,0.04944,0.00021
80.70000,0.67194,0.68121,0.27854,0.04007,0.00017
80.75000,0.67194,0.78018,0.16861,0.05108,0.00013
80.80000,0.67194,0.84570,0.12189,0.03225,0.00015
80.85000,0.67194,0.86854,0.11361,0.01760,0.00025
80.90000,0.67194,0.91357,0.07119,0.01502,0.00022
80.95000,0.67194,0.92494,0.05843,0.01617,0.00046
81.00000,0.67194,0.93521,0.04256,0.02163,0.00060
81.05000,0.67194,0.95236,0.02983,0.01693,0.00088
81.10000,0.67194,0.96363,0.02058,0.01444,0.00135
81.15000,0.67194,0.97550,0.01634,0.00578,0.00238
81.20000,0.67194,0.97554,0.01832,0.00424,0.00190
81.25000,0.67194,0.96088,0.03189,0.00504,0.00220
81.30000,0.67194,0.93968,0.05242,0.00606,0.00185
81.35000,0.67194,0.89612,0.09371,0.00649,0.00368
81.40000,0.67194,0.80459,0.18159,0.00457,0.00924
81.45000,0.67194,0.73315,0.25421,0.00493,0.00771
81.50000,0.67194,0.66333,0.32641,0.00440,0.00585
81.55000,0.67194,0.55626,0.43708,0.00340,0.00326
81.60000,0.67194,0.47610,0.51862,0.00319,0.00209
81.65000,0.67194,0.37406,0.62196,0.00239,0.00159
81.70000,0.67194,0.26795,0.72821,0.00198,0.00185
81.75000,0.67194,0.16365,0.83272,0.00131,0.00232
81.80000,0.67194,0.13281,0.86241,0.00121,0.00357
81.85000,0.67194,0.13738,0.85680,0.00124,0.00458
81.90000,0.67194,0.15897,0.83291,0.00130,0.00682
81.95000,0.67194,0.17717,0.81496,0.00143,0.00644
82.00000,0.67194,0.18456,0.80734,0.00170,0.00641
82.05000,0.67194,0.18895,0.80334,0.00198,0.00573
82.10000,0.67194,0.21091,0.78095,0.00237,0.00577
82.15000,0.67194,0.24234,0.75000,0.00317,0.00450
82.20000,0.67194,0.30228,0.68947,0.00456,0.00369
82.25000,0.67194,0.36415,0.62571,0.00807,0.00207
82.30000,0.67194,0.44956,0.53575,0.01322,0.00147
82.35000,0.67194,0.55646,0.42476,0.01781,0.00097
82.40000,0.67194,0.65931,0.32336,0.01618,0.00115
82.45000,0.67194,0.75947,0.22574,0.01388,0.00091
82.50000,0.67194,0.83861,0.14888,0.01150,0.00102
82.55000,0.67194,0.89781,0.09329,0.00809,0.00082
82.60000,0.67194,0.92936,0.06433,0.00497,0.00135
82.65000,0.67194,0.94602,0.05006,0.00297,0.00095
82.70000,0.67194,0.93854,0.05690,0.00389,0.00067
82.75000,0.67194,0.93270,0.06332,0.00328,0.00070
82.80000,0.67194,0.92643,0.06741,0.00450,0.00167
82.85000,0.67194,0.91995,0.07129,0.00495,0.00381
82.90000,0.67194,0.88893,0.09475,0.00726,0.00907
82.95000,0.67194,0.85375,0.11533,0.00933,0.02159
83.00000,0.67194,0.78524,0.15459,0.01214,0.04803
83.05000,0.67194,0.71014,0.20390,0.01419,0.07178
83.10000,0.67194,0.60553,0.29019,0.02316,0.08112
83.15000,0.67194,0.53444,0.35272,0.02343,0.08941
83.20000,0.67194,0.44954,0.44011,0.02671,0.08364
83.25000,0.67194,0.47383,0.42117,0.03988,0.06512
83.30000,0.67194,0.56051,0.33717,0.03698,0.06535
83.35000,0.67194,0.67857,0.23059,0.03068,0.06015
83.40000,0.67194,0.72053,0.20821,0.02411,0.04715
83.45000,0.67194,0.78529,0.16010,0.01736,0.03725
83.50000,0.67194,0.82865,0.12685,0.01093,0.03357
83.55000,0.67194,0.87050,0.09816,0.00814,0.02320
83.60000,0.67194,0.90373,0.07601,0.00634,0.01392
83.65000,0.67194,0.92830,0.05649,0.00452,0.01068
83.70000,0.67194,0.95349,0.03459,0.00290,0.00902
83.75000,0.67194,0.96377,0.02119,0.00221,0.01283
83.80000,0.67194,0.96837,0.01591,0.00228,0.01344
83.85000,0.67194,0.96734,0.01319,0.00233,0.01714
83.90000,0.67194,0.96139,0.01216,0.00224,0.02421
83.95000,0.67194,0.95001,0.01303,0.00276,0.03419
84.00000,0.67194,0.94744,0.01292,0.00250,0.03714
84.05000,0.67194,0.94664,0.01352,0.00250,0.03734
84.10000,0.67194,0.96029,0.01287,0.00247,0.02437
84.15000,0.67194,0.96523,0.01291,0.00234,0.01952
84.20000,0.67194,0.96946,0.01325,0.00275,0.01453
84.25000,0.67194,0.97494,0.01251,0.00264,0.00991
84.30000,0.67194,0.97622,0.01274,0.00232,0.00872
84.35000,0.67194,0.98168,0.01186,0.00245,0.00401
84.40000,0.67194,0.98449,0.01157,0.00237,0.00157
84.45000,0.67194,0.98519,0.01198,0.00214,0.00068
84.50000,0.67194,0.98534,0.01231,0.00188,0.00047
84.55000,0.67194,0.98674,0.01152,0.00150,0.00025
84.60000,0.67194,0.98635,0.01185,0.00170,0.00011
84.65000,0.67194,0.98656,0.01192,0.00146,0.00005
84.70000,0.67194,0.98675,0.01184,0.00137,0.00004
84.75000,0.67194,0.98675,0.01187,0.00135,0.00003
84.80000,0.67194,0.98872,0.01020,0.00106,0.00002
84.85000,0.67194,0.98867,0.01024,0.00107,0.00002
84.90000,0.67194,0.98965,0.00923,0.00110,0.00002
84.95000,0.67194,0.98992,0.00884,0.00123,0.00001
85.00000,0.67194,0.99133,0.00755,0.00111,0.00001
85.05000,0.67194,0.99260,0.00651,0.00087,0.00002
85.10000,0.67194,0.99376,0.00505,0.00117,0.00002
85.15000,0.67194,0.99419,0.00433,0.00146,0.00002
85.20000,0.67194,0.99487,0.00378,0.00134,0.00002
85.25000,0.67194,0.99483,0.00351,0.00163,0.00003
85.30000,0.67194,0.99479,0.00337,0.00181,0.00003
85.35000,0.67194,0.99501,0.00311,0.00186,0.00002
85.40000,0.67194,0.99533,0.00281,0.00186,0.00001
85.45000,0.67194,0.99570,0.00249,0.00181,0.00000
85.50000,0.67194,0.99593,0.00230,0.00176,0.00000
85.55000,0.67194,0.99596,0.00234,0.00170,0.00000
85.60000,0.67194,0.99579,0.00245,0.00177,0.00000
85.65000,0.67194,0.99521,0.00318,0.00161,0.00000
85.70000,0.67194,0.99516,0.00314,0.00170,0.00000
85.75000,0.67194,0.99529,0.00319,0.00152,0.00000
85.80000,0.67194,0.99552,0.00300,0.00148,0.00000
85.85000,0.67194,0.99551,0.00310,0.00139,0.00000
85.90000,0.67194,0.99547,0.00310,0.00143,0.00000
85.95000,0.67194,0.99532,0.00335,0.00133,0.00000
86.00000,0.67194,0.99473,0.00372,0.00155,0.00000
86.05000,0.67194,0.99535,0.00284,0.00181,0.00000
86.10000,0.67194,0.98994,0.00515,0.00491,0.00000
86.15000,0.67194,0.98712,0.00907,0.00381,0.00000
86.20000,0.67194,0.98273,0.01209,0.00518,0.00001
86.25000,0.67194,0.97478,0.01751,0.00770,0.00001
86.30000,0.67194,0.96966,0.01801,0.01231,0.00001
86.35000,0.67194,0.95645,0.02856,0.01497,0.00002
86.40000,0.67194,0.94914,0.03263,0.01821,0.00002
86.45000,0.67194,0.93479,0.03390,0.03131,0.00001
86.50000,0.67194,0.88954,0.05870,0.05175,0.00002
86.55000,0.67194,0.85974,0.10239,0.03784,0.00003
86.60000,0.67194,0.83131,0.13874,0.02977,0.00018
86.65000,0.67194,0.74914,0.23724,0.01339,0.00024
86.70000,0.67194,0.79347,0.19455,0.01171,0.00027
86.75000,0.67194,0.77097,0.21514,0.01367,0.00022
86.80000,0.67194,0.77557,0.20623,0.01804,0.00016
86.85000,0.67194,0.76155,0.21928,0.01909,0.00008
86.90000,0.67194,0.73919,0.24334,0.01738,0.00009
86.95000,0.67194,0.67346,0.31082,0.01562,0.00010
87.00000,0.67194,0.66187,0.32350,0.01447,0.00016
87.05000,0.67194,0.69061,0.29575,0.01342,0.00022
87.10000,0.67194,0.71807,0.27014,0.01139,0.00040
87.15000,0.67194,0.68492,0.30160,0.01300,0.00049
87.20000,0.67194,0.67227,0.31696,0.00997,0.00080
87.25000,0.67194,0.66019,0.32311,0.01552,0.00118
87.30000,0.67194,0.60129,0.38494,0.01224,0.00153
87.35000,0.67194,0.58571,0.39787,0.01394,0.00248
87.40000,0.67194,0.57794,0.40420,0.01199,0.00588
87.45000,0.67194,0.63684,0.34156,0.01074,0.01086
87.50000,0.67194,0.61775,0.35387,0.01203,0.01635
87.55000,0.67194,0.54365,0.43316,0.00967,0.01352
87.60000,0.67194,0.46712,0.51058,0.00844,0.01386
87.65000,0.67194,0.43572,0.54368,0.01006,0.01054
87.70000,0.67194,0.38342,0.59584,0.01030,0.01044
87.75000,0.67194,0.35401,0.61849,0.01454,0.01297
87.80000,0.67194,0.32520,0.63805,0.01340,0.02335
87.85000,0.67194,0.36210,0.59270,0.01280,0.03241
87.90000,0.67194,0.36852,0.57155,0.01263,0.04730
87.95000,0.67194,0.41631,0.51558,0.01372,0.05439
88.00000,0.67194,0.47130,0.45349,0.01558,0.05964
88.05000,0.67194,0.53035,0.40330,0.01770,0.04865
88.10000,0.67194,0.57369,0.36936,0.01581,0.04113
88.15000,0.67194,0.58568,0.34715,0.02394,0.04322
88.20000,0.67194,0.65491,0.27622,0.02599,0.04289
88.25000,0.67194,0.74214,0.20910,0.02393,0.02482
88.30000,0.67194,0.82195,0.13538,0.02373,0.01893
88.35000,0.67194,0.86607,0.10391,0.01712,0.01290
88.40000,0.67194,0.90826,0.06939,0.01396,0.00839
88.45000,0.67194,0.93007,0.05555,0.01039,0.00400
88.50000,0.67194,0.94862,0.04029,0.00903,0.00206
88.55000,0.67194,0.94382,0.04337,0.01110,0.00170
88.60000,0.67194,0.94127,0.04769,0.00979,0.00124
88.65000,0.67194,0.93435,0.05390,0.01034,0.00140
88.70000,0.67194,0.92518,0.06178,0.01056,0.00247
88.75000,0.67194,0.91580,0.07025,0.01042,0.00353
88.80000,0.67194,0.91374,0.07249,0.00813,0.00563
88.85000,0.67194,0.88956,0.09355,0.00843,0.00846
88.90000,0.67194,0.86925,0.10677,0.01737,0.00660
88.95000,0.67194,0.84189,0.13839,0.01691,0.00281
89.00000,0.67194,0.85044,0.13473,0.01332,0.00152
89.05000,0.67194,0.87356,0.11231,0.01318,0.00095
89.10000,0.67194,0.89896,0.09026,0.01002,0.00076
89.15000,0.67194,0.92065,0.07457,0.00419,0.00059
89.20000,0.67194,0.93190,0.06403,0.00360,0.00047
89.25000,0.67194,0.93663,0.05926,0.00370,0.00041
89.30000,0.67194,0.94292,0.05445,0.00238,0.00025
89.35000,0.67194,0.95674,0.04166,0.00143,0.00017
89.40000,0.67194,0.95217,0.04580,0.00189,0.00014
89.45000,0.67194,0.96159,0.03667,0.00163,0.00011
89.50000,0.67194,0.96904,0.02964,0.00120,0.00012
89.55000,0.67194,0.97419,0.02494,0.00064,0.00022
89.60000,0.67194,0.97109,0.02792,0.00057,0.00042
89.65000,0.67194,0.96533,0.03356,0.00064,0.00046
89.70000,0.67194,0.95624,0.04243,0.00064,0.00069
89.75000,0.67194,0.95226,0.04626,0.00079,0.00069
89.80000,0.67194,0.96379,0.03497,0.00061,0.00063
89.85000,0.67194,0.97360,0.02533,0.00052,0.00055
89.90000,0.67194,0.97955,0.01966,0.00032,0.00047
89.95000,0.67194,0.97625,0.02297,0.00038,0.00040
90.00000,0.67194,0.97068,0.02847,0.00048,0.00037
90.05000,0.67194,0.96580,0.03336,0.00054,0.00030
90.10000,0.67194,0.95775,0.04095,0.00108,0.00022
90.15000,0.67194,0.95707,0.04101,0.00180,0.00012
90.20000,0.67194,0.95751,0.03955,0.00288,0.00006
90.25000,0.67194,0.95785,0.03891,0.00321,0.00004
90.30000,0.67194,0.95024,0.04687,0.00286,0.00003
90.35000,0.67194,0.95874,0.03795,0.00329,0.00002
90.40000,0.67194,0.95710,0.03814,0.00475,0.00001
90.45000,0.67194,0.95208,0.04266,0.00525,0.00001
90.50000,0.67194,0.95065,0.04358,0.00576,0.00001
90.55000,0.67194,0.96445,0.02910,0.00644,0.00001
90.60000,0.67194,0.97523,0.01942,0.00535,0.00000
90.65000,0.67194,0.98329,0.01300,0.00371,0.00000
90.70000,0.67194,0.98849,0.00894,0.00256,0.00000
90.75000,0.67194,0.99059,0.00734,0.00207,0.00000
90.80000,0.67194,0.99155,0.00648,0.00197,0.00000
90.85000,0.67194,0.99207,0.00589,0.00204,0.00000
90.90000,0.67194,0.99235,0.00586,0.00179,0.00000
90.95000,0.67194,0.99234,0.00568,0.00198,0.00000
91.00000,0.67194,0.99250,0.00558,0.00191,0.00000
91.05000,0.67194,0.99228,0.00587,0.00185,0.00000
91.10000,0.67194,0.99260,0.00575,0.00165,0.00000
91.15000,0.67194,0.99260,0.00555,0.00185,0.00000
91.20000,0.67194,0.99241,0.00573,0.00185,0.00001
91.25000,0.67194,0.99236,0.00548,0.00215,0.00001
91.30000,0.67194,0.99179,0.00581,0.00239,0.00001
91.35000,0.67194,0.99174,0.00568,0.00257,0.00001
91.40000,0.67194,0.99214,0.00534,0.00251,0.00001
91.45000,0.67194,0.99184,0.00548,0.00267,0.00001
91.50000,0.67194,0.99229,0.00511,0.00260,0.00001
91.55000,0.67194,0.99102,0.00629,0.00268,0.00001
91.60000,0.67194,0.98810,0.00569,0.00620,0.00001
91.65000,0.67194,0.98113,0.01166,0.00718,0.00002
91.70000,0.67194,0.97109,0.01775,0.01114,0.00003
91.75000,0.67194,0.95636,0.02930,0.01429,0.00006
91.80000,0.67194,0.92886,0.04368,0.02739,0.00007
91.85000,0.67194,0.89099,0.08948,0.01937,0.00016
91.90000,0.67194,0.86445,0.10079,0.03447,0.00030
91.95000,0.67194,0.77510,0.18433,0.03981,0.00076
92.00000,0.67194,0.71189,0.21537,0.07104,0.00170
92.05000,0.67194,0.56787,0.35864,0.06881,0.00469
92.10000,0.67194,0.47094,0.43651,0.08083,0.01172
92.15000,0.67194,0.27540,0.61128,0.01628,0.09704
92.20000,0.67194,0.25362,0.54604,0.01425,0.18609
92.25000,0.67194,0.23955,0.42917,0.01399,0.31729
92.30000,0.67194,0.22791,0.36952,0.01250,0.39008
92.35000,0.67194,0.21391,0.38040,0.01189,0.39381
92.40000,0.67194,0.20716,0.41500,0.01420,0.36363
92.45000,0.67194,0.28407,0.43722,0.01788,0.26084
92.50000,0.67194,0.37573,0.47114,0.01938,0.13376
92.55000,0.67194,0.48840,0.41217,0.03022,0.06921
92.60000,0.67194,0.60955,0.32482,0.04033,0.02530
92.65000,0.67194,0.70025,0.25821,0.03149,0.01005
92.70000,0.67194,0.79644,0.17996,0.01923,0.00437
92.75000,0.67194,0.86465,0.12106,0.01203,0.00226
92.80000,0.67194,0.89637,0.09230,0.01043,0.00090
92.85000,0.67194,0.93120,0.05936,0.00911,0.00032
92.90000,0.67194,0.94531,0.04666,0.00788,0.00015
92.95000,0.67194,0.96054,0.03175,0.00762,0.00009
93.00000,0.67194,0.97662,0.01859,0.00472,0.00007
93.05000,0.67194,0.98793,0.00966,0.00235,0.00006
93.10000,0.67194,0.99196,0.00611,0.00187,0.00006
93.15000,0.67194,0.99332,0.00532,0.00132,0.00004
93.20000,0.67194,0.99317,0.00553,0.00124,0.00005
93.25000,0.67194,0.99309,0.00546,0.00139,0.00006
93.30000,0.67194,0.99347,0.00528,0.00117,0.00007
93.35000,0.67194,0.99348,0.00546,0.00097,0.00009
93.40000,0.67194,0.99478,0.00456,0.00056,0.00010
93.45000,0.67194,0.99552,0.00377,0.00061,0.00010
93.50000,0.67194,0.99649,0.00290,0.00048,0.00013
93.55000,0.67194,0.99579,0.00357,0.00047,0.00017
93.60000,0.67194,0.99307,0.00588,0.00071,0.00034
93.65000,0.67194,0.98856,0.00988,0.00098,0.00058
93.70000,0.67194,0.98296,0.01480,0.00127,0.00097
93.75000,0.67194,0.97429,0.02254,0.00167,0.00150
93.80000,0.67194,0.95166,0.04380,0.00202,0.00251
93.85000,0.67194,0.91193,0.08043,0.00321,0.00443
93.90000,0.67194,0.85971,0.12875,0.00467,0.00686
93.95000,0.67194,0.77835,0.20651,0.00501,0.01014
94.00000,0.67194,0.62937,0.35000,0.00645,0.01418
94.05000,0.67194,0.44989,0.52687,0.00756,0.01567
94.10000,0.67194,0.29358,0.66954,0.00887,0.02802
94.15000,0.67194,0.27934,0.64696,0.01072,0.06298
94.20000,0.67194,0.29166,0.57499,0.01196,0.12139
94.25000,0.67194,0.31133,0.49378,0.01397,0.18092
94.30000,0.67194,0.28666,0.42900,0.01542,0.26892
94.35000,0.67194,0.30477,0.30889,0.01668,0.36965
94.40000,0.67194,0.33207,0.20530,0.01262,0.45000
94.45000,0.67194,0.34963,0.11980,0.01606,0.51450
94.50000,0.67194,0.35393,0.06429,0.01541,0.56637
94.55000,0.67194,0.54849,0.05362,0.03411,0.36378
94.60000,0.67194,0.72504,0.04229,0.04278,0.18989
94.65000,0.67194,0.86218,0.02575,0.03212,0.07995
94.70000,0.67194,0.93274,0.01779,0.01956,0.02991
94.75000,0.67194,0.96094,0.01132,0.01811,0.00963
94.80000,0.67194,0.97499,0.00957,0.01177,0.00367
94.85000,0.67194,0.98529,0.00587,0.00779,0.00105
94.90000,0.67194,0.99096,0.00439,0.00428,0.00037
94.95000,0.67194,0.99325,0.00364,0.00295,0.00017
95.00000,0.67194,0.99372,0.00357,0.00261,0.00009
95.05000,0.67194,0.99449,0.00323,0.00224,0.00005
95.10000,0.67194,0.99470,0.00409,0.00116,0.00005
95.15000,0.67194,0.99522,0.00371,0.00103,0.00005
95.20000,0.67194,0.99450,0.00423,0.00120,0.00007
95.25000,0.67194,0.99332,0.00533,0.00126,0.00008
95.30000,0.67194,0.99332,0.00521,0.00140,0.00007
95.35000,0.67194,0.99330,0.00527,0.00135,0.00008
95.40000,0.67194,0.99327,0.00518,0.00149,0.00006
95.45000,0.67194,0.99294,0.00582,0.00115,0.00009
95.50000,0.67194,0.99270,0.00561,0.00162,0.00007
95.55000,0.67194,0.99251,0.00494,0.00253,0.00002
95.60000,0.67194,0.99538,0.00271,0.00190,0.00001
95.65000,0.67194,0.99711,0.00155,0.00134,0.00000
95.70000,0.67194,0.99822,0.00084,0.00093,0.00000
95.75000,0.67194,0.99898,0.00047,0.00055,0.00000
95.80000,0.67194,0.99862,0.00042,0.00096,0.00000
95.85000,0.67194,0.99872,0.00020,0.00109,0.00000
95.90000,0.67194,0.99796,0.00012,0.00192,0.00000
95.95000,0.67194,0.99776,0.00010,0.00213,0.00000
96.00000,0.67194,0.99782,0.00007,0.00211,0.00000
96.05000,0.67194,0.99649,0.00007,0.00344,0.00000
96.10000,0.67194,0.99691,0.00005,0.00304,0.00000
96.15000,0.67194,0.99740,0.00006,0.00254,0.00000
96.20000,0.67194,0.99815,0.00011,0.00174,0.00000
96.25000,0.67194,0.99778,0.00018,0.00202,0.00002
96.30000,0.67194,0.99735,0.00037,0.00225,0.00004
96.35000,0.67194,0.99675,0.00064,0.00254,0.00007
96.40000,0.67194,0.99624,0.00069,0.00297,0.00010
96.45000,0.67194,0.99646,0.00161,0.00162,0.00031
96.50000,0.67194,0.99541,0.00322,0.00086,0.00051
96.55000,0.67194,0.99354,0.00471,0.00094,0.00081
96.60000,0.67194,0.99119,0.00605,0.00111,0.00166
96.65000,0.67194,0.98483,0.01020,0.00044,0.00454
96.70000,0.67194,0.97573,0.01229,0.00042,0.01156
96.75000,0.67194,0.95682,0.01500,0.00051,0.02766
96.80000,0.67194,0.96414,0.01482,0.00092,0.02012
96.85000,0.67194,0.97403,0.01347,0.00117,0.01133
96.90000,0.67194,0.98111,0.01202,0.00128,0.00559
96.95000,0.67194,0.98422,0.01070,0.00148,0.00360
97.00000,0.67194,0.98759,0.00882,0.00157,0.00202
97.05000,0.67194,0.98860,0.00837,0.00169,0.00134
97.10000,0.67194,0.98904,0.00806,0.00178,0.00113
97.15000,0.67194,0.98887,0.00797,0.00209,0.00107
97.20000,0.67194,0.98713,0.00910,0.00246,0.00131
97.25000,0.67194,0.98711,0.00932,0.00265,0.00093
97.30000,0.67194,0.98804,0.00862,0.00274,0.00061
97.35000,0.67194,0.98992,0.00774,0.00199,0.00034
97.40000,0.67194,0.99122,0.00726,0.00118,0.00033
97.45000,0.67194,0.99376,0.00524,0.00085,0.00014
97.50000,0.67194,0.99478,0.00441,0.00067,0.00014
97.55000,0.67194,0.99574,0.00342,0.00075,0.00009
97.60000,0.67194,0.99676,0.00255,0.00062,0.00007
97.65000,0.67194,0.99710,0.00217,0.00067,0.00006
97.70000,0.67194,0.99783,0.00151,0.00062,0.00004
97.75000,0.67194,0.99757,0.00171,0.00070,0.00003
97.80000,0.67194,0.99786,0.00139,0.00073,0.00002
97.85000,0.67194,0.99772,0.00134,0.00093,0.00001
97.90000,0.67194,0.99811,0.00142,0.00046,0.00001
97.95000,0.67194,0.99799,0.00115,0.00086,0.00001
98.00000,0.67194,0.99847,0.00090,0.00063,0.00001
98.05000,0.67194,0.99793,0.00120,0.00086,0.00002
98.10000,0.67194,0.99708,0.00189,0.00100,0.00002
98.15000,0.67194,0.99698,0.00140,0.00161,0.00001
98.20000,0.67194,0.99601,0.00219,0.00178,0.00002
98.25000,0.67194,0.99527,0.00307,0.00163,0.00003
98.30000,0.67194,0.99566,0.00325,0.00106,0.00003
98.35000,0.67194,0.99540,0.00285,0.00173,0.00003
98.40000,0.67194,0.99546,0.00271,0.00180,0.00003
98.45000,0.67194,0.99512,0.00279,0.00204,0.00005
98.50000,0.67194,0.99531,0.00344,0.00120,0.00005
98.55000,0.67194,0.99494,0.00318,0.00182,0.00006
98.60000,0.67194,0.99541,0.00235,0.00221,0.00002
98.65000,0.67194,0.99497,0.00168,0.00335,0.00000
98.70000,0.67194,0.99683,0.00138,0.00178,0.00000
98.75000,0.67194,0.99769,0.00079,0.00152,0.00000
98.80000,0.67194,0.99815,0.00068,0.00118,0.00000
98.85000,0.67194,0.99795,0.00042,0.00163,0.00000
98.90000,0.67194,0.99766,0.00044,0.00190,0.00000
98.95000,0.67194,0.99695,0.00055,0.00250,0.00000
99.00000,0.67194,0.99640,0.00054,0.00305,0.00000
99.05000,0.67194,0.99508,0.00058,0.00433,0.00000
99.10000,0.67194,0.99735,0.00090,0.00175,0.00000
99.15000,0.67194,0.99688,0.00099,0.00212,0.00001
99.20000,0.67194,0.99589,0.00084,0.00326,0.00000
99.25000,0.67194,0.99653,0.00093,0.00253,0.00001
99.30000,0.67194,0.99514,0.00143,0.00340,0.00002
99.35000,0.67194,0.99449,0.00244,0.00300,0.00007
99.40000,0.67194,0.99324,0.00347,0.00319,0.00010
99.45000,0.67194,0.99246,0.00364,0.00382,0.00008
99.50000,0.67194,0.99277,0.00284,0.00437,0.00001
99.55000,0.67194,0.99635,0.00160,0.00204,0.00000
99.60000,0.67194,0.99602,0.00083,0.00314,0.00000
99.65000,0.67194,0.99562,0.00055,0.00383,0.00000
99.70000,0.67194,0.99571,0.00063,0.00366,0.00000
99.75000,0.67194,0.99683,0.00079,0.00238,0.00000
99.80000,0.67194,0.99727,0.00063,0.00209,0.00000
99.85000,0.67194,0.99515,0.00058,0.00427,0.00000
99.90000,0.67194,0.99413,0.00047,0.00540,0.00000
99.95000,0.67194,0.99411,0.00045,0.00545,0.00000
100.00000,0.67194,0.99352,0.00060,0.00588,0.00000
100.05000,0.67194,0.99292,0.00053,0.00654,0.00000
100.10000,0.67194,0.99583,0.00057,0.00360,0.00000
100.15000,0.67194,0.99612,0.00143,0.00244,0.00001
100.20000,0.67194,0.99535,0.00225,0.00239,0.00001
100.25000,0.67194,0.99462,0.00284,0.00251,0.00003
100.30000,0.67194,0.99431,0.00318,0.00245,0.00006
100.35000,0.67194,0.99198,0.00348,0.00448,0.00005
100.40000,0.67194,0.99329,0.00476,0.00190,0.00005
100.45000,0.67194,0.99354,0.00353,0.00290,0.00003
100.50000,0.67194,0.99386,0.00310,0.00301,0.00002
100.55000,0.67194,0.99445,0.00309,0.00244,0.00002
100.60000,0.67194,0.99394,0.00289,0.00315,0.00002
100.65000,0.67194,0.99400,0.00283,0.00315,0.00002
100.70000,0.67194,0.99473,0.00307,0.00217,0.00004
100.75000,0.67194,0.99451,0.00394,0.00149,0.00006
100.80000,0.67194,0.99576,0.00323,0.00096,0.00005
100.85000,0.67194,0.99552,0.00316,0.00127,0.00005
100.90000,0.67194,0.99520,0.00342,0.00130,0.00009
100.95000,0.67194,0.99404,0.00448,0.00132,0.00016
101.00000,0.67194,0.99206,0.00634,0.00135,0.00025
101.05000,0.67194,0.99048,0.00774,0.00132,0.00046
101.10000,0.67194,0.98792,0.01024,0.00154,0.00030
101.15000,0.67194,0.97447,0.02173,0.00328,0.00053
101.20000,0.67194,0.95881,0.03374,0.00692,0.00054
101.25000,0.67194,0.93272,0.05976,0.00698,0.00054
101.30000,0.67194,0.88215,0.10515,0.01214,0.00055
