Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
105.35000,0.67194,0.98342,0.00002,0.01655,0.00000
105.40000,0.67194,0.98728,0.00001,0.01271,0.00000
105.45000,0.67194,0.99787,0.00004,0.00208,0.00000
105.50000,0.67194,0.99683,0.00163,0.00154,0.00000
105.55000,0.67194,0.99745,0.00079,0.00176,0.00000
105.60000,0.67194,0.99316,0.00230,0.00453,0.00000
105.65000,0.67194,0.99201,0.00546,0.00253,0.00000
105.70000,0.67194,0.98448,0.01253,0.00299,0.00000
105.75000,0.67194,0.91365,0.08377,0.00258,0.00000
105.80000,0.67194,0.97780,0.01694,0.00526,0.00000
105.85000,0.67194,0.78793,0.20830,0.00377,0.00000
105.90000,0.67194,0.45623,0.53982,0.00395,0.00000
105.95000,0.67194,0.36128,0.63802,0.00070,0.00000
106.00000,0.67194,0.08816,0.91163,0.00021,0.00000
106.05000,0.67194,0.07155,0.92831,0.00014,0.00000
106.10000,0.67194,0.13330,0.86653,0.00017,0.00000
106.15000,0.67194,0.29117,0.70859,0.00024,0.00000
106.20000,0.67194,0.37597,0.62375,0.00028,0.00000
106.25000,0.67194,0.43239,0.56744,0.00017,0.00000
106.30000,0.67194,0.51964,0.48017,0.00018,0.00000
106.35000,0.67194,0.47244,0.52738,0.00018,0.00000
106.40000,0.67194,0.48976,0.51008,0.00016,0.00000
106.45000,0.67194,0.60289,0.39692,0.00019,0.00000
106.50000,0.67194,0.51440,0.48542,0.00018,0.00000
106.55000,0.67194,0.44105,0.55886,0.00009,0.00000
106.60000,0.67194,0.46292,0.53671,0.00037,0.00000
106.65000,0.67194,0.35389,0.64594,0.00017,0.00000
106.70000,0.67194,0.35610,0.64365,0.00025,0.00000
106.75000,0.67194,0.57248,0.42733,0.00014,0.00005
106.80000,0.67194,0.23220,0.76743,0.00027,0.00010
106.85000,0.67194,0.20124,0.79838,0.00008,0.00031
106.90000,0.67194,0.07023,0.92965,0.00002,0.00010
106.95000,0.67194,0.07020,0.92954,0.00001,0.00025
107.00000,0.67194,0.05704,0.94285,0.00001,0.00010
107.05000,0.67194,0.03128,0.96868,0.00001,0.00003
107.10000,0.67194,0.01742,0.98254,0.00001,0.00002
107.15000,0.67194,0.01991,0.98004,0.00001,0.00004
107.20000,0.67194,0.03283,0.96709,0.00003,0.00005
107.25000,0.67194,0.04470,0.95504,0.00003,0.00024
107.30000,0.67194,0.03339,0.96646,0.00003,0.00012
107.35000,0.67194,0.03538,0.96453,0.00005,0.00004
107.40000,0.67194,0.03189,0.96803,0.00005,0.00003
107.45000,0.67194,0.04587,0.95404,0.00007,0.00002
107.50000,0.67194,0.05064,0.94923,0.00011,0.00002
107.55000,0.67194,0.07529,0.92426,0.00044,0.00002
107.60000,0.67194,0.10522,0.89405,0.00070,0.00002
107.65000,0.67194,0.10750,0.89217,0.00027,0.00006
107.70000,0.67194,0.29661,0.70232,0.00078,0.00028
107.75000,0.67194,0.44890,0.54988,0.00075,0.00047
107.80000,0.67194,0.69221,0.30587,0.00154,0.00038
107.85000,0.67194,0.66754,0.33162,0.00059,0.00025
107.90000,0.67194,0.77678,0.22210,0.00037,0.00075
107.95000,0.67194,0.80932,0.18982,0.00027,0.00059
108.00000,0.67194,0.70483,0.29467,0.00017,0.00033
108.05000,0.67194,0.57954,0.42003,0.00029,0.00014
108.10000,0.67194,0.61961,0.37952,0.00031,0.00057
108.15000,0.67194,0.50615,0.49357,0.00010,0.00018
108.20000,0.67194,0.45856,0.54084,0.00043,0.00018
108.25000,0.67194,0.54689,0.45225,0.00082,0.00003
108.30000,0.67194,0.43913,0.55846,0.00240,0.00001
108.35000,0.67194,0.25784,0.74136,0.00080,0.00000
108.40000,0.67194,0.49082,0.50755,0.00163,0.00000
108.45000,0.67194,0.26128,0.73772,0.00100,0.00000
108.50000,0.67194,0.24829,0.75109,0.00062,0.00000
108.55000,0.67194,0.31330,0.68594,0.00076,0.00000
108.60000,0.67194,0.28494,0.71429,0.00076,0.00000
108.65000,0.67194,0.33204,0.66721,0.00075,0.00000
108.70000,0.67194,0.48876,0.51029,0.00095,0.00000
108.75000,0.67194,0.55225,0.44645,0.00130,0.00000
108.80000,0.67194,0.70211,0.29710,0.00077,0.00002
108.85000,0.67194,0.84232,0.15723,0.00036,0.00008
108.90000,0.67194,0.93898,0.06042,0.00046,0.00015
108.95000,0.67194,0.92791,0.07082,0.00083,0.00044
109.00000,0.67194,0.93486,0.06379,0.00094,0.00040
109.05000,0.67194,0.94235,0.05623,0.00105,0.00037
109.10000,0.67194,0.96114,0.03724,0.00092,0.00070
109.15000,0.67194,0.90826,0.08840,0.00227,0.00107
109.20000,0.67194,0.92540,0.06815,0.00210,0.00435
109.25000,0.67194,0.80611,0.19064,0.00081,0.00244
109.30000,0.67194,0.84139,0.15351,0.00100,0.00409
109.35000,0.67194,0.59476,0.40376,0.00077,0.00071
109.40000,0.67194,0.66869,0.32997,0.00061,0.00073
109.45000,0.67194,0.82416,0.17253,0.00322,0.00009
109.50000,0.67194,0.79711,0.20042,0.00239,0.00008
109.55000,0.67194,0.71983,0.27728,0.00274,0.00015
109.60000,0.67194,0.87917,0.11805,0.00263,0.00015
109.65000,0.67194,0.86853,0.12936,0.00199,0.00012
109.70000,0.67194,0.91405,0.08308,0.00280,0.00006
109.75000,0.67194,0.93872,0.05695,0.00431,0.00002
109.80000,0.67194,0.91062,0.08226,0.00710,0.00001
109.85000,0.67194,0.89845,0.09412,0.00743,0.00000
109.90000,0.67194,0.93648,0.06019,0.00333,0.00000
109.95000,0.67194,0.97202,0.02301,0.00496,0.00000
110.00000,0.67194,0.96928,0.02663,0.00409,0.00000
110.05000,0.67194,0.99192,0.00454,0.00353,0.00000
110.10000,0.67194,0.99392,0.00266,0.00342,0.00000
110.15000,0.67194,0.99527,0.00169,0.00304,0.00000
110.20000,0.67194,0.99683,0.00159,0.00158,0.00000
110.25000,0.67194,0.99687,0.00088,0.00224,0.00000
110.30000,0.67194,0.99669,0.00055,0.00276,0.00000
110.35000,0.67194,0.99644,0.00025,0.00331,0.00000
110.40000,0.67194,0.99673,0.00018,0.00308,0.00000
110.45000,0.67194,0.99590,0.00019,0.00391,0.00000
110.50000,0.67194,0.99660,0.00015,0.00325,0.00000
110.55000,0.67194,0.99580,0.00017,0.00403,0.00000
110.60000,0.67194,0.99609,0.00016,0.00374,0.00000
110.65000,0.67194,0.99597,0.00013,0.00391,0.00000
110.70000,0.67194,0.99655,0.00011,0.00334,0.00000
110.75000,0.67194,0.99640,0.00013,0.00347,0.00000
110.80000,0.67194,0.99713,0.00014,0.00272,0.00000
110.85000,0.67194,0.99809,0.00016,0.00175,0.00000
110.90000,0.67194,0.99784,0.00010,0.00206,0.00000
110.95000,0.67194,0.99738,0.00013,0.00249,0.00000
111.00000,0.67194,0.99851,0.00010,0.00139,0.00000
111.05000,0.67194,0.99832,0.00017,0.00152,0.00000
111.10000,0.67194,0.99887,0.00008,0.00104,0.00000
111.15000,0.67194,0.99919,0.00011,0.00070,0.00000
111.20000,0.67194,0.99905,0.00007,0.00088,0.00000
111.25000,0.67194,0.99875,0.00007,0.00119,0.00000
111.30000,0.67194,0.99934,0.00006,0.00060,0.00000
111.35000,0.67194,0.99853,0.00005,0.00142,0.00000
111.40000,0.67194,0.99850,0.00007,0.00143,0.00000
111.45000,0.67194,0.99914,0.00009,0.00078,0.00000
111.50000,0.67194,0.99922,0.00022,0.00056,0.00000
111.55000,0.67194,0.99927,0.00051,0.00022,0.00000
111.60000,0.67194,0.99864,0.00037,0.00099,0.00000
111.65000,0.67194,0.99860,0.00023,0.00118,0.00000
111.70000,0.67194,0.99741,0.00014,0.00245,0.00000
111.75000,0.67194,0.99761,0.00013,0.00227,0.00000
111.80000,0.67194,0.99556,0.00009,0.00435,0.00000
111.85000,0.67194,0.99713,0.00010,0.00277,0.00000
111.90000,0.67194,0.99692,0.00011,0.00297,0.00000
111.95000,0.67194,0.99635,0.00009,0.00356,0.00000
112.00000,0.67194,0.99554,0.00022,0.00424,0.00000
112.05000,0.67194,0.99547,0.00016,0.00437,0.00000
112.10000,0.67194,0.99346,0.00018,0.00636,0.00000
112.15000,0.67194,0.99329,0.00167,0.00504,0.00000
112.20000,0.67194,0.99797,0.00071,0.00132,0.00000
112.25000,0.67194,0.99916,0.00078,0.00006,0.00000
112.30000,0.67194,0.99876,0.00123,0.00001,0.00000
112.35000,0.67194,0.99729,0.00268,0.00003,0.00000
112.40000,0.67194,0.99214,0.00783,0.00003,0.00000
112.45000,0.67194,0.98256,0.01741,0.00003,0.00000
112.50000,0.67194,0.98107,0.01885,0.00008,0.00000
112.55000,0.67194,0.99248,0.00722,0.00030,0.00000
112.60000,0.67194,0.99222,0.00736,0.00043,0.00000
112.65000,0.67194,0.99320,0.00619,0.00061,0.00000
112.70000,0.67194,0.99367,0.00573,0.00060,0.00000
112.75000,0.67194,0.99051,0.00715,0.00233,0.00000
112.80000,0.67194,0.98624,0.00953,0.00423,0.00000
112.85000,0.67194,0.97064,0.02368,0.00567,0.00000
112.90000,0.67194,0.91932,0.04992,0.03076,0.00000
112.95000,0.67194,0.91979,0.06795,0.01226,0.00000
113.00000,0.67194,0.97014,0.02053,0.00933,0.00000
113.05000,0.67194,0.98049,0.00680,0.01270,0.00000
113.10000,0.67194,0.99051,0.00190,0.00759,0.00000
113.15000,0.67194,0.99624,0.00123,0.00251,0.00001
113.20000,0.67194,0.99823,0.00051,0.00126,0.00001
113.25000,0.67194,0.99844,0.00045,0.00112,0.00000
113.30000,0.67194,0.99899,0.00049,0.00051,0.00000
113.35000,0.67194,0.99885,0.00024,0.00091,0.00000
113.40000,0.67194,0.99940,0.00021,0.00039,0.00000
113.45000,0.67194,0.99930,0.00023,0.00046,0.00000
113.50000,0.67194,0.99877,0.00074,0.00050,0.00000
113.55000,0.67194,0.99881,0.00102,0.00017,0.00000
113.60000,0.67194,0.99772,0.00218,0.00010,0.00000
113.65000,0.67194,0.99886,0.00105,0.00009,0.00000
113.70000,0.67194,0.99817,0.00146,0.00036,0.00000
113.75000,0.67194,0.99876,0.00065,0.00058,0.00001
113.80000,0.67194,0.99833,0.00039,0.00127,0.00001
113.85000,0.67194,0.99444,0.00023,0.00532,0.00001
113.90000,0.67194,0.99598,0.00028,0.00372,0.00002
113.95000,0.67194,0.98877,0.00019,0.01101,0.00002
114.00000,0.67194,0.98901,0.00038,0.01050,0.00011
114.05000,0.67194,0.98479,0.00019,0.01500,0.00001
114.10000,0.67194,0.99495,0.00014,0.00486,0.00004
114.15000,0.67194,0.98491,0.00037,0.01467,0.00005
114.20000,0.67194,0.98636,0.00047,0.01308,0.00008
114.25000,0.67194,0.98940,0.00024,0.01034,0.00002
114.30000,0.67194,0.99652,0.00028,0.00319,0.00001
114.35000,0.67194,0.99592,0.00107,0.00301,0.00000
114.40000,0.67194,0.99689,0.00157,0.00154,0.00000
114.45000,0.67194,0.99772,0.00053,0.00176,0.00000
114.50000,0.67194,0.99542,0.00088,0.00370,0.00000
114.55000,0.67194,0.99695,0.00049,0.00256,0.00000
114.60000,0.67194,0.98640,0.00053,0.01307,0.00000
114.65000,0.67194,0.99740,0.00004,0.00256,0.00000
114.70000,0.67194,0.99616,0.00013,0.00372,0.00000
114.75000,0.67194,0.99596,0.00001,0.00402,0.00000
114.80000,0.67194,0.99066,0.00020,0.00914,0.00000
114.85000,0.67194,0.99544,0.00001,0.00455,0.00000
114.90000,0.67194,0.99254,0.00004,0.00742,0.00000
114.95000,0.67194,0.97776,0.00001,0.02223,0.00000
115.00000,0.67194,0.98887,0.00001,0.01112,0.00000
115.05000,0.67194,0.99086,0.00001,0.00913,0.00000
115.10000,0.67194,0.99478,0.00001,0.00521,0.00000
115.15000,0.67194,0.99807,0.00000,0.00192,0.00000
115.20000,0.67194,0.99740,0.00001,0.00259,0.00000
115.25000,0.67194,0.99765,0.00001,0.00235,0.00000
115.30000,0.67194,0.99919,0.00003,0.00079,0.00000
115.35000,0.67194,0.99954,0.00004,0.00042,0.00000
115.40000,0.67194,0.99965,0.00003,0.00032,0.00000
115.45000,0.67194,0.99977,0.00005,0.00017,0.00000
115.50000,0.67194,0.99970,0.00011,0.00019,0.00000
115.55000,0.67194,0.99969,0.00013,0.00018,0.00000
115.60000,0.67194,0.99959,0.00013,0.00028,0.00000
115.65000,0.67194,0.99952,0.00021,0.00027,0.00000
115.70000,0.67194,0.99932,0.00016,0.00053,0.00000
115.75000,0.67194,0.99931,0.00016,0.00053,0.00000
115.80000,0.67194,0.99851,0.00036,0.00113,0.00000
115.85000,0.67194,0.99752,0.00019,0.00229,0.00000
115.90000,0.67194,0.99627,0.00053,0.00320,0.00000
115.95000,0.67194,0.99504,0.00104,0.00392,0.00000
116.00000,0.67194,0.99536,0.00171,0.00293,0.00000
116.05000,0.67194,0.99200,0.00382,0.00418,0.00000
116.10000,0.67194,0.97525,0.00695,0.01779,0.00000
116.15000,0.67194,0.98058,0.01480,0.00461,0.00000
116.20000,0.67194,0.98162,0.00553,0.01285,0.00000
116.25000,0.67194,0.98102,0.00300,0.01598,0.00000
116.30000,0.67194,0.99143,0.00082,0.00774,0.00000
116.35000,0.67194,0.98223,0.00111,0.01666,0.00000
116.40000,0.67194,0.99739,0.00019,0.00243,0.00000
116.45000,0.67194,0.98968,0.00010,0.01022,0.00000
116.50000,0.67194,0.98966,0.00023,0.01011,0.00000
116.55000,0.67194,0.99236,0.00012,0.00752,0.00000
116.60000,0.67194,0.99382,0.00080,0.00538,0.00000
116.65000,0.67194,0.99348,0.00027,0.00625,0.00000
116.70000,0.67194,0.99526,0.00003,0.00471,0.00000
116.75000,0.67194,0.98122,0.00015,0.01864,0.00000
116.80000,0.67194,0.99963,0.00012,0.00025,0.00000
116.85000,0.67194,0.99962,0.00011,0.00027,0.00000
116.90000,0.67194,0.99963,0.00025,0.00012,0.00000
116.95000,0.67194,0.99891,0.00093,0.00016,0.00000
117.00000,0.67194,0.99913,0.00045,0.00041,0.00001
117.05000,0.67194,0.99864,0.00080,0.00056,0.00000
117.10000,0.67194,0.99861,0.00053,0.00083,0.00002
117.15000,0.67194,0.99627,0.00347,0.00026,0.00000
117.20000,0.67194,0.99773,0.00225,0.00001,0.00002
117.25000,0.67194,0.99718,0.00266,0.00014,0.00002
117.30000,0.67194,0.99879,0.00070,0.00025,0.00026
117.35000,0.67194,0.99843,0.00089,0.00044,0.00024
117.40000,0.67194,0.99441,0.00503,0.00029,0.00027
117.45000,0.67194,0.99571,0.00073,0.00110,0.00246
117.50000,0.67194,0.99094,0.00042,0.00096,0.00768
117.55000,0.67194,0.99267,0.00029,0.00028,0.00676
117.60000,0.67194,0.99262,0.00010,0.00076,0.00652
117.65000,0.67194,0.99610,0.00018,0.00043,0.00328
117.70000,0.67194,0.99930,0.00016,0.00001,0.00053
117.75000,0.67194,0.99890,0.00086,0.00001,0.00023
117.80000,0.67194,0.99199,0.00762,0.00001,0.00039
117.85000,0.67194,0.97695,0.02303,0.00001,0.00001
117.90000,0.67194,0.96787,0.03213,0.00000,0.00001
117.95000,0.67194,0.93189,0.06810,0.00001,0.00000
118.00000,0.67194,0.72964,0.27034,0.00002,0.00000
118.05000,0.67194,0.68047,0.31952,0.00001,0.00000
118.10000,0.67194,0.56978,0.43021,0.00000,0.00000
118.15000,0.67194,0.52213,0.47786,0.00001,0.00000
118.20000,0.67194,0.73003,0.26996,0.00001,0.00000
118.25000,0.67194,0.44547,0.55452,0.00002,0.00000
118.30000,0.67194,0.08491,0.91506,0.00003,0.00000
118.35000,0.67194,0.02918,0.97080,0.00002,0.00000
118.40000,0.67194,0.02965,0.97031,0.00004,0.00000
118.45000,0.67194,0.06271,0.93723,0.00006,0.00000
118.50000,0.67194,0.04871,0.95124,0.00005,0.00000
118.55000,0.67194,0.04739,0.95255,0.00006,0.00000
118.60000,0.67194,0.12306,0.87675,0.00020,0.00000
118.65000,0.67194,0.21698,0.78218,0.00084,0.00000
118.70000,0.67194,0.41524,0.57928,0.00548,0.00000
118.75000,0.67194,0.22103,0.77749,0.00148,0.00000
118.80000,0.67194,0.68036,0.30394,0.01569,0.00000
118.85000,0.67194,0.53901,0.44458,0.01641,0.00000
118.90000,0.67194,0.77068,0.21650,0.01282,0.00000
118.95000,0.67194,0.88193,0.11241,0.00566,0.00000
119.00000,0.67194,0.87558,0.11817,0.00624,0.00000
119.05000,0.67194,0.93312,0.06199,0.00489,0.00000
119.10000,0.67194,0.93085,0.06890,0.00025,0.00000
119.15000,0.67194,0.94933,0.05043,0.00024,0.00000
119.20000,0.67194,0.94364,0.05632,0.00004,0.00000
119.25000,0.67194,0.87394,0.12604,0.00002,0.00000
119.30000,0.67194,0.92336,0.07664,0.00000,0.00000
119.35000,0.67194,0.85726,0.14273,0.00000,0.00000
119.40000,0.67194,0.80347,0.19653,0.00000,0.00000
119.45000,0.67194,0.83945,0.16055,0.00000,0.00000
119.50000,0.67194,0.71934,0.28066,0.00000,0.00000
119.55000,0.67194,0.76076,0.23924,0.00000,0.00000
119.60000,0.67194,0.82436,0.17561,0.00003,0.00000
119.65000,0.67194,0.74252,0.25742,0.00005,0.00000
119.70000,0.67194,0.68660,0.31336,0.00005,0.00000
119.75000,0.67194,0.73376,0.26607,0.00017,0.00000
119.80000,0.67194,0.80469,0.19487,0.00044,0.00000
119.85000,0.67194,0.91000,0.08831,0.00169,0.00000
119.90000,0.67194,0.92405,0.07266,0.00329,0.00000
119.95000,0.67194,0.64589,0.35394,0.00017,0.00000
120.00000,0.67194,0.79669,0.20327,0.00004,0.00000
120.05000,0.67194,0.80185,0.19775,0.00040,0.00000
120.10000,0.67194,0.77365,0.22635,0.00000,0.00000
120.15000,0.67194,0.88719,0.11276,0.00004,0.00000
120.20000,0.67194,0.93470,0.06527,0.00003,0.00000
120.25000,0.67194,0.90671,0.09328,0.00000,0.00000
120.30000,0.67194,0.89030,0.10969,0.00001,0.00000
120.35000,0.67194,0.77443,0.22556,0.00001,0.00000
120.40000,0.67194,0.62459,0.37541,0.00000,0.00000
120.45000,0.67194,0.38418,0.61581,0.00000,0.00000
120.50000,0.67194,0.28995,0.70992,0.00013,0.00000
120.55000,0.67194,0.06141,0.93855,0.00004,0.00000
120.60000,0.67194,0.09398,0.90581,0.00021,0.00000
120.65000,0.67194,0.11650,0.88306,0.00043,0.00000
120.70000,0.67194,0.26587,0.73291,0.00121,0.00000
120.75000,0.67194,0.36433,0.63390,0.00177,0.00000
120.80000,0.67194,0.55198,0.44653,0.00148,0.00000
120.85000,0.67194,0.81328,0.18275,0.00397,0.00000
120.90000,0.67194,0.91848,0.07873,0.00278,0.00000
120.95000,0.67194,0.96426,0.03028,0.00546,0.00000
121.00000,0.67194,0.98141,0.01416,0.00443,0.00000
121.05000,0.67194,0.99166,0.00635,0.00198,0.00000
121.10000,0.67194,0.99780,0.00078,0.00142,0.00000
121.15000,0.67194,0.99830,0.00116,0.00054,0.00000
121.20000,0.67194,0.99910,0.00042,0.00048,0.00000
121.25000,0.67194,0.99910,0.00010,0.00079,0.00000
121.30000,0.67194,0.99972,0.00006,0.00022,0.00000
121.35000,0.67194,0.99938,0.00006,0.00055,0.00000
121.40000,0.67194,0.99951,0.00009,0.00040,0.00000
121.45000,0.67194,0.99934,0.00004,0.00062,0.00000
121.50000,0.67194,0.99933,0.00003,0.00064,0.00000
121.55000,0.67194,0.99874,0.00003,0.00123,0.00000
121.60000,0.67194,0.99910,0.00002,0.00088,0.00000
121.65000,0.67194,0.99829,0.00003,0.00168,0.00000
121.70000,0.67194,0.99925,0.00002,0.00073,0.00000
121.75000,0.67194,0.99878,0.00001,0.00121,0.00000
121.80000,0.67194,0.99868,0.00001,0.00131,0.00000
121.85000,0.67194,0.99745,0.00001,0.00254,0.00000
121.90000,0.67194,0.99856,0.00001,0.00144,0.00000
121.95000,0.67194,0.99858,0.00001,0.00141,0.00000
122.00000,0.67194,0.99896,0.00000,0.00104,0.00000
122.05000,0.67194,0.99954,0.00001,0.00045,0.00000
122.10000,0.67194,0.99933,0.00001,0.00067,0.00000
122.15000,0.67194,0.99954,0.00001,0.00046,0.00000
122.20000,0.67194,0.99906,0.00001,0.00094,0.00000
122.25000,0.67194,0.99933,0.00001,0.00066,0.00000
122.30000,0.67194,0.99915,0.00001,0.00084,0.00000
122.35000,0.67194,0.99937,0.00002,0.00061,0.00000
122.40000,0.67194,0.99852,0.00003,0.00146,0.00000
122.45000,0.67194,0.99721,0.00005,0.00274,0.00000
122.50000,0.67194,0.99759,0.00007,0.00234,0.00000
122.55000,0.67194,0.99494,0.00010,0.00496,0.00000
122.60000,0.67194,0.99691,0.00006,0.00303,0.00000
122.65000,0.67194,0.99631,0.00007,0.00361,0.00000
122.70000,0.67194,0.99912,0.00005,0.00084,0.00000
122.75000,0.67194,0.99856,0.00009,0.00135,0.00000
122.80000,0.67194,0.99920,0.00005,0.00075,0.00000
122.85000,0.67194,0.99929,0.00002,0.00069,0.00000
122.90000,0.67194,0.99976,0.00002,0.00022,0.00000
122.95000,0.67194,0.99961,0.00000,0.00038,0.00000
123.00000,0.67194,0.99985,0.00000,0.00014,0.00000
123.05000,0.67194,0.99981,0.00000,0.00018,0.00000
123.10000,0.67194,0.99997,0.00000,0.00003,0.00000
123.15000,0.67194,0.99994,0.00000,0.00006,0.00000
123.20000,0.67194,0.99999,0.00000,0.00001,0.00000
123.25000,0.67194,0.99999,0.00000,0.00000,0.00000
123.30000,0.67194,0.99999,0.00000,0.00000,0.00000
123.35000,0.67194,0.99999,0.00000,0.00001,0.00000
123.40000,0.67194,0.99999,0.00000,0.00001,0.00000
123.45000,0.67194,0.99999,0.00000,0.00001,0.00000
123.50000,0.67194,0.99999,0.00000,0.00001,0.00000
123.55000,0.67194,0.99997,0.00001,0.00003,0.00000
123.60000,0.67194,0.99998,0.00000,0.00002,0.00000
123.65000,0.67194,0.99990,0.00002,0.00009,0.00000
123.70000,0.67194,0.99996,0.00000,0.00003,0.00000
123.75000,0.67194,0.99931,0.00004,0.00065,0.00000
123.80000,0.67194,0.99949,0.00003,0.00048,0.00000
123.85000,0.67194,0.99511,0.00013,0.00475,0.00000
123.90000,0.67194,0.99899,0.00011,0.00090,0.00000
123.95000,0.67194,0.99803,0.00027,0.00170,0.00000
124.00000,0.67194,0.99966,0.00025,0.00010,0.00000
124.05000,0.67194,0.99879,0.00081,0.00039,0.00000
124.10000,0.67194,0.99974,0.00019,0.00007,0.00000
124.15000,0.67194,0.99938,0.00018,0.00044,0.00000
124.20000,0.67194,0.99953,0.00017,0.00030,0.00000
124.25000,0.67194,0.99913,0.00024,0.00063,0.00000
124.30000,0.67194,0.99937,0.00041,0.00022,0.00000
124.35000,0.67194,0.99970,0.00030,0.00001,0.00000
124.40000,0.67194,0.99836,0.00163,0.00000,0.00000
124.45000,0.67194,0.99797,0.00202,0.00002,0.00000
124.50000,0.67194,0.99323,0.00677,0.00000,0.00000
124.55000,0.67194,0.98319,0.01679,0.00001,0.00000
124.60000,0.67194,0.95495,0.04505,0.00001,0.00000
124.65000,0.67194,0.97258,0.02733,0.00008,0.00000
124.70000,0.67194,0.91830,0.08150,0.00019,0.00001
124.75000,0.67194,0.94247,0.05741,0.00005,0.00006
124.80000,0.67194,0.88847,0.11144,0.00002,0.00007
124.85000,0.67194,0.87649,0.12296,0.00049,0.00006
124.90000,0.67194,0.81893,0.17963,0.00135,0.00009
124.95000,0.67194,0.34934,0.64900,0.00154,0.00012
125.00000,0.67194,0.33201,0.66627,0.00146,0.00026
125.05000,0.67194,0.17048,0.82419,0.00520,0.00014
125.10000,0.67194,0.26089,0.73196,0.00666,0.00049
125.15000,0.67194,0.24081,0.73545,0.02351,0.00022
125.20000,0.67194,0.48400,0.40103,0.11490,0.00007
125.25000,0.67194,0.50885,0.19255,0.29851,0.00009
125.30000,0.67194,0.60214,0.26296,0.13481,0.00009
125.35000,0.67194,0.78552,0.11624,0.09824,0.00000
125.40000,0.67194,0.73414,0.05652,0.20934,0.00000
125.45000,0.67194,0.85305,0.02614,0.12080,0.00000
125.50000,0.67194,0.85372,0.01719,0.12910,0.00000
125.55000,0.67194,0.95508,0.01255,0.03237,0.00000
125.60000,0.67194,0.92296,0.02047,0.05656,0.00000
125.65000,0.67194,0.91670,0.00731,0.07599,0.00000
125.70000,0.67194,0.83425,0.00426,0.16149,0.00000
125.75000,0.67194,0.95060,0.00706,0.04234,0.00000
125.80000,0.67194,0.97478,0.00151,0.02371,0.00000
125.85000,0.67194,0.97337,0.00089,0.02574,0.00000
125.90000,0.67194,0.98143,0.00032,0.01825,0.00000
125.95000,0.67194,0.98409,0.00014,0.01576,0.00000
126.00000,0.67194,0.98779,0.00009,0.01212,0.00000
126.05000,0.67194,0.98765,0.00007,0.01228,0.00000
126.10000,0.67194,0.99046,0.00008,0.00945,0.00000
126.15000,0.67194,0.98930,0.00004,0.01066,0.00000
126.20000,0.67194,0.99322,0.00002,0.00676,0.00000
126.25000,0.67194,0.99418,0.00002,0.00580,0.00000
126.30000,0.67194,0.99355,0.00003,0.00642,0.00000
126.35000,0.67194,0.99291,0.00004,0.00705,0.00000
126.40000,0.67194,0.99409,0.00006,0.00584,0.00000
126.45000,0.67194,0.99647,0.00006,0.00347,0.00000
126.50000,0.67194,0.99406,0.00016,0.00578,0.00000
126.55000,0.67194,0.99541,0.00005,0.00454,0.00000
126.60000,0.67194,0.99512,0.00007,0.00481,0.00000
126.65000,0.67194,0.99848,0.00004,0.00148,0.00000
126.70000,0.67194,0.99807,0.00009,0.00184,0.00000
126.75000,0.67194,0.99878,0.00010,0.00112,0.00000
126.80000,0.67194,0.99937,0.00007,0.00055,0.00000
126.85000,0.67194,0.99920,0.00005,0.00075,0.00000
126.90000,0.67194,0.99942,0.00013,0.00045,0.00000
126.95000,0.67194,0.99958,0.00004,0.00038,0.00000
127.00000,0.67194,0.99953,0.00008,0.00039,0.00000
127.05000,0.67194,0.99966,0.00006,0.00028,0.00000
127.10000,0.67194,0.99958,0.00039,0.00003,0.00000
127.15000,0.67194,0.99982,0.00016,0.00001,0.00000
127.20000,0.67194,0.99987,0.00013,0.00000,0.00000
127.25000,0.67194,0.99961,0.00035,0.00004,0.00000
127.30000,0.67194,0.99984,0.00013,0.00003,0.00000
127.35000,0.67194,0.99969,0.00019,0.00012,0.00000
127.40000,0.67193,0.99980,0.00014,0.00006,0.00001
127.45000,0.67194,0.99966,0.00027,0.00007,0.00000
