Time (seconds), Duration (seconds),pred_sheila,pred_three,pred_house,pred_follow,pred_down,pred_backward,pred_four,pred_five,pred_one,pred_tree,pred_six,pred_wow,pred_eight,pred_on,pred_learn,pred_visual,pred_zero,pred_nine,pred_bed,pred_bird,pred_forward,pred_right,pred_go,pred_marvin,pred_stop,pred_no,pred_dog,pred_seven,pred_happy,pred_yes,pred_two,pred_cat,pred_up,pred_left,pred_off,pred_unlabeled
599.00000,0.52191,0.99208,0.00000,0.00010,0.00001,0.00003,0.00039,0.00000,0.00000,0.00001,0.00000,0.00013,0.00001,0.00000,0.00082,0.00001,0.00001,0.00000,0.00001,0.00005,0.00045,0.00002,0.00000,0.00001,0.00025,0.00000,0.00001,0.00117,0.00000,0.00112,0.00000,0.00004,0.00319,0.00001,0.00000,0.00005,0.00000
599.09998,0.52197,0.99902,0.00000,0.00004,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00003,0.00000,0.00000,0.00003,0.00001,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00006,0.00000,0.00019,0.00000,0.00001,0.00054,0.00000,0.00000,0.00000,0.00000
599.20001,0.52191,0.99596,0.00000,0.00027,0.00002,0.00001,0.00017,0.00000,0.00001,0.00003,0.00004,0.00004,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00014,0.00005,0.00000,0.00017,0.00000,0.00000,0.00012,0.00000,0.00005,0.00100,0.00003,0.00119,0.00001,0.00002,0.00062,0.00001,0.00000,0.00000,0.00000
599.29999,0.52197,0.99986,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00005,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000
599.40002,0.52191,0.99975,0.00002,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001,0.00001,0.00000,0.00008,0.00000,0.00002,0.00003,0.00001,0.00000,0.00001,0.00000
599.50000,0.52191,0.99487,0.00136,0.00077,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00034,0.00041,0.00000,0.00000,0.00000,0.00001,0.00028,0.00013,0.00001,0.00001,0.00003,0.00000,0.00001,0.00001,0.00001,0.00000,0.00011,0.00000,0.00064,0.00003,0.00012,0.00074,0.00001,0.00000,0.00008,0.00000
599.59998,0.52197,0.41009,0.00095,0.43922,0.00003,0.00014,0.00243,0.00007,0.00024,0.00007,0.00002,0.06144,0.00163,0.00000,0.01068,0.00002,0.00318,0.00279,0.00650,0.02263,0.00061,0.00061,0.00001,0.00256,0.00011,0.00015,0.00001,0.00052,0.00000,0.01263,0.01360,0.00159,0.00513,0.00007,0.00002,0.00024,0.00000
599.70001,0.52191,0.00409,0.00036,0.47947,0.00000,0.00013,0.00001,0.00000,0.00028,0.00089,0.00009,0.50611,0.00004,0.00000,0.00008,0.00000,0.00004,0.00002,0.00010,0.00523,0.00002,0.00010,0.00005,0.00032,0.00011,0.00007,0.00000,0.00003,0.00000,0.00061,0.00021,0.00001,0.00151,0.00001,0.00000,0.00001,0.00000
599.79999,0.52197,0.04785,0.00072,0.14399,0.00001,0.00019,0.00003,0.00000,0.00095,0.00002,0.00019,0.77232,0.00003,0.00001,0.00011,0.00002,0.00002,0.00005,0.00038,0.00114,0.00008,0.00000,0.00003,0.00012,0.00319,0.00001,0.00001,0.00019,0.00000,0.00037,0.00037,0.00001,0.02755,0.00002,0.00001,0.00002,0.00000
599.90002,0.52191,0.52686,0.00215,0.02434,0.00016,0.00001,0.00026,0.00000,0.00037,0.00023,0.00065,0.23003,0.00004,0.00002,0.00582,0.00032,0.00008,0.00018,0.00183,0.00138,0.00015,0.00001,0.00020,0.00079,0.00064,0.00001,0.00121,0.00024,0.00000,0.00051,0.20047,0.00029,0.00067,0.00003,0.00003,0.00002,0.00001
600.00000,0.52191,0.98105,0.00000,0.00075,0.00007,0.00000,0.00003,0.00000,0.00004,0.00002,0.00021,0.01134,0.00000,0.00000,0.00115,0.00009,0.00000,0.00000,0.00001,0.00005,0.00001,0.00000,0.00000,0.00002,0.00002,0.00001,0.00001,0.00002,0.00000,0.00016,0.00472,0.00002,0.00017,0.00002,0.00000,0.00000,0.00000
600.09998,0.52197,0.99347,0.00000,0.00024,0.00010,0.00008,0.00003,0.00000,0.00004,0.00001,0.00023,0.00139,0.00001,0.00000,0.00058,0.00113,0.00000,0.00000,0.00001,0.00014,0.00008,0.00001,0.00000,0.00003,0.00006,0.00007,0.00001,0.00011,0.00002,0.00064,0.00091,0.00005,0.00036,0.00006,0.00002,0.00000,0.00006
600.20001,0.52191,0.99927,0.00000,0.00016,0.00003,0.00000,0.00001,0.00000,0.00001,0.00000,0.00001,0.00004,0.00000,0.00000,0.00002,0.00005,0.00000,0.00000,0.00000,0.00001,0.00002,0.00001,0.00000,0.00000,0.00001,0.00003,0.00000,0.00004,0.00001,0.00002,0.00010,0.00001,0.00001,0.00003,0.00002,0.00001,0.00007
600.29999,0.52197,0.99222,0.00002,0.00023,0.00040,0.00008,0.00036,0.00000,0.00032,0.00003,0.00008,0.00025,0.00002,0.00001,0.00024,0.00006,0.00001,0.00000,0.00006,0.00001,0.00022,0.00043,0.00000,0.00001,0.00007,0.00016,0.00006,0.00035,0.00013,0.00016,0.00057,0.00018,0.00009,0.00207,0.00040,0.00010,0.00063
600.40002,0.52191,0.99281,0.00000,0.00000,0.00000,0.00001,0.00005,0.00001,0.00001,0.00001,0.00264,0.00000,0.00000,0.00145,0.00001,0.00001,0.00001,0.00000,0.00000,0.00003,0.00005,0.00003,0.00000,0.00006,0.00020,0.00021,0.00000,0.00143,0.00042,0.00000,0.00000,0.00013,0.00000,0.00000,0.00000,0.00039,0.00001
600.50000,0.52191,0.97791,0.00000,0.00000,0.00000,0.00000,0.00000,0.00012,0.00000,0.00000,0.00011,0.00000,0.00000,0.01578,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00105,0.00001,0.00002,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00494,0.00000
600.59998,0.52197,0.70902,0.00000,0.00000,0.00000,0.00000,0.00000,0.00007,0.00000,0.00000,0.00384,0.00000,0.00000,0.22114,0.00000,0.00000,0.00029,0.00000,0.00000,0.00022,0.00000,0.00001,0.00000,0.02719,0.00004,0.00070,0.00000,0.00012,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.03731,0.00000
600.70001,0.52191,0.00050,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.69116,0.00000,0.00000,0.29239,0.00000,0.00000,0.00127,0.00000,0.00000,0.00233,0.00000,0.00000,0.00000,0.00723,0.00002,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00507,0.00000
600.79999,0.52197,0.91198,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08665,0.00000,0.00000,0.00005,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00011,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00119,0.00000
600.90002,0.52191,0.99976,0.00000,0.00000,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00015,0.00000
601.00000,0.52191,0.99934,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00056,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000
601.09998,0.52197,0.99999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
601.20001,0.52191,0.99566,0.00000,0.00040,0.00029,0.00007,0.00010,0.00000,0.00010,0.00001,0.00005,0.00030,0.00001,0.00001,0.00011,0.00002,0.00000,0.00000,0.00001,0.00001,0.00010,0.00049,0.00000,0.00003,0.00002,0.00043,0.00001,0.00027,0.00003,0.00005,0.00016,0.00014,0.00001,0.00040,0.00021,0.00008,0.00041
601.29999,0.52197,0.94809,0.00016,0.00512,0.00298,0.00070,0.00032,0.00002,0.00043,0.00016,0.00001,0.01546,0.00029,0.00000,0.00008,0.00001,0.00000,0.00001,0.00036,0.00001,0.00008,0.00378,0.00000,0.00002,0.00031,0.00007,0.00117,0.00010,0.00063,0.00098,0.00210,0.00110,0.00193,0.01312,0.00017,0.00004,0.00018
601.40002,0.52191,0.98658,0.00003,0.00017,0.00149,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00411,0.00005,0.00000,0.00016,0.00001,0.00000,0.00000,0.00002,0.00000,0.00000,0.00001,0.00000,0.00002,0.00005,0.00000,0.00509,0.00001,0.00002,0.00001,0.00005,0.00015,0.00044,0.00056,0.00033,0.00001,0.00063
601.50000,0.52191,0.97468,0.00002,0.00061,0.00052,0.00000,0.00029,0.00000,0.00002,0.00001,0.00000,0.00151,0.00016,0.00000,0.00021,0.00000,0.00000,0.00000,0.00006,0.00000,0.00012,0.00070,0.00000,0.00004,0.00012,0.00001,0.01052,0.00004,0.00011,0.00005,0.00010,0.00009,0.00135,0.00281,0.00440,0.00013,0.00130
601.59998,0.52197,0.90484,0.00135,0.01287,0.00107,0.00285,0.00711,0.00142,0.00092,0.00057,0.00156,0.00135,0.00167,0.00453,0.00783,0.00069,0.00018,0.00071,0.00065,0.00016,0.00123,0.00858,0.00002,0.00313,0.00227,0.00336,0.00188,0.00074,0.00315,0.00357,0.00115,0.00053,0.00336,0.00076,0.00458,0.00417,0.00518
601.70001,0.52191,0.53692,0.00001,0.00001,0.00000,0.00000,0.00032,0.00444,0.00001,0.00001,0.01861,0.00000,0.00000,0.01211,0.00000,0.00003,0.00993,0.00217,0.00000,0.00126,0.00061,0.00011,0.00023,0.03171,0.00626,0.00494,0.00000,0.00624,0.00045,0.00000,0.00000,0.00067,0.00000,0.00000,0.00000,0.36292,0.00001
601.79999,0.52197,0.93772,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00233,0.00000,0.00000,0.00165,0.00001,0.00000,0.00017,0.00000,0.00000,0.00000,0.00357,0.00002,0.00003,0.00000,0.00182,0.00000,0.00000,0.00000,0.00006,0.00000,0.00000,0.00000,0.05261,0.00000
601.90002,0.52191,0.00010,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00008,0.00000,0.00000,0.00006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00236,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99739,0.00000
602.00000,0.52191,0.00060,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99937,0.00000
602.09998,0.52197,0.00188,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99810,0.00000
602.20001,0.52191,0.99267,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00730,0.00001
602.29999,0.52197,0.99924,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00007,0.00000,0.00000,0.00000,0.00000,0.00003,0.00008,0.00002,0.00000,0.00052,0.00000
602.40002,0.52191,0.99931,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,0.00000,0.00006,0.00000,0.00000,0.00000,0.00000,0.00001,0.00006,0.00004,0.00000,0.00040,0.00000
602.50000,0.52191,0.99435,0.00000,0.00007,0.00081,0.00000,0.00004,0.00000,0.00001,0.00089,0.00000,0.00002,0.00018,0.00001,0.00005,0.00002,0.00001,0.00000,0.00000,0.00001,0.00001,0.00004,0.00000,0.00001,0.00000,0.00000,0.00144,0.00000,0.00000,0.00006,0.00001,0.00075,0.00009,0.00025,0.00001,0.00082,0.00005
602.59998,0.52197,0.98977,0.00001,0.00062,0.00114,0.00004,0.00026,0.00003,0.00015,0.00006,0.00011,0.00019,0.00005,0.00002,0.00010,0.00004,0.00001,0.00000,0.00008,0.00004,0.00007,0.00249,0.00000,0.00009,0.00010,0.00036,0.00059,0.00027,0.00028,0.00048,0.00018,0.00025,0.00006,0.00067,0.00089,0.00006,0.00042
602.70001,0.52191,0.99959,0.00000,0.00002,0.00001,0.00001,0.00001,0.00000,0.00001,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00011,0.00000,0.00000,0.00000,0.00005,0.00000,0.00002,0.00000,0.00000,0.00000,0.00005,0.00000,0.00001,0.00000,0.00001,0.00004
602.79999,0.52197,0.99889,0.00000,0.00010,0.00004,0.00002,0.00017,0.00000,0.00002,0.00000,0.00000,0.00004,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00027,0.00000,0.00000,0.00002,0.00005,0.00000,0.00017,0.00003,0.00001,0.00001,0.00001,0.00001,0.00002,0.00001,0.00004,0.00004
602.90002,0.52191,0.99212,0.00000,0.00001,0.00329,0.00000,0.00001,0.00000,0.00001,0.00008,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00001,0.00001,0.00001,0.00011,0.00001,0.00005,0.00267,0.00002,0.00000,0.00150,0.00003,0.00000,0.00000
603.00000,0.52191,0.99779,0.00000,0.00000,0.00006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00207,0.00000,0.00000,0.00007,0.00000,0.00000,0.00000
603.09998,0.52197,0.56137,0.00001,0.00000,0.00056,0.00000,0.00027,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00002,0.00000,0.00002,0.33599,0.00017,0.00001,0.10151,0.00000,0.00003,0.00000
603.20001,0.52191,0.00008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99992,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
603.29999,0.52197,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
603.40002,0.52191,0.84998,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.14989,0.00000,0.00001,0.00000,0.00000,0.00008,0.00000
603.50000,0.52191,0.67454,0.00001,0.00458,0.00003,0.00000,0.00075,0.00004,0.00004,0.00001,0.00000,0.01953,0.00002,0.00000,0.09065,0.00000,0.00001,0.00059,0.00072,0.00022,0.00297,0.00007,0.00000,0.00013,0.00102,0.00000,0.00197,0.00065,0.00006,0.00004,0.19200,0.00048,0.00864,0.00012,0.00001,0.00010,0.00000
603.59998,0.52197,0.99509,0.00000,0.00083,0.00000,0.00000,0.00000,0.00000,0.00000,0.00007,0.00002,0.00193,0.00000,0.00000,0.00018,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00184,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
603.70001,0.52191,0.99865,0.00000,0.00036,0.00006,0.00001,0.00002,0.00000,0.00000,0.00002,0.00013,0.00006,0.00000,0.00000,0.00003,0.00002,0.00000,0.00000,0.00000,0.00002,0.00002,0.00008,0.00000,0.00001,0.00001,0.00010,0.00000,0.00009,0.00001,0.00009,0.00010,0.00001,0.00001,0.00003,0.00002,0.00000,0.00001
603.79999,0.52197,0.98913,0.00000,0.00050,0.00077,0.00008,0.00044,0.00001,0.00020,0.00002,0.00004,0.00024,0.00002,0.00002,0.00017,0.00001,0.00000,0.00000,0.00003,0.00002,0.00030,0.00290,0.00000,0.00003,0.00005,0.00046,0.00004,0.00056,0.00012,0.00010,0.00027,0.00034,0.00002,0.00160,0.00055,0.00018,0.00076
603.90002,0.52191,0.99881,0.00001,0.00000,0.00042,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00001,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00048,0.00000,0.00000,0.00004,0.00000,0.00012,0.00000,0.00000,0.00000,0.00000,0.00000
604.00000,0.52191,0.99936,0.00000,0.00007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00015,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00038,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000
604.09998,0.52197,0.99986,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00012,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000
604.20001,0.52191,0.70555,0.00003,0.00001,0.00000,0.00000,0.01396,0.00000,0.00000,0.00000,0.00000,0.00000,0.01692,0.00000,0.00000,0.00000,0.00000,0.00001,0.20440,0.00000,0.00000,0.00000,0.00000,0.00000,0.00044,0.00000,0.04440,0.00000,0.00000,0.01364,0.00001,0.00043,0.00018,0.00000,0.00000,0.00000,0.00000
604.29999,0.52197,0.01451,0.05195,0.00000,0.00000,0.00000,0.00008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.91822,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01047,0.00000,0.00000,0.00448,0.00000,0.00024,0.00001,0.00000,0.00000,0.00000,0.00000
604.40002,0.52191,0.77278,0.00626,0.00000,0.00000,0.00000,0.02310,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00026,0.00000,0.12489,0.00001,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.02312,0.00001,0.00051,0.04866,0.00000,0.00002,0.00018,0.00015,0.00000,0.00000,0.00000
604.50000,0.52191,0.99976,0.00000,0.00000,0.00000,0.00000,0.00014,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00004,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000
604.59998,0.52197,0.93783,0.00281,0.00524,0.00043,0.00032,0.00540,0.00009,0.00070,0.00090,0.00075,0.00153,0.00159,0.00009,0.00039,0.00012,0.00016,0.00000,0.00268,0.00040,0.00003,0.00263,0.00001,0.00015,0.00216,0.00000,0.00089,0.00138,0.00034,0.00037,0.00092,0.00120,0.00130,0.00103,0.00257,0.02307,0.00053
604.70001,0.52191,0.97616,0.00000,0.00002,0.00002,0.00000,0.00004,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00011,0.00044,0.00001,0.00000,0.00009,0.00037,0.00052,0.02206,0.00002,0.00004,0.00002
604.79999,0.52197,0.96287,0.00000,0.00000,0.00001,0.00000,0.00002,0.00000,0.00001,0.00005,0.00000,0.00001,0.00005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00003,0.00000,0.00020,0.00002,0.00001,0.00001,0.00002,0.00040,0.00003,0.03615,0.00002,0.00007,0.00001
604.90002,0.52191,0.24560,0.00000,0.00000,0.00006,0.00000,0.00217,0.00000,0.00001,0.00007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00004,0.00000,0.00002,0.00001,0.00001,0.00000,0.00006,0.00029,0.00005,0.75151,0.00002,0.00006,0.00000
605.00000,0.52191,0.09031,0.00102,0.00003,0.00134,0.00010,0.04494,0.00144,0.00027,0.00389,0.00066,0.00001,0.00010,0.00017,0.00083,0.01155,0.00020,0.00000,0.00009,0.00033,0.00487,0.00001,0.00006,0.00017,0.00304,0.00026,0.12840,0.00089,0.12606,0.00541,0.00618,0.00069,0.00055,0.53732,0.02474,0.00086,0.00321
605.09998,0.52197,0.06035,0.00100,0.00037,0.01300,0.00001,0.02621,0.00000,0.00004,0.01086,0.00000,0.00000,0.78072,0.00000,0.00319,0.00000,0.00000,0.00000,0.03180,0.00005,0.00005,0.00002,0.00002,0.00085,0.00001,0.00000,0.02838,0.00000,0.00061,0.01401,0.00005,0.00763,0.00354,0.01629,0.00006,0.00083,0.00002
605.20001,0.52191,0.61133,0.00197,0.00089,0.00063,0.00000,0.00005,0.00000,0.00000,0.00002,0.00000,0.00002,0.17844,0.00000,0.00005,0.00000,0.00000,0.00000,0.05748,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.02878,0.00000,0.00000,0.04410,0.00000,0.00371,0.07235,0.00013,0.00000,0.00005,0.00000
605.29999,0.52197,0.43184,0.00517,0.00083,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.52999,0.00000,0.00003,0.00000,0.00000,0.00019,0.00917,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00006,0.00000,0.00000,0.00118,0.00000,0.00142,0.02010,0.00000,0.00000,0.00000,0.00000
605.40002,0.52191,0.03952,0.18482,0.00438,0.00000,0.00000,0.00000,0.00000,0.00020,0.00000,0.00000,0.00120,0.04147,0.00000,0.00051,0.00000,0.00000,0.00183,0.01382,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00130,0.00001,0.00002,0.71089,0.00000,0.00000,0.00000,0.00000
605.50000,0.52191,0.00862,0.00001,0.00007,0.00001,0.00000,0.00000,0.00000,0.00007,0.00000,0.00000,0.00000,0.97687,0.00000,0.00001,0.00000,0.00000,0.00000,0.00777,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00653,0.00003,0.00000,0.00000,0.00000,0.00000
605.59998,0.52197,0.60751,0.00018,0.00566,0.00128,0.00000,0.00000,0.00000,0.00001,0.00007,0.00000,0.00002,0.35350,0.00000,0.00205,0.00000,0.00000,0.00000,0.00159,0.00000,0.00000,0.00000,0.00000,0.00013,0.00000,0.00000,0.00684,0.00000,0.00000,0.00065,0.00000,0.00073,0.01977,0.00000,0.00000,0.00001,0.00000
605.70001,0.52191,0.99604,0.00000,0.00000,0.00007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00006,0.00000,0.00012,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00009,0.00000,0.00000,0.00001,0.00000,0.00358,0.00001,0.00000,0.00000,0.00000,0.00000
605.79999,0.52197,0.21392,0.00143,0.00328,0.00094,0.00226,0.00081,0.00000,0.00028,0.00865,0.00003,0.00022,0.05924,0.00021,0.00562,0.00011,0.00039,0.00171,0.04914,0.00059,0.00011,0.00009,0.00008,0.00235,0.00060,0.00005,0.00072,0.02583,0.00000,0.01101,0.00057,0.56064,0.01417,0.00026,0.00000,0.03465,0.00003
605.90002,0.52191,0.22307,0.00048,0.00067,0.00006,0.00001,0.00874,0.00000,0.00019,0.00001,0.00000,0.00000,0.01394,0.00000,0.00020,0.00003,0.00005,0.00000,0.06598,0.00002,0.00001,0.00000,0.00000,0.00024,0.07469,0.00000,0.25584,0.00334,0.00017,0.00027,0.00011,0.19125,0.14992,0.00496,0.00034,0.00527,0.00015
606.00000,0.52191,0.08064,0.00175,0.00004,0.00005,0.00000,0.00445,0.00000,0.00002,0.00001,0.00000,0.00000,0.00054,0.00000,0.00000,0.00001,0.00023,0.00001,0.00569,0.00000,0.00000,0.00000,0.00000,0.00000,0.28808,0.00000,0.00429,0.00068,0.00000,0.00013,0.00000,0.00246,0.61077,0.00001,0.00003,0.00010,0.00000
606.09998,0.52197,0.00122,0.00000,0.00000,0.00000,0.00000,0.01127,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00014,0.00000,0.00000,0.00000,0.00000,0.00000,0.98414,0.00000,0.00000,0.00007,0.00000,0.00000,0.00000,0.00000,0.00316,0.00000,0.00000,0.00000,0.00000
