Time (seconds), Duration (seconds),pred_sheila,pred_three,pred_house,pred_follow,pred_down,pred_backward,pred_four,pred_five,pred_one,pred_tree,pred_six,pred_wow,pred_eight,pred_on,pred_learn,pred_visual,pred_zero,pred_nine,pred_bed,pred_bird,pred_forward,pred_right,pred_go,pred_marvin,pred_stop,pred_no,pred_dog,pred_seven,pred_happy,pred_yes,pred_two,pred_cat,pred_up,pred_left,pred_off,pred_unlabeled
168.80000,0.52193,0.99648,0.00001,0.00149,0.00005,0.00006,0.00001,0.00002,0.00044,0.00031,0.00003,0.00027,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00007,0.00001,0.00004,0.00006,0.00005,0.00001,0.00006,0.00003,0.00005,0.00006,0.00006,0.00002,0.00004,0.00007,0.00006,0.00005
168.89999,0.52194,0.99475,0.00004,0.00052,0.00009,0.00011,0.00008,0.00002,0.00064,0.00021,0.00002,0.00032,0.00003,0.00003,0.00018,0.00007,0.00001,0.00002,0.00008,0.00001,0.00003,0.00004,0.00001,0.00008,0.00016,0.00009,0.00026,0.00014,0.00014,0.00017,0.00004,0.00004,0.00011,0.00034,0.00049,0.00008,0.00052
169.00000,0.52194,0.99990,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001
169.10001,0.52193,0.99995,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
169.20000,0.52194,0.70106,0.00144,0.01000,0.00989,0.01421,0.00234,0.00009,0.11041,0.00056,0.00864,0.00772,0.00110,0.00729,0.00837,0.00371,0.00137,0.00076,0.00209,0.00126,0.00033,0.00557,0.01241,0.00153,0.00498,0.00692,0.00070,0.01717,0.00546,0.00279,0.00089,0.00392,0.01603,0.00273,0.00502,0.00179,0.01948
169.30000,0.52193,0.48882,0.00425,0.00921,0.01365,0.00923,0.00916,0.00876,0.05635,0.00880,0.03206,0.01075,0.00821,0.03634,0.01796,0.02043,0.01179,0.00709,0.00333,0.00561,0.00423,0.00933,0.02456,0.00667,0.02577,0.01272,0.00479,0.03330,0.01297,0.00370,0.00784,0.02824,0.00560,0.00455,0.01790,0.01304,0.02300
169.39999,0.52194,0.92618,0.00004,0.00375,0.00000,0.00000,0.01185,0.00678,0.00024,0.00000,0.00218,0.00001,0.00190,0.00017,0.00008,0.00000,0.00139,0.00463,0.00234,0.00039,0.00136,0.00032,0.00003,0.00018,0.00907,0.00016,0.00157,0.00309,0.01447,0.00405,0.00003,0.00274,0.00026,0.00017,0.00001,0.00054,0.00002
169.50000,0.52194,0.98748,0.00000,0.00000,0.00001,0.00000,0.00025,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00008,0.00005,0.00000,0.00000,0.00000,0.00000,0.00119,0.00000,0.00000,0.00939,0.00152,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
169.60001,0.52193,0.44967,0.00000,0.00000,0.00003,0.00000,0.02716,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00027,0.00000,0.00000,0.00000,0.00000,0.00000,0.15245,0.00000,0.00000,0.36015,0.00995,0.00000,0.00000,0.00000,0.00027,0.00000,0.00000,0.00000,0.00000
169.70000,0.52194,0.00351,0.00000,0.00000,0.00000,0.00000,0.00091,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.92839,0.00000,0.00000,0.06362,0.00209,0.00000,0.00000,0.00000,0.00146,0.00000,0.00000,0.00000,0.00000
169.80000,0.52193,0.26283,0.00000,0.00000,0.00000,0.00000,0.00068,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00011,0.00000,0.00000,0.00000,0.00000,0.00000,0.61041,0.00000,0.00000,0.12575,0.00008,0.00000,0.00000,0.00000,0.00014,0.00000,0.00000,0.00000,0.00000
169.89999,0.52194,0.92613,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00068,0.00000,0.00000,0.00000,0.00000,0.00000,0.07202,0.00000,0.00000,0.00094,0.00000,0.00000,0.00000,0.00000,0.00019,0.00000,0.00000,0.00000,0.00000
170.00000,0.52194,0.99979,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00019,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
170.10001,0.52193,0.99990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00006,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
170.20000,0.52194,0.99300,0.00001,0.00240,0.00004,0.00006,0.00008,0.00001,0.00089,0.00005,0.00008,0.00037,0.00005,0.00005,0.00035,0.00002,0.00001,0.00001,0.00004,0.00002,0.00005,0.00007,0.00001,0.00009,0.00035,0.00008,0.00011,0.00020,0.00032,0.00007,0.00009,0.00017,0.00011,0.00018,0.00023,0.00012,0.00024
170.30000,0.52193,0.99463,0.00000,0.00000,0.00000,0.00000,0.00141,0.00040,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00057,0.00000,0.00002,0.00003,0.00283,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00003,0.00000
170.39999,0.52194,0.52495,0.00000,0.00001,0.00002,0.00006,0.03190,0.00011,0.00001,0.00002,0.00030,0.00000,0.00000,0.00007,0.00000,0.00000,0.00051,0.00004,0.00002,0.00054,0.00002,0.00005,0.00000,0.00002,0.00169,0.00006,0.02065,0.00062,0.41806,0.00016,0.00000,0.00001,0.00000,0.00000,0.00005,0.00001,0.00003
170.50000,0.52194,0.05019,0.00000,0.00000,0.00000,0.00002,0.01154,0.00000,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00008,0.00000,0.00001,0.00016,0.00000,0.00001,0.00000,0.00000,0.00018,0.00000,0.00140,0.00018,0.93611,0.00000,0.00000,0.00005,0.00001,0.00000,0.00000,0.00000,0.00000
170.60001,0.52193,0.00034,0.00000,0.00000,0.00000,0.00004,0.02574,0.00003,0.00001,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00095,0.00000,0.00011,0.00061,0.97206,0.00000,0.00000,0.00001,0.00001,0.00000,0.00003,0.00000,0.00002
170.70000,0.52194,0.00163,0.00000,0.00000,0.00002,0.00008,0.00146,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00019,0.00000,0.00006,0.00014,0.00000,0.00000,0.00004,0.00000,0.00001,0.00001,0.00000,0.00002,0.00002,0.00003,0.00127,0.99496,0.00000,0.00000,0.00001,0.00000,0.00000,0.00002,0.00000,0.00003
170.80000,0.52193,0.03901,0.00000,0.00002,0.00011,0.00005,0.00008,0.00001,0.00001,0.00009,0.00010,0.00000,0.00000,0.00014,0.00000,0.01450,0.00011,0.00000,0.00000,0.00002,0.00028,0.00001,0.00006,0.00000,0.00001,0.00068,0.00024,0.00005,0.93544,0.00001,0.00001,0.00000,0.00000,0.00001,0.00057,0.00003,0.00837
170.89999,0.52194,0.53282,0.00000,0.00000,0.00003,0.00086,0.00188,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00070,0.00000,0.00016,0.00003,0.00000,0.00000,0.00000,0.00041,0.00000,0.00001,0.00000,0.00002,0.00045,0.00532,0.00011,0.45485,0.00003,0.00000,0.00000,0.00000,0.00000,0.00062,0.00001,0.00164
171.00000,0.52194,0.99979,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00016,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001
171.10001,0.52193,0.93599,0.00010,0.00194,0.00625,0.00043,0.00036,0.00028,0.00204,0.00005,0.00046,0.00082,0.00331,0.00011,0.00379,0.00010,0.00014,0.00005,0.00313,0.00003,0.00007,0.00039,0.00003,0.00044,0.01210,0.00007,0.00593,0.00385,0.00049,0.00620,0.00110,0.00018,0.00696,0.00051,0.00155,0.00023,0.00054
171.20000,0.52194,0.98259,0.00044,0.00128,0.00020,0.00034,0.00016,0.00009,0.00070,0.00066,0.00046,0.00028,0.00058,0.00002,0.00026,0.00009,0.00018,0.00003,0.00092,0.00002,0.00004,0.00002,0.00001,0.00012,0.00045,0.00002,0.00097,0.00042,0.00010,0.00206,0.00024,0.00004,0.00523,0.00037,0.00032,0.00013,0.00016
171.30000,0.52193,0.84653,0.00642,0.03346,0.00131,0.00301,0.00210,0.00006,0.00908,0.00037,0.00018,0.00878,0.00169,0.00006,0.00260,0.00007,0.00023,0.00052,0.00639,0.00026,0.00010,0.00017,0.00010,0.00083,0.00418,0.00028,0.00474,0.00247,0.00089,0.00633,0.00052,0.00072,0.02736,0.01231,0.00463,0.00823,0.00304
171.39999,0.52194,0.72581,0.00778,0.05276,0.00196,0.00096,0.00073,0.00012,0.03429,0.00048,0.00015,0.01474,0.01723,0.00009,0.02391,0.00068,0.00005,0.00144,0.01031,0.00014,0.00020,0.00066,0.00102,0.00157,0.00032,0.00091,0.00162,0.00025,0.00053,0.05100,0.00536,0.00238,0.01630,0.00144,0.00497,0.00265,0.01517
171.50000,0.52194,0.89291,0.00048,0.00195,0.00661,0.00022,0.00010,0.00041,0.00073,0.00061,0.00072,0.00325,0.01793,0.00344,0.00249,0.00019,0.00066,0.00096,0.00505,0.00063,0.00018,0.00345,0.00010,0.00319,0.00064,0.00212,0.00485,0.00025,0.00007,0.01419,0.00012,0.01704,0.00164,0.00192,0.00053,0.00904,0.00133
171.60001,0.52193,0.68244,0.00056,0.00473,0.00042,0.00113,0.00101,0.01301,0.00128,0.00247,0.00760,0.00020,0.00074,0.03814,0.00017,0.00056,0.01175,0.00291,0.00121,0.02074,0.00073,0.01999,0.00017,0.02588,0.00592,0.01805,0.00097,0.01002,0.00744,0.00027,0.00032,0.00821,0.00058,0.00170,0.00369,0.10357,0.00142
171.70000,0.52194,0.90232,0.00007,0.00000,0.00000,0.00000,0.00113,0.04279,0.00000,0.00002,0.00037,0.00000,0.00000,0.00011,0.00000,0.00000,0.00918,0.00003,0.00001,0.00764,0.00009,0.00008,0.00000,0.00009,0.00020,0.00045,0.00010,0.01023,0.00340,0.00287,0.00011,0.00002,0.00000,0.00003,0.00064,0.01797,0.00001
171.80000,0.52193,0.01877,0.00127,0.01265,0.00407,0.00488,0.06273,0.03412,0.00072,0.00549,0.01832,0.00231,0.00281,0.04451,0.00976,0.00088,0.09211,0.03478,0.00135,0.06199,0.19055,0.09512,0.00280,0.02389,0.03044,0.03620,0.00230,0.06124,0.07513,0.00565,0.00255,0.01088,0.00169,0.00333,0.00448,0.02964,0.01056
171.89999,0.52194,0.23749,0.01064,0.00011,0.00003,0.00001,0.00180,0.00593,0.00000,0.00000,0.00294,0.00001,0.00004,0.00066,0.00175,0.00029,0.00425,0.00000,0.00002,0.00480,0.05014,0.00064,0.00000,0.03252,0.14690,0.00028,0.00030,0.01106,0.00162,0.00024,0.00151,0.00007,0.00001,0.01701,0.30460,0.15935,0.00298
172.00000,0.52194,0.99544,0.00016,0.00003,0.00000,0.00001,0.00010,0.00005,0.00016,0.00011,0.00008,0.00000,0.00000,0.00065,0.00002,0.00001,0.00043,0.00000,0.00001,0.00010,0.00002,0.00002,0.00000,0.00002,0.00001,0.00003,0.00017,0.00054,0.00007,0.00156,0.00004,0.00002,0.00000,0.00000,0.00006,0.00007,0.00000
172.10001,0.52193,0.80230,0.00050,0.00503,0.00231,0.00033,0.00494,0.00065,0.00005,0.00321,0.00904,0.00190,0.00087,0.00116,0.00221,0.00345,0.00159,0.00009,0.00149,0.00330,0.00790,0.00031,0.00017,0.00642,0.00032,0.00201,0.00150,0.00364,0.00796,0.00110,0.03993,0.00163,0.00045,0.01050,0.03443,0.03436,0.00295
172.20000,0.52194,0.64162,0.01248,0.01007,0.00475,0.00095,0.00183,0.00049,0.00590,0.00166,0.00142,0.04373,0.00321,0.00063,0.11140,0.00089,0.00028,0.00101,0.00199,0.00088,0.00255,0.00173,0.00014,0.00584,0.00094,0.00868,0.00825,0.00088,0.00124,0.00168,0.04181,0.01235,0.00327,0.03335,0.00845,0.00572,0.01794
172.30000,0.52193,0.29333,0.00942,0.02127,0.06493,0.00760,0.00640,0.01079,0.02905,0.03277,0.01794,0.04752,0.01677,0.02803,0.02590,0.03220,0.00633,0.01634,0.00507,0.00736,0.00791,0.01381,0.00365,0.02376,0.00869,0.02613,0.01046,0.00483,0.00999,0.00809,0.02279,0.03468,0.00799,0.02846,0.03577,0.01983,0.05416
172.39999,0.52194,0.56292,0.00086,0.00645,0.00187,0.01530,0.00087,0.02112,0.01929,0.06495,0.03690,0.00112,0.00095,0.02393,0.00025,0.00584,0.01079,0.00270,0.00019,0.01170,0.00063,0.00471,0.00208,0.06263,0.00369,0.03314,0.00178,0.00284,0.00763,0.00069,0.00314,0.00191,0.00057,0.00437,0.00707,0.06858,0.00654
172.50000,0.52194,0.85992,0.00001,0.00003,0.00000,0.00009,0.00000,0.00228,0.00103,0.00733,0.00781,0.00000,0.00000,0.02240,0.00000,0.00001,0.00234,0.00000,0.00000,0.00086,0.00000,0.00007,0.00003,0.02341,0.00003,0.01198,0.00004,0.00014,0.00002,0.00005,0.00000,0.00001,0.00000,0.00040,0.00000,0.05972,0.00000
172.60001,0.52193,0.64422,0.00000,0.00030,0.00000,0.00000,0.00000,0.00006,0.00000,0.00191,0.00043,0.00002,0.00001,0.00020,0.00000,0.00001,0.00106,0.00004,0.00000,0.05817,0.00002,0.00003,0.00000,0.29153,0.00001,0.00128,0.00000,0.00012,0.00001,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00054,0.00000
172.70000,0.52194,0.01230,0.00001,0.00692,0.00000,0.00000,0.00000,0.00000,0.00004,0.09382,0.00051,0.00001,0.00000,0.00000,0.00001,0.00000,0.00002,0.00000,0.00000,0.01056,0.00000,0.00000,0.00000,0.87575,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
172.80000,0.52193,0.63457,0.00014,0.01165,0.00000,0.00000,0.00000,0.00000,0.00001,0.01238,0.08146,0.00000,0.00000,0.00000,0.00000,0.00001,0.00004,0.00000,0.00000,0.19659,0.00000,0.00000,0.00000,0.06253,0.00000,0.00058,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000
172.89999,0.52194,0.93248,0.00001,0.00043,0.00000,0.00000,0.00000,0.00000,0.00001,0.00729,0.00230,0.00007,0.00000,0.00001,0.00002,0.00003,0.00001,0.00000,0.00008,0.04666,0.00002,0.00003,0.00000,0.01040,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00008,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000
173.00000,0.52194,0.99340,0.00001,0.00078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00013,0.00083,0.00008,0.00000,0.00105,0.00000,0.00000,0.00000,0.00000,0.00067,0.00001,0.00000,0.00000,0.00142,0.00001,0.00000,0.00058,0.00001,0.00000,0.00019,0.00071,0.00000,0.00003,0.00000,0.00002,0.00001,0.00000
173.10001,0.52193,0.99890,0.00001,0.00011,0.00000,0.00000,0.00000,0.00000,0.00002,0.00001,0.00000,0.00005,0.00002,0.00000,0.00079,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00001,0.00000,0.00000,0.00002,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
173.20000,0.52194,0.99559,0.00000,0.00114,0.00000,0.00004,0.00002,0.00008,0.00017,0.00010,0.00001,0.00012,0.00036,0.00000,0.00002,0.00000,0.00000,0.00001,0.00004,0.00001,0.00007,0.00006,0.00000,0.00032,0.00002,0.00009,0.00011,0.00003,0.00001,0.00008,0.00001,0.00002,0.00001,0.00011,0.00002,0.00132,0.00000
173.30000,0.52193,0.95010,0.00085,0.00094,0.00347,0.00043,0.00031,0.00046,0.00315,0.00354,0.00118,0.00004,0.00007,0.00119,0.00002,0.00185,0.00026,0.00020,0.00082,0.00242,0.00005,0.00012,0.00002,0.00084,0.00095,0.00098,0.00181,0.00228,0.00728,0.00017,0.00156,0.00013,0.00007,0.00007,0.00971,0.00152,0.00114
173.39999,0.52194,0.52500,0.00009,0.00036,0.11646,0.00691,0.00013,0.00051,0.00785,0.01809,0.00095,0.00003,0.00002,0.00341,0.00003,0.02412,0.00032,0.00100,0.00002,0.00054,0.00002,0.00095,0.00169,0.00360,0.00068,0.02230,0.00766,0.00053,0.00646,0.00010,0.00126,0.00007,0.00027,0.00030,0.14114,0.00089,0.10627
173.50000,0.52194,0.92936,0.00000,0.00000,0.00785,0.00039,0.00015,0.00000,0.00051,0.00019,0.00001,0.00000,0.00000,0.00037,0.00000,0.00293,0.00000,0.00000,0.00000,0.00001,0.00000,0.00003,0.00000,0.00001,0.00031,0.00004,0.00008,0.00008,0.01732,0.00000,0.00000,0.00000,0.00002,0.00001,0.00039,0.00000,0.03993
173.60001,0.52193,0.13988,0.00000,0.00000,0.27657,0.06406,0.00054,0.00001,0.00529,0.00372,0.00001,0.00000,0.00000,0.00037,0.00000,0.04500,0.00001,0.00000,0.00000,0.00003,0.00000,0.00020,0.00029,0.00001,0.00585,0.01177,0.00000,0.00176,0.01165,0.00000,0.00000,0.00000,0.00004,0.00000,0.01536,0.00000,0.41757
173.70000,0.52194,0.00771,0.00000,0.00001,0.17190,0.16619,0.00097,0.00001,0.00071,0.02315,0.00005,0.00000,0.00000,0.15443,0.00004,0.23738,0.00013,0.00000,0.00000,0.00009,0.00005,0.00004,0.00011,0.00004,0.00151,0.00130,0.00000,0.00136,0.00054,0.00000,0.00001,0.00000,0.00006,0.00000,0.01001,0.00002,0.22217
173.80000,0.52193,0.27039,0.00003,0.00017,0.49633,0.00442,0.03711,0.00001,0.00074,0.00138,0.00002,0.00001,0.00012,0.00313,0.00009,0.01353,0.00018,0.00029,0.00037,0.00003,0.00001,0.00019,0.00324,0.00000,0.00114,0.00146,0.00020,0.00737,0.09090,0.00003,0.00001,0.00409,0.00255,0.00000,0.00006,0.00000,0.06045
173.89999,0.52194,0.07265,0.00000,0.00001,0.84651,0.00012,0.00139,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00042,0.00001,0.00291,0.00006,0.00001,0.00001,0.00002,0.00000,0.00000,0.00023,0.00000,0.00007,0.00002,0.00001,0.00027,0.01171,0.00000,0.00001,0.00011,0.00001,0.00000,0.00002,0.00000,0.06340
174.00000,0.52194,0.99527,0.00000,0.00000,0.00217,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00254
174.10001,0.52193,0.99994,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00002
174.20000,0.52194,0.99996,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000
174.30000,0.52193,0.99964,0.00000,0.00001,0.00002,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00002,0.00003,0.00002,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00002,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00013,0.00001,0.00000,0.00000,0.00002,0.00000
174.39999,0.52194,0.99959,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00022,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00002,0.00000,0.00002,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00004,0.00001
174.50000,0.52194,0.99955,0.00000,0.00011,0.00000,0.00000,0.00000,0.00000,0.00003,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00018,0.00000,0.00000,0.00000,0.00003,0.00000
174.60001,0.52193,0.99122,0.00082,0.00130,0.00001,0.00016,0.00003,0.00000,0.00054,0.00038,0.00001,0.00042,0.00005,0.00000,0.00000,0.00001,0.00001,0.00148,0.00029,0.00001,0.00000,0.00001,0.00002,0.00001,0.00000,0.00004,0.00001,0.00001,0.00000,0.00000,0.00001,0.00271,0.00008,0.00004,0.00000,0.00024,0.00006
174.70000,0.52194,0.72222,0.00084,0.02963,0.00001,0.00019,0.00000,0.00001,0.00057,0.00011,0.00046,0.00079,0.00003,0.00004,0.00001,0.00000,0.00029,0.23518,0.00439,0.00054,0.00000,0.00005,0.00010,0.00008,0.00002,0.00255,0.00000,0.00041,0.00000,0.00001,0.00002,0.00075,0.00017,0.00000,0.00000,0.00055,0.00001
174.80000,0.52193,0.00205,0.00104,0.00159,0.00001,0.00024,0.00000,0.00000,0.00023,0.00002,0.00014,0.00021,0.00001,0.00001,0.00008,0.00000,0.00052,0.97826,0.01327,0.00007,0.00000,0.00005,0.00011,0.00000,0.00000,0.00021,0.00001,0.00018,0.00000,0.00017,0.00006,0.00054,0.00067,0.00001,0.00002,0.00017,0.00003
174.89999,0.52194,0.42040,0.00708,0.00142,0.00005,0.00004,0.00003,0.00000,0.00009,0.00001,0.00001,0.00056,0.00000,0.00002,0.00006,0.00001,0.00049,0.51446,0.05192,0.00003,0.00000,0.00007,0.00006,0.00001,0.00005,0.00004,0.00000,0.00008,0.00000,0.00005,0.00017,0.00030,0.00203,0.00002,0.00001,0.00016,0.00024
175.00000,0.52194,0.99638,0.00214,0.00004,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00001,0.00004,0.00001,0.00000,0.00001,0.00000,0.00004,0.00022,0.00033,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00003,0.00001,0.00016,0.00048,0.00001,0.00000,0.00001,0.00001
175.10001,0.52193,0.99978,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00006,0.00000,0.00001,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000
175.20000,0.52194,0.99991,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.30000,0.52193,0.99859,0.00000,0.00006,0.00000,0.00001,0.00000,0.00000,0.00114,0.00001,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00003,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00005
175.39999,0.52194,0.99898,0.00000,0.00006,0.00000,0.00001,0.00000,0.00000,0.00081,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00002,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00003
175.50000,0.52194,0.99909,0.00000,0.00013,0.00001,0.00001,0.00000,0.00000,0.00052,0.00001,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00001,0.00000,0.00004,0.00000,0.00001,0.00001,0.00001,0.00000,0.00001,0.00000,0.00000,0.00002,0.00000,0.00004
175.60001,0.52193,0.99972,0.00000,0.00004,0.00001,0.00004,0.00000,0.00000,0.00010,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00002
175.70000,0.52194,0.99985,0.00000,0.00003,0.00000,0.00003,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00001
175.80000,0.52193,0.99677,0.00000,0.00000,0.00006,0.00131,0.00003,0.00000,0.00020,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00020,0.00000,0.00001,0.00001,0.00030,0.00000,0.00000,0.00000,0.00001,0.00000,0.00040,0.00000,0.00064
175.89999,0.52194,0.91152,0.00000,0.00000,0.00046,0.02799,0.00016,0.00000,0.00435,0.00001,0.00021,0.00000,0.00000,0.00010,0.00000,0.00055,0.00000,0.00001,0.00000,0.00000,0.00000,0.00004,0.00016,0.00003,0.02584,0.00006,0.00155,0.00014,0.01676,0.00002,0.00000,0.00000,0.00003,0.00000,0.00554,0.00001,0.00444
