Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
83.10000,0.67194,0.60788,0.38884,0.00246,0.00082
83.15000,0.67194,0.36513,0.63215,0.00244,0.00027
83.20000,0.67194,0.36464,0.62966,0.00449,0.00121
83.25000,0.67194,0.29592,0.70051,0.00302,0.00055
83.30000,0.67194,0.21884,0.77910,0.00195,0.00011
83.35000,0.67194,0.34112,0.65678,0.00207,0.00003
83.40000,0.67194,0.38835,0.60864,0.00300,0.00001
83.45000,0.67194,0.24211,0.75757,0.00031,0.00001
83.50000,0.67194,0.46873,0.53073,0.00053,0.00001
83.55000,0.67194,0.62402,0.37589,0.00009,0.00000
83.60000,0.67194,0.53220,0.46773,0.00007,0.00000
83.65000,0.67194,0.78702,0.21291,0.00006,0.00000
83.70000,0.67194,0.85741,0.14256,0.00003,0.00000
83.75000,0.67194,0.81696,0.18300,0.00004,0.00000
83.80000,0.67194,0.90916,0.09072,0.00012,0.00000
83.85000,0.67194,0.90304,0.09681,0.00015,0.00000
83.90000,0.67194,0.97217,0.02756,0.00027,0.00000
83.95000,0.67194,0.98701,0.01281,0.00017,0.00000
84.00000,0.67194,0.98671,0.01301,0.00028,0.00000
84.05000,0.67194,0.97783,0.02189,0.00028,0.00000
84.10000,0.67194,0.97476,0.02398,0.00126,0.00000
84.15000,0.67194,0.97726,0.02107,0.00166,0.00000
84.20000,0.67194,0.98357,0.01330,0.00314,0.00000
84.25000,0.67194,0.98125,0.01445,0.00430,0.00000
84.30000,0.67194,0.97803,0.01767,0.00430,0.00000
84.35000,0.67194,0.99089,0.00697,0.00214,0.00000
84.40000,0.67194,0.98697,0.01199,0.00104,0.00000
84.45000,0.67194,0.98855,0.00982,0.00163,0.00000
84.50000,0.67194,0.98630,0.01317,0.00054,0.00000
84.55000,0.67194,0.99476,0.00500,0.00024,0.00000
84.60000,0.67194,0.97847,0.02131,0.00022,0.00000
84.65000,0.67194,0.99256,0.00729,0.00015,0.00000
84.70000,0.67194,0.98478,0.01513,0.00009,0.00000
84.75000,0.67194,0.98846,0.01137,0.00016,0.00000
84.80000,0.67194,0.99038,0.00948,0.00014,0.00000
84.85000,0.67194,0.99341,0.00644,0.00015,0.00000
84.90000,0.67194,0.99155,0.00826,0.00019,0.00000
84.95000,0.67194,0.98467,0.01515,0.00018,0.00000
85.00000,0.67194,0.98775,0.01185,0.00040,0.00000
85.05000,0.67194,0.98740,0.01218,0.00042,0.00000
85.10000,0.67194,0.99174,0.00733,0.00094,0.00000
85.15000,0.67194,0.99338,0.00552,0.00110,0.00000
85.20000,0.67194,0.99027,0.00818,0.00155,0.00000
85.25000,0.67194,0.99442,0.00380,0.00178,0.00000
85.30000,0.67194,0.99360,0.00294,0.00346,0.00000
85.35000,0.67194,0.99563,0.00208,0.00229,0.00000
85.40000,0.67194,0.99710,0.00117,0.00173,0.00000
85.45000,0.67194,0.99562,0.00206,0.00232,0.00000
85.50000,0.67194,0.99801,0.00080,0.00119,0.00000
85.55000,0.67194,0.99737,0.00092,0.00170,0.00000
85.60000,0.67194,0.99738,0.00102,0.00160,0.00000
85.65000,0.67194,0.99653,0.00178,0.00169,0.00000
85.70000,0.67194,0.99768,0.00125,0.00106,0.00000
85.75000,0.67194,0.99828,0.00094,0.00078,0.00000
85.80000,0.67194,0.99742,0.00134,0.00124,0.00000
85.85000,0.67194,0.99781,0.00122,0.00098,0.00000
85.90000,0.67194,0.99768,0.00124,0.00108,0.00000
85.95000,0.67194,0.99715,0.00162,0.00123,0.00000
86.00000,0.67194,0.99205,0.00640,0.00155,0.00000
86.05000,0.67194,0.98841,0.01088,0.00071,0.00000
86.10000,0.67194,0.98563,0.01339,0.00098,0.00000
86.15000,0.67194,0.98012,0.01954,0.00033,0.00000
86.20000,0.67194,0.96927,0.03050,0.00023,0.00000
86.25000,0.67194,0.97635,0.02313,0.00052,0.00000
86.30000,0.67194,0.94858,0.05098,0.00044,0.00000
86.35000,0.67194,0.92934,0.07042,0.00024,0.00000
86.40000,0.67194,0.91361,0.08626,0.00013,0.00000
86.45000,0.67194,0.84977,0.15019,0.00003,0.00000
86.50000,0.67194,0.80261,0.19738,0.00001,0.00000
86.55000,0.67194,0.54465,0.45534,0.00001,0.00000
86.60000,0.67194,0.44291,0.55708,0.00001,0.00000
86.65000,0.67194,0.11574,0.88426,0.00000,0.00000
86.70000,0.67194,0.10669,0.89331,0.00000,0.00000
86.75000,0.67194,0.10669,0.89331,0.00000,0.00000
86.80000,0.67194,0.14171,0.85829,0.00000,0.00000
86.85000,0.67194,0.13227,0.86773,0.00000,0.00000
86.90000,0.67194,0.15131,0.84869,0.00000,0.00000
86.95000,0.67194,0.29238,0.70762,0.00000,0.00000
87.00000,0.67194,0.40148,0.59852,0.00000,0.00000
87.05000,0.67194,0.23697,0.76303,0.00000,0.00000
87.10000,0.67194,0.24588,0.75412,0.00000,0.00000
87.15000,0.67194,0.25598,0.74402,0.00000,0.00000
87.20000,0.67194,0.18289,0.81711,0.00000,0.00000
87.25000,0.67194,0.20602,0.79398,0.00000,0.00000
87.30000,0.67194,0.33483,0.66516,0.00001,0.00000
87.35000,0.67194,0.27791,0.72208,0.00000,0.00000
87.40000,0.67194,0.25899,0.74100,0.00000,0.00000
87.45000,0.67194,0.21576,0.78423,0.00001,0.00000
87.50000,0.67194,0.26454,0.73543,0.00002,0.00001
87.55000,0.67194,0.27758,0.72235,0.00005,0.00002
87.60000,0.67194,0.30356,0.69622,0.00021,0.00001
87.65000,0.67194,0.24962,0.75009,0.00029,0.00000
87.70000,0.67194,0.31520,0.68354,0.00126,0.00000
87.75000,0.67194,0.28159,0.71655,0.00186,0.00000
87.80000,0.67194,0.12113,0.87813,0.00074,0.00000
87.85000,0.67194,0.08456,0.91491,0.00052,0.00000
87.90000,0.67194,0.10337,0.89625,0.00037,0.00001
87.95000,0.67194,0.13873,0.85916,0.00210,0.00000
88.00000,0.67194,0.09170,0.90701,0.00129,0.00000
88.05000,0.67194,0.05738,0.94158,0.00104,0.00000
88.10000,0.67194,0.04709,0.95217,0.00074,0.00000
88.15000,0.67194,0.03983,0.95973,0.00043,0.00000
88.20000,0.67194,0.03652,0.96316,0.00031,0.00000
88.25000,0.67194,0.04977,0.95000,0.00023,0.00000
88.30000,0.67194,0.04577,0.95415,0.00007,0.00000
88.35000,0.67194,0.04145,0.95848,0.00005,0.00001
88.40000,0.67194,0.03466,0.96532,0.00002,0.00000
88.45000,0.67194,0.03541,0.96456,0.00001,0.00001
88.50000,0.67194,0.04584,0.95416,0.00001,0.00000
88.55000,0.67194,0.05137,0.94860,0.00001,0.00002
88.60000,0.67194,0.03955,0.96044,0.00001,0.00000
88.65000,0.67194,0.10320,0.89671,0.00009,0.00000
88.70000,0.67194,0.08226,0.91768,0.00005,0.00000
88.75000,0.67194,0.18122,0.81858,0.00020,0.00000
88.80000,0.67194,0.16339,0.83646,0.00015,0.00000
88.85000,0.67194,0.08972,0.91011,0.00018,0.00000
88.90000,0.67194,0.13149,0.86591,0.00259,0.00000
88.95000,0.67194,0.23325,0.76215,0.00460,0.00000
89.00000,0.67194,0.28816,0.70599,0.00586,0.00000
89.05000,0.67194,0.14513,0.85281,0.00207,0.00000
89.10000,0.67194,0.12242,0.87661,0.00097,0.00000
89.15000,0.67194,0.09122,0.90865,0.00013,0.00000
89.20000,0.67194,0.09250,0.90747,0.00003,0.00000
89.25000,0.67194,0.08842,0.91157,0.00001,0.00000
89.30000,0.67194,0.09998,0.90001,0.00000,0.00000
89.35000,0.67194,0.16048,0.83951,0.00000,0.00000
89.40000,0.67194,0.17291,0.82709,0.00000,0.00000
89.45000,0.67194,0.20079,0.79920,0.00000,0.00000
89.50000,0.67194,0.19778,0.80222,0.00000,0.00000
89.55000,0.67194,0.18164,0.81836,0.00000,0.00000
89.60000,0.67194,0.14868,0.85132,0.00000,0.00000
89.65000,0.67194,0.19541,0.80458,0.00000,0.00001
89.70000,0.67194,0.20041,0.79957,0.00000,0.00001
89.75000,0.67194,0.13741,0.86258,0.00000,0.00002
89.80000,0.67194,0.12866,0.87133,0.00000,0.00001
89.85000,0.67194,0.09895,0.90102,0.00000,0.00003
89.90000,0.67194,0.07920,0.92079,0.00000,0.00001
89.95000,0.67194,0.09359,0.90640,0.00000,0.00001
90.00000,0.67194,0.10308,0.89692,0.00000,0.00000
90.05000,0.67194,0.11386,0.88614,0.00000,0.00000
90.10000,0.67194,0.16389,0.83611,0.00000,0.00000
90.15000,0.67194,0.22051,0.77948,0.00001,0.00000
90.20000,0.67194,0.38280,0.61719,0.00001,0.00000
90.25000,0.67194,0.62299,0.37692,0.00009,0.00000
90.30000,0.67194,0.72712,0.27270,0.00018,0.00000
90.35000,0.67194,0.80379,0.19493,0.00128,0.00000
90.40000,0.67194,0.88284,0.11464,0.00252,0.00000
90.45000,0.67194,0.90443,0.08933,0.00623,0.00000
90.50000,0.67194,0.92780,0.06284,0.00936,0.00000
90.55000,0.67194,0.90108,0.09209,0.00683,0.00000
90.60000,0.67194,0.93893,0.05193,0.00915,0.00000
90.65000,0.67194,0.92365,0.06187,0.01448,0.00000
90.70000,0.67194,0.96910,0.02244,0.00846,0.00000
90.75000,0.67194,0.97851,0.01284,0.00865,0.00000
90.80000,0.67194,0.98954,0.00558,0.00488,0.00000
90.85000,0.67194,0.99122,0.00338,0.00540,0.00000
90.90000,0.67194,0.99610,0.00151,0.00239,0.00000
90.95000,0.67194,0.99581,0.00202,0.00217,0.00000
91.00000,0.67194,0.99635,0.00183,0.00181,0.00000
91.05000,0.67194,0.99738,0.00145,0.00117,0.00000
91.10000,0.67194,0.99743,0.00164,0.00093,0.00000
91.15000,0.67194,0.99722,0.00172,0.00106,0.00000
91.20000,0.67194,0.99730,0.00161,0.00109,0.00000
91.25000,0.67194,0.99738,0.00168,0.00094,0.00000
91.30000,0.67194,0.99775,0.00139,0.00085,0.00000
91.35000,0.67194,0.99646,0.00218,0.00137,0.00000
91.40000,0.67194,0.99671,0.00193,0.00137,0.00000
91.45000,0.67194,0.99686,0.00187,0.00127,0.00000
91.50000,0.67194,0.99756,0.00133,0.00111,0.00000
91.55000,0.67194,0.98574,0.01390,0.00036,0.00000
91.60000,0.67194,0.98452,0.01484,0.00064,0.00000
91.65000,0.67194,0.96842,0.03112,0.00046,0.00000
91.70000,0.67194,0.97213,0.02753,0.00033,0.00000
91.75000,0.67194,0.91846,0.08121,0.00033,0.00000
91.80000,0.67194,0.92378,0.07585,0.00036,0.00000
91.85000,0.67194,0.85122,0.14837,0.00041,0.00000
91.90000,0.67194,0.84733,0.15223,0.00043,0.00000
91.95000,0.67194,0.65818,0.34135,0.00046,0.00000
92.00000,0.67194,0.56959,0.42993,0.00048,0.00000
92.05000,0.67194,0.30608,0.69371,0.00022,0.00000
92.10000,0.67194,0.26064,0.73922,0.00014,0.00000
92.15000,0.67194,0.05450,0.94537,0.00013,0.00000
92.20000,0.67194,0.01632,0.98363,0.00005,0.00000
92.25000,0.67194,0.01416,0.98580,0.00004,0.00000
92.30000,0.67194,0.01442,0.98555,0.00003,0.00000
92.35000,0.67194,0.01090,0.98908,0.00002,0.00000
92.40000,0.67194,0.01072,0.98926,0.00002,0.00000
92.45000,0.67194,0.01511,0.98486,0.00003,0.00000
92.50000,0.67194,0.03524,0.96469,0.00008,0.00000
92.55000,0.67194,0.10017,0.89939,0.00044,0.00000
92.60000,0.67194,0.19821,0.80075,0.00104,0.00000
92.65000,0.67194,0.21843,0.78010,0.00147,0.00000
92.70000,0.67194,0.24395,0.75412,0.00192,0.00000
92.75000,0.67194,0.33129,0.66597,0.00273,0.00000
92.80000,0.67194,0.40626,0.59040,0.00334,0.00000
92.85000,0.67194,0.58405,0.41236,0.00359,0.00000
92.90000,0.67194,0.74157,0.25077,0.00766,0.00000
92.95000,0.67194,0.75332,0.23832,0.00837,0.00000
93.00000,0.67194,0.87198,0.12171,0.00631,0.00000
93.05000,0.67194,0.89537,0.09446,0.01018,0.00000
93.10000,0.67194,0.92536,0.05795,0.01669,0.00000
93.15000,0.67194,0.97142,0.02219,0.00639,0.00000
93.20000,0.67194,0.98656,0.00860,0.00484,0.00000
93.25000,0.67194,0.99400,0.00357,0.00243,0.00000
93.30000,0.67194,0.98841,0.00708,0.00451,0.00000
93.35000,0.67194,0.98589,0.01005,0.00406,0.00000
93.40000,0.67194,0.99418,0.00383,0.00199,0.00000
93.45000,0.67194,0.99408,0.00507,0.00085,0.00000
93.50000,0.67194,0.98798,0.01185,0.00017,0.00000
93.55000,0.67194,0.97062,0.02901,0.00037,0.00000
93.60000,0.67194,0.98654,0.01318,0.00027,0.00000
93.65000,0.67194,0.96448,0.03525,0.00027,0.00000
93.70000,0.67194,0.93760,0.06212,0.00028,0.00000
93.75000,0.67194,0.89789,0.10192,0.00019,0.00000
93.80000,0.67194,0.85750,0.14210,0.00040,0.00000
93.85000,0.67194,0.83164,0.16788,0.00048,0.00000
93.90000,0.67194,0.76301,0.23677,0.00022,0.00000
93.95000,0.67194,0.58158,0.41765,0.00077,0.00000
94.00000,0.67194,0.31446,0.68468,0.00086,0.00000
94.05000,0.67194,0.27872,0.72006,0.00123,0.00000
94.10000,0.67194,0.12655,0.87209,0.00136,0.00000
94.15000,0.67194,0.06322,0.93571,0.00107,0.00000
94.20000,0.67194,0.08708,0.91130,0.00162,0.00000
94.25000,0.67194,0.08496,0.91378,0.00126,0.00000
94.30000,0.67194,0.17288,0.82092,0.00620,0.00000
94.35000,0.67194,0.15912,0.83067,0.01021,0.00000
94.40000,0.67194,0.16133,0.83172,0.00695,0.00000
94.45000,0.67194,0.13793,0.85442,0.00764,0.00000
94.50000,0.67194,0.36390,0.61205,0.02404,0.00000
94.55000,0.67194,0.45595,0.49018,0.05388,0.00000
94.60000,0.67194,0.40799,0.53119,0.06081,0.00000
94.65000,0.67194,0.56656,0.33171,0.10172,0.00000
94.70000,0.67194,0.75506,0.16158,0.08336,0.00000
94.75000,0.67194,0.66643,0.18368,0.14989,0.00000
94.80000,0.67194,0.72992,0.12519,0.14488,0.00000
94.85000,0.67194,0.88252,0.03808,0.07940,0.00000
94.90000,0.67194,0.94597,0.02964,0.02439,0.00000
94.95000,0.67194,0.94540,0.04287,0.01173,0.00000
95.00000,0.67194,0.94494,0.04069,0.01438,0.00000
95.05000,0.67194,0.95600,0.03487,0.00912,0.00000
95.10000,0.67194,0.98081,0.01557,0.00362,0.00000
95.15000,0.67194,0.99161,0.00633,0.00206,0.00000
95.20000,0.67194,0.99430,0.00377,0.00193,0.00000
95.25000,0.67194,0.99175,0.00630,0.00195,0.00000
95.30000,0.67194,0.99447,0.00338,0.00216,0.00000
95.35000,0.67194,0.99547,0.00287,0.00166,0.00000
95.40000,0.67194,0.99379,0.00386,0.00235,0.00000
95.45000,0.67194,0.99439,0.00396,0.00165,0.00000
95.50000,0.67194,0.99659,0.00110,0.00230,0.00000
95.55000,0.67194,0.99296,0.00116,0.00589,0.00000
95.60000,0.67194,0.99472,0.00036,0.00492,0.00000
95.65000,0.67194,0.99847,0.00004,0.00148,0.00000
95.70000,0.67194,0.99956,0.00003,0.00040,0.00000
95.75000,0.67194,0.99981,0.00004,0.00015,0.00000
95.80000,0.67194,0.99979,0.00011,0.00011,0.00000
95.85000,0.67194,0.99987,0.00000,0.00013,0.00000
95.90000,0.67194,0.99956,0.00000,0.00044,0.00000
95.95000,0.67194,0.99951,0.00000,0.00049,0.00000
96.00000,0.67194,0.99920,0.00000,0.00080,0.00000
96.05000,0.67194,0.99939,0.00000,0.00061,0.00000
96.10000,0.67194,0.99930,0.00000,0.00070,0.00000
96.15000,0.67194,0.99925,0.00000,0.00075,0.00000
96.20000,0.67194,0.99860,0.00018,0.00122,0.00000
96.25000,0.67194,0.99688,0.00068,0.00244,0.00000
96.30000,0.67194,0.99858,0.00025,0.00118,0.00000
96.35000,0.67194,0.99522,0.00108,0.00370,0.00000
96.40000,0.67194,0.98187,0.00021,0.01792,0.00000
96.45000,0.67194,0.98882,0.00334,0.00783,0.00000
96.50000,0.67194,0.99770,0.00202,0.00029,0.00000
96.55000,0.67194,0.99437,0.00547,0.00016,0.00000
96.60000,0.67194,0.99090,0.00844,0.00067,0.00000
96.65000,0.67194,0.97497,0.02486,0.00017,0.00000
96.70000,0.67194,0.98833,0.01156,0.00011,0.00000
96.75000,0.67194,0.97939,0.02056,0.00005,0.00000
96.80000,0.67194,0.97449,0.02543,0.00008,0.00000
96.85000,0.67194,0.95808,0.04180,0.00012,0.00000
96.90000,0.67194,0.97736,0.02244,0.00020,0.00000
96.95000,0.67194,0.98047,0.01924,0.00030,0.00000
97.00000,0.67194,0.98734,0.01216,0.00050,0.00000
97.05000,0.67194,0.98840,0.01094,0.00066,0.00000
97.10000,0.67194,0.98704,0.01194,0.00102,0.00000
97.15000,0.67194,0.98607,0.01250,0.00142,0.00000
97.20000,0.67194,0.99393,0.00543,0.00064,0.00000
97.25000,0.67194,0.98084,0.01747,0.00169,0.00000
97.30000,0.67194,0.96991,0.02879,0.00131,0.00000
97.35000,0.67194,0.95149,0.04452,0.00399,0.00000
97.40000,0.67194,0.97576,0.02051,0.00374,0.00000
97.45000,0.67194,0.97859,0.02034,0.00107,0.00000
97.50000,0.67194,0.96236,0.03700,0.00064,0.00000
97.55000,0.67194,0.99180,0.00789,0.00031,0.00000
97.60000,0.67194,0.99482,0.00512,0.00007,0.00000
97.65000,0.67194,0.99687,0.00298,0.00015,0.00000
97.70000,0.67194,0.97396,0.02597,0.00006,0.00000
97.75000,0.67194,0.98853,0.01140,0.00008,0.00000
97.80000,0.67194,0.99278,0.00714,0.00007,0.00000
97.85000,0.67194,0.99760,0.00234,0.00006,0.00000
97.90000,0.67194,0.99870,0.00124,0.00005,0.00000
97.95000,0.67194,0.99880,0.00117,0.00004,0.00000
98.00000,0.67194,0.99683,0.00315,0.00002,0.00000
98.05000,0.67194,0.99802,0.00180,0.00018,0.00000
98.10000,0.67194,0.99840,0.00136,0.00024,0.00000
98.15000,0.67194,0.99660,0.00246,0.00094,0.00000
98.20000,0.67194,0.99752,0.00098,0.00150,0.00000
98.25000,0.67194,0.99472,0.00087,0.00441,0.00000
98.30000,0.67194,0.99510,0.00077,0.00413,0.00000
98.35000,0.67194,0.99600,0.00066,0.00334,0.00000
98.40000,0.67194,0.99577,0.00115,0.00308,0.00000
98.45000,0.67194,0.99194,0.00042,0.00764,0.00000
98.50000,0.67194,0.97788,0.00289,0.01923,0.00000
98.55000,0.67194,0.99014,0.00047,0.00939,0.00000
98.60000,0.67194,0.96752,0.00349,0.02899,0.00000
98.65000,0.67194,0.96576,0.00464,0.02960,0.00000
98.70000,0.67194,0.96813,0.00172,0.03015,0.00000
98.75000,0.67194,0.98637,0.00189,0.01174,0.00000
98.80000,0.67194,0.99673,0.00113,0.00214,0.00000
98.85000,0.67194,0.99222,0.00224,0.00554,0.00000
98.90000,0.67194,0.99409,0.00226,0.00365,0.00000
98.95000,0.67194,0.99458,0.00068,0.00474,0.00000
99.00000,0.67194,0.99371,0.00122,0.00507,0.00000
99.05000,0.67194,0.99208,0.00150,0.00641,0.00000
99.10000,0.67194,0.98478,0.00160,0.01361,0.00000
99.15000,0.67194,0.97077,0.00365,0.02558,0.00000
99.20000,0.67194,0.99133,0.00101,0.00766,0.00000
99.25000,0.67194,0.97847,0.00164,0.01990,0.00000
99.30000,0.67194,0.95296,0.00062,0.04642,0.00000
99.35000,0.67194,0.94828,0.00148,0.05024,0.00000
99.40000,0.67194,0.95089,0.00166,0.04745,0.00000
99.45000,0.67194,0.97000,0.00072,0.02929,0.00000
99.50000,0.67194,0.96432,0.00057,0.03511,0.00000
99.55000,0.67194,0.98149,0.00008,0.01842,0.00000
99.60000,0.67194,0.99215,0.00003,0.00782,0.00000
99.65000,0.67194,0.99084,0.00001,0.00915,0.00000
99.70000,0.67194,0.96451,0.00019,0.03531,0.00000
99.75000,0.67194,0.98352,0.00003,0.01646,0.00000
99.80000,0.67194,0.99085,0.00003,0.00912,0.00000
99.85000,0.67194,0.99228,0.00002,0.00771,0.00000
99.90000,0.67194,0.99220,0.00001,0.00779,0.00000
99.95000,0.67194,0.99233,0.00000,0.00767,0.00000
100.00000,0.67194,0.96366,0.00006,0.03628,0.00000
100.05000,0.67194,0.99043,0.00001,0.00955,0.00000
100.10000,0.67194,0.99066,0.00002,0.00932,0.00000
100.15000,0.67194,0.98739,0.00017,0.01244,0.00000
100.20000,0.67194,0.98501,0.00043,0.01455,0.00000
100.25000,0.67194,0.98669,0.00034,0.01297,0.00000
100.30000,0.67194,0.98062,0.00171,0.01767,0.00000
100.35000,0.67194,0.98783,0.00066,0.01152,0.00000
100.40000,0.67194,0.97622,0.00160,0.02217,0.00000
100.45000,0.67194,0.98975,0.00081,0.00944,0.00000
100.50000,0.67194,0.98050,0.00142,0.01808,0.00000
100.55000,0.67194,0.99159,0.00052,0.00789,0.00000
100.60000,0.67194,0.99478,0.00052,0.00470,0.00000
100.65000,0.67194,0.99100,0.00040,0.00861,0.00000
100.70000,0.67194,0.99628,0.00043,0.00329,0.00000
100.75000,0.67194,0.99078,0.00112,0.00810,0.00000
100.80000,0.67194,0.99619,0.00104,0.00278,0.00000
100.85000,0.67194,0.99701,0.00048,0.00251,0.00000
100.90000,0.67194,0.99713,0.00093,0.00194,0.00000
100.95000,0.67194,0.99736,0.00036,0.00227,0.00000
101.00000,0.67194,0.99285,0.00185,0.00529,0.00000
101.05000,0.67194,0.99211,0.00581,0.00208,0.00000
101.10000,0.67194,0.97496,0.02468,0.00036,0.00000
101.15000,0.67194,0.97984,0.01991,0.00024,0.00000
101.20000,0.67194,0.96311,0.03611,0.00078,0.00000
101.25000,0.67194,0.94184,0.05770,0.00047,0.00000
101.30000,0.67194,0.94515,0.05460,0.00026,0.00000
101.35000,0.67194,0.83430,0.16544,0.00026,0.00000
101.40000,0.67194,0.39029,0.60935,0.00035,0.00000
101.45000,0.67194,0.32477,0.67489,0.00034,0.00000
101.50000,0.67194,0.31070,0.68852,0.00077,0.00000
101.55000,0.67194,0.60173,0.39753,0.00074,0.00000
101.60000,0.67194,0.55045,0.44558,0.00397,0.00000
101.65000,0.67194,0.39224,0.60458,0.00318,0.00000
101.70000,0.67194,0.20663,0.78885,0.00453,0.00000
101.75000,0.67194,0.13586,0.86196,0.00218,0.00000
101.80000,0.67194,0.19917,0.79919,0.00164,0.00001
101.85000,0.67194,0.19498,0.80270,0.00232,0.00000
101.90000,0.67194,0.19790,0.79915,0.00292,0.00002
101.95000,0.67194,0.21984,0.77239,0.00767,0.00010
102.00000,0.67194,0.29781,0.67661,0.02554,0.00005
102.05000,0.67194,0.43520,0.49613,0.06866,0.00001
102.10000,0.67194,0.51575,0.45391,0.03033,0.00001
102.15000,0.67194,0.44114,0.54734,0.01144,0.00008
102.20000,0.67194,0.42332,0.57264,0.00388,0.00016
102.25000,0.67194,0.50767,0.48554,0.00587,0.00092
102.30000,0.67194,0.33367,0.66119,0.00492,0.00022
102.35000,0.67194,0.52360,0.46595,0.01025,0.00020
102.40000,0.67194,0.52548,0.44577,0.02872,0.00003
102.45000,0.67194,0.79137,0.19203,0.01658,0.00002
102.50000,0.67194,0.84485,0.13604,0.01910,0.00000
102.55000,0.67194,0.86729,0.10963,0.02308,0.00000
102.60000,0.67194,0.85274,0.12402,0.02324,0.00000
102.65000,0.67194,0.91543,0.07371,0.01083,0.00003
102.70000,0.67194,0.82025,0.15763,0.02206,0.00006
102.75000,0.67194,0.80982,0.17918,0.01099,0.00001
102.80000,0.67194,0.86211,0.11115,0.02674,0.00001
102.85000,0.67194,0.92365,0.06809,0.00826,0.00000
102.90000,0.67194,0.97588,0.02119,0.00294,0.00000
102.95000,0.67194,0.98433,0.01223,0.00343,0.00000
103.00000,0.67194,0.98320,0.01363,0.00317,0.00000
103.05000,0.67194,0.97968,0.02006,0.00026,0.00000
103.10000,0.67194,0.98343,0.01650,0.00007,0.00000
103.15000,0.67194,0.97954,0.02026,0.00019,0.00000
103.20000,0.67194,0.98679,0.01306,0.00015,0.00000
103.25000,0.67194,0.99062,0.00924,0.00014,0.00000
103.30000,0.67194,0.98739,0.01242,0.00019,0.00000
103.35000,0.67194,0.96548,0.03447,0.00005,0.00000
103.40000,0.67194,0.90269,0.09690,0.00041,0.00000
103.45000,0.67194,0.93040,0.06939,0.00022,0.00000
103.50000,0.67194,0.92179,0.07804,0.00017,0.00000
103.55000,0.67194,0.78234,0.21710,0.00056,0.00000
103.60000,0.67194,0.57090,0.42795,0.00115,0.00000
103.65000,0.67194,0.29895,0.69946,0.00158,0.00000
103.70000,0.67194,0.18678,0.81070,0.00252,0.00000
103.75000,0.67194,0.18265,0.81541,0.00194,0.00000
103.80000,0.67194,0.16814,0.83009,0.00177,0.00001
103.85000,0.67194,0.04714,0.95228,0.00058,0.00001
103.90000,0.67194,0.06190,0.93613,0.00194,0.00004
103.95000,0.67194,0.05770,0.94039,0.00190,0.00002
104.00000,0.67194,0.05573,0.94113,0.00313,0.00001
104.05000,0.67194,0.04597,0.95066,0.00337,0.00001
104.10000,0.67194,0.05340,0.94452,0.00208,0.00000
104.15000,0.67194,0.10366,0.89113,0.00521,0.00000
104.20000,0.67194,0.09594,0.90298,0.00108,0.00000
104.25000,0.67194,0.15567,0.84079,0.00354,0.00000
104.30000,0.67194,0.19020,0.80866,0.00113,0.00000
104.35000,0.67194,0.30452,0.69517,0.00031,0.00000
104.40000,0.67194,0.32155,0.67827,0.00018,0.00000
104.45000,0.67194,0.66237,0.33744,0.00019,0.00000
104.50000,0.67194,0.68246,0.31733,0.00021,0.00000
104.55000,0.67194,0.78960,0.20995,0.00045,0.00000
104.60000,0.67194,0.90433,0.09549,0.00018,0.00000
104.65000,0.67194,0.99097,0.00875,0.00027,0.00000
104.70000,0.67194,0.99631,0.00341,0.00028,0.00000
104.75000,0.67194,0.99858,0.00131,0.00011,0.00000
104.80000,0.67194,0.99861,0.00059,0.00080,0.00000
104.85000,0.67194,0.99685,0.00008,0.00307,0.00000
104.90000,0.67194,0.99804,0.00003,0.00193,0.00000
104.95000,0.67194,0.98771,0.00005,0.01224,0.00000
105.00000,0.67194,0.97241,0.00004,0.02756,0.00000
105.05000,0.67194,0.98132,0.00000,0.01868,0.00000
105.10000,0.67194,0.97787,0.00001,0.02212,0.00000
105.15000,0.67194,0.98205,0.00000,0.01794,0.00000
105.20000,0.67194,0.97544,0.00002,0.02454,0.00000
105.25000,0.67194,0.96145,0.00029,0.03826,0.00000
105.30000,0.67194,0.97841,0.00027,0.02132,0.00000
105.35000,0.67194,0.89284,0.00103,0.10614,0.00000
105.40000,0.67194,0.98249,0.00123,0.01627,0.00000
105.45000,0.67194,0.95813,0.01639,0.02547,0.00000
105.50000,0.67194,0.98241,0.01531,0.00228,0.00000
105.55000,0.67194,0.95097,0.04834,0.00068,0.00000
105.60000,0.67194,0.97154,0.02723,0.00123,0.00000
105.65000,0.67194,0.95323,0.04631,0.00045,0.00000
