Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
95.95000,0.67194,0.99753,0.00001,0.00247,0.00000
96.00000,0.67194,0.99730,0.00001,0.00269,0.00000
96.05000,0.67194,0.99333,0.00001,0.00666,0.00000
96.10000,0.67194,0.99549,0.00000,0.00451,0.00000
96.15000,0.67194,0.99444,0.00000,0.00556,0.00000
96.20000,0.67194,0.99799,0.00001,0.00200,0.00000
96.25000,0.67194,0.99874,0.00040,0.00085,0.00000
96.30000,0.67194,0.99920,0.00026,0.00054,0.00001
96.35000,0.67194,0.99649,0.00200,0.00150,0.00001
96.40000,0.67194,0.99377,0.00105,0.00517,0.00001
96.45000,0.67194,0.98246,0.01384,0.00367,0.00002
96.50000,0.67194,0.99177,0.00803,0.00017,0.00002
96.55000,0.67194,0.99726,0.00249,0.00023,0.00002
96.60000,0.67194,0.99013,0.00960,0.00024,0.00002
96.65000,0.67194,0.93611,0.06381,0.00005,0.00003
96.70000,0.67194,0.94777,0.05209,0.00009,0.00005
96.75000,0.67194,0.95869,0.04105,0.00014,0.00013
96.80000,0.67194,0.89658,0.10302,0.00022,0.00018
96.85000,0.67194,0.92529,0.07406,0.00044,0.00021
96.90000,0.67194,0.94379,0.05533,0.00078,0.00011
96.95000,0.67194,0.97566,0.02274,0.00152,0.00008
97.00000,0.67194,0.98721,0.01127,0.00146,0.00006
97.05000,0.67194,0.99145,0.00697,0.00156,0.00003
97.10000,0.67194,0.98978,0.00789,0.00231,0.00002
97.15000,0.67194,0.99257,0.00472,0.00268,0.00002
97.20000,0.67194,0.99297,0.00377,0.00324,0.00002
97.25000,0.67194,0.98930,0.00530,0.00538,0.00002
97.30000,0.67194,0.99441,0.00209,0.00338,0.00011
97.35000,0.67194,0.99391,0.00324,0.00264,0.00021
97.40000,0.67194,0.98939,0.00506,0.00553,0.00003
97.45000,0.67194,0.98873,0.00463,0.00659,0.00006
97.50000,0.67194,0.97148,0.02278,0.00573,0.00001
97.55000,0.67194,0.98972,0.00490,0.00536,0.00002
97.60000,0.67194,0.99157,0.00596,0.00247,0.00000
97.65000,0.67194,0.99726,0.00177,0.00096,0.00001
97.70000,0.67194,0.99210,0.00707,0.00083,0.00000
97.75000,0.67194,0.99513,0.00446,0.00041,0.00000
97.80000,0.67194,0.99380,0.00574,0.00047,0.00000
97.85000,0.67194,0.99850,0.00091,0.00059,0.00000
97.90000,0.67194,0.99487,0.00443,0.00069,0.00000
97.95000,0.67194,0.99747,0.00103,0.00150,0.00000
98.00000,0.67194,0.99353,0.00392,0.00255,0.00000
98.05000,0.67194,0.99605,0.00142,0.00253,0.00000
98.10000,0.67194,0.99535,0.00033,0.00431,0.00001
98.15000,0.67194,0.98918,0.00058,0.01023,0.00000
98.20000,0.67194,0.98602,0.00109,0.01288,0.00001
98.25000,0.67194,0.98540,0.00079,0.01381,0.00001
98.30000,0.67194,0.98710,0.00072,0.01217,0.00001
98.35000,0.67194,0.98879,0.00116,0.01005,0.00001
98.40000,0.67194,0.99176,0.00063,0.00760,0.00001
98.45000,0.67194,0.99149,0.00027,0.00825,0.00000
98.50000,0.67194,0.99366,0.00199,0.00434,0.00001
98.55000,0.67194,0.99738,0.00060,0.00201,0.00001
98.60000,0.67194,0.99561,0.00156,0.00282,0.00001
98.65000,0.67194,0.98830,0.00254,0.00916,0.00000
98.70000,0.67194,0.97312,0.00566,0.02121,0.00000
98.75000,0.67194,0.98031,0.00262,0.01707,0.00000
98.80000,0.67194,0.99090,0.00163,0.00747,0.00000
98.85000,0.67194,0.98400,0.00349,0.01251,0.00000
98.90000,0.67194,0.98586,0.00076,0.01338,0.00000
98.95000,0.67194,0.98176,0.00066,0.01758,0.00000
99.00000,0.67194,0.98653,0.00023,0.01324,0.00000
99.05000,0.67194,0.97306,0.00032,0.02662,0.00000
99.10000,0.67194,0.98124,0.00018,0.01857,0.00001
99.15000,0.67194,0.98045,0.00061,0.01894,0.00000
99.20000,0.67194,0.97184,0.00027,0.02789,0.00000
99.25000,0.67194,0.97778,0.00024,0.02197,0.00001
99.30000,0.67194,0.98270,0.00005,0.01724,0.00001
99.35000,0.67194,0.97685,0.00010,0.02305,0.00001
99.40000,0.67194,0.98249,0.00017,0.01729,0.00005
99.45000,0.67194,0.97657,0.00008,0.02331,0.00003
99.50000,0.67194,0.97235,0.00021,0.02743,0.00001
99.55000,0.67194,0.97647,0.00042,0.02310,0.00000
99.60000,0.67194,0.98452,0.00009,0.01539,0.00001
99.65000,0.67194,0.96343,0.00009,0.03648,0.00000
99.70000,0.67194,0.98663,0.00002,0.01335,0.00000
99.75000,0.67194,0.99231,0.00005,0.00764,0.00000
99.80000,0.67194,0.99188,0.00004,0.00807,0.00001
99.85000,0.67194,0.98914,0.00006,0.01080,0.00000
99.90000,0.67194,0.98396,0.00005,0.01598,0.00000
99.95000,0.67194,0.99421,0.00001,0.00578,0.00000
100.00000,0.67194,0.98853,0.00004,0.01143,0.00000
100.05000,0.67194,0.99219,0.00003,0.00778,0.00000
100.10000,0.67194,0.97887,0.00002,0.02111,0.00000
100.15000,0.67194,0.99380,0.00003,0.00615,0.00002
100.20000,0.67194,0.99103,0.00014,0.00883,0.00000
100.25000,0.67194,0.98799,0.00017,0.01183,0.00001
100.30000,0.67194,0.98886,0.00013,0.01096,0.00004
100.35000,0.67194,0.95205,0.00012,0.04783,0.00001
100.40000,0.67194,0.96705,0.00068,0.03221,0.00006
100.45000,0.67194,0.96575,0.00086,0.03335,0.00004
100.50000,0.67194,0.94820,0.00067,0.05112,0.00001
100.55000,0.67194,0.98088,0.00053,0.01858,0.00000
100.60000,0.67194,0.97467,0.00051,0.02481,0.00000
100.65000,0.67194,0.98014,0.00083,0.01903,0.00000
100.70000,0.67194,0.97664,0.00085,0.02248,0.00002
100.75000,0.67194,0.99657,0.00151,0.00188,0.00004
100.80000,0.67194,0.99623,0.00264,0.00108,0.00004
100.85000,0.67194,0.99270,0.00649,0.00079,0.00002
100.90000,0.67194,0.99233,0.00612,0.00153,0.00002
100.95000,0.67194,0.99632,0.00221,0.00146,0.00000
101.00000,0.67194,0.99558,0.00305,0.00136,0.00000
101.05000,0.67194,0.98617,0.01318,0.00064,0.00001
101.10000,0.67194,0.96433,0.03508,0.00059,0.00000
101.15000,0.67194,0.92221,0.07750,0.00028,0.00000
101.20000,0.67194,0.86247,0.13673,0.00081,0.00000
101.25000,0.67194,0.86145,0.13795,0.00060,0.00000
101.30000,0.67194,0.75619,0.24334,0.00047,0.00000
101.35000,0.67194,0.63357,0.36620,0.00022,0.00000
101.40000,0.67194,0.36305,0.63663,0.00032,0.00000
101.45000,0.67194,0.30296,0.69693,0.00011,0.00000
101.50000,0.67194,0.37689,0.62280,0.00031,0.00000
101.55000,0.67194,0.34114,0.65848,0.00039,0.00000
101.60000,0.67194,0.39995,0.59934,0.00071,0.00000
101.65000,0.67194,0.36600,0.63264,0.00136,0.00000
101.70000,0.67194,0.04702,0.95289,0.00009,0.00000
101.75000,0.67194,0.04688,0.95297,0.00015,0.00000
101.80000,0.67194,0.04791,0.95199,0.00011,0.00000
101.85000,0.67194,0.06357,0.93608,0.00035,0.00000
101.90000,0.67194,0.05440,0.94539,0.00021,0.00000
101.95000,0.67194,0.05335,0.94629,0.00036,0.00000
102.00000,0.67194,0.04888,0.95045,0.00067,0.00000
102.05000,0.67194,0.03959,0.95814,0.00227,0.00000
102.10000,0.67194,0.06390,0.93130,0.00479,0.00000
102.15000,0.67194,0.07005,0.92718,0.00277,0.00000
102.20000,0.67194,0.11019,0.88589,0.00392,0.00000
102.25000,0.67194,0.22272,0.76407,0.01320,0.00000
102.30000,0.67194,0.30061,0.68628,0.01311,0.00001
102.35000,0.67194,0.41549,0.55851,0.02595,0.00005
102.40000,0.67194,0.48477,0.46490,0.05030,0.00002
102.45000,0.67194,0.68349,0.29108,0.02539,0.00003
102.50000,0.67194,0.83171,0.10307,0.06517,0.00005
102.55000,0.67194,0.69808,0.12545,0.17644,0.00003
102.60000,0.67194,0.76155,0.07162,0.16641,0.00042
102.65000,0.67194,0.94706,0.02165,0.02400,0.00729
102.70000,0.67194,0.90863,0.02548,0.03888,0.02701
102.75000,0.67194,0.90674,0.02717,0.01644,0.04965
102.80000,0.67194,0.89074,0.02388,0.01752,0.06786
102.85000,0.67194,0.94977,0.03191,0.00670,0.01163
102.90000,0.67194,0.97033,0.01938,0.00726,0.00304
102.95000,0.67194,0.98425,0.00720,0.00753,0.00101
103.00000,0.67194,0.98197,0.01274,0.00438,0.00091
103.05000,0.67194,0.96557,0.03378,0.00053,0.00012
103.10000,0.67194,0.96216,0.03700,0.00080,0.00003
103.15000,0.67194,0.94986,0.04972,0.00041,0.00001
103.20000,0.67194,0.90365,0.09406,0.00229,0.00000
103.25000,0.67194,0.92323,0.07363,0.00314,0.00000
103.30000,0.67194,0.87958,0.11618,0.00424,0.00000
103.35000,0.67194,0.87983,0.11685,0.00331,0.00000
103.40000,0.67194,0.78537,0.20917,0.00546,0.00000
103.45000,0.67194,0.81520,0.17965,0.00515,0.00000
103.50000,0.67194,0.84356,0.14125,0.01519,0.00000
103.55000,0.67194,0.80087,0.19231,0.00682,0.00000
103.60000,0.67194,0.79930,0.18475,0.01595,0.00000
103.65000,0.67194,0.58030,0.40965,0.01004,0.00001
103.70000,0.67194,0.31544,0.65450,0.03005,0.00000
103.75000,0.67194,0.31968,0.65299,0.02731,0.00002
103.80000,0.67194,0.42538,0.55540,0.01906,0.00015
103.85000,0.67194,0.50665,0.47828,0.01426,0.00082
103.90000,0.67194,0.39101,0.59894,0.00801,0.00204
103.95000,0.67194,0.28115,0.71344,0.00274,0.00267
104.00000,0.67194,0.22361,0.76991,0.00257,0.00391
104.05000,0.67194,0.15071,0.84518,0.00296,0.00116
104.10000,0.67194,0.15748,0.83760,0.00271,0.00221
104.15000,0.67194,0.24616,0.74734,0.00495,0.00155
104.20000,0.67194,0.21158,0.78481,0.00310,0.00050
104.25000,0.67194,0.28782,0.70678,0.00471,0.00068
104.30000,0.67194,0.34332,0.65300,0.00309,0.00059
104.35000,0.67194,0.35262,0.64584,0.00140,0.00015
104.40000,0.67194,0.55958,0.43785,0.00240,0.00017
104.45000,0.67194,0.61742,0.38033,0.00221,0.00004
104.50000,0.67194,0.72105,0.27754,0.00140,0.00001
104.55000,0.67194,0.81705,0.18107,0.00187,0.00000
104.60000,0.67194,0.91399,0.08275,0.00326,0.00000
104.65000,0.67194,0.93703,0.06161,0.00136,0.00000
104.70000,0.67194,0.97904,0.01753,0.00343,0.00000
104.75000,0.67194,0.98748,0.01125,0.00127,0.00000
104.80000,0.67194,0.99561,0.00145,0.00294,0.00000
104.85000,0.67194,0.99847,0.00063,0.00090,0.00000
104.90000,0.67194,0.99514,0.00046,0.00440,0.00000
104.95000,0.67194,0.99714,0.00041,0.00246,0.00000
105.00000,0.67194,0.98971,0.00019,0.01010,0.00000
105.05000,0.67194,0.99211,0.00007,0.00783,0.00000
105.10000,0.67194,0.97085,0.00007,0.02908,0.00000
105.15000,0.67194,0.98945,0.00014,0.01040,0.00000
105.20000,0.67194,0.98472,0.00008,0.01519,0.00000
105.25000,0.67194,0.97760,0.00078,0.02161,0.00000
105.30000,0.67194,0.94648,0.00741,0.04611,0.00000
105.35000,0.67194,0.92806,0.00176,0.07017,0.00000
105.40000,0.67194,0.88497,0.01042,0.10461,0.00000
105.45000,0.67194,0.93368,0.01556,0.05076,0.00000
105.50000,0.67194,0.92559,0.05791,0.01637,0.00013
105.55000,0.67194,0.99145,0.00422,0.00417,0.00016
105.60000,0.67194,0.88622,0.10145,0.01227,0.00006
105.65000,0.67194,0.91066,0.08450,0.00482,0.00002
105.70000,0.67194,0.64007,0.34833,0.01160,0.00000
105.75000,0.67194,0.59994,0.39780,0.00226,0.00000
105.80000,0.67194,0.85328,0.13413,0.01259,0.00000
105.85000,0.67194,0.40504,0.59006,0.00490,0.00000
105.90000,0.67194,0.20412,0.79406,0.00182,0.00000
105.95000,0.67194,0.36013,0.63951,0.00036,0.00000
106.00000,0.67194,0.21647,0.78294,0.00059,0.00000
106.05000,0.67194,0.17846,0.82137,0.00017,0.00000
106.10000,0.67194,0.15762,0.84227,0.00011,0.00000
106.15000,0.67194,0.30107,0.69882,0.00011,0.00000
106.20000,0.67194,0.32115,0.67875,0.00010,0.00000
106.25000,0.67194,0.31672,0.68316,0.00012,0.00000
106.30000,0.67194,0.42392,0.57596,0.00012,0.00000
106.35000,0.67194,0.40041,0.59949,0.00009,0.00000
106.40000,0.67194,0.38289,0.61705,0.00006,0.00000
106.45000,0.67194,0.40425,0.59568,0.00008,0.00000
106.50000,0.67194,0.33765,0.66228,0.00007,0.00000
106.55000,0.67194,0.33657,0.66338,0.00005,0.00000
106.60000,0.67194,0.30142,0.69853,0.00005,0.00000
106.65000,0.67194,0.24894,0.75100,0.00006,0.00000
106.70000,0.67194,0.16040,0.83957,0.00003,0.00000
106.75000,0.67194,0.22599,0.77397,0.00003,0.00000
106.80000,0.67194,0.30422,0.69569,0.00004,0.00004
106.85000,0.67194,0.24864,0.75126,0.00002,0.00007
106.90000,0.67194,0.17300,0.82694,0.00002,0.00005
106.95000,0.67194,0.14717,0.85278,0.00001,0.00004
107.00000,0.67194,0.14418,0.85578,0.00001,0.00002
107.05000,0.67194,0.10702,0.89297,0.00001,0.00000
107.10000,0.67194,0.09720,0.90278,0.00002,0.00000
107.15000,0.67194,0.09109,0.90889,0.00002,0.00000
107.20000,0.67194,0.12488,0.87508,0.00003,0.00001
107.25000,0.67194,0.12400,0.87594,0.00005,0.00001
107.30000,0.67194,0.17196,0.82792,0.00008,0.00003
107.35000,0.67194,0.15584,0.84403,0.00009,0.00004
107.40000,0.67194,0.12165,0.87821,0.00011,0.00003
107.45000,0.67194,0.11462,0.88528,0.00009,0.00001
107.50000,0.67194,0.14881,0.85105,0.00013,0.00001
107.55000,0.67194,0.17088,0.82891,0.00020,0.00001
107.60000,0.67194,0.27007,0.72930,0.00057,0.00006
107.65000,0.67194,0.23210,0.76714,0.00051,0.00025
107.70000,0.67194,0.31693,0.68253,0.00023,0.00030
107.75000,0.67194,0.40948,0.58982,0.00039,0.00031
107.80000,0.67194,0.54661,0.45277,0.00044,0.00018
107.85000,0.67194,0.62937,0.37029,0.00022,0.00012
107.90000,0.67194,0.75774,0.24195,0.00018,0.00013
107.95000,0.67194,0.61228,0.38753,0.00007,0.00012
108.00000,0.67194,0.50783,0.49206,0.00004,0.00007
108.05000,0.67194,0.44090,0.55893,0.00003,0.00014
108.10000,0.67194,0.41679,0.58294,0.00002,0.00025
108.15000,0.67194,0.46304,0.53610,0.00001,0.00084
108.20000,0.67194,0.46018,0.53797,0.00001,0.00184
108.25000,0.67194,0.39982,0.59889,0.00001,0.00127
108.30000,0.67194,0.35280,0.64674,0.00001,0.00045
108.35000,0.67194,0.37154,0.62793,0.00001,0.00051
108.40000,0.67194,0.50313,0.49590,0.00004,0.00093
108.45000,0.67194,0.47595,0.52229,0.00004,0.00171
108.50000,0.67194,0.30430,0.69510,0.00002,0.00058
108.55000,0.67194,0.39591,0.60342,0.00003,0.00065
108.60000,0.67194,0.36984,0.62979,0.00003,0.00035
108.65000,0.67194,0.62470,0.37457,0.00011,0.00063
108.70000,0.67194,0.70284,0.29638,0.00020,0.00058
108.75000,0.67194,0.68477,0.31456,0.00023,0.00044
108.80000,0.67194,0.78847,0.21057,0.00049,0.00047
108.85000,0.67194,0.87395,0.12473,0.00088,0.00044
108.90000,0.67194,0.91060,0.08768,0.00105,0.00066
108.95000,0.67194,0.94011,0.05493,0.00113,0.00383
109.00000,0.67194,0.95530,0.04011,0.00167,0.00292
109.05000,0.67194,0.95282,0.04264,0.00227,0.00227
109.10000,0.67194,0.91299,0.08141,0.00251,0.00309
109.15000,0.67194,0.91363,0.07711,0.00390,0.00536
109.20000,0.67194,0.93237,0.05103,0.00328,0.01331
109.25000,0.67194,0.87451,0.11242,0.00089,0.01218
109.30000,0.67194,0.86516,0.11311,0.00119,0.02055
109.35000,0.67194,0.78048,0.21187,0.00036,0.00730
109.40000,0.67194,0.82794,0.16114,0.00075,0.01017
109.45000,0.67194,0.90693,0.08137,0.00112,0.01058
109.50000,0.67194,0.88236,0.10974,0.00081,0.00709
109.55000,0.67194,0.87416,0.12230,0.00071,0.00284
109.60000,0.67194,0.86927,0.12546,0.00060,0.00467
109.65000,0.67194,0.92058,0.07573,0.00051,0.00318
109.70000,0.67194,0.95073,0.04609,0.00054,0.00264
109.75000,0.67194,0.96324,0.03532,0.00063,0.00081
109.80000,0.67194,0.92570,0.07295,0.00073,0.00062
109.85000,0.67194,0.94107,0.05699,0.00107,0.00087
109.90000,0.67194,0.93059,0.06727,0.00159,0.00055
109.95000,0.67194,0.95036,0.04705,0.00234,0.00025
110.00000,0.67194,0.93661,0.06000,0.00285,0.00054
110.05000,0.67194,0.97948,0.01670,0.00267,0.00115
110.10000,0.67194,0.98205,0.01396,0.00309,0.00090
110.15000,0.67194,0.98915,0.00709,0.00281,0.00096
110.20000,0.67194,0.99168,0.00575,0.00208,0.00049
110.25000,0.67194,0.99228,0.00402,0.00347,0.00023
110.30000,0.67194,0.99127,0.00407,0.00463,0.00002
110.35000,0.67194,0.98962,0.00546,0.00491,0.00001
110.40000,0.67194,0.99084,0.00358,0.00558,0.00001
110.45000,0.67194,0.99198,0.00353,0.00449,0.00000
110.50000,0.67194,0.99239,0.00325,0.00435,0.00000
110.55000,0.67194,0.99199,0.00371,0.00429,0.00000
110.60000,0.67194,0.99278,0.00253,0.00469,0.00000
110.65000,0.67194,0.99364,0.00257,0.00379,0.00000
110.70000,0.67194,0.99307,0.00244,0.00448,0.00001
110.75000,0.67194,0.99326,0.00332,0.00341,0.00001
110.80000,0.67194,0.99424,0.00258,0.00317,0.00001
110.85000,0.67194,0.99126,0.00541,0.00333,0.00000
110.90000,0.67194,0.99182,0.00494,0.00323,0.00001
110.95000,0.67194,0.99275,0.00414,0.00310,0.00001
111.00000,0.67194,0.99430,0.00299,0.00270,0.00002
111.05000,0.67194,0.99225,0.00490,0.00284,0.00001
111.10000,0.67194,0.99500,0.00278,0.00221,0.00001
111.15000,0.67194,0.99462,0.00315,0.00222,0.00001
111.20000,0.67194,0.99458,0.00317,0.00224,0.00001
111.25000,0.67194,0.99530,0.00244,0.00225,0.00001
111.30000,0.67194,0.99532,0.00255,0.00212,0.00001
111.35000,0.67194,0.99472,0.00276,0.00251,0.00001
111.40000,0.67194,0.99494,0.00269,0.00236,0.00001
111.45000,0.67194,0.99146,0.00630,0.00221,0.00002
111.50000,0.67194,0.99213,0.00543,0.00240,0.00004
111.55000,0.67194,0.98388,0.01458,0.00149,0.00004
111.60000,0.67194,0.98746,0.00922,0.00323,0.00010
111.65000,0.67194,0.98917,0.00600,0.00480,0.00004
111.70000,0.67194,0.98911,0.00412,0.00675,0.00002
111.75000,0.67194,0.98876,0.00320,0.00802,0.00003
111.80000,0.67194,0.98886,0.00239,0.00873,0.00003
111.85000,0.67194,0.98752,0.00366,0.00880,0.00002
111.90000,0.67194,0.98738,0.00397,0.00863,0.00002
111.95000,0.67194,0.98678,0.00282,0.01037,0.00002
112.00000,0.67194,0.99031,0.00327,0.00634,0.00007
112.05000,0.67194,0.99051,0.00291,0.00646,0.00012
112.10000,0.67194,0.98201,0.01031,0.00724,0.00044
112.15000,0.67194,0.98078,0.01584,0.00217,0.00121
112.20000,0.67194,0.98259,0.01466,0.00187,0.00088
112.25000,0.67194,0.97129,0.02777,0.00061,0.00033
112.30000,0.67194,0.97684,0.02267,0.00017,0.00033
112.35000,0.67194,0.97318,0.02658,0.00014,0.00011
112.40000,0.67194,0.95068,0.04916,0.00012,0.00005
112.45000,0.67194,0.94308,0.05660,0.00028,0.00004
112.50000,0.67194,0.95210,0.04751,0.00038,0.00001
112.55000,0.67194,0.95926,0.04004,0.00070,0.00000
112.60000,0.67194,0.95497,0.04405,0.00098,0.00001
112.65000,0.67194,0.95644,0.04233,0.00122,0.00001
112.70000,0.67194,0.96590,0.03254,0.00155,0.00001
112.75000,0.67194,0.95542,0.04289,0.00168,0.00001
112.80000,0.67194,0.95614,0.04238,0.00142,0.00007
112.85000,0.67194,0.92696,0.07124,0.00159,0.00021
112.90000,0.67194,0.78811,0.20979,0.00164,0.00046
112.95000,0.67194,0.72253,0.27473,0.00242,0.00032
113.00000,0.67194,0.80562,0.19010,0.00338,0.00089
113.05000,0.67194,0.84737,0.14647,0.00472,0.00144
113.10000,0.67194,0.94381,0.05202,0.00310,0.00107
113.15000,0.67194,0.97631,0.02089,0.00197,0.00083
113.20000,0.67194,0.98098,0.01665,0.00142,0.00095
113.25000,0.67194,0.98513,0.01281,0.00119,0.00087
113.30000,0.67194,0.98940,0.00942,0.00093,0.00026
113.35000,0.67194,0.99242,0.00641,0.00105,0.00013
113.40000,0.67194,0.99304,0.00566,0.00122,0.00009
113.45000,0.67194,0.99360,0.00520,0.00105,0.00014
113.50000,0.67194,0.98897,0.00948,0.00085,0.00070
113.55000,0.67194,0.97285,0.02520,0.00075,0.00120
113.60000,0.67194,0.98185,0.01654,0.00107,0.00054
113.65000,0.67194,0.98374,0.01441,0.00151,0.00033
113.70000,0.67194,0.98118,0.01679,0.00176,0.00027
113.75000,0.67194,0.98489,0.01219,0.00256,0.00035
113.80000,0.67194,0.98962,0.00455,0.00517,0.00067
113.85000,0.67194,0.98662,0.00547,0.00760,0.00030
113.90000,0.67194,0.98744,0.00276,0.00952,0.00029
113.95000,0.67194,0.98324,0.00343,0.01317,0.00016
114.00000,0.67194,0.97615,0.00282,0.02087,0.00016
114.05000,0.67194,0.97308,0.00275,0.02411,0.00006
114.10000,0.67194,0.98108,0.00424,0.01437,0.00031
114.15000,0.67194,0.97806,0.00640,0.01495,0.00059
114.20000,0.67194,0.97436,0.00505,0.01897,0.00162
114.25000,0.67194,0.95826,0.00374,0.03740,0.00060
114.30000,0.67194,0.97657,0.00190,0.01808,0.00345
114.35000,0.67194,0.96137,0.02111,0.01572,0.00180
114.40000,0.67194,0.96588,0.02288,0.01080,0.00044
114.45000,0.67194,0.98440,0.00965,0.00569,0.00026
114.50000,0.67194,0.98857,0.00705,0.00419,0.00019
114.55000,0.67194,0.99449,0.00326,0.00223,0.00002
114.60000,0.67194,0.97553,0.00455,0.01990,0.00002
114.65000,0.67194,0.98953,0.00202,0.00843,0.00002
114.70000,0.67194,0.98121,0.00106,0.01769,0.00003
114.75000,0.67194,0.99104,0.00036,0.00858,0.00002
114.80000,0.67194,0.98118,0.00151,0.01730,0.00001
114.85000,0.67194,0.97617,0.00054,0.02329,0.00000
114.90000,0.67194,0.96825,0.00154,0.03021,0.00000
114.95000,0.67194,0.97739,0.00015,0.02245,0.00000
115.00000,0.67194,0.98193,0.00107,0.01699,0.00001
115.05000,0.67194,0.96733,0.00040,0.03226,0.00001
115.10000,0.67194,0.97934,0.00083,0.01982,0.00000
115.15000,0.67194,0.97090,0.00123,0.02786,0.00001
115.20000,0.67194,0.99014,0.00060,0.00925,0.00001
115.25000,0.67194,0.99198,0.00071,0.00728,0.00004
115.30000,0.67194,0.98919,0.00578,0.00502,0.00001
115.35000,0.67194,0.99448,0.00342,0.00209,0.00001
115.40000,0.67194,0.99514,0.00252,0.00233,0.00001
115.45000,0.67194,0.99254,0.00484,0.00261,0.00001
115.50000,0.67194,0.99479,0.00341,0.00177,0.00002
115.55000,0.67194,0.99308,0.00407,0.00283,0.00003
115.60000,0.67194,0.99359,0.00333,0.00302,0.00006
115.65000,0.67194,0.99152,0.00421,0.00420,0.00007
115.70000,0.67194,0.99166,0.00353,0.00473,0.00008
115.75000,0.67194,0.99292,0.00246,0.00456,0.00007
115.80000,0.67194,0.99103,0.00283,0.00603,0.00011
115.85000,0.67194,0.99050,0.00354,0.00581,0.00015
115.90000,0.67194,0.98824,0.00405,0.00750,0.00021
115.95000,0.67194,0.98563,0.00354,0.01073,0.00011
116.00000,0.67194,0.97722,0.00762,0.01507,0.00010
116.05000,0.67194,0.97189,0.00641,0.02168,0.00002
116.10000,0.67194,0.97626,0.01024,0.01349,0.00001
116.15000,0.67194,0.95626,0.03485,0.00888,0.00001
116.20000,0.67194,0.94589,0.02822,0.02589,0.00000
116.25000,0.67194,0.95857,0.01569,0.02574,0.00000
116.30000,0.67194,0.94860,0.01249,0.03891,0.00000
116.35000,0.67194,0.92551,0.01141,0.06309,0.00000
116.40000,0.67194,0.93050,0.01294,0.05656,0.00000
116.45000,0.67194,0.88180,0.02209,0.09611,0.00000
116.50000,0.67194,0.92572,0.00901,0.06526,0.00000
116.55000,0.67194,0.93708,0.00646,0.05646,0.00000
116.60000,0.67194,0.95075,0.01851,0.03072,0.00002
116.65000,0.67194,0.93752,0.01908,0.04338,0.00002
116.70000,0.67194,0.91177,0.02114,0.06704,0.00005
116.75000,0.67194,0.95685,0.01963,0.02343,0.00010
116.80000,0.67194,0.95751,0.03240,0.00977,0.00032
116.85000,0.67194,0.97994,0.01488,0.00504,0.00014
116.90000,0.67194,0.98208,0.01454,0.00315,0.00022
116.95000,0.67194,0.98523,0.01336,0.00120,0.00021
117.00000,0.67194,0.99486,0.00438,0.00048,0.00028
117.05000,0.67194,0.99243,0.00549,0.00125,0.00083
117.10000,0.67194,0.99187,0.00591,0.00168,0.00054
117.15000,0.67194,0.98605,0.01081,0.00266,0.00048
117.20000,0.67194,0.97801,0.02005,0.00168,0.00025
117.25000,0.67194,0.98567,0.01210,0.00155,0.00068
117.30000,0.67194,0.98632,0.00911,0.00289,0.00169
117.35000,0.67194,0.98114,0.00667,0.00287,0.00932
117.40000,0.67194,0.94698,0.01915,0.00103,0.03284
117.45000,0.67194,0.90007,0.04315,0.00192,0.05486
117.50000,0.67194,0.87178,0.02131,0.00425,0.10266
117.55000,0.67194,0.95475,0.01728,0.00679,0.02118
117.60000,0.67194,0.96843,0.00645,0.00763,0.01748
117.65000,0.67194,0.97153,0.00739,0.00766,0.01342
117.70000,0.67194,0.97612,0.00667,0.00107,0.01613
117.75000,0.67194,0.97016,0.02263,0.00025,0.00695
117.80000,0.67194,0.95620,0.04062,0.00010,0.00308
117.85000,0.67194,0.91595,0.08346,0.00007,0.00052
117.90000,0.67194,0.94026,0.05956,0.00003,0.00015
117.95000,0.67194,0.91439,0.08559,0.00001,0.00001
118.00000,0.67194,0.55033,0.44963,0.00004,0.00000
118.05000,0.67194,0.53393,0.46604,0.00003,0.00000
118.10000,0.67194,0.59874,0.40124,0.00002,0.00000
118.15000,0.67194,0.69611,0.30387,0.00002,0.00000
118.20000,0.67194,0.81961,0.18032,0.00007,0.00000
