Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
103.20000,0.67194,0.98689,0.01149,0.00101,0.00061
103.25000,0.67194,0.98525,0.01276,0.00131,0.00067
103.30000,0.67194,0.96643,0.03036,0.00206,0.00116
103.35000,0.67194,0.92645,0.06844,0.00338,0.00174
103.40000,0.67194,0.87775,0.11497,0.00494,0.00234
103.45000,0.67194,0.82110,0.16911,0.00718,0.00260
103.50000,0.67194,0.78202,0.20412,0.01226,0.00161
103.55000,0.67194,0.68847,0.28929,0.01993,0.00231
103.60000,0.67194,0.43027,0.54458,0.02185,0.00330
103.65000,0.67194,0.24161,0.73500,0.01896,0.00442
103.70000,0.67194,0.22828,0.74364,0.02550,0.00257
103.75000,0.67194,0.27318,0.68915,0.03116,0.00651
103.80000,0.67194,0.25380,0.71452,0.02045,0.01123
103.85000,0.67194,0.18593,0.78250,0.02014,0.01142
103.90000,0.67194,0.12735,0.84929,0.01311,0.01025
103.95000,0.67194,0.11206,0.86625,0.01373,0.00795
104.00000,0.67194,0.13245,0.84005,0.01929,0.00822
104.05000,0.67194,0.11153,0.87161,0.01069,0.00617
104.10000,0.67194,0.09619,0.89172,0.00711,0.00498
104.15000,0.67194,0.08479,0.90592,0.00465,0.00464
104.20000,0.67194,0.07745,0.91485,0.00268,0.00503
104.25000,0.67194,0.09063,0.90246,0.00193,0.00498
104.30000,0.67194,0.09363,0.90051,0.00098,0.00489
104.35000,0.67194,0.13095,0.86336,0.00108,0.00461
104.40000,0.67194,0.20914,0.78516,0.00116,0.00454
104.45000,0.67194,0.38674,0.60726,0.00207,0.00394
104.50000,0.67194,0.62848,0.36584,0.00224,0.00344
104.55000,0.67194,0.81131,0.18329,0.00172,0.00368
104.60000,0.67194,0.95340,0.04407,0.00118,0.00135
104.65000,0.67194,0.97981,0.01750,0.00157,0.00112
104.70000,0.67194,0.99153,0.00539,0.00229,0.00078
104.75000,0.67194,0.99469,0.00323,0.00168,0.00039
104.80000,0.67194,0.99267,0.00147,0.00564,0.00021
104.85000,0.67194,0.99023,0.00032,0.00938,0.00006
104.90000,0.67194,0.95764,0.00031,0.04201,0.00004
104.95000,0.67194,0.97228,0.00032,0.02737,0.00003
105.00000,0.67194,0.95750,0.00026,0.04220,0.00004
105.05000,0.67194,0.93927,0.00037,0.06026,0.00010
105.10000,0.67194,0.90364,0.00034,0.09594,0.00007
105.15000,0.67194,0.92360,0.00087,0.07526,0.00027
105.20000,0.67194,0.92926,0.00263,0.06702,0.00109
105.25000,0.67194,0.93157,0.00313,0.06453,0.00077
105.30000,0.67194,0.94958,0.00487,0.04344,0.00211
105.35000,0.67194,0.91078,0.00733,0.07983,0.00206
105.40000,0.67194,0.91188,0.01429,0.06895,0.00488
105.45000,0.67194,0.93763,0.01950,0.03257,0.01030
105.50000,0.67194,0.94411,0.02648,0.01113,0.01829
105.55000,0.67194,0.89901,0.03213,0.04411,0.02475
105.60000,0.67194,0.90550,0.05906,0.01841,0.01703
105.65000,0.67194,0.90523,0.06966,0.01308,0.01203
105.70000,0.67194,0.90705,0.08130,0.00615,0.00550
105.75000,0.67194,0.85287,0.13833,0.00463,0.00417
105.80000,0.67194,0.82684,0.16360,0.00492,0.00464
105.85000,0.67194,0.80110,0.18910,0.00589,0.00392
105.90000,0.67194,0.71354,0.27786,0.00469,0.00390
105.95000,0.67194,0.64878,0.34566,0.00160,0.00396
106.00000,0.67194,0.56328,0.43153,0.00136,0.00384
106.05000,0.67194,0.48636,0.50949,0.00065,0.00350
106.10000,0.67194,0.39475,0.60218,0.00041,0.00266
106.15000,0.67194,0.35034,0.64665,0.00022,0.00279
106.20000,0.67194,0.38511,0.61203,0.00027,0.00259
106.25000,0.67194,0.39542,0.60168,0.00035,0.00256
106.30000,0.67194,0.36018,0.63637,0.00040,0.00306
106.35000,0.67194,0.34798,0.64806,0.00038,0.00358
106.40000,0.67194,0.33019,0.66617,0.00036,0.00329
106.45000,0.67194,0.31276,0.68440,0.00043,0.00242
106.50000,0.67194,0.35254,0.64457,0.00062,0.00227
106.55000,0.67194,0.28870,0.70837,0.00068,0.00225
106.60000,0.67194,0.26054,0.73683,0.00078,0.00184
106.65000,0.67194,0.25871,0.73874,0.00085,0.00170
106.70000,0.67194,0.26018,0.73736,0.00081,0.00165
106.75000,0.67194,0.28782,0.70922,0.00085,0.00211
106.80000,0.67194,0.28862,0.70872,0.00077,0.00189
106.85000,0.67194,0.27396,0.72293,0.00070,0.00242
106.90000,0.67194,0.24589,0.75094,0.00076,0.00241
106.95000,0.67194,0.20884,0.78839,0.00079,0.00198
107.00000,0.67194,0.22281,0.77419,0.00077,0.00222
107.05000,0.67194,0.18449,0.81225,0.00081,0.00245
107.10000,0.67194,0.13871,0.85805,0.00079,0.00245
107.15000,0.67194,0.12061,0.87610,0.00091,0.00237
107.20000,0.67194,0.09896,0.89741,0.00060,0.00303
107.25000,0.67194,0.09174,0.90399,0.00067,0.00361
107.30000,0.67194,0.09206,0.90191,0.00085,0.00517
107.35000,0.67194,0.08423,0.90838,0.00072,0.00668
107.40000,0.67194,0.07704,0.91550,0.00051,0.00696
107.45000,0.67194,0.10481,0.88509,0.00048,0.00961
107.50000,0.67194,0.12721,0.85830,0.00035,0.01414
107.55000,0.67194,0.15434,0.82953,0.00049,0.01564
107.60000,0.67194,0.16911,0.81272,0.00042,0.01775
107.65000,0.67194,0.20673,0.77099,0.00048,0.02181
107.70000,0.67194,0.26010,0.70971,0.00040,0.02979
107.75000,0.67194,0.28054,0.68554,0.00029,0.03363
107.80000,0.67194,0.34694,0.62507,0.00018,0.02781
107.85000,0.67194,0.44446,0.51996,0.00019,0.03540
107.90000,0.67194,0.52961,0.43598,0.00015,0.03427
107.95000,0.67194,0.60995,0.35811,0.00015,0.03179
108.00000,0.67194,0.62651,0.32970,0.00018,0.04362
108.05000,0.67194,0.62504,0.30673,0.00024,0.06800
108.10000,0.67194,0.64635,0.25554,0.00032,0.09779
108.15000,0.67194,0.64926,0.21462,0.00041,0.13572
108.20000,0.67194,0.60148,0.23876,0.00039,0.15937
108.25000,0.67194,0.59707,0.25238,0.00044,0.15010
108.30000,0.67194,0.57916,0.26862,0.00042,0.15180
108.35000,0.67194,0.61287,0.26516,0.00034,0.12162
108.40000,0.67194,0.70566,0.18955,0.00032,0.10447
108.45000,0.67194,0.72162,0.15877,0.00029,0.11932
108.50000,0.67194,0.68299,0.18764,0.00023,0.12914
108.55000,0.67194,0.63611,0.20169,0.00030,0.16191
108.60000,0.67194,0.65267,0.20768,0.00026,0.13939
108.65000,0.67194,0.65611,0.23040,0.00021,0.11328
108.70000,0.67194,0.66219,0.25493,0.00016,0.08272
108.75000,0.67194,0.66298,0.26927,0.00019,0.06756
108.80000,0.67194,0.68227,0.25103,0.00021,0.06650
108.85000,0.67194,0.67754,0.24720,0.00026,0.07499
108.90000,0.67194,0.65994,0.24087,0.00033,0.09886
108.95000,0.67194,0.58485,0.27959,0.00054,0.13502
109.00000,0.67194,0.49335,0.31959,0.00059,0.18647
109.05000,0.67194,0.45003,0.36344,0.00097,0.18556
109.10000,0.67194,0.49359,0.32099,0.00114,0.18428
109.15000,0.67194,0.48708,0.26871,0.00103,0.24317
109.20000,0.67194,0.51551,0.19922,0.00082,0.28444
109.25000,0.67194,0.52214,0.17944,0.00066,0.29775
109.30000,0.67194,0.52029,0.18423,0.00056,0.29492
109.35000,0.67194,0.52083,0.25009,0.00052,0.22855
109.40000,0.67194,0.52449,0.30451,0.00052,0.17048
109.45000,0.67194,0.50158,0.38050,0.00059,0.11733
109.50000,0.67194,0.49606,0.41372,0.00068,0.08955
109.55000,0.67194,0.52696,0.39814,0.00048,0.07442
109.60000,0.67194,0.63780,0.29708,0.00069,0.06443
109.65000,0.67194,0.70723,0.24043,0.00093,0.05140
109.70000,0.67194,0.78087,0.17934,0.00087,0.03891
109.75000,0.67194,0.85797,0.12474,0.00115,0.01614
109.80000,0.67194,0.87023,0.11602,0.00104,0.01271
109.85000,0.67194,0.88439,0.10400,0.00125,0.01036
109.90000,0.67194,0.93338,0.05982,0.00100,0.00580
109.95000,0.67194,0.96947,0.02610,0.00131,0.00312
110.00000,0.67194,0.98019,0.01600,0.00106,0.00274
110.05000,0.67194,0.99122,0.00606,0.00108,0.00164
110.10000,0.67194,0.99503,0.00322,0.00076,0.00099
110.15000,0.67194,0.99514,0.00307,0.00104,0.00075
110.20000,0.67194,0.99609,0.00260,0.00089,0.00043
110.25000,0.67194,0.99661,0.00230,0.00084,0.00024
110.30000,0.67194,0.99673,0.00219,0.00094,0.00014
110.35000,0.67194,0.99739,0.00161,0.00088,0.00011
110.40000,0.67194,0.99744,0.00135,0.00112,0.00009
110.45000,0.67194,0.99711,0.00156,0.00124,0.00009
110.50000,0.67194,0.99733,0.00144,0.00115,0.00009
110.55000,0.67194,0.99754,0.00114,0.00125,0.00007
110.60000,0.67194,0.99723,0.00142,0.00127,0.00009
110.65000,0.67194,0.99769,0.00116,0.00108,0.00007
110.70000,0.67194,0.99756,0.00120,0.00115,0.00008
110.75000,0.67194,0.99738,0.00123,0.00130,0.00010
110.80000,0.67194,0.99745,0.00124,0.00123,0.00009
110.85000,0.67194,0.99756,0.00144,0.00089,0.00010
110.90000,0.67194,0.99749,0.00142,0.00098,0.00011
110.95000,0.67194,0.99756,0.00145,0.00086,0.00014
111.00000,0.67194,0.99763,0.00142,0.00081,0.00015
111.05000,0.67194,0.99775,0.00140,0.00072,0.00012
111.10000,0.67194,0.99755,0.00144,0.00088,0.00013
111.15000,0.67194,0.99760,0.00127,0.00101,0.00012
111.20000,0.67194,0.99749,0.00132,0.00107,0.00012
111.25000,0.67194,0.99740,0.00151,0.00095,0.00013
111.30000,0.67194,0.99782,0.00118,0.00090,0.00010
111.35000,0.67194,0.99769,0.00135,0.00087,0.00010
111.40000,0.67194,0.99754,0.00151,0.00083,0.00012
111.45000,0.67194,0.99749,0.00165,0.00072,0.00013
111.50000,0.67194,0.99680,0.00222,0.00079,0.00019
111.55000,0.67194,0.99386,0.00505,0.00071,0.00037
111.60000,0.67194,0.99001,0.00777,0.00173,0.00048
111.65000,0.67194,0.98558,0.01120,0.00273,0.00048
111.70000,0.67194,0.98797,0.00745,0.00432,0.00026
111.75000,0.67194,0.98572,0.00980,0.00405,0.00043
111.80000,0.67194,0.98767,0.00673,0.00522,0.00037
111.85000,0.67194,0.98874,0.00607,0.00484,0.00035
111.90000,0.67194,0.98878,0.00500,0.00586,0.00036
111.95000,0.67194,0.98666,0.00779,0.00512,0.00043
112.00000,0.67194,0.98576,0.00955,0.00418,0.00051
112.05000,0.67194,0.98804,0.00879,0.00260,0.00057
112.10000,0.67194,0.97905,0.01773,0.00204,0.00118
112.15000,0.67194,0.98570,0.01187,0.00159,0.00084
112.20000,0.67194,0.99135,0.00712,0.00073,0.00080
112.25000,0.67194,0.99205,0.00673,0.00030,0.00092
112.30000,0.67194,0.99176,0.00686,0.00032,0.00106
112.35000,0.67194,0.98575,0.01266,0.00030,0.00129
112.40000,0.67194,0.97341,0.02484,0.00026,0.00149
112.45000,0.67194,0.94503,0.05313,0.00029,0.00156
112.50000,0.67194,0.93023,0.06796,0.00055,0.00125
112.55000,0.67194,0.89164,0.10563,0.00094,0.00179
112.60000,0.67194,0.87120,0.12559,0.00116,0.00204
112.65000,0.67194,0.83069,0.16412,0.00130,0.00389
112.70000,0.67194,0.83068,0.16344,0.00180,0.00407
112.75000,0.67194,0.87101,0.12404,0.00166,0.00330
112.80000,0.67194,0.79586,0.19755,0.00156,0.00503
112.85000,0.67194,0.81426,0.17952,0.00124,0.00498
112.90000,0.67194,0.87304,0.12139,0.00162,0.00396
112.95000,0.67194,0.90231,0.09081,0.00196,0.00493
113.00000,0.67194,0.93749,0.05652,0.00143,0.00455
113.05000,0.67194,0.96727,0.02723,0.00101,0.00448
113.10000,0.67194,0.98675,0.00926,0.00059,0.00340
113.15000,0.67194,0.99309,0.00461,0.00039,0.00191
113.20000,0.67194,0.99427,0.00402,0.00038,0.00132
113.25000,0.67194,0.99539,0.00333,0.00042,0.00085
113.30000,0.67194,0.99600,0.00306,0.00032,0.00062
113.35000,0.67194,0.99629,0.00281,0.00028,0.00062
113.40000,0.67194,0.99679,0.00236,0.00039,0.00047
113.45000,0.67194,0.99572,0.00324,0.00037,0.00068
113.50000,0.67194,0.99468,0.00411,0.00033,0.00087
113.55000,0.67194,0.99294,0.00557,0.00032,0.00117
113.60000,0.67194,0.99230,0.00587,0.00041,0.00141
113.65000,0.67194,0.98899,0.00795,0.00060,0.00246
113.70000,0.67194,0.98126,0.01326,0.00068,0.00479
113.75000,0.67194,0.97081,0.01489,0.00156,0.01274
113.80000,0.67194,0.96340,0.02203,0.00451,0.01006
113.85000,0.67194,0.97074,0.01330,0.00872,0.00723
113.90000,0.67194,0.96807,0.01662,0.00698,0.00833
113.95000,0.67194,0.96910,0.01286,0.00782,0.01023
114.00000,0.67194,0.97084,0.01059,0.00746,0.01111
114.05000,0.67194,0.97620,0.00786,0.00929,0.00666
114.10000,0.67194,0.97394,0.00991,0.00768,0.00847
114.15000,0.67194,0.96930,0.01335,0.00775,0.00959
114.20000,0.67194,0.97457,0.01333,0.00649,0.00561
114.25000,0.67194,0.98675,0.00403,0.00736,0.00185
114.30000,0.67194,0.98514,0.00341,0.00994,0.00151
114.35000,0.67194,0.99389,0.00193,0.00343,0.00075
114.40000,0.67194,0.99486,0.00256,0.00200,0.00058
114.45000,0.67194,0.99213,0.00346,0.00386,0.00055
114.50000,0.67194,0.99274,0.00339,0.00348,0.00039
114.55000,0.67194,0.98694,0.00777,0.00477,0.00053
114.60000,0.67194,0.98060,0.00326,0.01605,0.00009
114.65000,0.67194,0.98127,0.00226,0.01635,0.00012
114.70000,0.67194,0.95167,0.00232,0.04585,0.00015
114.75000,0.67194,0.95941,0.00181,0.03867,0.00012
114.80000,0.67194,0.95622,0.00192,0.04176,0.00010
114.85000,0.67194,0.95423,0.00250,0.04308,0.00019
114.90000,0.67194,0.97637,0.00507,0.01842,0.00015
114.95000,0.67194,0.96225,0.00450,0.03304,0.00021
115.00000,0.67194,0.95474,0.00263,0.04250,0.00013
115.05000,0.67194,0.97298,0.00190,0.02502,0.00010
115.10000,0.67194,0.96869,0.00133,0.02986,0.00012
115.15000,0.67194,0.98619,0.00045,0.01326,0.00010
115.20000,0.67194,0.98635,0.00126,0.01184,0.00055
115.25000,0.67194,0.98312,0.00146,0.01486,0.00055
115.30000,0.67194,0.99277,0.00212,0.00459,0.00051
115.35000,0.67194,0.99469,0.00251,0.00235,0.00045
115.40000,0.67194,0.99507,0.00321,0.00138,0.00035
115.45000,0.67194,0.99607,0.00267,0.00073,0.00052
115.50000,0.67194,0.99577,0.00307,0.00047,0.00069
115.55000,0.67194,0.99623,0.00266,0.00039,0.00072
115.60000,0.67194,0.99661,0.00236,0.00026,0.00077
115.65000,0.67194,0.99744,0.00158,0.00031,0.00068
115.70000,0.67194,0.99722,0.00167,0.00029,0.00083
115.75000,0.67194,0.99716,0.00180,0.00028,0.00077
115.80000,0.67194,0.99705,0.00182,0.00030,0.00083
115.85000,0.67194,0.99694,0.00190,0.00041,0.00075
115.90000,0.67194,0.99610,0.00249,0.00043,0.00098
115.95000,0.67194,0.99690,0.00211,0.00046,0.00053
116.00000,0.67194,0.99680,0.00173,0.00116,0.00031
116.05000,0.67194,0.99656,0.00125,0.00196,0.00022
116.10000,0.67194,0.99196,0.00155,0.00642,0.00007
116.15000,0.67194,0.98378,0.00336,0.01281,0.00005
116.20000,0.67194,0.97628,0.00502,0.01865,0.00004
116.25000,0.67194,0.96369,0.00411,0.03216,0.00004
116.30000,0.67194,0.96060,0.00162,0.03776,0.00002
116.35000,0.67194,0.90275,0.00124,0.09599,0.00001
116.40000,0.67194,0.84452,0.00184,0.15363,0.00001
116.45000,0.67194,0.87215,0.00154,0.12628,0.00003
116.50000,0.67194,0.85280,0.00100,0.14617,0.00003
116.55000,0.67194,0.90243,0.00160,0.09590,0.00007
116.60000,0.67194,0.95563,0.00636,0.03767,0.00034
116.65000,0.67194,0.95744,0.00394,0.03835,0.00027
116.70000,0.67194,0.96753,0.00381,0.02804,0.00062
116.75000,0.67194,0.98671,0.00292,0.00943,0.00094
116.80000,0.67194,0.99062,0.00376,0.00405,0.00158
116.85000,0.67194,0.98407,0.00628,0.00573,0.00393
116.90000,0.67194,0.97895,0.01073,0.00400,0.00632
116.95000,0.67194,0.96667,0.01646,0.00135,0.01552
117.00000,0.67194,0.91290,0.02662,0.00194,0.05854
117.05000,0.67194,0.90751,0.03102,0.00375,0.05772
117.10000,0.67194,0.90486,0.03377,0.00386,0.05752
117.15000,0.67194,0.89735,0.02896,0.00478,0.06891
117.20000,0.67194,0.84648,0.02798,0.01131,0.11422
117.25000,0.67194,0.72288,0.03559,0.01541,0.22612
117.30000,0.67194,0.56849,0.02511,0.01456,0.39184
117.35000,0.67194,0.35738,0.02153,0.01787,0.60322
117.40000,0.67194,0.25700,0.02288,0.02051,0.69961
117.45000,0.67194,0.21136,0.01448,0.01145,0.76270
117.50000,0.67194,0.15147,0.01246,0.01335,0.82272
117.55000,0.67194,0.28589,0.01153,0.02965,0.67294
117.60000,0.67194,0.60323,0.01646,0.07411,0.30619
117.65000,0.67194,0.66376,0.01894,0.06710,0.25020
117.70000,0.67194,0.58902,0.01525,0.03500,0.36072
117.75000,0.67194,0.46293,0.02950,0.01604,0.49153
117.80000,0.67194,0.57908,0.05902,0.01324,0.34867
117.85000,0.67194,0.70483,0.09583,0.01205,0.18729
117.90000,0.67194,0.70513,0.16391,0.00864,0.12233
117.95000,0.67194,0.62135,0.28514,0.00508,0.08843
118.00000,0.67194,0.55508,0.41081,0.00311,0.03100
118.05000,0.67194,0.46727,0.51611,0.00287,0.01376
118.10000,0.67194,0.44057,0.54934,0.00205,0.00804
118.15000,0.67194,0.37518,0.61956,0.00139,0.00387
118.20000,0.67194,0.31242,0.68371,0.00140,0.00248
118.25000,0.67194,0.22617,0.76961,0.00142,0.00281
118.30000,0.67194,0.10325,0.89369,0.00069,0.00237
118.35000,0.67194,0.07191,0.92603,0.00061,0.00145
118.40000,0.67194,0.06958,0.92796,0.00061,0.00185
118.45000,0.67194,0.07948,0.91767,0.00075,0.00211
118.50000,0.67194,0.08179,0.91569,0.00095,0.00157
118.55000,0.67194,0.07023,0.92749,0.00076,0.00152
118.60000,0.67194,0.09373,0.90228,0.00059,0.00340
118.65000,0.67194,0.14839,0.84587,0.00121,0.00453
118.70000,0.67194,0.26528,0.72694,0.00266,0.00511
118.75000,0.67194,0.36706,0.62296,0.00138,0.00860
118.80000,0.67194,0.47581,0.50617,0.00238,0.01564
118.85000,0.67194,0.58451,0.39812,0.00227,0.01510
118.90000,0.67194,0.74649,0.23843,0.00185,0.01324
118.95000,0.67194,0.84863,0.13925,0.00196,0.01015
119.00000,0.67194,0.88110,0.10738,0.00104,0.01049
119.05000,0.67194,0.92951,0.05905,0.00129,0.01015
119.10000,0.67194,0.95217,0.03800,0.00040,0.00943
119.15000,0.67194,0.96938,0.02208,0.00037,0.00817
119.20000,0.67194,0.97031,0.02433,0.00026,0.00510
119.25000,0.67194,0.96355,0.03170,0.00018,0.00456
119.30000,0.67194,0.95926,0.03633,0.00024,0.00416
119.35000,0.67194,0.94093,0.05549,0.00045,0.00313
119.40000,0.67194,0.91741,0.07871,0.00036,0.00351
119.45000,0.67194,0.89735,0.09965,0.00036,0.00264
119.50000,0.67194,0.84395,0.15398,0.00033,0.00173
119.55000,0.67194,0.81802,0.18012,0.00046,0.00140
119.60000,0.67194,0.74104,0.25686,0.00056,0.00154
119.65000,0.67194,0.74563,0.25200,0.00091,0.00146
119.70000,0.67194,0.70614,0.29060,0.00129,0.00196
119.75000,0.67194,0.77628,0.21918,0.00156,0.00298
119.80000,0.67194,0.80587,0.18733,0.00198,0.00482
119.85000,0.67194,0.88919,0.10514,0.00182,0.00385
119.90000,0.67194,0.91409,0.07964,0.00122,0.00505
119.95000,0.67194,0.88964,0.10333,0.00061,0.00642
120.00000,0.67194,0.86120,0.13196,0.00077,0.00606
120.05000,0.67194,0.85770,0.13603,0.00084,0.00544
120.10000,0.67194,0.82663,0.16433,0.00082,0.00822
120.15000,0.67194,0.82379,0.16412,0.00055,0.01154
120.20000,0.67194,0.75957,0.23017,0.00072,0.00954
120.25000,0.67194,0.63539,0.35431,0.00071,0.00960
120.30000,0.67194,0.41036,0.58207,0.00054,0.00704
120.35000,0.67194,0.28453,0.71106,0.00049,0.00392
120.40000,0.67194,0.19944,0.79855,0.00045,0.00156
120.45000,0.67194,0.14465,0.85413,0.00051,0.00071
120.50000,0.67194,0.10577,0.89289,0.00084,0.00050
120.55000,0.67194,0.05708,0.94195,0.00059,0.00038
120.60000,0.67194,0.09213,0.90602,0.00133,0.00052
120.65000,0.67194,0.17068,0.82608,0.00259,0.00065
120.70000,0.67194,0.26326,0.73260,0.00335,0.00080
120.75000,0.67194,0.43830,0.55649,0.00443,0.00079
120.80000,0.67194,0.65446,0.33862,0.00591,0.00101
120.85000,0.67194,0.80587,0.18757,0.00558,0.00098
120.90000,0.67194,0.88693,0.10674,0.00544,0.00090
120.95000,0.67194,0.94084,0.05380,0.00429,0.00106
121.00000,0.67194,0.97222,0.02272,0.00419,0.00087
121.05000,0.67194,0.98759,0.00969,0.00181,0.00091
121.10000,0.67194,0.99114,0.00658,0.00131,0.00098
121.15000,0.67194,0.99438,0.00419,0.00053,0.00090
121.20000,0.67194,0.99565,0.00311,0.00050,0.00074
121.25000,0.67194,0.99663,0.00221,0.00048,0.00068
121.30000,0.67194,0.99649,0.00248,0.00037,0.00066
121.35000,0.67194,0.99714,0.00192,0.00046,0.00048
121.40000,0.67194,0.99719,0.00202,0.00040,0.00039
121.45000,0.67194,0.99721,0.00198,0.00047,0.00034
121.50000,0.67194,0.99745,0.00156,0.00074,0.00026
121.55000,0.67194,0.99719,0.00198,0.00057,0.00026
121.60000,0.67194,0.99738,0.00187,0.00053,0.00023
121.65000,0.67194,0.99798,0.00144,0.00041,0.00018
121.70000,0.67194,0.99814,0.00123,0.00047,0.00016
121.75000,0.67194,0.99844,0.00101,0.00040,0.00015
121.80000,0.67194,0.99863,0.00086,0.00038,0.00012
121.85000,0.67194,0.99839,0.00109,0.00033,0.00019
121.90000,0.67194,0.99843,0.00104,0.00038,0.00015
121.95000,0.67194,0.99867,0.00080,0.00039,0.00014
122.00000,0.67194,0.99873,0.00079,0.00036,0.00013
122.05000,0.67194,0.99895,0.00056,0.00038,0.00011
122.10000,0.67194,0.99908,0.00032,0.00051,0.00008
122.15000,0.67194,0.99882,0.00048,0.00060,0.00010
122.20000,0.67194,0.99883,0.00055,0.00053,0.00009
122.25000,0.67194,0.99855,0.00054,0.00081,0.00009
122.30000,0.67194,0.99809,0.00097,0.00080,0.00013
122.35000,0.67194,0.99835,0.00073,0.00081,0.00010
122.40000,0.67194,0.99813,0.00118,0.00055,0.00014
122.45000,0.67194,0.99806,0.00101,0.00082,0.00011
122.50000,0.67194,0.99821,0.00097,0.00069,0.00012
122.55000,0.67194,0.99759,0.00137,0.00086,0.00018
122.60000,0.67194,0.99761,0.00135,0.00091,0.00013
122.65000,0.67194,0.99773,0.00116,0.00101,0.00010
122.70000,0.67194,0.99833,0.00079,0.00076,0.00012
122.75000,0.67194,0.99775,0.00046,0.00169,0.00009
122.80000,0.67194,0.99848,0.00029,0.00117,0.00006
122.85000,0.67194,0.99826,0.00018,0.00148,0.00009
122.90000,0.67194,0.99839,0.00023,0.00123,0.00015
122.95000,0.67194,0.99772,0.00013,0.00197,0.00017
123.00000,0.67194,0.99775,0.00017,0.00184,0.00023
123.05000,0.67194,0.99701,0.00012,0.00261,0.00026
123.10000,0.67194,0.99738,0.00014,0.00212,0.00036
123.15000,0.67194,0.99589,0.00011,0.00351,0.00049
123.20000,0.67194,0.99687,0.00007,0.00236,0.00069
123.25000,0.67194,0.99598,0.00025,0.00178,0.00199
123.30000,0.67194,0.99677,0.00021,0.00148,0.00154
123.35000,0.67194,0.99627,0.00015,0.00267,0.00092
123.40000,0.67194,0.99481,0.00028,0.00351,0.00141
123.45000,0.67194,0.99482,0.00030,0.00352,0.00135
123.50000,0.67194,0.99574,0.00031,0.00277,0.00118
123.55000,0.67194,0.99664,0.00034,0.00232,0.00070
123.60000,0.67194,0.99646,0.00046,0.00205,0.00103
123.65000,0.67194,0.99682,0.00045,0.00207,0.00066
123.70000,0.67194,0.99737,0.00048,0.00166,0.00050
123.75000,0.67194,0.99745,0.00076,0.00114,0.00065
123.80000,0.67194,0.99782,0.00059,0.00131,0.00027
123.85000,0.67194,0.99758,0.00121,0.00081,0.00040
123.90000,0.67194,0.99592,0.00291,0.00046,0.00070
123.95000,0.67194,0.99579,0.00326,0.00030,0.00065
124.00000,0.67194,0.99511,0.00369,0.00020,0.00100
124.05000,0.67194,0.99521,0.00318,0.00053,0.00108
124.10000,0.67194,0.99569,0.00307,0.00058,0.00066
124.15000,0.67194,0.99653,0.00214,0.00070,0.00063
124.20000,0.67194,0.99608,0.00207,0.00134,0.00051
124.25000,0.67194,0.99625,0.00184,0.00145,0.00047
124.30000,0.67194,0.99631,0.00200,0.00114,0.00055
124.35000,0.67194,0.99549,0.00315,0.00062,0.00074
124.40000,0.67194,0.99382,0.00474,0.00057,0.00087
124.45000,0.67194,0.99025,0.00756,0.00068,0.00151
124.50000,0.67194,0.98408,0.01316,0.00070,0.00206
124.55000,0.67194,0.96237,0.03322,0.00048,0.00394
124.60000,0.67194,0.92685,0.06853,0.00051,0.00410
124.65000,0.67194,0.89776,0.09667,0.00091,0.00466
124.70000,0.67194,0.85917,0.13174,0.00118,0.00791
124.75000,0.67194,0.78923,0.20091,0.00100,0.00886
124.80000,0.67194,0.75744,0.22999,0.00109,0.01148
124.85000,0.67194,0.69293,0.29352,0.00120,0.01234
124.90000,0.67194,0.53058,0.44447,0.00137,0.02358
124.95000,0.67194,0.37156,0.59004,0.00108,0.03733
125.00000,0.67194,0.26804,0.70465,0.00089,0.02642
125.05000,0.67194,0.23797,0.73443,0.00151,0.02608
125.10000,0.67194,0.32197,0.64812,0.00221,0.02770
125.15000,0.67194,0.29664,0.65826,0.00460,0.04050
125.20000,0.67194,0.32494,0.60963,0.00665,0.05879
125.25000,0.67194,0.40823,0.49659,0.01096,0.08421
125.30000,0.67194,0.43020,0.50973,0.00458,0.05550
125.35000,0.67194,0.55427,0.41199,0.00507,0.02867
