Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
79.05000,0.67194,0.80749,0.19250,0.00001,0.00000
79.10000,0.67194,0.62091,0.37908,0.00001,0.00000
79.15000,0.67194,0.56521,0.43478,0.00001,0.00000
79.20000,0.67194,0.82732,0.17268,0.00000,0.00000
79.25000,0.67194,0.61613,0.38383,0.00004,0.00000
79.30000,0.67194,0.71854,0.28104,0.00042,0.00000
79.35000,0.67194,0.91256,0.08734,0.00010,0.00000
79.40000,0.67194,0.84424,0.15567,0.00009,0.00000
79.45000,0.67194,0.95894,0.04067,0.00039,0.00000
79.50000,0.67194,0.98357,0.01587,0.00056,0.00000
79.55000,0.67194,0.97850,0.01864,0.00286,0.00000
79.60000,0.67194,0.95853,0.03998,0.00130,0.00018
79.65000,0.67194,0.98932,0.01059,0.00007,0.00003
79.70000,0.67194,0.97899,0.02078,0.00016,0.00006
79.75000,0.67194,0.89151,0.10845,0.00002,0.00002
79.80000,0.67194,0.96895,0.03101,0.00000,0.00004
79.85000,0.67194,0.86324,0.13672,0.00001,0.00003
79.90000,0.67194,0.77788,0.22210,0.00001,0.00001
79.95000,0.67194,0.80380,0.19612,0.00002,0.00006
80.00000,0.67194,0.68205,0.31791,0.00003,0.00001
80.05000,0.67194,0.92129,0.07862,0.00009,0.00000
80.10000,0.67194,0.83570,0.16423,0.00006,0.00000
80.15000,0.67194,0.62770,0.37228,0.00002,0.00000
80.20000,0.67194,0.29500,0.70493,0.00007,0.00000
80.25000,0.67194,0.32939,0.67048,0.00012,0.00000
80.30000,0.67194,0.18942,0.81030,0.00028,0.00000
80.35000,0.67194,0.23180,0.76800,0.00019,0.00000
80.40000,0.67194,0.25024,0.74967,0.00009,0.00000
80.45000,0.67194,0.29178,0.70668,0.00154,0.00000
80.50000,0.67194,0.62078,0.37387,0.00535,0.00000
80.55000,0.67194,0.24403,0.75566,0.00031,0.00000
80.60000,0.67194,0.53735,0.46212,0.00053,0.00000
80.65000,0.67194,0.77139,0.22726,0.00135,0.00000
80.70000,0.67194,0.79902,0.20059,0.00039,0.00000
80.75000,0.67194,0.85080,0.14883,0.00036,0.00000
80.80000,0.67194,0.83043,0.16911,0.00046,0.00000
80.85000,0.67194,0.83468,0.16488,0.00043,0.00001
80.90000,0.67194,0.85233,0.14717,0.00050,0.00000
80.95000,0.67194,0.85002,0.14971,0.00027,0.00000
81.00000,0.67194,0.95430,0.04550,0.00021,0.00000
81.05000,0.67194,0.91834,0.08096,0.00069,0.00000
81.10000,0.67194,0.91504,0.08288,0.00207,0.00000
81.15000,0.67194,0.91642,0.08147,0.00211,0.00000
81.20000,0.67194,0.86569,0.13403,0.00028,0.00000
81.25000,0.67194,0.81275,0.18703,0.00022,0.00000
81.30000,0.67194,0.92318,0.07669,0.00012,0.00002
81.35000,0.67194,0.94364,0.05630,0.00006,0.00001
81.40000,0.67194,0.89194,0.10760,0.00043,0.00003
81.45000,0.67194,0.79842,0.20056,0.00087,0.00015
81.50000,0.67194,0.77135,0.22687,0.00174,0.00004
81.55000,0.67194,0.87574,0.12343,0.00080,0.00003
81.60000,0.67194,0.86804,0.13087,0.00106,0.00003
81.65000,0.67194,0.79977,0.19956,0.00064,0.00003
81.70000,0.67194,0.67540,0.32379,0.00079,0.00002
81.75000,0.67194,0.42227,0.57516,0.00255,0.00002
81.80000,0.67194,0.12218,0.87770,0.00012,0.00000
81.85000,0.67194,0.04472,0.95523,0.00006,0.00000
81.90000,0.67194,0.03407,0.96587,0.00005,0.00000
81.95000,0.67194,0.03859,0.96136,0.00005,0.00000
82.00000,0.67194,0.04898,0.95080,0.00022,0.00000
82.05000,0.67194,0.06442,0.93552,0.00006,0.00000
82.10000,0.67194,0.09044,0.90916,0.00040,0.00000
82.15000,0.67194,0.11052,0.88889,0.00059,0.00000
82.20000,0.67194,0.11488,0.88464,0.00048,0.00000
82.25000,0.67194,0.20164,0.79722,0.00114,0.00000
82.30000,0.67194,0.31628,0.68146,0.00226,0.00000
82.35000,0.67194,0.42652,0.57194,0.00154,0.00000
82.40000,0.67194,0.57840,0.41191,0.00969,0.00000
82.45000,0.67194,0.71813,0.26115,0.02072,0.00000
82.50000,0.67194,0.68619,0.26288,0.05094,0.00000
82.55000,0.67194,0.76600,0.16999,0.06401,0.00000
82.60000,0.67194,0.75006,0.23338,0.01656,0.00000
82.65000,0.67194,0.73622,0.26031,0.00346,0.00000
82.70000,0.67194,0.62516,0.37472,0.00011,0.00000
82.75000,0.67194,0.65396,0.34597,0.00007,0.00000
82.80000,0.67194,0.70927,0.29070,0.00002,0.00000
82.85000,0.67194,0.80085,0.19911,0.00003,0.00001
82.90000,0.67194,0.90027,0.09962,0.00006,0.00006
82.95000,0.67194,0.76541,0.23455,0.00001,0.00003
83.00000,0.67194,0.75451,0.24544,0.00000,0.00005
83.05000,0.67194,0.77360,0.22636,0.00000,0.00004
83.10000,0.67194,0.64902,0.35097,0.00000,0.00001
83.15000,0.67194,0.33564,0.66436,0.00000,0.00000
83.20000,0.67194,0.20822,0.79172,0.00003,0.00002
83.25000,0.67194,0.23631,0.76335,0.00030,0.00004
83.30000,0.67194,0.15436,0.84527,0.00037,0.00000
83.35000,0.67194,0.51706,0.48208,0.00086,0.00001
83.40000,0.67194,0.74208,0.25495,0.00296,0.00001
83.45000,0.67194,0.66489,0.33425,0.00085,0.00000
83.50000,0.67194,0.78868,0.20351,0.00781,0.00000
83.55000,0.67194,0.55346,0.44556,0.00098,0.00000
83.60000,0.67194,0.58319,0.41420,0.00261,0.00000
83.65000,0.67194,0.66383,0.33217,0.00398,0.00001
83.70000,0.67194,0.79053,0.20613,0.00333,0.00001
83.75000,0.67194,0.83820,0.15899,0.00281,0.00000
83.80000,0.67194,0.95421,0.04197,0.00381,0.00000
83.85000,0.67194,0.92287,0.07114,0.00598,0.00000
83.90000,0.67194,0.96314,0.03410,0.00276,0.00000
83.95000,0.67194,0.97783,0.02006,0.00212,0.00000
84.00000,0.67194,0.98007,0.01825,0.00168,0.00000
84.05000,0.67194,0.96673,0.03121,0.00205,0.00000
84.10000,0.67194,0.96914,0.02936,0.00150,0.00000
84.15000,0.67194,0.94489,0.05323,0.00187,0.00000
84.20000,0.67194,0.98519,0.01153,0.00328,0.00000
84.25000,0.67194,0.98592,0.00662,0.00746,0.00001
84.30000,0.67194,0.98003,0.01663,0.00332,0.00002
84.35000,0.67194,0.96684,0.03060,0.00254,0.00002
84.40000,0.67194,0.97397,0.02361,0.00241,0.00000
84.45000,0.67194,0.98991,0.00921,0.00089,0.00000
84.50000,0.67194,0.98988,0.00971,0.00041,0.00000
84.55000,0.67194,0.97795,0.02162,0.00043,0.00000
84.60000,0.67194,0.99157,0.00820,0.00023,0.00000
84.65000,0.67194,0.98984,0.00993,0.00023,0.00000
84.70000,0.67194,0.97223,0.02750,0.00028,0.00000
84.75000,0.67194,0.99361,0.00612,0.00027,0.00000
84.80000,0.67194,0.98742,0.01238,0.00020,0.00000
84.85000,0.67194,0.98811,0.01170,0.00019,0.00000
84.90000,0.67194,0.98368,0.01565,0.00067,0.00000
84.95000,0.67194,0.96943,0.02903,0.00154,0.00000
85.00000,0.67194,0.96976,0.02837,0.00187,0.00000
85.05000,0.67194,0.89040,0.10878,0.00082,0.00000
85.10000,0.67194,0.90890,0.08963,0.00147,0.00000
85.15000,0.67194,0.94373,0.05162,0.00466,0.00000
85.20000,0.67194,0.97571,0.02214,0.00215,0.00000
85.25000,0.67194,0.94468,0.05236,0.00295,0.00000
85.30000,0.67194,0.93097,0.06709,0.00194,0.00000
85.35000,0.67194,0.95928,0.03940,0.00132,0.00000
85.40000,0.67194,0.96662,0.03212,0.00126,0.00000
85.45000,0.67194,0.97749,0.02100,0.00151,0.00000
85.50000,0.67194,0.98386,0.01484,0.00130,0.00000
85.55000,0.67194,0.96336,0.03556,0.00108,0.00000
85.60000,0.67194,0.99160,0.00722,0.00117,0.00000
85.65000,0.67194,0.98718,0.00975,0.00307,0.00000
85.70000,0.67194,0.99039,0.00676,0.00284,0.00001
85.75000,0.67194,0.99469,0.00242,0.00289,0.00000
85.80000,0.67194,0.99511,0.00201,0.00287,0.00001
85.85000,0.67194,0.99429,0.00260,0.00311,0.00000
85.90000,0.67194,0.99411,0.00124,0.00464,0.00001
85.95000,0.67194,0.99139,0.00181,0.00679,0.00001
86.00000,0.67194,0.99013,0.00080,0.00907,0.00000
86.05000,0.67194,0.98716,0.00826,0.00458,0.00000
86.10000,0.67194,0.99376,0.00564,0.00060,0.00000
86.15000,0.67194,0.99398,0.00542,0.00061,0.00000
86.20000,0.67194,0.99509,0.00474,0.00016,0.00000
86.25000,0.67194,0.98480,0.01453,0.00067,0.00000
86.30000,0.67194,0.96833,0.03122,0.00044,0.00000
86.35000,0.67194,0.98190,0.01728,0.00082,0.00000
86.40000,0.67194,0.97792,0.02191,0.00016,0.00000
86.45000,0.67194,0.97111,0.02840,0.00050,0.00000
86.50000,0.67194,0.98264,0.01730,0.00006,0.00000
86.55000,0.67194,0.89733,0.10267,0.00001,0.00000
86.60000,0.67194,0.83383,0.16616,0.00001,0.00000
86.65000,0.67194,0.49855,0.50143,0.00002,0.00000
86.70000,0.67194,0.40064,0.59935,0.00000,0.00000
86.75000,0.67194,0.22004,0.77996,0.00001,0.00000
86.80000,0.67194,0.26633,0.73367,0.00000,0.00000
86.85000,0.67194,0.36062,0.63938,0.00000,0.00000
86.90000,0.67194,0.72970,0.27030,0.00000,0.00000
86.95000,0.67194,0.60077,0.39923,0.00000,0.00000
87.00000,0.67194,0.74014,0.25986,0.00000,0.00000
87.05000,0.67194,0.66485,0.33515,0.00000,0.00000
87.10000,0.67194,0.74457,0.25543,0.00000,0.00000
87.15000,0.67194,0.71397,0.28603,0.00000,0.00000
87.20000,0.67194,0.48632,0.51368,0.00000,0.00000
87.25000,0.67194,0.43658,0.56342,0.00000,0.00000
87.30000,0.67194,0.33825,0.66174,0.00000,0.00000
87.35000,0.67194,0.35295,0.64705,0.00000,0.00000
87.40000,0.67194,0.32822,0.67178,0.00000,0.00000
87.45000,0.67194,0.28789,0.71210,0.00000,0.00000
87.50000,0.67194,0.40727,0.59273,0.00000,0.00000
87.55000,0.67194,0.21704,0.78295,0.00000,0.00000
87.60000,0.67194,0.15136,0.84864,0.00000,0.00000
87.65000,0.67194,0.09887,0.90112,0.00001,0.00000
87.70000,0.67194,0.13030,0.86970,0.00000,0.00000
87.75000,0.67194,0.09378,0.90622,0.00001,0.00000
87.80000,0.67194,0.04273,0.95727,0.00000,0.00000
87.85000,0.67194,0.04621,0.95379,0.00000,0.00000
87.90000,0.67194,0.07771,0.92229,0.00001,0.00000
87.95000,0.67194,0.08752,0.91246,0.00002,0.00000
88.00000,0.67194,0.07397,0.92602,0.00001,0.00000
88.05000,0.67194,0.06303,0.93694,0.00003,0.00000
88.10000,0.67194,0.08991,0.91008,0.00000,0.00000
88.15000,0.67194,0.11976,0.88023,0.00001,0.00000
88.20000,0.67194,0.10377,0.89620,0.00003,0.00000
88.25000,0.67194,0.23282,0.76717,0.00001,0.00000
88.30000,0.67194,0.18726,0.81273,0.00001,0.00000
88.35000,0.67194,0.34169,0.65830,0.00000,0.00001
88.40000,0.67194,0.28938,0.71061,0.00001,0.00001
88.45000,0.67194,0.36172,0.63822,0.00005,0.00001
88.50000,0.67194,0.46788,0.53212,0.00000,0.00000
88.55000,0.67194,0.54468,0.45531,0.00000,0.00001
88.60000,0.67194,0.58716,0.41283,0.00000,0.00000
88.65000,0.67194,0.75897,0.24103,0.00001,0.00000
88.70000,0.67194,0.59414,0.40586,0.00001,0.00000
88.75000,0.67194,0.67297,0.32701,0.00001,0.00000
88.80000,0.67194,0.43262,0.56736,0.00002,0.00000
88.85000,0.67194,0.58620,0.41379,0.00002,0.00000
88.90000,0.67194,0.34101,0.65890,0.00009,0.00000
88.95000,0.67194,0.29633,0.70347,0.00020,0.00000
89.00000,0.67194,0.32210,0.67733,0.00057,0.00000
89.05000,0.67194,0.42977,0.57015,0.00008,0.00000
89.10000,0.67194,0.25520,0.74438,0.00042,0.00000
89.15000,0.67194,0.29655,0.70309,0.00036,0.00000
89.20000,0.67194,0.41609,0.58362,0.00029,0.00000
89.25000,0.67194,0.38108,0.61854,0.00037,0.00000
89.30000,0.67194,0.44390,0.55609,0.00001,0.00000
89.35000,0.67194,0.60339,0.39643,0.00019,0.00000
89.40000,0.67194,0.63124,0.36867,0.00010,0.00000
89.45000,0.67194,0.64105,0.35892,0.00004,0.00000
89.50000,0.67194,0.82438,0.17560,0.00002,0.00000
89.55000,0.67194,0.85208,0.14791,0.00001,0.00000
89.60000,0.67194,0.92210,0.07789,0.00001,0.00000
89.65000,0.67194,0.91721,0.08279,0.00001,0.00000
89.70000,0.67194,0.93071,0.06928,0.00001,0.00000
89.75000,0.67194,0.92371,0.07626,0.00003,0.00000
89.80000,0.67194,0.86775,0.13223,0.00002,0.00000
89.85000,0.67194,0.93891,0.06107,0.00002,0.00000
89.90000,0.67194,0.89470,0.10528,0.00001,0.00001
89.95000,0.67194,0.87143,0.12856,0.00000,0.00000
90.00000,0.67194,0.82633,0.17367,0.00000,0.00000
90.05000,0.67194,0.87201,0.12799,0.00001,0.00000
90.10000,0.67194,0.86522,0.13477,0.00001,0.00000
90.15000,0.67194,0.79711,0.20288,0.00000,0.00000
90.20000,0.67194,0.93749,0.06248,0.00003,0.00000
90.25000,0.67194,0.94499,0.05492,0.00009,0.00000
90.30000,0.67194,0.97556,0.02434,0.00010,0.00000
90.35000,0.67194,0.98261,0.01730,0.00009,0.00000
90.40000,0.67194,0.98896,0.01053,0.00051,0.00000
90.45000,0.67194,0.98439,0.01484,0.00077,0.00000
90.50000,0.67194,0.98203,0.01517,0.00280,0.00000
90.55000,0.67194,0.97692,0.02207,0.00101,0.00000
90.60000,0.67194,0.98952,0.00833,0.00215,0.00000
90.65000,0.67194,0.97307,0.00883,0.01809,0.00000
90.70000,0.67194,0.95524,0.00084,0.04391,0.00002
90.75000,0.67194,0.94923,0.00180,0.04893,0.00004
90.80000,0.67194,0.96521,0.00072,0.03403,0.00004
90.85000,0.67194,0.96176,0.00080,0.03742,0.00002
90.90000,0.67194,0.97057,0.00064,0.02877,0.00002
90.95000,0.67194,0.97062,0.00122,0.02814,0.00002
91.00000,0.67194,0.97480,0.00130,0.02386,0.00003
91.05000,0.67194,0.97366,0.00105,0.02527,0.00002
91.10000,0.67194,0.97934,0.00088,0.01976,0.00002
91.15000,0.67194,0.97921,0.00098,0.01980,0.00002
91.20000,0.67194,0.97885,0.00093,0.02020,0.00002
91.25000,0.67194,0.97995,0.00103,0.01900,0.00002
91.30000,0.67194,0.98083,0.00075,0.01839,0.00002
91.35000,0.67194,0.98117,0.00085,0.01796,0.00002
91.40000,0.67194,0.98172,0.00091,0.01736,0.00002
91.45000,0.67194,0.98180,0.00079,0.01740,0.00002
91.50000,0.67194,0.98530,0.00053,0.01415,0.00002
91.55000,0.67194,0.96896,0.00178,0.02926,0.00001
91.60000,0.67194,0.99213,0.00689,0.00098,0.00000
91.65000,0.67194,0.98442,0.01372,0.00186,0.00000
91.70000,0.67194,0.99151,0.00811,0.00038,0.00000
91.75000,0.67194,0.96266,0.03699,0.00036,0.00000
91.80000,0.67194,0.97794,0.02197,0.00009,0.00000
91.85000,0.67194,0.87545,0.12434,0.00021,0.00000
91.90000,0.67194,0.93359,0.06628,0.00013,0.00000
91.95000,0.67194,0.86942,0.13044,0.00014,0.00000
92.00000,0.67194,0.80626,0.19373,0.00001,0.00000
92.05000,0.67194,0.61634,0.38362,0.00004,0.00000
92.10000,0.67194,0.55130,0.44869,0.00001,0.00000
92.15000,0.67194,0.21905,0.78095,0.00000,0.00000
92.20000,0.67194,0.05580,0.94420,0.00000,0.00000
92.25000,0.67194,0.05198,0.94802,0.00000,0.00000
92.30000,0.67194,0.05127,0.94873,0.00000,0.00000
92.35000,0.67194,0.03255,0.96745,0.00000,0.00000
92.40000,0.67194,0.02009,0.97991,0.00000,0.00000
92.45000,0.67194,0.02030,0.97970,0.00000,0.00000
92.50000,0.67194,0.02932,0.97068,0.00000,0.00000
92.55000,0.67194,0.02755,0.97244,0.00000,0.00000
92.60000,0.67194,0.07674,0.92325,0.00001,0.00000
92.65000,0.67194,0.08992,0.91007,0.00001,0.00000
92.70000,0.67194,0.17359,0.82634,0.00007,0.00000
92.75000,0.67194,0.30909,0.69082,0.00009,0.00000
92.80000,0.67194,0.33645,0.66334,0.00021,0.00000
92.85000,0.67194,0.67817,0.32144,0.00039,0.00000
92.90000,0.67194,0.79933,0.20019,0.00048,0.00000
92.95000,0.67194,0.88749,0.10946,0.00305,0.00000
93.00000,0.67194,0.85816,0.13812,0.00372,0.00000
93.05000,0.67194,0.94122,0.05230,0.00649,0.00000
93.10000,0.67194,0.95403,0.02623,0.01974,0.00000
93.15000,0.67194,0.98291,0.00246,0.01463,0.00001
93.20000,0.67194,0.98710,0.00264,0.01022,0.00004
93.25000,0.67194,0.99368,0.00132,0.00499,0.00001
93.30000,0.67194,0.97495,0.00321,0.02168,0.00016
93.35000,0.67194,0.98807,0.00231,0.00885,0.00077
93.40000,0.67194,0.99251,0.00471,0.00259,0.00018
93.45000,0.67194,0.98327,0.01359,0.00307,0.00007
93.50000,0.67194,0.99531,0.00406,0.00062,0.00001
93.55000,0.67194,0.99522,0.00417,0.00058,0.00002
93.60000,0.67194,0.99052,0.00944,0.00003,0.00001
93.65000,0.67194,0.98995,0.00983,0.00020,0.00002
93.70000,0.67194,0.97867,0.02119,0.00014,0.00000
93.75000,0.67194,0.98746,0.01246,0.00007,0.00000
93.80000,0.67194,0.96135,0.03864,0.00001,0.00000
93.85000,0.67194,0.96921,0.03078,0.00001,0.00000
93.90000,0.67194,0.93638,0.06361,0.00000,0.00000
93.95000,0.67194,0.91552,0.08441,0.00008,0.00000
94.00000,0.67194,0.95642,0.04355,0.00003,0.00000
94.05000,0.67194,0.66430,0.33562,0.00008,0.00000
94.10000,0.67194,0.44414,0.55582,0.00003,0.00000
94.15000,0.67194,0.19195,0.80802,0.00003,0.00000
94.20000,0.67194,0.28845,0.71152,0.00003,0.00000
94.25000,0.67194,0.42748,0.57238,0.00014,0.00000
94.30000,0.67194,0.55368,0.44610,0.00022,0.00000
94.35000,0.67194,0.42642,0.57217,0.00141,0.00000
94.40000,0.67194,0.70820,0.29110,0.00070,0.00000
94.45000,0.67194,0.86119,0.13745,0.00136,0.00000
94.50000,0.67194,0.80786,0.19169,0.00046,0.00000
94.55000,0.67194,0.89297,0.10437,0.00266,0.00000
94.60000,0.67194,0.95896,0.03796,0.00308,0.00000
94.65000,0.67194,0.98317,0.01341,0.00342,0.00000
94.70000,0.67194,0.98318,0.01219,0.00462,0.00000
94.75000,0.67194,0.97886,0.00987,0.01127,0.00000
94.80000,0.67194,0.98861,0.00615,0.00524,0.00000
94.85000,0.67194,0.99570,0.00168,0.00261,0.00000
94.90000,0.67194,0.99294,0.00490,0.00216,0.00000
94.95000,0.67194,0.99200,0.00308,0.00491,0.00000
95.00000,0.67194,0.98745,0.00585,0.00670,0.00000
95.05000,0.67194,0.98965,0.00128,0.00907,0.00000
95.10000,0.67194,0.98959,0.00217,0.00825,0.00000
95.15000,0.67194,0.99413,0.00257,0.00330,0.00000
95.20000,0.67194,0.99307,0.00100,0.00593,0.00000
95.25000,0.67194,0.98648,0.00110,0.01241,0.00001
95.30000,0.67194,0.99011,0.00108,0.00880,0.00000
95.35000,0.67194,0.99301,0.00057,0.00642,0.00001
95.40000,0.67194,0.99347,0.00098,0.00555,0.00001
95.45000,0.67194,0.99371,0.00168,0.00444,0.00017
95.50000,0.67194,0.99322,0.00139,0.00539,0.00001
95.55000,0.67194,0.98824,0.00032,0.01144,0.00000
95.60000,0.67194,0.99790,0.00034,0.00176,0.00000
95.65000,0.67194,0.99888,0.00003,0.00108,0.00001
95.70000,0.67194,0.99815,0.00002,0.00183,0.00000
95.75000,0.67194,0.99991,0.00000,0.00009,0.00000
95.80000,0.67194,0.99982,0.00000,0.00018,0.00000
95.85000,0.67194,0.99999,0.00000,0.00001,0.00000
95.90000,0.67194,0.99968,0.00000,0.00032,0.00000
95.95000,0.67194,0.99993,0.00000,0.00007,0.00000
96.00000,0.67194,0.99965,0.00000,0.00035,0.00000
96.05000,0.67194,0.99991,0.00000,0.00009,0.00000
96.10000,0.67194,0.99952,0.00000,0.00048,0.00000
96.15000,0.67194,0.99951,0.00000,0.00049,0.00000
96.20000,0.67194,0.99980,0.00000,0.00020,0.00000
96.25000,0.67194,0.99985,0.00000,0.00015,0.00000
96.30000,0.67194,0.99968,0.00000,0.00032,0.00000
96.35000,0.67194,0.99955,0.00000,0.00045,0.00000
96.40000,0.67194,0.99849,0.00000,0.00151,0.00000
96.45000,0.67194,0.99898,0.00001,0.00101,0.00000
96.50000,0.67194,0.99956,0.00004,0.00040,0.00000
96.55000,0.67194,0.99973,0.00021,0.00006,0.00000
96.60000,0.67194,0.99930,0.00007,0.00062,0.00000
96.65000,0.67194,0.99803,0.00179,0.00016,0.00002
96.70000,0.67194,0.99090,0.00890,0.00008,0.00013
96.75000,0.67194,0.96847,0.03127,0.00024,0.00001
96.80000,0.67194,0.91376,0.08386,0.00236,0.00003
96.85000,0.67194,0.94127,0.05633,0.00239,0.00001
96.90000,0.67194,0.94998,0.04887,0.00115,0.00000
96.95000,0.67194,0.96586,0.03212,0.00202,0.00000
97.00000,0.67194,0.97106,0.02437,0.00457,0.00000
97.05000,0.67194,0.98540,0.01096,0.00363,0.00000
97.10000,0.67194,0.98495,0.00907,0.00598,0.00000
97.15000,0.67194,0.98152,0.01309,0.00540,0.00000
97.20000,0.67194,0.99089,0.00720,0.00191,0.00000
97.25000,0.67194,0.97837,0.01571,0.00593,0.00000
97.30000,0.67194,0.98579,0.00931,0.00489,0.00000
97.35000,0.67194,0.99421,0.00199,0.00379,0.00001
97.40000,0.67194,0.99158,0.00756,0.00086,0.00000
97.45000,0.67194,0.99631,0.00312,0.00055,0.00002
97.50000,0.67194,0.98006,0.01900,0.00093,0.00001
97.55000,0.67194,0.99696,0.00255,0.00049,0.00001
97.60000,0.67194,0.99820,0.00125,0.00055,0.00000
97.65000,0.67194,0.99862,0.00090,0.00048,0.00000
97.70000,0.67194,0.99790,0.00191,0.00019,0.00000
97.75000,0.67194,0.99900,0.00094,0.00006,0.00000
97.80000,0.67194,0.99944,0.00039,0.00017,0.00000
97.85000,0.67194,0.99989,0.00001,0.00010,0.00000
97.90000,0.67194,0.99988,0.00008,0.00003,0.00000
97.95000,0.67194,0.99987,0.00003,0.00010,0.00000
98.00000,0.67194,0.99987,0.00010,0.00003,0.00000
98.05000,0.67194,0.99959,0.00022,0.00020,0.00000
98.10000,0.67194,0.99923,0.00046,0.00031,0.00000
98.15000,0.67194,0.99661,0.00010,0.00329,0.00000
98.20000,0.67194,0.99589,0.00006,0.00405,0.00000
98.25000,0.67194,0.99615,0.00083,0.00302,0.00000
98.30000,0.67194,0.99187,0.00060,0.00753,0.00000
98.35000,0.67194,0.99296,0.00078,0.00625,0.00000
98.40000,0.67194,0.99385,0.00307,0.00308,0.00000
98.45000,0.67194,0.99509,0.00016,0.00475,0.00000
98.50000,0.67194,0.99065,0.00728,0.00207,0.00000
98.55000,0.67194,0.99065,0.00119,0.00817,0.00000
98.60000,0.67194,0.97288,0.00182,0.02531,0.00000
98.65000,0.67194,0.99370,0.00055,0.00575,0.00000
98.70000,0.67194,0.98926,0.00510,0.00564,0.00000
98.75000,0.67194,0.99681,0.00225,0.00094,0.00000
98.80000,0.67194,0.99735,0.00175,0.00090,0.00000
98.85000,0.67194,0.99204,0.00662,0.00134,0.00000
98.90000,0.67194,0.99821,0.00102,0.00077,0.00000
98.95000,0.67194,0.99726,0.00118,0.00156,0.00000
99.00000,0.67194,0.99905,0.00013,0.00082,0.00000
99.05000,0.67194,0.99902,0.00021,0.00077,0.00000
99.10000,0.67194,0.99892,0.00031,0.00077,0.00000
99.15000,0.67194,0.99635,0.00273,0.00092,0.00000
99.20000,0.67194,0.99615,0.00218,0.00167,0.00000
99.25000,0.67194,0.99768,0.00081,0.00151,0.00000
99.30000,0.67194,0.99523,0.00134,0.00343,0.00000
99.35000,0.67194,0.99743,0.00073,0.00184,0.00000
99.40000,0.67194,0.98879,0.00686,0.00435,0.00000
99.45000,0.67194,0.99209,0.00497,0.00294,0.00000
99.50000,0.67194,0.99787,0.00057,0.00156,0.00000
99.55000,0.67194,0.99934,0.00059,0.00006,0.00000
99.60000,0.67194,0.99949,0.00045,0.00006,0.00000
99.65000,0.67194,0.99987,0.00007,0.00007,0.00000
99.70000,0.67194,0.99981,0.00008,0.00011,0.00000
99.75000,0.67194,0.99973,0.00024,0.00003,0.00000
99.80000,0.67194,0.99990,0.00007,0.00003,0.00000
99.85000,0.67194,0.99988,0.00003,0.00008,0.00000
99.90000,0.67194,0.99988,0.00008,0.00004,0.00000
99.95000,0.67194,0.99979,0.00002,0.00020,0.00000
100.00000,0.67194,0.99985,0.00001,0.00014,0.00000
100.05000,0.67194,0.99987,0.00002,0.00011,0.00000
100.10000,0.67194,0.99929,0.00001,0.00069,0.00000
100.15000,0.67194,0.99820,0.00008,0.00172,0.00000
100.20000,0.67194,0.99811,0.00017,0.00172,0.00000
100.25000,0.67194,0.99840,0.00050,0.00110,0.00000
100.30000,0.67194,0.99662,0.00067,0.00271,0.00000
100.35000,0.67194,0.99445,0.00023,0.00531,0.00000
100.40000,0.67194,0.99404,0.00227,0.00370,0.00000
100.45000,0.67194,0.98821,0.00816,0.00362,0.00001
100.50000,0.67194,0.99281,0.00338,0.00381,0.00000
100.55000,0.67194,0.99667,0.00075,0.00258,0.00000
100.60000,0.67194,0.99525,0.00212,0.00263,0.00000
100.65000,0.67194,0.99689,0.00120,0.00191,0.00000
100.70000,0.67194,0.99626,0.00207,0.00167,0.00000
100.75000,0.67194,0.99703,0.00115,0.00181,0.00001
100.80000,0.67194,0.99557,0.00409,0.00034,0.00000
100.85000,0.67194,0.99794,0.00182,0.00022,0.00002
100.90000,0.67194,0.99827,0.00160,0.00012,0.00001
100.95000,0.67194,0.99945,0.00046,0.00009,0.00000
101.00000,0.67194,0.99962,0.00017,0.00019,0.00001
101.05000,0.67194,0.99914,0.00072,0.00013,0.00001
101.10000,0.67194,0.99639,0.00359,0.00002,0.00000
101.15000,0.67194,0.99718,0.00282,0.00000,0.00000
101.20000,0.67194,0.98179,0.01820,0.00001,0.00000
101.25000,0.67194,0.98094,0.01906,0.00000,0.00000
101.30000,0.67194,0.93129,0.06870,0.00001,0.00000
101.35000,0.67194,0.81410,0.18589,0.00001,0.00000
101.40000,0.67194,0.31814,0.68186,0.00001,0.00000
101.45000,0.67194,0.43285,0.56714,0.00001,0.00000
101.50000,0.67194,0.55879,0.44120,0.00001,0.00000
101.55000,0.67194,0.78330,0.21669,0.00002,0.00000
101.60000,0.67194,0.43256,0.56743,0.00001,0.00000
101.65000,0.67194,0.38862,0.61134,0.00004,0.00000
