Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
75.00000,0.67194,0.93543,0.05279,0.01170,0.00008
75.05000,0.67194,0.77011,0.12553,0.10434,0.00002
75.10000,0.67194,0.85740,0.05387,0.08864,0.00009
75.15000,0.67194,0.93709,0.00905,0.05384,0.00001
75.20000,0.67194,0.93602,0.05372,0.01019,0.00007
75.25000,0.67194,0.94165,0.05437,0.00351,0.00047
75.30000,0.67194,0.80593,0.18073,0.01272,0.00062
75.35000,0.67194,0.82989,0.14062,0.02949,0.00000
75.40000,0.67194,0.62600,0.36462,0.00937,0.00001
75.45000,0.67194,0.95571,0.03658,0.00771,0.00001
75.50000,0.67194,0.89981,0.06441,0.03578,0.00000
75.55000,0.67194,0.91160,0.05602,0.03238,0.00000
75.60000,0.67194,0.64971,0.33367,0.01662,0.00000
75.65000,0.67194,0.77518,0.21681,0.00801,0.00000
75.70000,0.67194,0.45095,0.52994,0.01911,0.00000
75.75000,0.67194,0.74272,0.25543,0.00185,0.00000
75.80000,0.67194,0.30182,0.68519,0.01299,0.00000
75.85000,0.67194,0.38983,0.55957,0.05060,0.00000
75.90000,0.67194,0.70217,0.28635,0.01147,0.00001
75.95000,0.67194,0.79090,0.20729,0.00176,0.00004
76.00000,0.67194,0.40296,0.59355,0.00347,0.00003
76.05000,0.67194,0.35053,0.64840,0.00106,0.00001
76.10000,0.67194,0.68713,0.31075,0.00212,0.00000
76.15000,0.67194,0.88198,0.11717,0.00081,0.00004
76.20000,0.67194,0.81712,0.17959,0.00321,0.00008
76.25000,0.67194,0.71262,0.28005,0.00726,0.00007
76.30000,0.67194,0.65484,0.34368,0.00141,0.00008
76.35000,0.67194,0.79745,0.19941,0.00309,0.00005
76.40000,0.67194,0.75662,0.24194,0.00132,0.00011
76.45000,0.67194,0.81593,0.18162,0.00234,0.00011
76.50000,0.67194,0.86850,0.12602,0.00547,0.00001
76.55000,0.67194,0.93180,0.04861,0.01954,0.00005
76.60000,0.67194,0.92057,0.03568,0.04372,0.00002
76.65000,0.67194,0.91244,0.01552,0.07203,0.00002
76.70000,0.67194,0.90904,0.07987,0.01104,0.00004
76.75000,0.67194,0.95126,0.03831,0.01039,0.00004
76.80000,0.67194,0.96971,0.02108,0.00811,0.00110
76.85000,0.67194,0.93311,0.04650,0.00438,0.01601
76.90000,0.67194,0.88814,0.07636,0.01493,0.02058
76.95000,0.67194,0.80105,0.16744,0.01871,0.01280
77.00000,0.67194,0.83843,0.12875,0.01687,0.01596
77.05000,0.67194,0.76021,0.21463,0.02073,0.00443
77.10000,0.67194,0.65983,0.31526,0.01981,0.00510
77.15000,0.67194,0.76167,0.19479,0.04114,0.00240
77.20000,0.67194,0.62066,0.28015,0.09580,0.00339
77.25000,0.67194,0.41411,0.54084,0.04463,0.00042
77.30000,0.67194,0.29980,0.58687,0.11199,0.00134
77.35000,0.67194,0.16583,0.78644,0.04764,0.00008
77.40000,0.67194,0.28254,0.55924,0.15767,0.00055
77.45000,0.67194,0.23096,0.73293,0.03602,0.00009
77.50000,0.67194,0.36312,0.61202,0.02478,0.00008
77.55000,0.67194,0.57837,0.40725,0.01433,0.00005
77.60000,0.67194,0.35074,0.54083,0.10842,0.00000
77.65000,0.67194,0.49974,0.45387,0.04639,0.00000
77.70000,0.67194,0.54165,0.35539,0.10296,0.00000
77.75000,0.67194,0.73126,0.23263,0.03611,0.00000
77.80000,0.67194,0.78755,0.14626,0.06619,0.00000
77.85000,0.67194,0.97169,0.01663,0.01168,0.00000
77.90000,0.67194,0.96179,0.02145,0.01676,0.00000
77.95000,0.67194,0.97241,0.00658,0.02101,0.00000
78.00000,0.67194,0.98669,0.00674,0.00658,0.00000
78.05000,0.67194,0.92667,0.02376,0.04957,0.00000
78.10000,0.67194,0.89660,0.07383,0.02957,0.00000
78.15000,0.67194,0.95457,0.02545,0.01997,0.00001
78.20000,0.67194,0.98662,0.00818,0.00520,0.00000
78.25000,0.67194,0.94667,0.03177,0.02155,0.00000
78.30000,0.67194,0.93376,0.03057,0.03567,0.00000
78.35000,0.67194,0.97139,0.02290,0.00571,0.00000
78.40000,0.67194,0.94455,0.05251,0.00294,0.00000
78.45000,0.67194,0.85033,0.13345,0.01622,0.00000
78.50000,0.67194,0.79212,0.19319,0.01468,0.00000
78.55000,0.67194,0.71449,0.27724,0.00826,0.00000
78.60000,0.67194,0.84598,0.15205,0.00197,0.00000
78.65000,0.67194,0.84697,0.15226,0.00077,0.00000
78.70000,0.67194,0.71829,0.28042,0.00129,0.00000
78.75000,0.67194,0.44820,0.54501,0.00680,0.00000
78.80000,0.67194,0.18219,0.81709,0.00072,0.00000
78.85000,0.67194,0.32996,0.66991,0.00013,0.00000
78.90000,0.67194,0.35353,0.64602,0.00045,0.00000
78.95000,0.67194,0.10312,0.89627,0.00061,0.00000
79.00000,0.67194,0.40604,0.59168,0.00228,0.00000
79.05000,0.67194,0.33518,0.66446,0.00036,0.00000
79.10000,0.67194,0.35825,0.63862,0.00313,0.00000
79.15000,0.67194,0.52074,0.47770,0.00156,0.00000
79.20000,0.67194,0.50017,0.49151,0.00832,0.00000
79.25000,0.67194,0.47912,0.51723,0.00364,0.00000
79.30000,0.67194,0.80564,0.18156,0.01279,0.00001
79.35000,0.67194,0.91646,0.08094,0.00256,0.00003
79.40000,0.67194,0.81533,0.17183,0.01254,0.00030
79.45000,0.67194,0.80068,0.16482,0.03446,0.00004
79.50000,0.67194,0.91558,0.05250,0.03188,0.00004
79.55000,0.67194,0.90557,0.03814,0.05625,0.00004
79.60000,0.67194,0.90392,0.06842,0.02704,0.00062
79.65000,0.67194,0.94229,0.05418,0.00328,0.00025
79.70000,0.67194,0.87777,0.11749,0.00457,0.00017
79.75000,0.67194,0.76471,0.23200,0.00312,0.00016
79.80000,0.67194,0.77813,0.22033,0.00110,0.00044
79.85000,0.67194,0.64188,0.35631,0.00134,0.00048
79.90000,0.67194,0.55795,0.44036,0.00116,0.00053
79.95000,0.67194,0.69675,0.29877,0.00377,0.00071
80.00000,0.67194,0.52359,0.47224,0.00345,0.00072
80.05000,0.67194,0.51610,0.47874,0.00510,0.00005
80.10000,0.67194,0.45992,0.53232,0.00772,0.00004
80.15000,0.67194,0.56865,0.41876,0.01250,0.00010
80.20000,0.67194,0.42626,0.57089,0.00235,0.00051
80.25000,0.67194,0.16064,0.83692,0.00239,0.00005
80.30000,0.67194,0.23916,0.74265,0.01811,0.00008
80.35000,0.67194,0.05291,0.94241,0.00468,0.00000
80.40000,0.67194,0.11144,0.88586,0.00269,0.00001
80.45000,0.67194,0.17369,0.81932,0.00698,0.00000
80.50000,0.67194,0.34422,0.64727,0.00851,0.00000
80.55000,0.67194,0.30128,0.69119,0.00752,0.00002
80.60000,0.67194,0.65529,0.34391,0.00079,0.00001
80.65000,0.67194,0.81493,0.18415,0.00090,0.00002
80.70000,0.67194,0.93081,0.06768,0.00150,0.00000
80.75000,0.67194,0.84801,0.15029,0.00170,0.00000
80.80000,0.67194,0.68296,0.31579,0.00124,0.00000
80.85000,0.67194,0.85887,0.14060,0.00036,0.00018
80.90000,0.67194,0.94385,0.05611,0.00002,0.00001
80.95000,0.67194,0.88347,0.11625,0.00016,0.00012
81.00000,0.67194,0.91105,0.08844,0.00045,0.00006
81.05000,0.67194,0.94084,0.05809,0.00104,0.00003
81.10000,0.67194,0.96155,0.03707,0.00131,0.00007
81.15000,0.67194,0.90151,0.09654,0.00181,0.00014
81.20000,0.67194,0.76094,0.23838,0.00063,0.00004
81.25000,0.67194,0.74615,0.25321,0.00060,0.00004
81.30000,0.67194,0.84666,0.15266,0.00062,0.00006
81.35000,0.67194,0.91903,0.08004,0.00073,0.00020
81.40000,0.67194,0.78929,0.20933,0.00064,0.00075
81.45000,0.67194,0.70074,0.29650,0.00086,0.00190
81.50000,0.67194,0.64335,0.35497,0.00047,0.00121
81.55000,0.67194,0.59719,0.40098,0.00061,0.00122
81.60000,0.67194,0.45131,0.54796,0.00034,0.00039
81.65000,0.67194,0.61024,0.38826,0.00132,0.00018
81.70000,0.67194,0.56614,0.43115,0.00189,0.00082
81.75000,0.67194,0.16223,0.83709,0.00005,0.00062
81.80000,0.67194,0.08013,0.91926,0.00007,0.00054
81.85000,0.67194,0.07761,0.92137,0.00009,0.00093
81.90000,0.67194,0.05055,0.94877,0.00005,0.00063
81.95000,0.67194,0.04068,0.95904,0.00006,0.00022
82.00000,0.67194,0.04107,0.95873,0.00007,0.00013
82.05000,0.67194,0.05257,0.94713,0.00009,0.00020
82.10000,0.67194,0.05626,0.94355,0.00008,0.00011
82.15000,0.67194,0.04866,0.95119,0.00011,0.00004
82.20000,0.67194,0.06479,0.93486,0.00032,0.00004
82.25000,0.67194,0.14558,0.85347,0.00094,0.00001
82.30000,0.67194,0.11792,0.88098,0.00110,0.00000
82.35000,0.67194,0.14602,0.85065,0.00333,0.00000
82.40000,0.67194,0.21638,0.77585,0.00777,0.00000
82.45000,0.67194,0.32007,0.66175,0.01817,0.00000
82.50000,0.67194,0.37934,0.59136,0.02930,0.00000
82.55000,0.67194,0.59675,0.38632,0.01693,0.00001
82.60000,0.67194,0.61220,0.37862,0.00914,0.00003
82.65000,0.67194,0.61910,0.37816,0.00270,0.00004
82.70000,0.67194,0.58700,0.41068,0.00230,0.00002
82.75000,0.67194,0.56811,0.43022,0.00160,0.00006
82.80000,0.67194,0.52361,0.47435,0.00193,0.00010
82.85000,0.67194,0.54075,0.45701,0.00206,0.00018
82.90000,0.67194,0.85143,0.14245,0.00602,0.00010
82.95000,0.67194,0.89754,0.09845,0.00350,0.00050
83.00000,0.67194,0.82233,0.17347,0.00291,0.00129
83.05000,0.67194,0.74787,0.24891,0.00179,0.00144
83.10000,0.67194,0.83484,0.15926,0.00531,0.00059
83.15000,0.67194,0.75871,0.22921,0.01141,0.00067
83.20000,0.67194,0.56967,0.39868,0.00388,0.02777
83.25000,0.67194,0.45595,0.52870,0.00275,0.01260
83.30000,0.67194,0.55263,0.42300,0.01387,0.01050
83.35000,0.67194,0.63987,0.35201,0.00614,0.00197
83.40000,0.67194,0.61798,0.36889,0.01093,0.00220
83.45000,0.67194,0.55426,0.43573,0.00805,0.00197
83.50000,0.67194,0.77712,0.21628,0.00592,0.00069
83.55000,0.67194,0.73620,0.25317,0.00879,0.00183
83.60000,0.67194,0.82498,0.16562,0.00639,0.00301
83.65000,0.67194,0.86270,0.13318,0.00363,0.00049
83.70000,0.67194,0.90927,0.08737,0.00273,0.00063
83.75000,0.67194,0.97441,0.02220,0.00331,0.00008
83.80000,0.67194,0.98391,0.00858,0.00735,0.00016
83.85000,0.67194,0.98432,0.01072,0.00492,0.00004
83.90000,0.67194,0.99375,0.00201,0.00417,0.00006
83.95000,0.67194,0.99834,0.00052,0.00114,0.00000
84.00000,0.67194,0.99910,0.00022,0.00066,0.00002
84.05000,0.67194,0.99923,0.00043,0.00033,0.00002
84.10000,0.67194,0.99950,0.00033,0.00013,0.00005
84.15000,0.67194,0.99958,0.00013,0.00024,0.00004
84.20000,0.67194,0.99954,0.00017,0.00024,0.00005
84.25000,0.67194,0.99954,0.00019,0.00026,0.00000
84.30000,0.67194,0.99962,0.00021,0.00013,0.00003
84.35000,0.67194,0.99930,0.00060,0.00009,0.00001
84.40000,0.67194,0.99891,0.00095,0.00013,0.00001
84.45000,0.67194,0.99780,0.00188,0.00032,0.00000
84.50000,0.67194,0.99767,0.00201,0.00031,0.00002
84.55000,0.67194,0.99392,0.00566,0.00041,0.00000
84.60000,0.67194,0.98405,0.01553,0.00041,0.00000
84.65000,0.67194,0.97980,0.01923,0.00097,0.00000
84.70000,0.67194,0.95470,0.04472,0.00058,0.00001
84.75000,0.67194,0.92594,0.07211,0.00195,0.00000
84.80000,0.67194,0.92568,0.07193,0.00239,0.00000
84.85000,0.67194,0.96150,0.03521,0.00328,0.00000
84.90000,0.67194,0.95274,0.04647,0.00078,0.00000
84.95000,0.67194,0.95965,0.03976,0.00058,0.00000
85.00000,0.67194,0.96782,0.03183,0.00035,0.00000
85.05000,0.67194,0.99112,0.00879,0.00008,0.00002
85.10000,0.67194,0.98762,0.01223,0.00013,0.00002
85.15000,0.67194,0.99727,0.00187,0.00083,0.00003
85.20000,0.67194,0.99892,0.00076,0.00031,0.00001
85.25000,0.67194,0.99850,0.00041,0.00103,0.00007
85.30000,0.67194,0.99947,0.00024,0.00029,0.00000
85.35000,0.67194,0.99954,0.00016,0.00029,0.00001
85.40000,0.67194,0.99942,0.00011,0.00046,0.00000
85.45000,0.67194,0.99885,0.00008,0.00106,0.00001
85.50000,0.67194,0.99885,0.00014,0.00101,0.00000
85.55000,0.67194,0.99881,0.00005,0.00114,0.00000
85.60000,0.67194,0.99866,0.00015,0.00119,0.00000
85.65000,0.67194,0.99747,0.00013,0.00240,0.00000
85.70000,0.67194,0.99868,0.00011,0.00121,0.00000
85.75000,0.67194,0.99871,0.00007,0.00122,0.00000
85.80000,0.67194,0.99839,0.00014,0.00147,0.00000
85.85000,0.67194,0.99847,0.00008,0.00145,0.00000
85.90000,0.67194,0.99746,0.00009,0.00245,0.00000
85.95000,0.67194,0.99608,0.00013,0.00378,0.00000
86.00000,0.67194,0.99215,0.00034,0.00751,0.00000
86.05000,0.67194,0.99324,0.00108,0.00568,0.00000
86.10000,0.67194,0.99126,0.00107,0.00767,0.00000
86.15000,0.67194,0.99431,0.00209,0.00359,0.00000
86.20000,0.67194,0.99418,0.00218,0.00364,0.00000
86.25000,0.67194,0.99169,0.00365,0.00466,0.00000
86.30000,0.67194,0.96419,0.00573,0.03008,0.00000
86.35000,0.67194,0.97556,0.00891,0.01553,0.00000
86.40000,0.67194,0.97468,0.01895,0.00637,0.00000
86.45000,0.67194,0.97488,0.02179,0.00333,0.00000
86.50000,0.67194,0.97730,0.02010,0.00260,0.00000
86.55000,0.67194,0.94770,0.05209,0.00020,0.00000
86.60000,0.67194,0.92588,0.07409,0.00003,0.00000
86.65000,0.67194,0.51836,0.48147,0.00017,0.00000
86.70000,0.67194,0.38337,0.61655,0.00008,0.00000
86.75000,0.67194,0.55209,0.44782,0.00009,0.00000
86.80000,0.67194,0.62052,0.37935,0.00013,0.00000
86.85000,0.67194,0.75445,0.24545,0.00010,0.00000
86.90000,0.67194,0.82012,0.17972,0.00015,0.00000
86.95000,0.67194,0.85928,0.14062,0.00008,0.00001
87.00000,0.67194,0.86220,0.13721,0.00059,0.00000
87.05000,0.67194,0.82005,0.17981,0.00014,0.00000
87.10000,0.67194,0.95705,0.04245,0.00050,0.00000
87.15000,0.67194,0.96571,0.03351,0.00078,0.00000
87.20000,0.67194,0.93732,0.06250,0.00018,0.00000
87.25000,0.67194,0.95433,0.04551,0.00016,0.00000
87.30000,0.67194,0.95678,0.04288,0.00033,0.00000
87.35000,0.67194,0.92069,0.07913,0.00018,0.00000
87.40000,0.67194,0.94146,0.05833,0.00021,0.00000
87.45000,0.67194,0.95576,0.04409,0.00015,0.00000
87.50000,0.67194,0.97310,0.02681,0.00007,0.00003
87.55000,0.67194,0.95071,0.04924,0.00003,0.00002
87.60000,0.67194,0.96947,0.03039,0.00003,0.00011
87.65000,0.67194,0.79993,0.20002,0.00003,0.00003
87.70000,0.67194,0.88334,0.11635,0.00010,0.00021
87.75000,0.67194,0.71508,0.28448,0.00022,0.00022
87.80000,0.67194,0.52258,0.47612,0.00074,0.00056
87.85000,0.67194,0.47491,0.52386,0.00043,0.00080
87.90000,0.67194,0.41067,0.58639,0.00053,0.00241
87.95000,0.67194,0.35579,0.64203,0.00061,0.00157
88.00000,0.67194,0.32448,0.67386,0.00074,0.00092
88.05000,0.67194,0.18987,0.80840,0.00153,0.00020
88.10000,0.67194,0.13504,0.86426,0.00069,0.00001
88.15000,0.67194,0.17910,0.81837,0.00242,0.00011
88.20000,0.67194,0.19045,0.80386,0.00566,0.00003
88.25000,0.67194,0.35009,0.63919,0.01068,0.00004
88.30000,0.67194,0.42883,0.56662,0.00447,0.00008
88.35000,0.67194,0.68906,0.30692,0.00397,0.00004
88.40000,0.67194,0.78340,0.21313,0.00345,0.00001
88.45000,0.67194,0.85435,0.14244,0.00321,0.00001
88.50000,0.67194,0.92273,0.07578,0.00148,0.00000
88.55000,0.67194,0.97511,0.02470,0.00019,0.00000
88.60000,0.67194,0.98417,0.01580,0.00003,0.00000
88.65000,0.67194,0.97854,0.02122,0.00023,0.00001
88.70000,0.67194,0.95651,0.04321,0.00026,0.00001
88.75000,0.67194,0.93413,0.06545,0.00042,0.00001
88.80000,0.67194,0.91908,0.08076,0.00016,0.00000
88.85000,0.67194,0.77820,0.22163,0.00017,0.00000
88.90000,0.67194,0.81277,0.18701,0.00022,0.00000
88.95000,0.67194,0.73397,0.26524,0.00079,0.00000
89.00000,0.67194,0.45105,0.54861,0.00034,0.00000
89.05000,0.67194,0.48053,0.51901,0.00044,0.00002
89.10000,0.67194,0.37850,0.62071,0.00078,0.00001
89.15000,0.67194,0.32748,0.67222,0.00029,0.00001
89.20000,0.67194,0.46259,0.53698,0.00041,0.00002
89.25000,0.67194,0.44930,0.55012,0.00058,0.00001
89.30000,0.67194,0.64398,0.35567,0.00033,0.00002
89.35000,0.67194,0.87806,0.12185,0.00005,0.00004
89.40000,0.67194,0.88409,0.11584,0.00007,0.00001
89.45000,0.67194,0.94985,0.05011,0.00002,0.00002
89.50000,0.67194,0.97267,0.02728,0.00004,0.00002
89.55000,0.67194,0.98868,0.01130,0.00000,0.00002
89.60000,0.67194,0.97342,0.02654,0.00001,0.00003
89.65000,0.67194,0.99420,0.00569,0.00000,0.00010
89.70000,0.67194,0.98361,0.01637,0.00001,0.00002
89.75000,0.67194,0.97016,0.02968,0.00001,0.00015
89.80000,0.67194,0.95400,0.04589,0.00001,0.00010
89.85000,0.67194,0.97828,0.02158,0.00000,0.00013
89.90000,0.67194,0.93432,0.06545,0.00000,0.00023
89.95000,0.67194,0.95071,0.04910,0.00000,0.00019
90.00000,0.67194,0.83316,0.16671,0.00001,0.00012
90.05000,0.67194,0.87912,0.12062,0.00000,0.00026
90.10000,0.67194,0.89351,0.10640,0.00000,0.00009
90.15000,0.67194,0.92658,0.07336,0.00000,0.00005
90.20000,0.67194,0.91986,0.08007,0.00006,0.00001
90.25000,0.67194,0.93238,0.06743,0.00018,0.00001
90.30000,0.67194,0.93087,0.06884,0.00026,0.00003
90.35000,0.67194,0.92585,0.07282,0.00127,0.00006
90.40000,0.67194,0.96367,0.03461,0.00169,0.00003
90.45000,0.67194,0.96091,0.03560,0.00343,0.00005
90.50000,0.67194,0.96739,0.02979,0.00277,0.00004
90.55000,0.67194,0.97979,0.01877,0.00142,0.00003
90.60000,0.67194,0.98824,0.00985,0.00184,0.00007
90.65000,0.67194,0.98566,0.01098,0.00329,0.00007
90.70000,0.67194,0.98947,0.00660,0.00384,0.00010
90.75000,0.67194,0.98949,0.00585,0.00460,0.00005
90.80000,0.67194,0.99357,0.00330,0.00311,0.00002
90.85000,0.67194,0.99681,0.00147,0.00171,0.00001
90.90000,0.67194,0.99605,0.00159,0.00235,0.00001
90.95000,0.67194,0.99725,0.00129,0.00145,0.00001
91.00000,0.67194,0.99665,0.00201,0.00133,0.00001
91.05000,0.67194,0.99742,0.00109,0.00148,0.00001
91.10000,0.67194,0.99640,0.00136,0.00223,0.00001
91.15000,0.67194,0.99745,0.00110,0.00144,0.00002
91.20000,0.67194,0.99711,0.00126,0.00161,0.00001
91.25000,0.67194,0.99812,0.00038,0.00148,0.00002
91.30000,0.67194,0.99767,0.00052,0.00181,0.00001
91.35000,0.67194,0.99855,0.00031,0.00113,0.00001
91.40000,0.67194,0.99813,0.00048,0.00137,0.00001
91.45000,0.67194,0.99855,0.00029,0.00115,0.00001
91.50000,0.67194,0.99781,0.00038,0.00180,0.00000
91.55000,0.67194,0.99406,0.00181,0.00412,0.00002
91.60000,0.67194,0.99495,0.00190,0.00314,0.00000
91.65000,0.67194,0.98948,0.00513,0.00539,0.00000
91.70000,0.67194,0.98348,0.00425,0.01227,0.00001
91.75000,0.67194,0.96984,0.01273,0.01742,0.00001
91.80000,0.67194,0.96474,0.01522,0.02004,0.00000
91.85000,0.67194,0.92639,0.05948,0.01412,0.00001
91.90000,0.67194,0.90483,0.06568,0.02949,0.00000
91.95000,0.67194,0.79647,0.13964,0.06388,0.00001
92.00000,0.67194,0.74031,0.18922,0.07047,0.00000
92.05000,0.67194,0.46006,0.48800,0.05195,0.00000
92.10000,0.67194,0.30355,0.66945,0.02699,0.00000
92.15000,0.67194,0.09344,0.90290,0.00363,0.00002
92.20000,0.67194,0.02195,0.97246,0.00559,0.00000
92.25000,0.67194,0.01504,0.98121,0.00376,0.00000
92.30000,0.67194,0.02266,0.97173,0.00561,0.00000
92.35000,0.67194,0.01455,0.98089,0.00456,0.00000
92.40000,0.67194,0.01512,0.97689,0.00800,0.00000
92.45000,0.67194,0.01334,0.98334,0.00332,0.00000
92.50000,0.67194,0.02945,0.96535,0.00519,0.00000
92.55000,0.67194,0.02427,0.97010,0.00563,0.00000
92.60000,0.67194,0.04161,0.94779,0.01060,0.00000
92.65000,0.67194,0.07063,0.90932,0.02005,0.00000
92.70000,0.67194,0.13552,0.85293,0.01155,0.00000
92.75000,0.67194,0.24391,0.73707,0.01902,0.00000
92.80000,0.67194,0.42848,0.53823,0.03329,0.00000
92.85000,0.67194,0.42077,0.57442,0.00481,0.00000
92.90000,0.67194,0.76263,0.23117,0.00621,0.00000
92.95000,0.67194,0.91520,0.08279,0.00201,0.00000
93.00000,0.67194,0.94529,0.05418,0.00053,0.00000
93.05000,0.67194,0.96664,0.03277,0.00059,0.00000
93.10000,0.67194,0.98464,0.01499,0.00037,0.00000
93.15000,0.67194,0.99559,0.00426,0.00015,0.00000
93.20000,0.67194,0.99717,0.00276,0.00005,0.00001
93.25000,0.67194,0.99842,0.00153,0.00005,0.00000
93.30000,0.67194,0.99759,0.00233,0.00005,0.00003
93.35000,0.67194,0.99896,0.00095,0.00002,0.00007
93.40000,0.67194,0.99874,0.00114,0.00010,0.00001
93.45000,0.67194,0.99873,0.00100,0.00021,0.00006
93.50000,0.67194,0.99642,0.00236,0.00121,0.00001
93.55000,0.67194,0.98902,0.00823,0.00275,0.00000
93.60000,0.67194,0.98993,0.00588,0.00419,0.00000
93.65000,0.67194,0.98188,0.00791,0.01018,0.00003
93.70000,0.67194,0.96173,0.02548,0.01276,0.00003
93.75000,0.67194,0.94539,0.02825,0.02631,0.00005
93.80000,0.67194,0.91202,0.04190,0.04607,0.00001
93.85000,0.67194,0.85750,0.11595,0.02643,0.00012
93.90000,0.67194,0.84816,0.13833,0.01349,0.00002
93.95000,0.67194,0.72586,0.26762,0.00591,0.00061
94.00000,0.67194,0.52000,0.46464,0.00661,0.00874
94.05000,0.67194,0.28243,0.71128,0.00444,0.00185
94.10000,0.67194,0.15655,0.84087,0.00159,0.00099
94.15000,0.67194,0.08164,0.91334,0.00391,0.00111
94.20000,0.67194,0.13447,0.83956,0.01349,0.01249
94.25000,0.67194,0.14834,0.83604,0.00674,0.00889
94.30000,0.67194,0.16723,0.82147,0.01036,0.00094
94.35000,0.67194,0.26122,0.68833,0.04861,0.00184
94.40000,0.67194,0.27335,0.69572,0.03069,0.00023
94.45000,0.67194,0.44208,0.43690,0.12023,0.00079
94.50000,0.67194,0.26360,0.61721,0.11918,0.00001
94.55000,0.67194,0.37091,0.30484,0.32426,0.00000
94.60000,0.67194,0.23195,0.22143,0.54662,0.00000
94.65000,0.67194,0.25849,0.08515,0.65636,0.00000
94.70000,0.67194,0.38542,0.11612,0.49846,0.00000
94.75000,0.67194,0.54357,0.10069,0.35574,0.00000
94.80000,0.67194,0.69306,0.04215,0.26479,0.00000
94.85000,0.67194,0.92607,0.01456,0.05937,0.00000
94.90000,0.67194,0.96198,0.01668,0.02134,0.00000
94.95000,0.67194,0.97373,0.01993,0.00634,0.00000
95.00000,0.67194,0.98882,0.00812,0.00307,0.00000
95.05000,0.67194,0.99506,0.00376,0.00118,0.00000
95.10000,0.67194,0.99732,0.00240,0.00028,0.00000
95.15000,0.67194,0.99783,0.00210,0.00007,0.00000
95.20000,0.67194,0.99946,0.00047,0.00006,0.00001
95.25000,0.67194,0.99912,0.00083,0.00004,0.00001
95.30000,0.67194,0.99938,0.00054,0.00007,0.00000
95.35000,0.67194,0.99928,0.00058,0.00013,0.00000
95.40000,0.67194,0.99909,0.00072,0.00018,0.00001
95.45000,0.67194,0.99877,0.00109,0.00013,0.00001
95.50000,0.67194,0.99950,0.00041,0.00008,0.00002
95.55000,0.67194,0.99886,0.00084,0.00030,0.00000
95.60000,0.67194,0.99892,0.00046,0.00061,0.00000
95.65000,0.67194,0.99861,0.00058,0.00080,0.00000
95.70000,0.67194,0.99841,0.00042,0.00117,0.00000
95.75000,0.67194,0.99932,0.00028,0.00039,0.00001
95.80000,0.67194,0.99895,0.00010,0.00096,0.00000
95.85000,0.67194,0.99921,0.00001,0.00078,0.00000
95.90000,0.67194,0.99012,0.00006,0.00981,0.00000
95.95000,0.67194,0.99653,0.00008,0.00340,0.00000
96.00000,0.67194,0.98376,0.00006,0.01617,0.00000
96.05000,0.67194,0.98610,0.00004,0.01386,0.00000
96.10000,0.67194,0.97949,0.00002,0.02050,0.00000
96.15000,0.67194,0.99273,0.00003,0.00724,0.00000
96.20000,0.67194,0.99127,0.00010,0.00863,0.00000
96.25000,0.67194,0.97653,0.00054,0.02293,0.00000
96.30000,0.67194,0.98407,0.00051,0.01542,0.00000
96.35000,0.67194,0.95385,0.00324,0.04291,0.00000
96.40000,0.67194,0.98309,0.00265,0.01426,0.00000
96.45000,0.67194,0.97034,0.00270,0.02696,0.00000
96.50000,0.67194,0.99617,0.00138,0.00245,0.00000
96.55000,0.67194,0.99729,0.00079,0.00192,0.00000
96.60000,0.67194,0.99551,0.00326,0.00123,0.00000
96.65000,0.67194,0.98795,0.01173,0.00032,0.00000
96.70000,0.67194,0.99446,0.00526,0.00025,0.00003
96.75000,0.67194,0.98868,0.00983,0.00022,0.00128
96.80000,0.67194,0.97178,0.02788,0.00012,0.00023
96.85000,0.67194,0.98202,0.01730,0.00045,0.00023
96.90000,0.67194,0.97947,0.01976,0.00059,0.00019
96.95000,0.67194,0.99346,0.00593,0.00039,0.00022
97.00000,0.67194,0.99560,0.00399,0.00033,0.00007
97.05000,0.67194,0.99851,0.00101,0.00037,0.00011
97.10000,0.67194,0.99775,0.00170,0.00052,0.00003
97.15000,0.67194,0.99903,0.00062,0.00025,0.00010
97.20000,0.67194,0.99928,0.00012,0.00059,0.00001
97.25000,0.67194,0.99863,0.00077,0.00053,0.00007
97.30000,0.67194,0.99876,0.00105,0.00017,0.00002
97.35000,0.67194,0.99939,0.00021,0.00018,0.00022
97.40000,0.67194,0.99860,0.00093,0.00045,0.00001
97.45000,0.67194,0.99959,0.00006,0.00023,0.00012
97.50000,0.67194,0.99641,0.00159,0.00199,0.00001
97.55000,0.67194,0.99760,0.00033,0.00203,0.00003
97.60000,0.67194,0.99459,0.00176,0.00365,0.00000
97.65000,0.67194,0.99733,0.00018,0.00248,0.00001
